date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44494,31517
2021-08-31,90001,44995,32182
2021-09-07,90001,45401,32751
2021-09-14,90001,45848,33281
2021-09-21,90001,46242,33808
2021-09-28,90001,46613,34193
2021-08-24,90002,28393,23566
2021-08-31,90002,28858,24239
2021-09-07,90002,29276,24758
2021-09-14,90002,29662,25230
2021-09-21,90002,30007,25701
2021-09-28,90002,30393,26096
2021-08-24,90003,39504,32396
2021-08-31,90003,40144,33311
2021-09-07,90003,40666,33938
2021-09-14,90003,41252,34629
2021-09-21,90003,41747,35267
2021-09-28,90003,42282,35750
2021-08-17,90004,41811,37053
2021-08-24,90004,42214,37543
2021-08-31,90004,42579,38050
2021-09-07,90004,42841,38442
2021-09-14,90004,43066,38793
2021-09-21,90004,43337,39151
2021-09-28,90004,43583,39404
2021-08-17,90005,26244,22809
2021-08-24,90005,26541,23110
2021-08-31,90005,26805,23413
2021-09-07,90005,26995,23669
2021-09-14,90005,27200,23906
2021-09-21,90005,27390,24149
2021-09-28,90005,27578,24347
2021-08-24,90006,38577,32789
2021-08-31,90006,39036,33306
2021-09-07,90006,39382,33804
2021-09-14,90006,39715,34254
2021-09-21,90006,39985,34689
2021-09-28,90006,40372,35026
2021-08-17,90007,30822,27155
2021-08-24,90007,31351,27591
2021-08-31,90007,31838,28004
2021-09-07,90007,32175,28361
2021-09-14,90007,32485,28735
2021-09-21,90007,32734,29076
2021-09-28,90007,32964,29321
2021-08-24,90008,18510,16125
2021-08-31,90008,18698,16423
2021-09-07,90008,18861,16671
2021-09-14,90008,19066,16904
2021-09-21,90008,19251,17106
2021-09-28,90008,19441,17264
2021-08-31,90010,4095,3623
2021-09-07,90010,4124,3638
2021-09-14,90010,4159,3663
2021-09-21,90010,4183,3691
2021-09-28,90010,4214,3723
2021-08-24,90011,61851,48629
2021-08-31,90011,62612,49699
2021-09-07,90011,63234,50565
2021-09-14,90011,63875,51351
2021-09-21,90011,64534,52103
2021-09-28,90011,65151,52655
2021-08-24,90012,28998,25591
2021-08-31,90012,29405,25973
2021-09-07,90012,29613,26194
2021-09-14,90012,29819,26448
2021-09-21,90012,30024,26679
2021-09-28,90012,30222,26873
2021-08-24,90013,9877,7893
2021-08-31,90013,9982,7986
2021-09-07,90013,10046,8059
2021-09-14,90013,10106,8136
2021-09-21,90013,10168,8226
2021-09-28,90013,10231,8285
2021-08-31,90014,7174,6120
2021-09-07,90014,7241,6199
2021-09-14,90014,7300,6264
2021-09-21,90014,7368,6342
2021-09-28,90014,7410,6401
2021-08-24,90015,17258,14756
2021-08-31,90015,17451,14982
2021-09-07,90015,17580,15159
2021-09-14,90015,17730,15347
2021-09-21,90015,17883,15518
2021-09-28,90015,18019,15639
2021-08-24,90016,30690,26847
2021-08-31,90016,31019,27280
2021-09-07,90016,31254,27641
2021-09-14,90016,31588,28073
