date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44821,31661
2021-08-31,90001,45323,32328
2021-09-07,90001,45730,32901
2021-09-14,90001,46178,33430
2021-09-21,90001,46573,33954
2021-09-28,90001,46943,34338
2021-08-24,90002,28411,23550
2021-08-31,90002,28879,24221
2021-09-07,90002,29300,24740
2021-09-14,90002,29684,25219
2021-09-21,90002,30028,25688
2021-09-28,90002,30419,26080
2021-08-24,90003,39500,32361
2021-08-31,90003,40141,33277
2021-09-07,90003,40671,33910
2021-09-14,90003,41258,34601
2021-09-21,90003,41751,35239
2021-09-28,90003,42282,35728
2021-08-17,90004,41843,37056
2021-08-24,90004,42245,37544
2021-08-31,90004,42606,38052
2021-09-07,90004,42870,38444
2021-09-14,90004,43090,38795
2021-09-21,90004,43366,39151
2021-09-28,90004,43612,39403
2021-08-17,90005,26287,22821
2021-08-24,90005,26586,23122
2021-08-31,90005,26847,23420
2021-09-07,90005,27033,23674
2021-09-14,90005,27235,23910
2021-09-21,90005,27425,24150
2021-09-28,90005,27610,24351
2021-08-24,90006,38579,32767
2021-08-31,90006,39039,33281
2021-09-07,90006,39383,33773
2021-09-14,90006,39714,34220
2021-09-21,90006,39987,34657
2021-09-28,90006,40376,34989
2021-08-17,90007,31097,27415
2021-08-24,90007,31623,27850
2021-08-31,90007,32107,28263
2021-09-07,90007,32445,28619
2021-09-14,90007,32758,28990
2021-09-21,90007,33006,29327
2021-09-28,90007,33234,29572
2021-08-24,90008,18501,16122
2021-08-31,90008,18689,16421
2021-09-07,90008,18850,16668
2021-09-14,90008,19056,16897
2021-09-21,90008,19240,17098
2021-09-28,90008,19431,17256
2021-08-31,90010,4107,3636
2021-09-07,90010,4135,3651
2021-09-14,90010,4167,3676
2021-09-21,90010,4191,3705
2021-09-28,90010,4220,3737
2021-08-17,90011,61122,47670
2021-08-24,90011,61968,48637
2021-08-31,90011,62728,49698
2021-09-07,90011,63350,50557
2021-09-14,90011,63989,51333
2021-09-21,90011,64647,52078
2021-09-28,90011,65264,52624
2021-08-24,90012,28983,25577
2021-08-31,90012,29374,25948
2021-09-07,90012,29573,26159
2021-09-14,90012,29776,26401
2021-09-21,90012,29975,26620
2021-09-28,90012,30173,26807
2021-08-24,90013,9908,7901
2021-08-31,90013,10011,7996
2021-09-07,90013,10072,8072
2021-09-14,90013,10133,8149
2021-09-21,90013,10195,8236
2021-09-28,90013,10255,8292
2021-08-24,90014,7079,6002
2021-08-31,90014,7153,6086
2021-09-07,90014,7220,6170
2021-09-14,90014,7279,6235
2021-09-21,90014,7342,6313
2021-09-28,90014,7386,6373
2021-08-24,90015,17304,14787
2021-08-31,90015,17498,15015
2021-09-07,90015,17630,15197
2021-09-14,90015,17785,15385
2021-09-21,90015,17935,15554
2021-09-28,90015,18068,15675
2021-08-24,90016,30702,26842
2021-08-31,90016,31026,27273
2021-09-07,90016,31264,27636
2021-09-14,90016,31597,28070
2021-09-21,90016,31852,28401
2021-09-28,90016,32103,28651
2021-08-17,90017,18131,14827
2021-08-24,90017,18438,15126
2021-08-31,90017,18698,15408
2021-09-07,90017,18883,15660
2021-09-14,90017,19079,15878
2021-09-21,90017,19237,16106
2021-09-28,90017,19466,16265
2021-08-24,90018,32619,27670
2021-08-31,90018,32962,28207
