date,zcta,at_least_one_dose,fully_vaccinated
2021-07-01,90001,43736,29850
2021-07-06,90001,44168,30361
2021-07-13,90001,44661,30900
2021-07-20,90001,45208,31426
2021-07-27,90001,45845,31844
2021-08-03,90001,46569,32305
2021-08-10,90001,47318,32779
2021-08-17,90001,48012,33313
2021-08-24,90001,48541,33878
2021-08-31,90001,49047,34537
2021-09-07,90001,49451,35099
2021-09-14,90001,49905,35612
2021-09-21,90001,50297,36137
2021-09-28,90001,50673,36504
2021-07-01,90002,23498,19307
2021-07-06,90002,23908,19746
2021-07-13,90002,24340,20260
2021-07-20,90002,24778,20722
2021-07-27,90002,25384,21106
2021-08-03,90002,26138,21500
2021-08-10,90002,26886,21919
2021-08-17,90002,27542,22447
2021-08-24,90002,28052,23056
2021-08-31,90002,28522,23720
2021-09-07,90002,28945,24224
2021-09-14,90002,29330,24687
2021-09-21,90002,29675,25145
2021-09-28,90002,30063,25538
2021-07-01,90003,32805,26513
2021-07-06,90003,33345,27067
2021-07-13,90003,33905,27770
2021-07-20,90003,34559,28443
2021-07-27,90003,35397,29008
2021-08-03,90003,36357,29500
2021-08-10,90003,37405,30089
2021-08-17,90003,38270,30808
2021-08-24,90003,39032,31624
2021-08-31,90003,39682,32542
2021-09-07,90003,40200,33165
2021-09-14,90003,40793,33855
2021-09-21,90003,41279,34488
2021-09-28,90003,41808,34970
2021-07-01,90004,38258,33781
2021-07-06,90004,38669,34189
2021-07-13,90004,39051,34631
2021-07-20,90004,39486,35045
2021-07-27,90004,40025,35416
2021-08-03,90004,40581,35748
2021-08-10,90004,41158,36154
2021-08-17,90004,41625,36581
2021-08-24,90004,42029,37064
2021-08-31,90004,42400,37555
2021-09-07,90004,42675,37954
2021-09-14,90004,42899,38300
2021-09-21,90004,43171,38650
2021-09-28,90004,43415,38904
2021-07-01,90005,23671,20328
2021-07-06,90005,23914,20625
2021-07-13,90005,24168,20947
2021-07-20,90005,24427,21226
2021-07-27,90005,24736,21442
2021-08-03,90005,25085,21668
2021-08-10,90005,25406,21901
2021-08-17,90005,25721,22165
2021-08-24,90005,26008,22452
2021-08-31,90005,26276,22738
2021-09-07,90005,26456,22981
2021-09-14,90005,26653,23207
2021-09-21,90005,26830,23443
2021-09-28,90005,27007,23642
2021-07-01,90006,33611,27955
2021-07-06,90006,34069,28501
2021-07-13,90006,34558,29059
2021-07-20,90006,35058,29627
2021-07-27,90006,35607,30058
2021-08-03,90006,36281,30470
2021-08-10,90006,36909,30921
2021-08-17,90006,37505,31410
2021-08-24,90006,38031,31958
2021-08-31,90006,38492,32465
2021-09-07,90006,38840,32928
2021-09-14,90006,39170,33375
2021-09-21,90006,39440,33814
2021-09-28,90006,39833,34140
2021-07-01,90007,26722,23496
2021-07-06,90007,26989,23844
2021-07-13,90007,27272,24207
2021-07-20,90007,27611,24541
2021-07-27,90007,28010,24817
2021-08-03,90007,28483,25135
2021-08-10,90007,28946,25448
2021-08-17,90007,29460,25786
2021-08-24,90007,29987,26187
2021-08-31,90007,30455,26577
2021-09-07,90007,30766,26901
2021-09-14,90007,31067,27259
2021-09-21,90007,31296,27575
2021-09-28,90007,31509,27795
2021-07-01,90008,16267,14248
2021-07-06,90008,16440,14415
2021-07-13,90008,16630,14636
2021-07-20,90008,16882,14842
2021-07-27,90008,17137,15008
2021-08-03,90008,17467,15174
2021-08-10,90008,17783,15371
2021-08-17,90008,18093,15609
2021-08-24,90008,18330,15879
2021-08-31,90008,18510,16171
2021-09-07,90008,18665,16412
2021-09-14,90008,18873,16644
2021-09-21,90008,19060,16839
2021-09-28,90008,19240,16987
2021-07-01,90010,3681,3243
2021-07-06,90010,3722,3296
2021-07-13,90010,3772,3341
2021-07-20,90010,3810,3379
2021-07-27,90010,3860,3418
2021-08-03,90010,3897,3461
2021-08-10,90010,3941,3498
2021-08-17,90010,3983,3530
2021-08-24,90010,4039,3556
2021-08-31,90010,4070,3579
2021-09-07,90010,4101,3594
2021-09-14,90010,4129,3615
2021-09-21,90010,4149,3643
2021-09-28,90010,4178,3673
2021-07-01,90011,55105,42138
2021-07-06,90011,55803,43051
2021-07-13,90011,56543,43894
2021-07-20,90011,57362,44718
2021-07-27,90011,58389,45385
2021-08-03,90011,59635,46051
2021-08-10,90011,60881,46762
2021-08-17,90011,61930,47552
2021-08-24,90011,62760,48506
2021-08-31,90011,63508,49545
2021-09-07,90011,64108,50391
2021-09-14,90011,64743,51147
2021-09-21,90011,65397,51867
2021-09-28,90011,66008,52394
2021-07-01,90012,27332,24015
2021-07-06,90012,27510,24292
2021-07-13,90012,27754,24571
2021-07-20,90012,27991,24830
2021-07-27,90012,28272,25026
2021-08-03,90012,28539,25198
2021-08-10,90012,28808,25381
2021-08-17,90012,29070,25571
2021-08-24,90012,29295,25807
2021-08-31,90012,29563,26054
2021-09-07,90012,29726,26230
2021-09-14,90012,29906,26435
2021-09-21,90012,30062,26625
2021-09-28,90012,30216,26771
2021-07-01,90013,9619,7548
2021-07-06,90013,9711,7649
2021-07-13,90013,9810,7757
2021-07-20,90013,9919,7851
2021-07-27,90013,10027,7937
2021-08-03,90013,10170,8020
2021-08-10,90013,10289,8107
2021-08-17,90013,10395,8190
2021-08-24,90013,10488,8286
2021-08-31,90013,10585,8386
2021-09-07,90013,10645,8454
2021-09-14,90013,10705,8531
2021-09-21,90013,10770,8607
2021-09-28,90013,10822,8656
2021-07-01,90014,6008,5107
2021-07-06,90014,6080,5173
2021-07-13,90014,6177,5251
2021-07-20,90014,6262,5327
2021-07-27,90014,6345,5397
2021-08-03,90014,6445,5476
2021-08-10,90014,6554,5551
2021-08-17,90014,6643,5625
2021-08-24,90014,6708,5685
2021-08-31,90014,6768,5760
2021-09-07,90014,6817,5817
2021-09-14,90014,6857,5874
2021-09-21,90014,6913,5934
2021-09-28,90014,6955,5983
2021-07-01,90015,15522,13213
2021-07-06,90015,15683,13383
2021-07-13,90015,15912,13599
2021-07-20,90015,16133,13801
2021-07-27,90015,16395,13963
2021-08-03,90015,16674,14136
2021-08-10,90015,16900,14327
2021-08-17,90015,17134,14494
2021-08-24,90015,17344,14708
2021-08-31,90015,17525,14920
2021-09-07,90015,17647,15093
2021-09-14,90015,17802,15276
2021-09-21,90015,17938,15440
2021-09-28,90015,18064,15550
2021-07-01,90016,27358,24008
2021-07-06,90016,27664,24297
2021-07-13,90016,27969,24616
2021-07-20,90016,28296,24939
2021-07-27,90016,28684,25230
2021-08-03,90016,29189,25501
2021-08-10,90016,29679,25771
2021-08-17,90016,30137,26105
2021-08-24,90016,30542,26544
2021-08-31,90016,30873,26976
2021-09-07,90016,31111,27323
2021-09-14,90016,31424,27749
2021-09-21,90016,31674,28077
2021-09-28,90016,31924,28319
2021-07-01,90017,15845,12877
2021-07-06,90017,16142,13121
2021-07-13,90017,16448,13469
2021-07-20,90017,16759,13761
2021-07-27,90017,17047,14011
2021-08-03,90017,17446,14197
2021-08-10,90017,17814,14444
2021-08-17,90017,18159,14669
2021-08-24,90017,18444,14956
2021-08-31,90017,18713,15227
2021-09-07,90017,18902,15486
2021-09-14,90017,19097,15691
2021-09-21,90017,19253,15912
2021-09-28,90017,19473,16067
2021-07-01,90018,29248,24513
2021-07-06,90018,29553,24923
2021-07-13,90018,29852,25352
2021-07-20,90018,30208,25686
2021-07-27,90018,30701,25991
2021-08-03,90018,31284,26273
2021-08-10,90018,31848,26588
2021-08-17,90018,32352,26991
2021-08-24,90018,32755,27459
2021-08-31,90018,33114,27989
2021-09-07,90018,33391,28390
2021-09-14,90018,33678,28791
2021-09-21,90018,33915,29117
2021-09-28,90018,34165,29351
2021-07-01,90019,38946,34057
2021-07-06,90019,39338,34454
2021-07-13,90019,39733,34924
2021-07-20,90019,40136,35317
2021-07-27,90019,40641,35668
2021-08-03,90019,41230,36037
2021-08-10,90019,41788,36404
2021-08-17,90019,42283,36805
2021-08-24,90019,42714,37335
2021-08-31,90019,43058,37810
2021-09-07,90019,43326,38188
2021-09-14,90019,43643,38573
2021-09-21,90019,43907,38962
2021-09-28,90019,44173,39221
2021-07-01,90020,25660,22489
2021-07-06,90020,25936,22767
2021-07-13,90020,26192,23071
2021-07-20,90020,26436,23377
2021-07-27,90020,26773,23651
2021-08-03,90020,27109,23864
2021-08-10,90020,27456,24087
2021-08-17,90020,27773,24351
2021-08-24,90020,28047,24674
2021-08-31,90020,28280,24968
2021-09-07,90020,28456,25210
2021-09-14,90020,28613,25430
2021-09-21,90020,28771,25633
2021-09-28,90020,28933,25797
2021-07-01,90021,2583,2086
2021-07-06,90021,2635,2139
2021-07-13,90021,2709,2211
2021-07-20,90021,2766,2266
2021-07-27,90021,2835,2312
2021-08-03,90021,2876,2346
2021-08-10,90021,2915,2369
2021-08-17,90021,2966,2406
2021-08-24,90021,2995,2447
2021-08-31,90021,3033,2482
2021-09-07,90021,3062,2513
2021-09-14,90021,3086,2543
2021-09-21,90021,3118,2566
2021-09-28,90021,3141,2589
2021-07-01,90022,36952,31893
2021-07-06,90022,37473,32465
2021-07-13,90022,37971,33103
2021-07-20,90022,38501,33606
2021-07-27,90022,39220,34131
2021-08-03,90022,40007,34664
2021-08-10,90022,40789,35131
2021-08-17,90022,41576,35715
2021-08-24,90022,42184,36392
2021-08-31,90022,42703,37094
2021-09-07,90022,43149,37718
2021-09-14,90022,43549,38337
2021-09-21,90022,43938,38856
2021-09-28,90022,44427,39238
2021-07-01,90023,25322,21683
2021-07-06,90023,25706,22110
2021-07-13,90023,26114,22565
2021-07-20,90023,26572,22973
2021-07-27,90023,27070,23311
2021-08-03,90023,27717,23702
2021-08-10,90023,28326,24056
2021-08-17,90023,28851,24513
2021-08-24,90023,29255,25025
2021-08-31,90023,29654,25588
2021-09-07,90023,29964,25978
2021-09-14,90023,30249,26333
2021-09-21,90023,30535,26668
2021-09-28,90023,30858,26975
2021-07-01,90024,25630,23272
2021-07-06,90024,25751,23416
2021-07-13,90024,25927,23609
2021-07-20,90024,26092,23796
2021-07-27,90024,26293,23924
2021-08-03,90024,26445,24041
2021-08-10,90024,26633,24157
2021-08-17,90024,26799,24310
2021-08-24,90024,26980,24449
2021-08-31,90024,27130,24614
2021-09-07,90024,27286,24736
2021-09-14,90024,27454,24873
2021-09-21,90024,27631,24993
2021-09-28,90024,27820,25104
2021-07-01,90025,31512,28831
2021-07-06,90025,31667,29048
2021-07-13,90025,31853,29263
2021-07-20,90025,32070,29480
