date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44880,31697
2021-08-31,90001,45381,32363
2021-09-07,90001,45786,32935
2021-09-14,90001,46235,33464
2021-09-21,90001,46630,33989
2021-09-28,90001,46999,34370
2021-08-24,90002,28399,23538
2021-08-31,90002,28865,24207
2021-09-07,90002,29288,24726
2021-09-14,90002,29670,25204
2021-09-21,90002,30013,25675
2021-09-28,90002,30400,26066
2021-08-24,90003,39508,32365
2021-08-31,90003,40151,33284
2021-09-07,90003,40679,33917
2021-09-14,90003,41265,34608
2021-09-21,90003,41760,35248
2021-09-28,90003,42292,35737
2021-08-17,90004,41849,37055
2021-08-24,90004,42251,37542
2021-08-31,90004,42609,38051
2021-09-07,90004,42871,38443
2021-09-14,90004,43090,38794
2021-09-21,90004,43366,39149
2021-09-28,90004,43614,39401
2021-08-17,90005,26247,22780
2021-08-24,90005,26547,23081
2021-08-31,90005,26811,23381
2021-09-07,90005,26996,23634
2021-09-14,90005,27199,23870
2021-09-21,90005,27389,24112
2021-09-28,90005,27573,24313
2021-08-24,90006,38578,32766
2021-08-31,90006,39036,33279
2021-09-07,90006,39381,33771
2021-09-14,90006,39712,34215
2021-09-21,90006,39985,34651
2021-09-28,90006,40374,34983
2021-08-17,90007,31230,27543
2021-08-24,90007,31755,27982
2021-08-31,90007,32241,28394
2021-09-07,90007,32577,28751
2021-09-14,90007,32891,29119
2021-09-21,90007,33139,29456
2021-09-28,90007,33364,29703
2021-08-24,90008,18523,16146
2021-08-31,90008,18710,16443
2021-09-07,90008,18871,16688
2021-09-14,90008,19077,16919
2021-09-21,90008,19258,17120
2021-09-28,90008,19450,17277
2021-08-31,90010,4099,3626
2021-09-07,90010,4127,3640
2021-09-14,90010,4159,3665
2021-09-21,90010,4183,3695
2021-09-28,90010,4212,3727
2021-08-17,90011,61158,47679
2021-08-24,90011,62005,48647
2021-08-31,90011,62762,49706
2021-09-07,90011,63385,50565
2021-09-14,90011,64026,51341
2021-09-21,90011,64686,52085
2021-09-28,90011,65304,52630
2021-08-24,90012,29009,25607
2021-08-31,90012,29399,25976
2021-09-07,90012,29598,26188
2021-09-14,90012,29801,26428
2021-09-21,90012,29998,26648
2021-09-28,90012,30198,26832
2021-08-24,90013,9925,7921
2021-08-31,90013,10028,8017
2021-09-07,90013,10092,8094
2021-09-14,90013,10153,8171
2021-09-21,90013,10215,8258
2021-09-28,90013,10275,8313
2021-08-24,90014,7089,6015
2021-08-31,90014,7163,6099
2021-09-07,90014,7231,6183
2021-09-14,90014,7290,6248
2021-09-21,90014,7352,6326
2021-09-28,90014,7396,6385
2021-08-24,90015,17341,14812
2021-08-31,90015,17535,15039
2021-09-07,90015,17666,15221
2021-09-14,90015,17824,15410
2021-09-21,90015,17974,15579
2021-09-28,90015,18109,15701
2021-08-24,90016,30679,26821
2021-08-31,90016,31004,27255
2021-09-07,90016,31239,27617
2021-09-14,90016,31572,28050
2021-09-21,90016,31827,28381
2021-09-28,90016,32076,28629
2021-08-17,90017,18119,14824
2021-08-24,90017,18426,15121
2021-08-31,90017,18686,15402
2021-09-07,90017,18872,15654
2021-09-14,90017,19068,15871
2021-09-21,90017,19227,16099
2021-09-28,90017,19456,16258
2021-08-17,90018,32222,27206
2021-08-24,90018,32626,27679
2021-08-31,90018,32969,28216
2021-09-07,90018,33240,28625
2021-09-14,90018,33512,29031
2021-09-21,90018,33755,29360
2021-09-28,90018,34003,29600
2021-08-17,90019,42405,37187
2021-08-24,90019,42824,37721
2021-08-31,90019,43167,38199
2021-09-07,90019,43436,38580
2021-09-14,90019,43752,38976
2021-09-21,90019,44022,39373
2021-09-28,90019,44297,39627
2021-08-17,90020,27910,24619
2021-08-24,90020,28185,24947
2021-08-31,90020,28421,25247
2021-09-07,90020,28610,25493
2021-09-14,90020,28764,25718
2021-09-21,90020,28919,25931
2021-09-28,90020,29082,26096
2021-09-14,90021,3058,2555
2021-09-21,90021,3086,2579
2021-09-28,90021,3106,2603
2021-08-24,90022,42332,36867
2021-08-31,90022,42856,37576
2021-09-07,90022,43293,38201
2021-09-14,90022,43696,38817
2021-09-21,90022,44091,39348
2021-09-28,90022,44581,39737
2021-08-24,90023,29347,25314
2021-08-31,90023,29747,25881
2021-09-07,90023,30057,26277
2021-09-14,90023,30338,26642
2021-09-21,90023,30629,26987
2021-09-28,90023,30953,27297
2021-08-17,90024,25903,23521
2021-08-24,90024,26094,23667
2021-08-31,90024,26251,23843
2021-09-07,90024,26403,23985
2021-09-14,90024,26580,24147
2021-09-21,90024,26752,24276
2021-09-28,90024,26937,24382
2021-08-17,90025,33363,30580
2021-08-24,90025,33564,30805
2021-08-31,90025,33777,31052
2021-09-07,90025,33913,31242
2021-09-14,90025,34041,31435
2021-09-21,90025,34172,31622
2021-09-28,90025,34302,31752
2021-08-17,90026,44169,39551
2021-08-24,90026,44600,39968
2021-08-31,90026,44989,40358
2021-09-07,90026,45237,40723
2021-09-14,90026,45490,41066
2021-09-21,90026,45754,41389
2021-09-28,90026,46006,41656
2021-08-17,90027,32205,29409
2021-08-24,90027,32455,29612
2021-08-31,90027,32660,29851
2021-09-07,90027,32823,30087
2021-09-14,90027,32991,30334
2021-09-21,90027,33129,30548
2021-09-28,90027,33292,30698
2021-08-17,90028,22419,19664
2021-08-24,90028,22717,19896
2021-08-31,90028,22987,20156
2021-09-07,90028,23195,20360
2021-09-14,90028,23404,20571
2021-09-21,90028,23588,20782
2021-09-28,90028,23769,20951
2021-08-24,90029,23997,21296
2021-08-31,90029,24222,21581
2021-09-07,90029,24403,21828
2021-09-14,90029,24550,22058
2021-09-21,90029,24691,22270
2021-09-28,90029,24832,22447
2021-08-24,90031,26071,23178
2021-08-31,90031,26294,23497
2021-09-07,90031,26480,23731
2021-09-14,90031,26686,23997
2021-09-21,90031,26911,24229
2021-09-28,90031,27076,24393
2021-08-17,90032,29118,25970
2021-08-24,90032,29452,26355
2021-08-31,90032,29783,26721
2021-09-07,90032,30014,27024
2021-09-14,90032,30248,27332
2021-09-21,90032,30442,27656
2021-09-28,90032,30668,27895
2021-08-24,90033,34450,30173
2021-08-31,90033,34884,30778
2021-09-07,90033,35203,31261
2021-09-14,90033,35522,31726
2021-09-21,90033,35834,32126
2021-09-28,90033,36136,32450
2021-08-17,90034,41360,37809
2021-08-24,90034,41641,38185
2021-08-31,90034,41912,38540
2021-09-07,90034,42120,38821
2021-09-14,90034,42306,39053
2021-09-21,90034,42512,39322
2021-09-28,90034,42686,39534
2021-08-17,90035,20169,18206
2021-08-24,90035,20323,18356
2021-08-31,90035,20456,18492
2021-09-07,90035,20563,18592
2021-09-14,90035,20646,18714
2021-09-21,90035,20727,18826
2021-09-28,90035,20837,18916
2021-08-17,90036,27611,24899
2021-08-24,90036,27780,25102
2021-08-31,90036,27955,25310
2021-09-07,90036,28077,25446
2021-09-14,90036,28225,25588
2021-09-21,90036,28351,25732
2021-09-28,90036,28480,25858
2021-08-24,90037,38372,31041
2021-08-31,90037,38878,31707
2021-09-07,90037,39257,32271
2021-09-14,90037,39677,32795
2021-09-21,90037,40053,33245
2021-09-28,90037,40394,33598
2021-08-24,90038,18789,16616
2021-08-31,90038,18984,16891
2021-09-07,90038,19104,17100
2021-09-14,90038,19262,17286
2021-09-21,90038,19400,17442
2021-09-28,90038,19560,17568
2021-08-17,90039,21270,19479
2021-08-24,90039,21371,19613
2021-08-31,90039,21459,19752
2021-09-07,90039,21551,19848
2021-09-14,90039,21633,19953
2021-09-21,90039,21713,20076
2021-09-28,90039,21786,20163
2021-08-24,90040,9701,8188
2021-08-31,90040,9862,8359
2021-09-07,90040,9961,8492
2021-09-14,90040,10060,8637
2021-09-21,90040,10160,8778
2021-09-28,90040,10240,8851
2021-08-24,90041,19724,18275
2021-08-31,90041,19830,18416
2021-09-07,90041,19905,18528
2021-09-14,90041,19983,18623
2021-09-21,90041,20044,18719
2021-09-28,90041,20106,18805
2021-08-17,90042,40376,36768
2021-08-24,90042,40731,37152
2021-08-31,90042,41034,37592
