date,zcta,at_least_one_dose,fully_vaccinated
2021-07-01,90001,42855,29241
2021-07-06,90001,43286,29751
2021-07-13,90001,43779,30291
2021-07-20,90001,44326,30820
2021-07-27,90001,44965,31237
2021-08-03,90001,45688,31698
2021-08-10,90001,46441,32171
2021-08-17,90001,47138,32705
2021-08-24,90001,47670,33274
2021-08-31,90001,48175,33936
2021-09-07,90001,48578,34499
2021-09-14,90001,49029,35018
2021-09-21,90001,49423,35544
2021-09-28,90001,49799,35915
2021-07-01,90002,23528,19371
2021-07-06,90002,23939,19812
2021-07-13,90002,24373,20328
2021-07-20,90002,24813,20789
2021-07-27,90002,25416,21175
2021-08-03,90002,26169,21566
2021-08-10,90002,26922,21988
2021-08-17,90002,27576,22516
2021-08-24,90002,28087,23124
2021-08-31,90002,28560,23790
2021-09-07,90002,28984,24294
2021-09-14,90002,29368,24759
2021-09-21,90002,29714,25216
2021-09-28,90002,30105,25610
2021-07-01,90003,32895,26649
2021-07-06,90003,33431,27201
2021-07-13,90003,33990,27907
2021-07-20,90003,34646,28580
2021-07-27,90003,35487,29144
2021-08-03,90003,36455,29636
2021-08-10,90003,37505,30230
2021-08-17,90003,38377,30952
2021-08-24,90003,39140,31775
2021-08-31,90003,39790,32695
2021-09-07,90003,40309,33321
2021-09-14,90003,40907,34013
2021-09-21,90003,41396,34647
2021-09-28,90003,41921,35130
2021-07-01,90004,38294,33852
2021-07-06,90004,38705,34258
2021-07-13,90004,39089,34700
2021-07-20,90004,39524,35116
2021-07-27,90004,40067,35489
2021-08-03,90004,40621,35823
2021-08-10,90004,41202,36228
2021-08-17,90004,41672,36656
2021-08-24,90004,42072,37139
2021-08-31,90004,42440,37633
2021-09-07,90004,42715,38034
2021-09-14,90004,42939,38381
2021-09-21,90004,43212,38732
2021-09-28,90004,43458,38987
2021-07-01,90005,23767,20435
2021-07-06,90005,24012,20734
2021-07-13,90005,24266,21058
2021-07-20,90005,24527,21337
2021-07-27,90005,24837,21555
2021-08-03,90005,25187,21781
2021-08-10,90005,25508,22015
2021-08-17,90005,25823,22280
2021-08-24,90005,26110,22568
2021-08-31,90005,26380,22854
2021-09-07,90005,26560,23097
2021-09-14,90005,26755,23323
2021-09-21,90005,26932,23560
2021-09-28,90005,27109,23758
2021-07-01,90006,33741,28112
2021-07-06,90006,34199,28658
2021-07-13,90006,34687,29218
2021-07-20,90006,35184,29787
2021-07-27,90006,35732,30218
2021-08-03,90006,36407,30628
2021-08-10,90006,37039,31080
2021-08-17,90006,37639,31572
2021-08-24,90006,38166,32120
2021-08-31,90006,38627,32628
2021-09-07,90006,38980,33093
2021-09-14,90006,39312,33542
2021-09-21,90006,39584,33982
2021-09-28,90006,39982,34316
2021-07-01,90007,26582,23349
2021-07-06,90007,26848,23699
2021-07-13,90007,27133,24061
2021-07-20,90007,27474,24399
2021-07-27,90007,27875,24677
2021-08-03,90007,28349,24997
2021-08-10,90007,28813,25309
2021-08-17,90007,29328,25647
2021-08-24,90007,29857,26052
2021-08-31,90007,30327,26443
2021-09-07,90007,30637,26770
2021-09-14,90007,30941,27128
2021-09-21,90007,31170,27445
2021-09-28,90007,31383,27666
2021-07-01,90008,16349,14331
2021-07-06,90008,16522,14497
2021-07-13,90008,16713,14719
2021-07-20,90008,16967,14926
2021-07-27,90008,17226,15092
2021-08-03,90008,17557,15260
2021-08-10,90008,17875,15460
2021-08-17,90008,18186,15699
2021-08-24,90008,18426,15970
2021-08-31,90008,18606,16261
2021-09-07,90008,18759,16506
2021-09-14,90008,18969,16739
2021-09-21,90008,19157,16937
2021-09-28,90008,19342,17083
2021-07-01,90010,3703,3269
2021-07-06,90010,3744,3322
2021-07-13,90010,3794,3367
2021-07-20,90010,3833,3405
2021-07-27,90010,3883,3444
2021-08-03,90010,3921,3487
2021-08-10,90010,3966,3525
2021-08-17,90010,4008,3557
2021-08-24,90010,4064,3584
2021-08-31,90010,4095,3607
2021-09-07,90010,4127,3622
2021-09-14,90010,4155,3643
2021-09-21,90010,4175,3671
2021-09-28,90010,4203,3701
2021-07-01,90011,55032,42150
2021-07-06,90011,55730,43063
2021-07-13,90011,56469,43904
2021-07-20,90011,57287,44733
2021-07-27,90011,58316,45409
2021-08-03,90011,59567,46078
2021-08-10,90011,60816,46792
2021-08-17,90011,61866,47584
2021-08-24,90011,62696,48542
2021-08-31,90011,63451,49582
2021-09-07,90011,64051,50434
2021-09-14,90011,64690,51192
2021-09-21,90011,65345,51921
2021-09-28,90011,65958,52450
2021-07-01,90012,27205,23936
2021-07-06,90012,27392,24226
2021-07-13,90012,27642,24510
2021-07-20,90012,27883,24774
2021-07-27,90012,28176,24983
2021-08-03,90012,28458,25164
2021-08-10,90012,28733,25349
2021-08-17,90012,28998,25541
2021-08-24,90012,29234,25790
2021-08-31,90012,29533,26074
2021-09-07,90012,29702,26256
2021-09-14,90012,29884,26463
2021-09-21,90012,30048,26658
2021-09-28,90012,30210,26813
2021-07-01,90013,9466,7448
2021-07-06,90013,9557,7549
2021-07-13,90013,9659,7658
2021-07-20,90013,9772,7758
2021-07-27,90013,9878,7842
2021-08-03,90013,10019,7923
2021-08-10,90013,10137,8011
2021-08-17,90013,10244,8094
2021-08-24,90013,10336,8191
2021-08-31,90013,10435,8291
2021-09-07,90013,10495,8359
2021-09-14,90013,10556,8435
2021-09-21,90013,10621,8511
2021-09-28,90013,10672,8560
2021-07-01,90014,5990,5095
2021-07-06,90014,6062,5162
2021-07-13,90014,6160,5240
2021-07-20,90014,6245,5315
2021-07-27,90014,6328,5385
2021-08-03,90014,6429,5467
2021-08-10,90014,6538,5541
2021-08-17,90014,6627,5617
2021-08-24,90014,6690,5677
2021-08-31,90014,6750,5753
2021-09-07,90014,6799,5810
2021-09-14,90014,6840,5867
2021-09-21,90014,6897,5926
2021-09-28,90014,6939,5976
2021-07-01,90015,15441,13156
2021-07-06,90015,15600,13323
2021-07-13,90015,15830,13541
2021-07-20,90015,16050,13743
2021-07-27,90015,16312,13903
2021-08-03,90015,16592,14075
2021-08-10,90015,16822,14266
2021-08-17,90015,17056,14432
2021-08-24,90015,17264,14647
2021-08-31,90015,17444,14864
2021-09-07,90015,17566,15038
2021-09-14,90015,17721,15219
2021-09-21,90015,17858,15383
2021-09-28,90015,17984,15493
2021-07-01,90016,27384,24061
2021-07-06,90016,27690,24351
2021-07-13,90016,27995,24671
2021-07-20,90016,28320,24994
2021-07-27,90016,28709,25285
2021-08-03,90016,29212,25556
2021-08-10,90016,29702,25827
2021-08-17,90016,30160,26160
2021-08-24,90016,30565,26597
2021-08-31,90016,30896,27030
2021-09-07,90016,31134,27379
2021-09-14,90016,31448,27805
2021-09-21,90016,31698,28135
2021-09-28,90016,31952,28379
2021-07-01,90017,15788,12841
2021-07-06,90017,16092,13085
2021-07-13,90017,16402,13432
2021-07-20,90017,16712,13724
2021-07-27,90017,16998,13974
2021-08-03,90017,17398,14161
2021-08-10,90017,17767,14408
2021-08-17,90017,18113,14634
2021-08-24,90017,18398,14920
2021-08-31,90017,18667,15192
2021-09-07,90017,18855,15452
2021-09-14,90017,19051,15657
2021-09-21,90017,19208,15878
2021-09-28,90017,19431,16033
