date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44662,31568
2021-08-31,90001,45163,32234
2021-09-07,90001,45570,32806
2021-09-14,90001,46017,33336
2021-09-21,90001,46413,33861
2021-09-28,90001,46786,34245
2021-08-24,90002,28383,23537
2021-08-31,90002,28848,24206
2021-09-07,90002,29267,24723
2021-09-14,90002,29651,25199
2021-09-21,90002,29996,25666
2021-09-28,90002,30385,26058
2021-08-24,90003,39462,32342
2021-08-31,90003,40103,33257
2021-09-07,90003,40630,33888
2021-09-14,90003,41215,34579
2021-09-21,90003,41711,35218
2021-09-28,90003,42241,35704
2021-08-17,90004,41823,37046
2021-08-24,90004,42227,37536
2021-08-31,90004,42591,38046
2021-09-07,90004,42853,38441
2021-09-14,90004,43075,38792
2021-09-21,90004,43349,39149
2021-09-28,90004,43593,39401
2021-08-17,90005,26267,22813
2021-08-24,90005,26565,23115
2021-08-31,90005,26827,23415
2021-09-07,90005,27016,23670
2021-09-14,90005,27219,23907
2021-09-21,90005,27410,24147
2021-09-28,90005,27596,24346
2021-08-24,90006,38572,32763
2021-08-31,90006,39031,33282
2021-09-07,90006,39375,33774
2021-09-14,90006,39706,34220
2021-09-21,90006,39979,34656
2021-09-28,90006,40368,34989
2021-08-17,90007,30793,27124
2021-08-24,90007,31322,27560
2021-08-31,90007,31805,27974
2021-09-07,90007,32143,28333
2021-09-14,90007,32450,28703
2021-09-21,90007,32700,29041
2021-09-28,90007,32930,29288
2021-08-24,90008,18478,16095
2021-08-31,90008,18665,16394
2021-09-07,90008,18826,16641
2021-09-14,90008,19032,16871
2021-09-21,90008,19217,17073
2021-09-28,90008,19407,17229
2021-08-31,90010,4089,3618
2021-09-07,90010,4117,3633
2021-09-14,90010,4151,3658
2021-09-21,90010,4174,3686
2021-09-28,90010,4203,3718
2021-08-17,90011,61003,47613
2021-08-24,90011,61844,48577
2021-08-31,90011,62607,49640
2021-09-07,90011,63229,50501
2021-09-14,90011,63871,51277
2021-09-21,90011,64530,52026
2021-09-28,90011,65151,52574
2021-08-24,90012,28967,25559
2021-08-31,90012,29357,25932
2021-09-07,90012,29562,26149
2021-09-14,90012,29765,26394
2021-09-21,90012,29967,26617
2021-09-28,90012,30166,26805
2021-08-24,90013,9870,7870
2021-08-31,90013,9974,7966
2021-09-07,90013,10035,8041
2021-09-14,90013,10095,8118
2021-09-21,90013,10156,8204
2021-09-28,90013,10219,8262
2021-08-24,90014,7098,6026
