date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44442,31501
2021-08-31,90001,44943,32164
2021-09-07,90001,45349,32733
2021-09-14,90001,45796,33255
2021-09-21,90001,46190,33780
2021-09-28,90001,46561,34167
2021-08-24,90002,28391,23574
2021-08-31,90002,28852,24248
2021-09-07,90002,29268,24763
2021-09-14,90002,29655,25237
2021-09-21,90002,30001,25708
2021-09-28,90002,30387,26104
2021-08-24,90003,39495,32387
2021-08-31,90003,40136,33303
2021-09-07,90003,40659,33932
2021-09-14,90003,41246,34624
2021-09-21,90003,41743,35265
2021-09-28,90003,42280,35750
2021-08-24,90004,42205,37532
2021-08-31,90004,42571,38039
2021-09-07,90004,42833,38432
2021-09-14,90004,43059,38785
2021-09-21,90004,43329,39144
2021-09-28,90004,43575,39398
2021-08-17,90005,26235,22798
2021-08-24,90005,26532,23099
2021-08-31,90005,26798,23403
2021-09-07,90005,26987,23658
2021-09-14,90005,27193,23896
2021-09-21,90005,27383,24140
2021-09-28,90005,27572,24339
2021-08-24,90006,38584,32798
2021-08-31,90006,39044,33315
2021-09-07,90006,39390,33814
2021-09-14,90006,39722,34263
2021-09-21,90006,39991,34699
2021-09-28,90006,40377,35036
2021-08-17,90007,30810,27144
2021-08-24,90007,31340,27581
2021-08-31,90007,31826,27999
2021-09-07,90007,32162,28356
2021-09-14,90007,32472,28732
2021-09-21,90007,32724,29072
2021-09-28,90007,32958,29318
2021-08-24,90008,18502,16110
2021-08-31,90008,18690,16409
2021-09-07,90008,18851,16657
2021-09-14,90008,19056,16890
2021-09-21,90008,19243,17091
2021-09-28,90008,19433,17250
2021-08-31,90010,4094,3621
2021-09-07,90010,4123,3638
2021-09-14,90010,4158,3663
2021-09-21,90010,4182,3691
2021-09-28,90010,4212,3723
2021-08-24,90011,61844,48647
2021-08-31,90011,62603,49717
2021-09-07,90011,63226,50586
2021-09-14,90011,63863,51370
2021-09-21,90011,64523,52120
2021-09-28,90011,65141,52670
2021-08-24,90012,29071,25652
2021-08-31,90012,29478,26035
2021-09-07,90012,29688,26258
2021-09-14,90012,29896,26513
2021-09-21,90012,30105,26747
2021-09-28,90012,30303,26940
2021-08-24,90013,9866,7877
2021-08-31,90013,9969,7969
2021-09-07,90013,10033,8040
2021-09-14,90013,10093,8118
2021-09-21,90013,10156,8206
2021-09-28,90013,10218,8267
2021-08-31,90014,7157,6110
2021-09-07,90014,7224,6188
2021-09-14,90014,7282,6253
2021-09-21,90014,7347,6329
2021-09-28,90014,7388,6387
2021-08-24,90015,17254,14758
2021-08-31,90015,17446,14986
2021-09-07,90015,17576,15164
2021-09-14,90015,17726,15350
2021-09-21,90015,17878,15521
2021-09-28,90015,18015,15642
2021-08-24,90016,30705,26872
2021-08-31,90016,31033,27306
2021-09-07,90016,31268,27666
2021-09-14,90016,31601,28096
2021-09-21,90016,31857,28433
2021-09-28,90016,32113,28681
2021-08-24,90017,18458,15174
