date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,46041,31994
2021-08-24,90001,46580,32559
2021-08-31,90001,47084,33221
2021-09-07,90001,47488,33782
2021-09-14,90001,47940,34304
2021-09-21,90001,48329,34833
2021-09-28,90001,48706,35208
2021-08-24,90002,28250,23317
2021-08-31,90002,28723,23985
2021-09-07,90002,29147,24491
2021-09-14,90002,29532,24954
2021-09-21,90002,29880,25410
2021-09-28,90002,30270,25806
2021-08-24,90003,39341,32054
2021-08-31,90003,39990,32973
2021-09-07,90003,40513,33599
2021-09-14,90003,41112,34296
2021-09-21,90003,41601,34929
2021-09-28,90003,42129,35419
2021-08-17,90004,41704,36767
2021-08-24,90004,42103,37250
2021-08-31,90004,42470,37744
2021-09-07,90004,42741,38145
2021-09-14,90004,42966,38492
2021-09-21,90004,43239,38843
2021-09-28,90004,43485,39096
2021-08-17,90005,25894,22376
2021-08-24,90005,26180,22665
2021-08-31,90005,26447,22951
2021-09-07,90005,26626,23196
2021-09-14,90005,26821,23421
2021-09-21,90005,26997,23660
2021-09-28,90005,27175,23858
2021-08-17,90006,37733,31738
2021-08-24,90006,38260,32285
2021-08-31,90006,38724,32792
2021-09-07,90006,39076,33260
2021-09-14,90006,39410,33707
2021-09-21,90006,39684,34150
2021-09-28,90006,40081,34484
2021-08-24,90007,30516,26753
2021-08-31,90007,30986,27148
2021-09-07,90007,31300,27473
2021-09-14,90007,31608,27834
2021-09-21,90007,31836,28153
2021-09-28,90007,32051,28377
2021-08-17,90008,18182,15724
2021-08-24,90008,18424,15993
2021-08-31,90008,18605,16288
2021-09-07,90008,18755,16532
2021-09-14,90008,18967,16766
2021-09-21,90008,19154,16964
2021-09-28,90008,19339,17112
2021-08-31,90010,4108,3628
2021-09-07,90010,4138,3645
2021-09-14,90010,4166,3666
2021-09-21,90010,4186,3694
2021-09-28,90010,4214,3725
2021-08-17,90011,61611,47537
2021-08-24,90011,62444,48497
2021-08-31,90011,63204,49542
2021-09-07,90011,63812,50399
2021-09-14,90011,64459,51162
2021-09-21,90011,65119,51893
2021-09-28,90011,65734,52428
2021-08-17,90012,28955,25559
2021-08-24,90012,29198,25813
2021-08-31,90012,29520,26120
2021-09-07,90012,29692,26307
2021-09-14,90012,29878,26517
2021-09-21,90012,30054,26721
2021-09-28,90012,30222,26878
2021-08-17,90013,10048,7964
2021-08-24,90013,10139,8061
2021-08-31,90013,10237,8160
2021-09-07,90013,10297,8226
2021-09-14,90013,10357,8302
2021-09-21,90013,10421,8376
2021-09-28,90013,10472,8425
2021-08-24,90014,6642,5640
2021-08-31,90014,6701,5714
2021-09-07,90014,6749,5772
2021-09-14,90014,6790,5830
2021-09-21,90014,6848,5888
2021-09-28,90014,6890,5938
2021-08-24,90015,17212,14613
2021-08-31,90015,17396,14834
2021-09-07,90015,17516,15007
2021-09-14,90015,17668,15188
2021-09-21,90015,17806,15354
2021-09-28,90015,17932,15465
2021-08-17,90016,30220,26256
2021-08-24,90016,30625,26695
2021-08-31,90016,30954,27128
2021-09-07,90016,31192,27481
2021-09-14,90016,31507,27909
2021-09-21,90016,31757,28239
2021-09-28,90016,32011,28483
2021-08-17,90017,18149,14718
2021-08-24,90017,18435,15007
2021-08-31,90017,18703,15279
2021-09-07,90017,18892,15541
2021-09-14,90017,19090,15749
2021-09-21,90017,19248,15973
2021-09-28,90017,19472,16128
2021-08-17,90018,32193,27017
2021-08-24,90018,32594,27486
2021-08-31,90018,32952,28013
2021-09-07,90018,33228,28414
2021-09-14,90018,33515,28820
2021-09-21,90018,33753,29146
2021-09-28,90018,34006,29380
2021-08-17,90019,42323,36939
2021-08-24,90019,42757,37475
2021-08-31,90019,43099,37949
2021-09-07,90019,43366,38328
2021-09-14,90019,43689,38729
2021-09-21,90019,43957,39123
2021-09-28,90019,44230,39381
2021-08-17,90020,27861,24523
2021-08-24,90020,28131,24849
2021-08-31,90020,28366,25144
2021-09-07,90020,28546,25383
2021-09-14,90020,28704,25604
2021-09-21,90020,28860,25809
2021-09-28,90020,29024,25973
2021-09-07,90021,3058,2514
2021-09-14,90021,3083,2545
2021-09-21,90021,3114,2568
2021-09-28,90021,3137,2591
2021-08-17,90022,41737,36027
2021-08-24,90022,42342,36704
2021-08-31,90022,42867,37405
2021-09-07,90022,43312,38029
2021-09-14,90022,43715,38647
2021-09-21,90022,44112,39170
2021-09-28,90022,44601,39554
2021-08-17,90023,28856,24597
2021-08-24,90023,29259,25112
2021-08-31,90023,29656,25680
2021-09-07,90023,29965,26077
2021-09-14,90023,30260,26440
2021-09-21,90023,30551,26778
2021-09-28,90023,30877,27087
2021-08-17,90024,25824,23414
2021-08-24,90024,26004,23550
2021-08-31,90024,26154,23713
2021-09-07,90024,26310,23838
2021-09-14,90024,26482,23978
2021-09-21,90024,26659,24095
2021-09-28,90024,26851,24204
2021-08-17,90025,33007,30186
2021-08-24,90025,33210,30402
2021-08-31,90025,33418,30639
2021-09-07,90025,33559,30828
2021-09-14,90025,33676,31020
2021-09-21,90025,33802,31196
2021-09-28,90025,33924,31317
2021-08-17,90026,44189,39445
2021-08-24,90026,44623,39867
2021-08-31,90026,45018,40252
2021-09-07,90026,45262,40608
2021-09-14,90026,45519,40945
2021-09-21,90026,45792,41271
2021-09-28,90026,46051,41536
2021-08-17,90027,32307,29485
2021-08-24,90027,32559,29673
2021-08-31,90027,32768,29917
2021-09-07,90027,32926,30162
2021-09-14,90027,33096,30420
2021-09-21,90027,33237,30621
2021-09-28,90027,33398,30769
2021-08-17,90028,22245,19436
2021-08-24,90028,22548,19674
2021-08-31,90028,22817,19926
2021-09-07,90028,23018,20129
2021-09-14,90028,23218,20340
2021-09-21,90028,23398,20558
2021-09-28,90028,23582,20722
2021-08-24,90029,23998,21158
2021-08-31,90029,24217,21439
2021-09-07,90029,24404,21680
2021-09-14,90029,24545,21913
2021-09-21,90029,24688,22122
2021-09-28,90029,24828,22298
2021-08-17,90031,25875,22865
2021-08-24,90031,26146,23193
2021-08-31,90031,26363,23516
2021-09-07,90031,26554,23748
2021-09-14,90031,26764,24012
2021-09-21,90031,26993,24240
2021-09-28,90031,27153,24404
2021-08-17,90032,29018,25798
2021-08-24,90032,29353,26181
2021-08-31,90032,29689,26539
2021-09-07,90032,29924,26833
2021-09-14,90032,30163,27141
2021-09-21,90032,30362,27468
2021-09-28,90032,30587,27709
2021-08-17,90033,33263,28801
2021-08-24,90033,33760,29360
2021-08-31,90033,34191,29966
2021-09-07,90033,34512,30456
2021-09-14,90033,34835,30926
2021-09-21,90033,35146,31308
2021-09-28,90033,35447,31631
2021-08-17,90034,41015,37409
2021-08-24,90034,41308,37786
2021-08-31,90034,41590,38144
2021-09-07,90034,41802,38413
2021-09-14,90034,41982,38658
2021-09-21,90034,42188,38921
2021-09-28,90034,42365,39134
2021-08-17,90035,20113,18138
2021-08-24,90035,20271,18278
2021-08-31,90035,20405,18412
2021-09-07,90035,20519,18501
2021-09-14,90035,20602,18629
2021-09-21,90035,20693,18737
2021-09-28,90035,20802,18828
2021-08-17,90036,27642,24843
2021-08-24,90036,27817,25035
2021-08-31,90036,28000,25245
2021-09-07,90036,28120,25385
2021-09-14,90036,28263,25523
2021-09-21,90036,28391,25666
2021-09-28,90036,28527,25797
2021-08-24,90037,38290,30715
2021-08-31,90037,38801,31386
2021-09-07,90037,39176,31940
2021-09-14,90037,39593,32461
2021-09-21,90037,39974,32924
2021-09-28,90037,40327,33269
2021-08-17,90038,18398,16186
2021-08-24,90038,18563,16392
2021-08-31,90038,18758,16666
2021-09-07,90038,18879,16864
2021-09-14,90038,19032,17038
2021-09-21,90038,19169,17190
2021-09-28,90038,19328,17312
2021-08-17,90039,21288,19479
2021-08-24,90039,21393,19616
2021-08-31,90039,21485,19752
2021-09-07,90039,21578,19852
2021-09-14,90039,21658,19954
2021-09-21,90039,21736,20079
2021-09-28,90039,21808,20169
2021-08-24,90040,9809,8187
2021-08-31,90040,9983,8368
2021-09-07,90040,10088,8502
2021-09-14,90040,10196,8650
2021-09-21,90040,10300,8796
2021-09-28,90040,10380,8879
2021-08-17,90041,19571,18013
2021-08-24,90041,19665,18148
2021-08-31,90041,19772,18288
2021-09-07,90041,19855,18400
2021-09-14,90041,19933,18494
2021-09-21,90041,19994,18584
2021-09-28,90041,20058,18670
2021-08-17,90042,40249,36540
2021-08-24,90042,40602,36930
2021-08-31,90042,40907,37362
2021-09-07,90042,41146,37676
2021-09-14,90042,41394,37981
2021-09-21,90042,41593,38279
2021-09-28,90042,41827,38523
2021-08-17,90043,26836,23054
2021-08-24,90043,27219,23504
2021-08-31,90043,27575,23990
2021-09-07,90043,27825,24357
2021-09-14,90043,28150,24725
2021-09-21,90043,28434,25104
2021-09-28,90043,28698,25393
2021-08-17,90044,48582,40032
2021-08-24,90044,49442,41038
2021-08-31,90044,50272,42045
2021-09-07,90044,50906,42881
2021-09-14,90044,51617,43714
2021-09-21,90044,52236,44468
2021-09-28,90044,52840,45048
2021-08-17,90045,36534,33229
2021-08-24,90045,37190,33850
2021-08-31,90045,37803,34449
2021-09-07,90045,38337,34969
2021-09-14,90045,38827,35479
2021-09-21,90045,39341,35995
2021-09-28,90045,39818,36409
2021-08-17,90046,35282,32008
2021-08-24,90046,35502,32276
2021-08-31,90046,35674,32518
2021-09-07,90046,35825,32715
2021-09-14,90046,35980,32923
2021-09-21,90046,36137,33087
2021-09-28,90046,36292,33221
2021-08-24,90047,28559,24449
2021-08-31,90047,28990,24989
2021-09-07,90047,29345,25448
2021-09-14,90047,29727,25897
2021-09-21,90047,30055,26306
2021-09-28,90047,30390,26639
2021-08-17,90048,17193,15367
2021-08-24,90048,17304,15481
2021-08-31,90048,17386,15598
2021-09-07,90048,17462,15683
2021-09-14,90048,17540,15774
2021-09-21,90048,17615,15849
2021-09-28,90048,17682,15917
2021-08-17,90049,27478,25199
2021-08-24,90049,27626,25352
2021-08-31,90049,27743,25488
2021-09-07,90049,27828,25592
2021-09-14,90049,27919,25699
2021-09-21,90049,27990,25795
2021-09-28,90049,28068,25877
2021-08-24,90056,5966,5387
2021-08-31,90056,6004,5448
2021-09-07,90056,6038,5495
2021-09-14,90056,6077,5552
2021-09-21,90056,6118,5593
2021-09-28,90056,6169,5627
2021-08-24,90057,26498,22153
2021-08-31,90057,26853,22574
2021-09-07,90057,27149,22924
2021-09-14,90057,27420,23273
2021-09-21,90057,27662,23599
2021-09-28,90057,27943,23863
2021-09-14,90058,5951,4920
2021-09-21,90058,5966,4956
2021-09-28,90058,5984,4972
2021-08-24,90059,22501,18405
2021-08-31,90059,22874,18925
2021-09-07,90059,23153,19275
2021-09-14,90059,23459,19698
2021-09-21,90059,23755,20046
2021-09-28,90059,24077,20323
2021-08-31,90061,15655,13217
2021-09-07,90061,15857,13413
2021-09-14,90061,16062,13648
2021-09-21,90061,16262,13860
2021-09-28,90061,16457,14023
2021-08-24,90062,19962,16743
2021-08-31,90062,20228,17144
2021-09-07,90062,20449,17464
2021-09-14,90062,20640,17740
2021-09-21,90062,20848,18014
2021-09-28,90062,21037,18212
2021-08-24,90063,32988,28880
2021-08-31,90063,33384,29428
2021-09-07,90063,33719,29865
2021-09-14,90063,34075,30269
2021-09-21,90063,34375,30699
2021-09-28,90063,34747,30995
2021-08-17,90064,21552,19834
2021-08-24,90064,21655,19953
2021-08-31,90064,21747,20114
2021-09-07,90064,21838,20214
2021-09-14,90064,21932,20317
2021-09-21,90064,22008,20398
2021-09-28,90064,22079,20473
2021-08-17,90065,31491,28401
2021-08-24,90065,31758,28733
2021-08-31,90065,31983,29011
2021-09-07,90065,32165,29293
2021-09-14,90065,32334,29539
2021-09-21,90065,32516,29765
2021-09-28,90065,32701,29961
2021-08-17,90066,40329,36981
2021-08-24,90066,40618,37292
2021-08-31,90066,40819,37602
2021-09-07,90066,40983,37818
2021-09-14,90066,41140,38083
2021-09-21,90066,41326,38312
2021-09-28,90066,41462,38467
2021-08-17,90067,2955,2618
2021-08-24,90067,2980,2647
2021-08-31,90067,2990,2665
2021-09-07,90067,3009,2673
2021-09-14,90067,3020,2684
2021-09-21,90067,3029,2694
2021-09-28,90067,3047,2706
2021-08-17,90068,16534,15062
2021-08-24,90068,16646,15173
2021-08-31,90068,16740,15259
2021-09-07,90068,16812,15352
2021-09-14,90068,16891,15447
2021-09-21,90068,16955,15539
2021-09-28,90068,17031,15600
2021-08-17,90069,17068,15507
2021-08-24,90069,17187,15614
2021-08-31,90069,17289,15720
2021-09-07,90069,17352,15794
2021-09-14,90069,17428,15871
2021-09-21,90069,17506,15947
2021-09-28,90069,17575,16002
2021-09-28,90071,1051,732
2021-08-17,90077,6851,6231
2021-08-24,90077,6899,6272
2021-08-31,90077,6933,6318
2021-09-07,90077,6953,6356
2021-09-14,90077,6978,6394
2021-09-21,90077,7001,6415
2021-09-28,90077,7031,6435
2021-08-17,90094,6900,6375
2021-08-24,90094,6944,6424
2021-08-31,90094,6985,6469
2021-09-07,90094,7019,6511
2021-09-14,90094,7049,6549
2021-09-21,90094,7079,6577
2021-09-28,90094,7097,6597
2021-08-17,90201,58203,49851
2021-08-24,90201,59068,50820
2021-08-31,90201,59843,51946
2021-09-07,90201,60420,52925
2021-09-14,90201,61076,53775
2021-09-21,90201,61614,54538
2021-09-28,90201,62152,55119
2021-08-17,90210,16884,14811
2021-08-24,90210,17055,14972
2021-08-31,90210,17173,15114
2021-09-07,90210,17270,15229
2021-09-14,90210,17359,15333
2021-09-21,90210,17439,15427
2021-09-28,90210,17506,15488
2021-08-17,90211,6625,5952
2021-08-24,90211,6676,6002
2021-08-31,90211,6708,6040
2021-09-07,90211,6743,6087
2021-09-14,90211,6772,6135
2021-09-21,90211,6790,6170
2021-09-28,90211,6823,6209
2021-08-17,90212,9266,8318
2021-08-24,90212,9333,8394
2021-08-31,90212,9397,8481
2021-09-07,90212,9443,8550
2021-09-14,90212,9480,8604
2021-09-21,90212,9513,8638
2021-09-28,90212,9547,8671
2021-08-24,90220,27311,22767
2021-08-31,90220,27790,23398
2021-09-07,90220,28218,23930
2021-09-14,90220,28593,24474
2021-09-21,90220,28965,24951
2021-09-28,90220,29295,25324
2021-08-24,90221,29767,24391
2021-08-31,90221,30343,25066
2021-09-07,90221,30734,25692
2021-09-14,90221,31167,26348
2021-09-21,90221,31532,26925
2021-09-28,90221,31863,27319
2021-08-24,90222,17162,14038
2021-08-31,90222,17477,14434
2021-09-07,90222,17742,14759
2021-09-14,90222,17973,15059
2021-09-21,90222,18178,15375
