date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44605,31542
2021-08-31,90001,45105,32211
2021-09-07,90001,45511,32780
2021-09-14,90001,45957,33307
2021-09-21,90001,46352,33835
2021-09-28,90001,46724,34219
2021-08-24,90002,28405,23567
2021-08-31,90002,28869,24237
2021-09-07,90002,29287,24755
2021-09-14,90002,29672,25231
2021-09-21,90002,30017,25700
2021-09-28,90002,30405,26093
2021-08-24,90003,39450,32337
2021-08-31,90003,40091,33251
2021-09-07,90003,40618,33881
2021-09-14,90003,41203,34569
2021-09-21,90003,41701,35207
2021-09-28,90003,42230,35692
2021-08-17,90004,41809,37037
2021-08-24,90004,42213,37527
2021-08-31,90004,42575,38038
2021-09-07,90004,42837,38432
2021-09-14,90004,43059,38784
2021-09-21,90004,43333,39141
2021-09-28,90004,43577,39393
2021-08-17,90005,26276,22821
2021-08-24,90005,26576,23124
2021-08-31,90005,26838,23425
2021-09-07,90005,27026,23681
2021-09-14,90005,27228,23918
2021-09-21,90005,27416,24159
2021-09-28,90005,27602,24358
2021-08-24,90006,38563,32762
2021-08-31,90006,39019,33280
2021-09-07,90006,39364,33773
2021-09-14,90006,39696,34220
2021-09-21,90006,39969,34653
2021-09-28,90006,40360,34986
2021-08-17,90007,30815,27143
2021-08-24,90007,31345,27579
2021-08-31,90007,31830,27993
2021-09-07,90007,32168,28351
2021-09-14,90007,32475,28723
2021-09-21,90007,32723,29061
2021-09-28,90007,32957,29307
2021-08-24,90008,18483,16105
2021-08-31,90008,18671,16404
2021-09-07,90008,18832,16650
2021-09-14,90008,19038,16882
2021-09-21,90008,19224,17085
2021-09-28,90008,19414,17241
2021-08-31,90010,4093,3622
2021-09-07,90010,4121,3637
2021-09-14,90010,4156,3662
2021-09-21,90010,4180,3690
2021-09-28,90010,4210,3722
2021-08-17,90011,61013,47642
2021-08-24,90011,61858,48608
2021-08-31,90011,62620,49673
2021-09-07,90011,63245,50537
2021-09-14,90011,63887,51319
2021-09-21,90011,64547,52070
2021-09-28,90011,65167,52621
2021-08-24,90012,28947,25542
2021-08-31,90012,29344,25918
2021-09-07,90012,29551,26136
2021-09-14,90012,29754,26381
2021-09-21,90012,29957,26605
2021-09-28,90012,30157,26796
2021-08-24,90013,9858,7861
2021-08-31,90013,9961,7958
2021-09-07,90013,10022,8032
2021-09-14,90013,10082,8109
2021-09-21,90013,10144,8197
2021-09-28,90013,10207,8255
2021-08-24,90014,7090,6019
2021-08-31,90014,7166,6105
2021-09-07,90014,7232,6189
2021-09-14,90014,7291,6255
2021-09-21,90014,7355,6333
2021-09-28,90014,7398,6392
2021-08-24,90015,17288,14776
2021-08-31,90015,17483,15001
2021-09-07,90015,17612,15180
2021-09-14,90015,17766,15367
2021-09-21,90015,17917,15539
2021-09-28,90015,18050,15660
2021-08-24,90016,30691,26842
2021-08-31,90016,31018,27271
2021-09-07,90016,31254,27632
2021-09-14,90016,31585,28067
2021-09-21,90016,31839,28403
2021-09-28,90016,32091,28651
2021-08-17,90017,18110,14822
2021-08-24,90017,18415,15119
2021-08-31,90017,18675,15398
2021-09-07,90017,18861,15648
2021-09-14,90017,19057,15868
2021-09-21,90017,19214,16095
2021-09-28,90017,19441,16253
2021-08-24,90018,32609,27670
2021-08-31,90018,32949,28208
2021-09-07,90018,33220,28616
2021-09-14,90018,33490,29027
2021-09-21,90018,33730,29351
