date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45158,31534
2021-08-24,90001,45700,32114
2021-08-31,90001,46198,32778
2021-09-07,90001,46605,33349
2021-09-14,90001,47059,33876
2021-09-21,90001,47453,34400
2021-09-28,90001,47829,34775
2021-08-24,90002,28379,23461
2021-08-31,90002,28851,24129
2021-09-07,90002,29269,24643
2021-09-14,90002,29655,25116
2021-09-21,90002,30000,25582
2021-09-28,90002,30391,25972
2021-08-24,90003,39571,32331
2021-08-31,90003,40220,33251
2021-09-07,90003,40748,33878
2021-09-14,90003,41343,34569
2021-09-21,90003,41836,35206
2021-09-28,90003,42367,35699
2021-08-17,90004,41806,36941
2021-08-24,90004,42205,37430
2021-08-31,90004,42567,37932
2021-09-07,90004,42834,38324
2021-09-14,90004,43055,38673
2021-09-21,90004,43330,39027
2021-09-28,90004,43580,39279
2021-08-17,90005,26131,22615
2021-08-24,90005,26426,22909
2021-08-31,90005,26697,23208
2021-09-07,90005,26878,23460
2021-09-14,90005,27083,23687
2021-09-21,90005,27265,23930
2021-09-28,90005,27444,24133
2021-08-24,90006,38592,32665
2021-08-31,90006,39055,33173
2021-09-07,90006,39407,33660
2021-09-14,90006,39738,34101
2021-09-21,90006,40008,34537
2021-09-28,90006,40402,34872
2021-08-17,90007,31595,27943
2021-08-24,90007,32108,28360
2021-08-31,90007,32590,28762
2021-09-07,90007,32913,29100
2021-09-14,90007,33228,29459
2021-09-21,90007,33461,29787
2021-09-28,90007,33678,30022
2021-08-17,90008,18249,15815
2021-08-24,90008,18487,16077
2021-08-31,90008,18671,16373
2021-09-07,90008,18826,16617
2021-09-14,90008,19035,16843
2021-09-21,90008,19217,17043
2021-09-28,90008,19404,17200
2021-08-24,90010,4086,3621
2021-08-31,90010,4120,3644
2021-09-07,90010,4147,3660
2021-09-14,90010,4177,3681
2021-09-21,90010,4198,3711
2021-09-28,90010,4227,3741
2021-08-17,90011,61438,47635
2021-08-24,90011,62284,48600
2021-08-31,90011,63046,49655
2021-09-07,90011,63661,50516
2021-09-14,90011,64300,51280
2021-09-21,90011,64949,52021
2021-09-28,90011,65567,52565
2021-08-17,90012,28965,25548
2021-08-24,90012,29250,25823
2021-08-31,90012,29608,26163
2021-09-07,90012,29801,26369
2021-09-14,90012,29999,26601
2021-09-21,90012,30187,26821
2021-09-28,90012,30370,26997
2021-08-17,90013,9986,7930
2021-08-24,90013,10073,8028
2021-08-31,90013,10171,8128
2021-09-07,90013,10233,8197
2021-09-14,90013,10295,8271
2021-09-21,90013,10357,8349
2021-09-28,90013,10414,8404
2021-08-24,90014,7046,5961
2021-08-31,90014,7122,6044
2021-09-07,90014,7191,6124
2021-09-14,90014,7247,6188
2021-09-21,90014,7316,6265
2021-09-28,90014,7362,6324
2021-08-24,90015,17308,14752
2021-08-31,90015,17493,14972
2021-09-07,90015,17615,15150
2021-09-14,90015,17770,15338
2021-09-21,90015,17913,15507
2021-09-28,90015,18043,15624
2021-08-17,90016,30294,26351
2021-08-24,90016,30691,26783
2021-08-31,90016,31015,27205
2021-09-07,90016,31260,27564
2021-09-14,90016,31590,27992
2021-09-21,90016,31847,28321
2021-09-28,90016,32101,28567
2021-08-17,90017,18233,14857
2021-08-24,90017,18532,15151
2021-08-31,90017,18794,15434
2021-09-07,90017,18983,15693
2021-09-14,90017,19180,15903
2021-09-21,90017,19343,16128
2021-09-28,90017,19564,16288
2021-08-17,90018,32191,27089
2021-08-24,90018,32592,27560
2021-08-31,90018,32939,28093
2021-09-07,90018,33217,28496
2021-09-14,90018,33493,28899
2021-09-21,90018,33731,29226
2021-09-28,90018,33977,29462
2021-08-17,90019,42368,37070
2021-08-24,90019,42801,37601
2021-08-31,90019,43143,38075
2021-09-07,90019,43412,38446
2021-09-14,90019,43731,38852
2021-09-21,90019,44001,39247
2021-09-28,90019,44278,39501
2021-08-17,90020,27947,24601
2021-08-24,90020,28221,24925
2021-08-31,90020,28451,25224
2021-09-07,90020,28635,25465
2021-09-14,90020,28790,25689
2021-09-21,90020,28945,25894
2021-09-28,90020,29107,26059
2021-09-07,90021,3038,2512
2021-09-14,90021,3062,2543
2021-09-21,90021,3092,2567
2021-09-28,90021,3112,2591
2021-08-17,90022,41784,36160
2021-08-24,90022,42390,36826
2021-08-31,90022,42912,37536
2021-09-07,90022,43353,38157
2021-09-14,90022,43750,38776
2021-09-21,90022,44144,39298
2021-09-28,90022,44640,39685
2021-08-17,90023,28984,24770
2021-08-24,90023,29395,25296
2021-08-31,90023,29793,25864
2021-09-07,90023,30102,26262
2021-09-14,90023,30391,26630
2021-09-21,90023,30683,26976
2021-09-28,90023,31010,27283
2021-08-17,90024,25833,23404
2021-08-24,90024,26026,23550
2021-08-31,90024,26184,23724
2021-09-07,90024,26338,23860
2021-09-14,90024,26517,24019
2021-09-21,90024,26697,24146
2021-09-28,90024,26886,24257
2021-08-17,90025,33134,30343
2021-08-24,90025,33340,30559
2021-08-31,90025,33547,30806
2021-09-07,90025,33687,30994
2021-09-14,90025,33807,31192
2021-09-21,90025,33935,31372
2021-09-28,90025,34058,31493
2021-08-17,90026,44343,39609
2021-08-24,90026,44777,40031
2021-08-31,90026,45167,40419
2021-09-07,90026,45410,40786
2021-09-14,90026,45667,41119
2021-09-21,90026,45931,41448
2021-09-28,90026,46186,41715
2021-08-17,90027,32285,29491
2021-08-24,90027,32526,29684
2021-08-31,90027,32737,29924
2021-09-07,90027,32888,30160
2021-09-14,90027,33057,30406
2021-09-21,90027,33194,30612
2021-09-28,90027,33355,30760
2021-08-17,90028,22443,19641
2021-08-24,90028,22746,19871
2021-08-31,90028,23016,20123
2021-09-07,90028,23223,20329
2021-09-14,90028,23426,20540
2021-09-21,90028,23613,20760
2021-09-28,90028,23796,20933
2021-08-24,90029,24035,21261
2021-08-31,90029,24255,21543
2021-09-07,90029,24441,21790
2021-09-14,90029,24586,22021
2021-09-21,90029,24730,22230
2021-09-28,90029,24871,22406
2021-08-17,90031,25929,22951
2021-08-24,90031,26203,23284
2021-08-31,90031,26422,23606
2021-09-07,90031,26608,23835
2021-09-14,90031,26819,24101
2021-09-21,90031,27044,24328
2021-09-28,90031,27208,24496
2021-08-17,90032,29130,25924
2021-08-24,90032,29467,26309
2021-08-31,90032,29799,26677
2021-09-07,90032,30028,26976
2021-09-14,90032,30265,27282
2021-09-21,90032,30465,27613
2021-09-28,90032,30694,27851
2021-08-17,90033,31483,27238
2021-08-24,90033,31926,27773
2021-08-31,90033,32349,28359
2021-09-07,90033,32665,28801
2021-09-14,90033,32977,29227
2021-09-21,90033,33284,29597
2021-09-28,90033,33575,29910
2021-08-17,90034,41154,37597
2021-08-24,90034,41441,37971
2021-08-31,90034,41720,38324
2021-09-07,90034,41930,38601
2021-09-14,90034,42109,38839
2021-09-21,90034,42313,39104
2021-09-28,90034,42490,39319
2021-08-17,90035,20176,18199
2021-08-24,90035,20331,18351
2021-08-31,90035,20466,18488
2021-09-07,90035,20576,18585
2021-09-14,90035,20658,18712
2021-09-21,90035,20750,18824
2021-09-28,90035,20857,18915
2021-08-17,90036,27714,24924
2021-08-24,90036,27882,25124
2021-08-31,90036,28061,25331
2021-09-07,90036,28179,25472
2021-09-14,90036,28315,25608
2021-09-21,90036,28441,25753
2021-09-28,90036,28573,25877
2021-08-24,90037,38365,30907
2021-08-31,90037,38871,31577
2021-09-07,90037,39249,32137
2021-09-14,90037,39668,32663
2021-09-21,90037,40037,33116
2021-09-28,90037,40389,33459
2021-08-17,90038,18529,16319
2021-08-24,90038,18696,16528
2021-08-31,90038,18890,16804
2021-09-07,90038,19014,17008
2021-09-14,90038,19171,17191
2021-09-21,90038,19309,17341
2021-09-28,90038,19467,17465
2021-08-17,90039,21301,19476
2021-08-24,90039,21404,19609
2021-08-31,90039,21492,19747
2021-09-07,90039,21585,19845
2021-09-14,90039,21666,19949
2021-09-21,90039,21745,20076
2021-09-28,90039,21817,20166
2021-08-24,90040,9761,8218
2021-08-31,90040,9922,8394
2021-09-07,90040,10024,8526
2021-09-14,90040,10126,8674
2021-09-21,90040,10230,8816
2021-09-28,90040,10309,8892
2021-08-17,90041,19615,18076
2021-08-24,90041,19711,18209
2021-08-31,90041,19824,18350
2021-09-07,90041,19906,18462
2021-09-14,90041,19983,18558
2021-09-21,90041,20045,18651
2021-09-28,90041,20107,18737
2021-08-17,90042,40386,36708
2021-08-24,90042,40741,37094
2021-08-31,90042,41047,37530
2021-09-07,90042,41283,37854
2021-09-14,90042,41538,38169
2021-09-21,90042,41735,38470
2021-09-28,90042,41965,38709
2021-08-17,90043,26983,23264
2021-08-24,90043,27364,23717
2021-08-31,90043,27709,24201
2021-09-07,90043,27958,24569
2021-09-14,90043,28278,24941
2021-09-21,90043,28560,25314
2021-09-28,90043,28821,25601
2021-08-17,90044,48718,40257
2021-08-24,90044,49571,41240
2021-08-31,90044,50399,42239
2021-09-07,90044,51033,43079
2021-09-14,90044,51748,43917
2021-09-21,90044,52375,44663
2021-09-28,90044,52980,45251
2021-08-17,90045,36150,32914
2021-08-24,90045,36779,33505
2021-08-31,90045,37374,34086
2021-09-07,90045,37895,34599
2021-09-14,90045,38376,35103
2021-09-21,90045,38881,35607
2021-09-28,90045,39355,36023
2021-08-17,90046,35358,32112
2021-08-24,90046,35572,32374
2021-08-31,90046,35747,32618
2021-09-07,90046,35894,32820
2021-09-14,90046,36052,33036
2021-09-21,90046,36206,33202
2021-09-28,90046,36359,33338
2021-08-24,90047,28711,24624
2021-08-31,90047,29137,25163
2021-09-07,90047,29488,25618
2021-09-14,90047,29877,26064
2021-09-21,90047,30204,26472
2021-09-28,90047,30537,26812
2021-08-17,90048,17234,15434
2021-08-24,90048,17344,15548
2021-08-31,90048,17425,15665
2021-09-07,90048,17501,15756
2021-09-14,90048,17578,15850
2021-09-21,90048,17652,15927
2021-09-28,90048,17720,15993
2021-08-17,90049,27558,25301
2021-08-24,90049,27704,25449
2021-08-31,90049,27814,25588
2021-09-07,90049,27896,25694
2021-09-14,90049,27992,25806
2021-09-21,90049,28064,25895
2021-09-28,90049,28137,25974
2021-08-24,90056,6002,5432
2021-08-31,90056,6039,5495
2021-09-07,90056,6075,5542
2021-09-14,90056,6115,5600
2021-09-21,90056,6156,5640
2021-09-28,90056,6202,5674
2021-08-17,90057,26150,21846
2021-08-24,90057,26567,22272
2021-08-31,90057,26927,22696
2021-09-07,90057,27223,23045
2021-09-14,90057,27492,23406
2021-09-21,90057,27733,23734
2021-09-28,90057,28012,24002
2021-09-07,90058,5506,4519
2021-09-14,90058,5530,4549
2021-09-21,90058,5547,4585
