date,zcta,at_least_one_dose,fully_vaccinated
2021-07-01,90001,44719,30526
2021-07-06,90001,45151,31036
2021-07-13,90001,45640,31572
2021-07-20,90001,46185,32094
2021-07-27,90001,46827,32515
2021-08-03,90001,47542,32971
2021-08-10,90001,48292,33444
2021-08-17,90001,48977,33978
2021-08-24,90001,49505,34537
2021-08-31,90001,50009,35191
2021-09-07,90001,50414,35749
2021-09-14,90001,50869,36257
2021-09-21,90001,51259,36780
2021-09-28,90001,51636,37146
2021-07-01,90002,23364,19164
2021-07-06,90002,23772,19599
2021-07-13,90002,24206,20113
2021-07-20,90002,24641,20571
2021-07-27,90002,25246,20954
2021-08-03,90002,25992,21347
2021-08-10,90002,26736,21764
2021-08-17,90002,27387,22288
2021-08-24,90002,27899,22892
2021-08-31,90002,28371,23547
2021-09-07,90002,28792,24050
2021-09-14,90002,29176,24516
2021-09-21,90002,29524,24971
2021-09-28,90002,29909,25364
2021-07-01,90003,32798,26461
2021-07-06,90003,33337,27016
2021-07-13,90003,33894,27715
2021-07-20,90003,34554,28386
2021-07-27,90003,35388,28953
2021-08-03,90003,36345,29441
2021-08-10,90003,37394,30030
2021-08-17,90003,38258,30745
2021-08-24,90003,39018,31560
2021-08-31,90003,39668,32468
2021-09-07,90003,40187,33093
2021-09-14,90003,40773,33782
2021-09-21,90003,41253,34413
2021-09-28,90003,41782,34892
2021-07-01,90004,38184,33665
2021-07-06,90004,38595,34073
2021-07-13,90004,38976,34511
2021-07-20,90004,39410,34922
2021-07-27,90004,39952,35293
2021-08-03,90004,40506,35622
2021-08-10,90004,41080,36025
2021-08-17,90004,41547,36451
2021-08-24,90004,41952,36936
2021-08-31,90004,42323,37422
2021-09-07,90004,42599,37816
2021-09-14,90004,42822,38164
2021-09-21,90004,43092,38512
2021-09-28,90004,43336,38760
2021-07-01,90005,23494,20130
2021-07-06,90005,23737,20427
2021-07-13,90005,23990,20752
2021-07-20,90005,24250,21032
2021-07-27,90005,24557,21250
2021-08-03,90005,24904,21473
2021-08-10,90005,25223,21702
2021-08-17,90005,25537,21962
2021-08-24,90005,25825,22247
2021-08-31,90005,26097,22531
2021-09-07,90005,26281,22772
2021-09-14,90005,26480,23000
2021-09-21,90005,26657,23236
2021-09-28,90005,26832,23434
2021-07-01,90006,33362,27669
2021-07-06,90006,33820,28212
2021-07-13,90006,34310,28765
2021-07-20,90006,34812,29334
2021-07-27,90006,35360,29764
2021-08-03,90006,36035,30176
2021-08-10,90006,36658,30625
2021-08-17,90006,37248,31112
2021-08-24,90006,37770,31657
2021-08-31,90006,38232,32161
2021-09-07,90006,38579,32620
2021-09-14,90006,38911,33066
2021-09-21,90006,39182,33503
2021-09-28,90006,39575,33827
2021-07-01,90007,26868,23652
2021-07-06,90007,27132,23993
2021-07-13,90007,27416,24354
2021-07-20,90007,27752,24683
2021-07-27,90007,28147,24946
2021-08-03,90007,28620,25254
2021-08-10,90007,29079,25563
2021-08-17,90007,29588,25900
2021-08-24,90007,30107,26302
2021-08-31,90007,30577,26689
2021-09-07,90007,30890,27012
2021-09-14,90007,31191,27366
2021-09-21,90007,31422,27680
2021-09-28,90007,31632,27901
2021-07-01,90008,16233,14189
2021-07-06,90008,16403,14355
2021-07-13,90008,16589,14577
2021-07-20,90008,16842,14785
2021-07-27,90008,17099,14950
2021-08-03,90008,17428,15114
2021-08-10,90008,17742,15309
2021-08-17,90008,18051,15548
2021-08-24,90008,18287,15815
2021-08-31,90008,18466,16103
2021-09-07,90008,18622,16344
2021-09-14,90008,18829,16576
2021-09-21,90008,19015,16768
2021-09-28,90008,19196,16913
2021-07-01,90010,3663,3219
2021-07-06,90010,3704,3271
2021-07-13,90010,3753,3317
2021-07-20,90010,3791,3354
2021-07-27,90010,3842,3393
2021-08-03,90010,3879,3435
2021-08-10,90010,3923,3472
2021-08-17,90010,3965,3505
2021-08-24,90010,4022,3531
2021-08-31,90010,4053,3553
2021-09-07,90010,4083,3568
2021-09-14,90010,4111,3590
2021-09-21,90010,4131,3618
2021-09-28,90010,4160,3648
2021-07-01,90011,55137,42054
2021-07-06,90011,55837,42962
2021-07-13,90011,56572,43803
2021-07-20,90011,57393,44626
2021-07-27,90011,58420,45291
2021-08-03,90011,59658,45952
2021-08-10,90011,60896,46656
2021-08-17,90011,61933,47441
2021-08-24,90011,62760,48389
2021-08-31,90011,63509,49424
2021-09-07,90011,64107,50263
2021-09-14,90011,64739,51015
2021-09-21,90011,65389,51735
2021-09-28,90011,65994,52253
2021-07-01,90012,27642,24232
2021-07-06,90012,27816,24506
2021-07-13,90012,28060,24787
2021-07-20,90012,28298,25049
2021-07-27,90012,28574,25244
2021-08-03,90012,28840,25412
2021-08-10,90012,29105,25596
2021-08-17,90012,29365,25781
2021-08-24,90012,29589,26015
2021-08-31,90012,29854,26258
2021-09-07,90012,30015,26433
