date,zcta,at_least_one_dose,fully_vaccinated
2021-07-01,90001,43543,29716
2021-07-06,90001,43975,30226
2021-07-13,90001,44468,30765
2021-07-20,90001,45016,31291
2021-07-27,90001,45651,31709
2021-08-03,90001,46373,32170
2021-08-10,90001,47121,32644
2021-08-17,90001,47817,33176
2021-08-24,90001,48349,33741
2021-08-31,90001,48856,34398
2021-09-07,90001,49261,34961
2021-09-14,90001,49713,35477
2021-09-21,90001,50106,36003
2021-09-28,90001,50482,36373
2021-07-01,90002,23511,19323
2021-07-06,90002,23921,19763
2021-07-13,90002,24353,20276
2021-07-20,90002,24791,20738
2021-07-27,90002,25396,21122
2021-08-03,90002,26150,21515
2021-08-10,90002,26900,21936
2021-08-17,90002,27555,22464
2021-08-24,90002,28066,23071
2021-08-31,90002,28536,23735
2021-09-07,90002,28959,24238
2021-09-14,90002,29344,24703
2021-09-21,90002,29688,25161
2021-09-28,90002,30075,25554
2021-07-01,90003,32804,26528
2021-07-06,90003,33343,27082
2021-07-13,90003,33903,27783
2021-07-20,90003,34559,28455
2021-07-27,90003,35399,29021
2021-08-03,90003,36360,29513
2021-08-10,90003,37408,30105
2021-08-17,90003,38277,30824
2021-08-24,90003,39040,31642
2021-08-31,90003,39689,32562
2021-09-07,90003,40207,33187
2021-09-14,90003,40803,33876
2021-09-21,90003,41289,34509
2021-09-28,90003,41818,34991
2021-07-01,90004,38285,33818
2021-07-06,90004,38696,34226
2021-07-13,90004,39079,34668
2021-07-20,90004,39514,35082
2021-07-27,90004,40054,35454
2021-08-03,90004,40611,35787
2021-08-10,90004,41188,36193
2021-08-17,90004,41655,36620
2021-08-24,90004,42058,37104
2021-08-31,90004,42429,37595
2021-09-07,90004,42704,37994
2021-09-14,90004,42928,38340
2021-09-21,90004,43200,38691
2021-09-28,90004,43441,38945
2021-07-01,90005,23657,20324
2021-07-06,90005,23899,20621
2021-07-13,90005,24153,20943
2021-07-20,90005,24412,21221
2021-07-27,90005,24721,21436
2021-08-03,90005,25071,21662
2021-08-10,90005,25392,21895
2021-08-17,90005,25708,22159
2021-08-24,90005,25994,22446
2021-08-31,90005,26265,22732
2021-09-07,90005,26445,22975
2021-09-14,90005,26640,23201
2021-09-21,90005,26818,23438
2021-09-28,90005,26995,23637
2021-07-01,90006,33656,28006
2021-07-06,90006,34113,28552
2021-07-13,90006,34602,29111
2021-07-20,90006,35099,29678
2021-07-27,90006,35648,30109
2021-08-03,90006,36322,30520
2021-08-10,90006,36952,30971
2021-08-17,90006,37548,31460
2021-08-24,90006,38074,32008
2021-08-31,90006,38535,32515
2021-09-07,90006,38883,32978
2021-09-14,90006,39213,33425
2021-09-21,90006,39483,33865
2021-09-28,90006,39875,34191
2021-07-01,90007,26656,23427
2021-07-06,90007,26922,23775
2021-07-13,90007,27204,24138
2021-07-20,90007,27543,24473
2021-07-27,90007,27941,24752
2021-08-03,90007,28415,25070
2021-08-10,90007,28879,25383
2021-08-17,90007,29395,25721
2021-08-24,90007,29922,26124
2021-08-31,90007,30390,26514
2021-09-07,90007,30700,26840
2021-09-14,90007,31002,27198
2021-09-21,90007,31231,27514
2021-09-28,90007,31444,27734
2021-07-01,90008,16296,14278
2021-07-06,90008,16469,14445
2021-07-13,90008,16659,14667
2021-07-20,90008,16911,14874
2021-07-27,90008,17167,15040
2021-08-03,90008,17497,15206
2021-08-10,90008,17814,15403
2021-08-17,90008,18125,15641
2021-08-24,90008,18363,15911
2021-08-31,90008,18542,16203
2021-09-07,90008,18696,16446
2021-09-14,90008,18905,16679
2021-09-21,90008,19092,16875
2021-09-28,90008,19272,17022
2021-07-01,90010,3684,3251
2021-07-06,90010,3725,3304
2021-07-13,90010,3775,3349
2021-07-20,90010,3813,3387
2021-07-27,90010,3863,3426
2021-08-03,90010,3900,3469
2021-08-10,90010,3944,3506
2021-08-17,90010,3986,3538
2021-08-24,90010,4042,3564
2021-08-31,90010,4073,3587
2021-09-07,90010,4104,3602
2021-09-14,90010,4132,3623
2021-09-21,90010,4152,3651
2021-09-28,90010,4180,3681
2021-07-01,90011,55100,42162
2021-07-06,90011,55797,43076
2021-07-13,90011,56536,43917
2021-07-20,90011,57353,44742
2021-07-27,90011,58379,45407
2021-08-03,90011,59625,46074
2021-08-10,90011,60873,46785
2021-08-17,90011,61921,47573
2021-08-24,90011,62751,48527
2021-08-31,90011,63501,49567
2021-09-07,90011,64101,50414
2021-09-14,90011,64739,51171
2021-09-21,90011,65395,51894
2021-09-28,90011,66007,52421
2021-07-01,90012,27289,23984
2021-07-06,90012,27469,24263
2021-07-13,90012,27712,24541
2021-07-20,90012,27950,24801
2021-07-27,90012,28231,24998
2021-08-03,90012,28501,25171
2021-08-10,90012,28770,25354
2021-08-17,90012,29031,25544
2021-08-24,90012,29259,25784
2021-08-31,90012,29527,26032
2021-09-07,90012,29689,26208
2021-09-14,90012,29869,26413
2021-09-21,90012,30025,26602
2021-09-28,90012,30179,26748
2021-07-01,90013,9566,7511
2021-07-06,90013,9659,7612
2021-07-13,90013,9759,7720
2021-07-20,90013,9869,7815
2021-07-27,90013,9977,7901
2021-08-03,90013,10120,7984
2021-08-10,90013,10239,8071
2021-08-17,90013,10344,8154
2021-08-24,90013,10436,8251
2021-08-31,90013,10534,8351
2021-09-07,90013,10594,8419
2021-09-14,90013,10655,8496
2021-09-21,90013,10720,8572
2021-09-28,90013,10772,8621
2021-07-01,90014,6013,5109
2021-07-06,90014,6085,5176
2021-07-13,90014,6183,5254
2021-07-20,90014,6268,5331
2021-07-27,90014,6351,5401
2021-08-03,90014,6452,5482
2021-08-10,90014,6561,5557
2021-08-17,90014,6650,5633
2021-08-24,90014,6713,5694
2021-08-31,90014,6773,5769
2021-09-07,90014,6821,5826
2021-09-14,90014,6861,5883
2021-09-21,90014,6917,5942
2021-09-28,90014,6959,5991
2021-07-01,90015,15512,13212
2021-07-06,90015,15673,13381
2021-07-13,90015,15902,13599
2021-07-20,90015,16123,13800
2021-07-27,90015,16384,13961
2021-08-03,90015,16664,14135
2021-08-10,90015,16891,14326
2021-08-17,90015,17126,14493
2021-08-24,90015,17336,14707
2021-08-31,90015,17516,14922
2021-09-07,90015,17637,15095
2021-09-14,90015,17792,15278
2021-09-21,90015,17929,15442
2021-09-28,90015,18054,15551
2021-07-01,90016,27379,24033
2021-07-06,90016,27685,24322
2021-07-13,90016,27990,24643
2021-07-20,90016,28315,24966
2021-07-27,90016,28703,25257
2021-08-03,90016,29208,25529
2021-08-10,90016,29698,25799
2021-08-17,90016,30155,26132
2021-08-24,90016,30560,26571
2021-08-31,90016,30892,27004
2021-09-07,90016,31130,27351
2021-09-14,90016,31444,27778
2021-09-21,90016,31696,28107
2021-09-28,90016,31946,28349
2021-07-01,90017,15837,12877
2021-07-06,90017,16136,13122
2021-07-13,90017,16442,13471
2021-07-20,90017,16753,13763
2021-07-27,90017,17041,14013
2021-08-03,90017,17440,14199
2021-08-10,90017,17808,14446
2021-08-17,90017,18153,14672
2021-08-24,90017,18438,14958
2021-08-31,90017,18707,15228
2021-09-07,90017,18895,15488
2021-09-14,90017,19091,15693
2021-09-21,90017,19248,15914
