date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44415,31482
2021-08-31,90001,44916,32146
2021-09-07,90001,45323,32714
2021-09-14,90001,45770,33236
2021-09-21,90001,46164,33761
2021-09-28,90001,46535,34149
2021-08-24,90002,28397,23586
2021-08-31,90002,28859,24260
2021-09-07,90002,29275,24772
2021-09-14,90002,29662,25245
2021-09-21,90002,30008,25716
2021-09-28,90002,30396,26114
2021-08-24,90003,39493,32388
2021-08-31,90003,40134,33303
2021-09-07,90003,40658,33932
2021-09-14,90003,41245,34625
2021-09-21,90003,41741,35266
2021-09-28,90003,42277,35750
2021-08-24,90004,42209,37535
2021-08-31,90004,42574,38042
2021-09-07,90004,42836,38435
2021-09-14,90004,43062,38788
2021-09-21,90004,43332,39147
2021-09-28,90004,43578,39400
2021-08-17,90005,26235,22797
2021-08-24,90005,26532,23098
2021-08-31,90005,26798,23402
2021-09-07,90005,26986,23657
2021-09-14,90005,27193,23895
2021-09-21,90005,27383,24138
2021-09-28,90005,27572,24337
2021-08-24,90006,38577,32790
2021-08-31,90006,39039,33307
2021-09-07,90006,39385,33807
2021-09-14,90006,39717,34256
2021-09-21,90006,39986,34693
2021-09-28,90006,40373,35031
2021-08-17,90007,30796,27128
2021-08-24,90007,31325,27567
2021-08-31,90007,31811,27983
2021-09-07,90007,32146,28341
2021-09-14,90007,32456,28717
2021-09-21,90007,32707,29057
2021-09-28,90007,32940,29303
2021-08-24,90008,18510,16121
2021-08-31,90008,18698,16420
2021-09-07,90008,18859,16667
2021-09-14,90008,19063,16899
2021-09-21,90008,19250,17100
2021-09-28,90008,19440,17260
2021-08-31,90010,4096,3623
2021-09-07,90010,4126,3640
2021-09-14,90010,4161,3665
2021-09-21,90010,4186,3693
2021-09-28,90010,4216,3726
2021-08-24,90011,61846,48649
2021-08-31,90011,62604,49721
2021-09-07,90011,63227,50589
2021-09-14,90011,63865,51373
2021-09-21,90011,64525,52122
2021-09-28,90011,65144,52670
2021-08-24,90012,29079,25660
2021-08-31,90012,29487,26042
2021-09-07,90012,29698,26264
2021-09-14,90012,29907,26519
2021-09-21,90012,30117,26755
2021-09-28,90012,30316,26948
2021-08-24,90013,9865,7877
2021-08-31,90013,9969,7970
2021-09-07,90013,10033,8041
2021-09-14,90013,10093,8120
2021-09-21,90013,10156,8207
2021-09-28,90013,10218,8268
2021-08-31,90014,7143,6101
2021-09-07,90014,7209,6179
2021-09-14,90014,7267,6243
2021-09-21,90014,7332,6319
2021-09-28,90014,7373,6377
2021-08-24,90015,17240,14747
2021-08-31,90015,17431,14976
2021-09-07,90015,17561,15155
2021-09-14,90015,17712,15338
2021-09-21,90015,17865,15509
2021-09-28,90015,18002,15630
2021-08-24,90016,30703,26870
2021-08-31,90016,31030,27305
2021-09-07,90016,31265,27665
2021-09-14,90016,31597,28095
2021-09-21,90016,31854,28430
2021-09-28,90016,32111,28680
2021-08-24,90017,18464,15180
2021-08-31,90017,18723,15455
2021-09-07,90017,18906,15707
2021-09-14,90017,19100,15927
2021-09-21,90017,19257,16152
2021-09-28,90017,19482,16310
2021-08-24,90018,32623,27699
2021-08-31,90018,32967,28241
2021-09-07,90018,33236,28650
2021-09-14,90018,33507,29061
2021-09-21,90018,33746,29386
2021-09-28,90018,33993,29625
2021-08-17,90019,42424,37230
2021-08-24,90019,42838,37760
2021-08-31,90019,43183,38236
2021-09-07,90019,43454,38619
2021-09-14,90019,43770,39013
2021-09-21,90019,44035,39404
2021-09-28,90019,44308,39661
2021-08-24,90020,28151,24929
2021-08-31,90020,28388,25230
2021-09-07,90020,28572,25477
2021-09-14,90020,28731,25702
2021-09-21,90020,28885,25914
2021-09-28,90020,29049,26076
2021-09-14,90021,3042,2548
2021-09-21,90021,3069,2572
2021-09-28,90021,3087,2595
2021-08-24,90022,42220,36814
2021-08-31,90022,42744,37522
2021-09-07,90022,43181,38145
2021-09-14,90022,43585,38760
2021-09-21,90022,43987,39288
2021-09-28,90022,44470,39680
2021-08-24,90023,29289,25287
2021-08-31,90023,29686,25855
2021-09-07,90023,29999,26251
2021-09-14,90023,30283,26619
2021-09-21,90023,30572,26963
2021-09-28,90023,30895,27273
2021-08-17,90024,25876,23494
2021-08-24,90024,26065,23648
2021-08-31,90024,26224,23822
2021-09-07,90024,26378,23965
2021-09-14,90024,26553,24125
2021-09-21,90024,26724,24258
2021-09-28,90024,26907,24362
2021-08-17,90025,33566,30788
2021-08-24,90025,33761,31014
2021-08-31,90025,33970,31266
2021-09-07,90025,34106,31460
2021-09-14,90025,34235,31650
2021-09-21,90025,34368,31827
2021-09-28,90025,34496,31959
2021-08-24,90026,44416,39833
2021-08-31,90026,44803,40219
2021-09-07,90026,45048,40580
2021-09-14,90026,45305,40925
2021-09-21,90026,45575,41250
2021-09-28,90026,45829,41517
2021-08-17,90027,32184,29418
2021-08-24,90027,32433,29620
2021-08-31,90027,32639,29857
2021-09-07,90027,32802,30087
2021-09-14,90027,32969,30333
2021-09-21,90027,33105,30544
2021-09-28,90027,33269,30694
2021-08-17,90028,22474,19721
2021-08-24,90028,22767,19958
2021-08-31,90028,23041,20214
2021-09-07,90028,23252,20418
2021-09-14,90028,23462,20630
2021-09-21,90028,23648,20843
2021-09-28,90028,23831,21013
2021-08-24,90029,24000,21307
2021-08-31,90029,24224,21597
2021-09-07,90029,24407,21846
2021-09-14,90029,24554,22080
2021-09-21,90029,24695,22294
2021-09-28,90029,24837,22470
2021-08-24,90031,26052,23184
2021-08-31,90031,26272,23504
2021-09-07,90031,26457,23740
2021-09-14,90031,26665,24003
2021-09-21,90031,26890,24234
2021-09-28,90031,27051,24396
2021-08-24,90032,29440,26387
2021-08-31,90032,29775,26748
2021-09-07,90032,30009,27049
2021-09-14,90032,30242,27362
2021-09-21,90032,30436,27688
2021-09-28,90032,30661,27932
2021-08-24,90033,34054,29822
2021-08-31,90033,34489,30422
2021-09-07,90033,34805,30908
2021-09-14,90033,35119,31378
2021-09-21,90033,35427,31773
2021-09-28,90033,35729,32100
2021-08-17,90034,41474,37928
2021-08-24,90034,41758,38304
2021-08-31,90034,42031,38665
2021-09-07,90034,42236,38948
2021-09-14,90034,42420,39184
2021-09-21,90034,42627,39453
2021-09-28,90034,42799,39662
2021-08-17,90035,20121,18164
2021-08-24,90035,20278,18317
2021-08-31,90035,20413,18453
2021-09-07,90035,20519,18551
2021-09-14,90035,20601,18679
2021-09-21,90035,20687,18793
2021-09-28,90035,20800,18884
2021-08-17,90036,27564,24858
2021-08-24,90036,27731,25059
2021-08-31,90036,27904,25268
2021-09-07,90036,28026,25409
2021-09-14,90036,28178,25552
2021-09-21,90036,28306,25696
2021-09-28,90036,28436,25822
2021-08-24,90037,38399,31136
