date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44426,31488
2021-08-31,90001,44927,32153
2021-09-07,90001,45333,32721
2021-09-14,90001,45780,33243
2021-09-21,90001,46174,33768
2021-09-28,90001,46545,34155
2021-08-24,90002,28396,23580
2021-08-31,90002,28858,24254
2021-09-07,90002,29274,24767
2021-09-14,90002,29661,25241
2021-09-21,90002,30007,25712
2021-09-28,90002,30394,26109
2021-08-24,90003,39499,32390
2021-08-31,90003,40139,33304
2021-09-07,90003,40664,33933
2021-09-14,90003,41251,34625
2021-09-21,90003,41748,35266
2021-09-28,90003,42284,35752
2021-08-24,90004,42207,37531
2021-08-31,90004,42573,38038
2021-09-07,90004,42835,38431
2021-09-14,90004,43061,38784
2021-09-21,90004,43331,39144
2021-09-28,90004,43577,39398
2021-08-17,90005,26237,22801
2021-08-24,90005,26534,23102
2021-08-31,90005,26800,23406
2021-09-07,90005,26989,23661
2021-09-14,90005,27196,23899
2021-09-21,90005,27386,24142
2021-09-28,90005,27575,24341
2021-08-24,90006,38593,32804
2021-08-31,90006,39054,33322
2021-09-07,90006,39400,33822
2021-09-14,90006,39732,34271
2021-09-21,90006,40001,34708
2021-09-28,90006,40388,35046
2021-08-17,90007,30802,27137
2021-08-24,90007,31332,27575
2021-08-31,90007,31818,27991
2021-09-07,90007,32153,28349
2021-09-14,90007,32463,28725
2021-09-21,90007,32714,29065
2021-09-28,90007,32947,29311
2021-08-24,90008,18508,16117
2021-08-31,90008,18696,16417
2021-09-07,90008,18857,16664
2021-09-14,90008,19061,16896
2021-09-21,90008,19248,17097
2021-09-28,90008,19438,17256
2021-08-31,90010,4094,3621
2021-09-07,90010,4124,3638
2021-09-14,90010,4159,3663
2021-09-21,90010,4184,3691
2021-09-28,90010,4214,3724
2021-08-24,90011,61848,48652
2021-08-31,90011,62607,49722
2021-09-07,90011,63228,50591
2021-09-14,90011,63866,51375
2021-09-21,90011,64526,52125
2021-09-28,90011,65143,52673
2021-08-24,90012,29066,25649
2021-08-31,90012,29474,26033
2021-09-07,90012,29685,26256
2021-09-14,90012,29893,26510
2021-09-21,90012,30102,26744
2021-09-28,90012,30301,26937
2021-08-24,90013,9866,7875
2021-08-31,90013,9970,7968
2021-09-07,90013,10034,8039
2021-09-14,90013,10094,8118
2021-09-21,90013,10157,8205
2021-09-28,90013,10219,8266
2021-08-31,90014,7149,6105
2021-09-07,90014,7215,6183
2021-09-14,90014,7273,6247
2021-09-21,90014,7338,6323
2021-09-28,90014,7379,6381
2021-08-24,90015,17246,14751
2021-08-31,90015,17438,14979
2021-09-07,90015,17568,15158
2021-09-14,90015,17718,15344
2021-09-21,90015,17871,15516
2021-09-28,90015,18008,15637
2021-08-24,90016,30698,26867
2021-08-31,90016,31025,27301
2021-09-07,90016,31260,27661
2021-09-14,90016,31592,28091
2021-09-21,90016,31848,28427
2021-09-28,90016,32104,28676
2021-08-24,90017,18453,15170
2021-08-31,90017,18712,15443
2021-09-07,90017,18895,15695
2021-09-14,90017,19089,15915
2021-09-21,90017,19246,16139
2021-09-28,90017,19471,16297
2021-08-24,90018,32629,27707
2021-08-31,90018,32973,28249
2021-09-07,90018,33242,28658
2021-09-14,90018,33513,29068
2021-09-21,90018,33752,29393
2021-09-28,90018,33999,29632
2021-08-17,90019,42392,37201
2021-08-24,90019,42806,37731
2021-08-31,90019,43151,38208
2021-09-07,90019,43422,38591
2021-09-14,90019,43738,38985
2021-09-21,90019,44003,39376
2021-09-28,90019,44276,39633
2021-08-24,90020,28151,24930
2021-08-31,90020,28387,25231
2021-09-07,90020,28571,25478
2021-09-14,90020,28730,25703
2021-09-21,90020,28884,25916
2021-09-28,90020,29048,26077
2021-09-14,90021,3046,2551
2021-09-21,90021,3073,2575
2021-09-28,90021,3091,2599
2021-08-24,90022,42230,36822
2021-08-31,90022,42754,37530
2021-09-07,90022,43191,38153
2021-09-14,90022,43595,38768
2021-09-21,90022,43997,39296
2021-09-28,90022,44479,39688
2021-08-24,90023,29288,25285
2021-08-31,90023,29685,25852
2021-09-07,90023,29998,26248
2021-09-14,90023,30281,26617
2021-09-21,90023,30570,26961
2021-09-28,90023,30893,27271
2021-08-17,90024,25871,23488
2021-08-24,90024,26059,23641
2021-08-31,90024,26217,23815
2021-09-07,90024,26371,23958
2021-09-14,90024,26547,24119
2021-09-21,90024,26718,24251
2021-09-28,90024,26902,24355
2021-08-17,90025,33555,30775
2021-08-24,90025,33750,31002
2021-08-31,90025,33959,31254
2021-09-07,90025,34094,31448
2021-09-14,90025,34223,31638
2021-09-21,90025,34357,31815
2021-09-28,90025,34485,31947
2021-08-24,90026,44415,39823
2021-08-31,90026,44802,40209
2021-09-07,90026,45047,40571
2021-09-14,90026,45304,40916
2021-09-21,90026,45575,41240
2021-09-28,90026,45829,41507
2021-08-17,90027,32182,29413
2021-08-24,90027,32431,29615
2021-08-31,90027,32637,29853
2021-09-07,90027,32800,30084
2021-09-14,90027,32967,30330
2021-09-21,90027,33103,30541
2021-09-28,90027,33267,30691
2021-08-17,90028,22482,19730
2021-08-24,90028,22775,19966
2021-08-31,90028,23049,20222
2021-09-07,90028,23260,20427
2021-09-14,90028,23470,20639
2021-09-21,90028,23656,20852
2021-09-28,90028,23839,21022
2021-08-24,90029,24005,21312
2021-08-31,90029,24229,21602
2021-09-07,90029,24412,21851
2021-09-14,90029,24559,22085
2021-09-21,90029,24700,22299
2021-09-28,90029,24842,22475
2021-08-24,90031,26053,23186
2021-08-31,90031,26273,23506
2021-09-07,90031,26458,23742
2021-09-14,90031,26666,24005
2021-09-21,90031,26892,24236
2021-09-28,90031,27054,24398
2021-08-24,90032,29434,26380
2021-08-31,90032,29768,26741
2021-09-07,90032,30002,27042
2021-09-14,90032,30235,27355
2021-09-21,90032,30429,27680
2021-09-28,90032,30654,27924
2021-08-24,90033,34063,29825
2021-08-31,90033,34497,30426
2021-09-07,90033,34813,30912
2021-09-14,90033,35127,31382
2021-09-21,90033,35435,31777
2021-09-28,90033,35737,32103
2021-08-17,90034,41477,37933
2021-08-24,90034,41761,38309
2021-08-31,90034,42033,38670
2021-09-07,90034,42237,38954
2021-09-14,90034,42421,39190
2021-09-21,90034,42628,39458
2021-09-28,90034,42799,39666
2021-08-17,90035,20128,18168
2021-08-24,90035,20285,18322
2021-08-31,90035,20420,18458
2021-09-07,90035,20526,18556
2021-09-14,90035,20608,18684
2021-09-21,90035,20694,18799
2021-09-28,90035,20807,18890
2021-08-17,90036,27561,24856
2021-08-24,90036,27728,25058
2021-08-31,90036,27902,25267
2021-09-07,90036,28024,25408
2021-09-14,90036,28175,25551
2021-09-21,90036,28303,25696
2021-09-28,90036,28433,25822
2021-08-24,90037,38385,31125
2021-08-31,90037,38889,31796
2021-09-07,90037,39265,32360
2021-09-14,90037,39694,32884
2021-09-21,90037,40066,33336
2021-09-28,90037,40411,33687
2021-08-24,90038,18801,16639
2021-08-31,90038,18993,16919
2021-09-07,90038,19115,17130
2021-09-14,90038,19275,17312
2021-09-21,90038,19417,17470
2021-09-28,90038,19576,17596
2021-08-24,90039,21350,19614
2021-08-31,90039,21439,19756
2021-09-07,90039,21531,19853
2021-09-14,90039,21611,19957
2021-09-21,90039,21692,20083
2021-09-28,90039,21764,20170
2021-08-31,90040,9816,8338
2021-09-07,90040,9915,8472
2021-09-14,90040,10011,8616
2021-09-21,90040,10109,8757
2021-09-28,90040,10190,8830
2021-08-24,90041,19742,18298
2021-08-31,90041,19851,18442
2021-09-07,90041,19928,18554
2021-09-14,90041,20007,18651
2021-09-21,90041,20070,18750
2021-09-28,90041,20129,18835
2021-08-17,90042,40377,36791
2021-08-24,90042,40731,37179
2021-08-31,90042,41032,37614
2021-09-07,90042,41269,37924
2021-09-14,90042,41519,38238
2021-09-21,90042,41714,38545
2021-09-28,90042,41944,38796
2021-08-24,90043,27524,23916
2021-08-31,90043,27870,24401
2021-09-07,90043,28119,24776
2021-09-14,90043,28438,25151
2021-09-21,90043,28723,25529
2021-09-28,90043,28987,25814
2021-08-24,90044,49549,41333
2021-08-31,90044,50377,42342
2021-09-07,90044,51018,43186
2021-09-14,90044,51717,44026
2021-09-21,90044,52324,44776
2021-09-28,90044,52935,45352
2021-08-17,90045,35736,32575
2021-08-24,90045,36349,33152
2021-08-31,90045,36922,33716
2021-09-07,90045,37433,34232
2021-09-14,90045,37899,34723
2021-09-21,90045,38391,35211
2021-09-28,90045,38842,35604
2021-08-17,90046,35654,32479
2021-08-24,90046,35869,32736
2021-08-31,90046,36039,32982
2021-09-07,90046,36179,33184
2021-09-14,90046,36337,33394
2021-09-21,90046,36490,33569
2021-09-28,90046,36640,33699
2021-08-24,90047,28772,24742
2021-08-31,90047,29209,25275
2021-09-07,90047,29566,25743
2021-09-14,90047,29965,26188
2021-09-21,90047,30287,26603
2021-09-28,90047,30623,26949
2021-08-17,90048,17349,15591
2021-08-24,90048,17468,15702
2021-08-31,90048,17551,15811
2021-09-07,90048,17623,15900
2021-09-14,90048,17698,15988
2021-09-21,90048,17768,16071
2021-09-28,90048,17832,16137
2021-08-17,90049,27781,25579
2021-08-24,90049,27933,25726
2021-08-31,90049,28049,25870
2021-09-07,90049,28133,25974
2021-09-14,90049,28229,26088
2021-09-21,90049,28304,26184
2021-09-28,90049,28380,26270
2021-08-31,90056,6059,5524
2021-09-07,90056,6095,5567
2021-09-14,90056,6134,5627
2021-09-21,90056,6173,5667
2021-09-28,90056,6217,5704
2021-08-24,90057,26651,22410
2021-08-31,90057,27011,22825
2021-09-07,90057,27309,23177
2021-09-14,90057,27582,23533
2021-09-21,90057,27826,23855
2021-09-28,90057,28102,24130
2021-09-14,90058,4695,3915
2021-09-21,90058,4710,3951
2021-09-28,90058,4729,3969
2021-08-24,90059,22624,18640
2021-08-31,90059,22996,19174
2021-09-07,90059,23279,19532
2021-09-14,90059,23603,19970
2021-09-21,90059,23896,20327
2021-09-28,90059,24209,20609
2021-08-31,90061,15829,13466
2021-09-07,90061,16033,13679
2021-09-14,90061,16238,13915
2021-09-21,90061,16451,14132
2021-09-28,90061,16650,14296
2021-08-24,90062,20126,16976
2021-08-31,90062,20409,17394
2021-09-07,90062,20638,17712
2021-09-14,90062,20840,17998
2021-09-21,90062,21050,18278
2021-09-28,90062,21244,18493
2021-08-24,90063,32937,28965
2021-08-31,90063,33337,29516
2021-09-07,90063,33669,29950
2021-09-14,90063,34017,30357
2021-09-21,90063,34319,30792
2021-09-28,90063,34688,31089
2021-08-17,90064,21653,19999
2021-08-24,90064,21764,20119
2021-08-31,90064,21865,20278
2021-09-07,90064,21952,20381
2021-09-14,90064,22036,20490
2021-09-21,90064,22114,20575
2021-09-28,90064,22181,20656
2021-08-24,90065,31893,28956
2021-08-31,90065,32119,29232
2021-09-07,90065,32297,29521
2021-09-14,90065,32473,29770
2021-09-21,90065,32656,30000
2021-09-28,90065,32833,30191
2021-08-17,90066,40832,37497
2021-08-24,90066,41115,37812
2021-08-31,90066,41319,38128
2021-09-07,90066,41491,38359
2021-09-14,90066,41649,38638
2021-09-21,90066,41823,38867
2021-09-28,90066,41953,39022
2021-08-24,90067,3030,2712
2021-08-31,90067,3041,2729
2021-09-07,90067,3061,2736
2021-09-14,90067,3069,2744
2021-09-21,90067,3076,2757
2021-09-28,90067,3092,2769
2021-08-17,90068,16684,15243
2021-08-24,90068,16799,15357
2021-08-31,90068,16890,15443
2021-09-07,90068,16959,15539
2021-09-14,90068,17038,15635
2021-09-21,90068,17100,15722
2021-09-28,90068,17177,15788
2021-08-17,90069,17246,15711
2021-08-24,90069,17373,15824
2021-08-31,90069,17475,15929
2021-09-07,90069,17536,16003
2021-09-14,90069,17610,16085
2021-09-21,90069,17682,16166
2021-09-28,90069,17742,16224
2021-08-17,90077,6838,6228
2021-08-24,90077,6887,6266
2021-08-31,90077,6918,6312
2021-09-07,90077,6939,6349
