date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45055,31486
2021-08-24,90001,45598,32065
2021-08-31,90001,46096,32734
2021-09-07,90001,46502,33307
2021-09-14,90001,46953,33835
2021-09-21,90001,47348,34357
2021-09-28,90001,47722,34729
2021-08-24,90002,28382,23477
2021-08-31,90002,28851,24143
2021-09-07,90002,29269,24659
2021-09-14,90002,29653,25133
2021-09-21,90002,29998,25600
2021-09-28,90002,30388,25990
2021-08-24,90003,39594,32365
2021-08-31,90003,40245,33288
2021-09-07,90003,40775,33915
2021-09-14,90003,41371,34606
2021-09-21,90003,41865,35245
2021-09-28,90003,42396,35737
2021-08-17,90004,41813,36961
2021-08-24,90004,42213,37450
2021-08-31,90004,42574,37950
2021-09-07,90004,42840,38343
2021-09-14,90004,43060,38692
2021-09-21,90004,43332,39048
2021-09-28,90004,43581,39301
2021-08-17,90005,26118,22619
2021-08-24,90005,26412,22914
2021-08-31,90005,26683,23214
2021-09-07,90005,26864,23468
2021-09-14,90005,27068,23696
2021-09-21,90005,27252,23940
2021-09-28,90005,27430,24143
2021-08-24,90006,38631,32711
2021-08-31,90006,39094,33221
2021-09-07,90006,39445,33710
2021-09-14,90006,39777,34150
2021-09-21,90006,40048,34588
2021-09-28,90006,40445,34924
2021-08-17,90007,31541,27895
2021-08-24,90007,32056,28312
2021-08-31,90007,32536,28713
2021-09-07,90007,32857,29051
2021-09-14,90007,33170,29410
2021-09-21,90007,33403,29740
2021-09-28,90007,33620,29973
2021-08-17,90008,18256,15831
2021-08-24,90008,18494,16091
2021-08-31,90008,18677,16387
2021-09-07,90008,18832,16632
2021-09-14,90008,19039,16858
2021-09-21,90008,19221,17057
2021-09-28,90008,19408,17214
2021-08-24,90010,4078,3615
2021-08-31,90010,4112,3638
2021-09-07,90010,4138,3654
2021-09-14,90010,4168,3675
2021-09-21,90010,4189,3705
2021-09-28,90010,4217,3735
2021-08-17,90011,61438,47648
2021-08-24,90011,62284,48615
2021-08-31,90011,63043,49673
2021-09-07,90011,63661,50535
2021-09-14,90011,64300,51304
2021-09-21,90011,64951,52044
2021-09-28,90011,65568,52590
2021-08-17,90012,28982,25560
2021-08-24,90012,29270,25834
2021-08-31,90012,29631,26179
2021-09-07,90012,29825,26385
2021-09-14,90012,30023,26616
2021-09-21,90012,30214,26838
2021-09-28,90012,30399,27015
2021-08-17,90013,9939,7893
2021-08-24,90013,10026,7991
2021-08-31,90013,10125,8089
2021-09-07,90013,10188,8160
2021-09-14,90013,10250,8235
2021-09-21,90013,10310,8312
2021-09-28,90013,10368,8368
2021-08-24,90014,7044,5966
2021-08-31,90014,7121,6049
2021-09-07,90014,7189,6129
2021-09-14,90014,7245,6193
2021-09-21,90014,7313,6270
2021-09-28,90014,7361,6330
2021-08-24,90015,17309,14752
2021-08-31,90015,17494,14975
2021-09-07,90015,17617,15154
2021-09-14,90015,17772,15341
2021-09-21,90015,17914,15511
2021-09-28,90015,18044,15629
2021-08-17,90016,30281,26345
2021-08-24,90016,30678,26776
2021-08-31,90016,31003,27199
2021-09-07,90016,31246,27559
2021-09-14,90016,31577,27986
2021-09-21,90016,31835,28317
2021-09-28,90016,32088,28563
2021-08-17,90017,18230,14870
2021-08-24,90017,18527,15163
2021-08-31,90017,18788,15445
2021-09-07,90017,18977,15702
2021-09-14,90017,19173,15912
2021-09-21,90017,19336,16136
2021-09-28,90017,19558,16296
2021-08-17,90018,32197,27114
2021-08-24,90018,32598,27584
2021-08-31,90018,32945,28118
