date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,44976,31443
2021-08-24,90001,45518,32021
2021-08-31,90001,46018,32692
2021-09-07,90001,46424,33268
2021-09-14,90001,46878,33797
2021-09-21,90001,47274,34321
2021-09-28,90001,47647,34693
2021-08-24,90002,28377,23471
2021-08-31,90002,28846,24139
2021-09-07,90002,29264,24657
2021-09-14,90002,29647,25128
2021-09-21,90002,29992,25595
2021-09-28,90002,30384,25984
2021-08-24,90003,39594,32386
2021-08-31,90003,40246,33306
2021-09-07,90003,40774,33936
2021-09-14,90003,41368,34630
2021-09-21,90003,41862,35271
2021-09-28,90003,42389,35761
2021-08-17,90004,41841,36995
2021-08-24,90004,42243,37483
2021-08-31,90004,42604,37985
2021-09-07,90004,42869,38377
2021-09-14,90004,43088,38727
2021-09-21,90004,43362,39083
2021-09-28,90004,43609,39336
2021-08-17,90005,26113,22625
2021-08-24,90005,26408,22922
2021-08-31,90005,26678,23223
2021-09-07,90005,26861,23477
2021-09-14,90005,27065,23705
2021-09-21,90005,27250,23952
2021-09-28,90005,27429,24155
2021-08-24,90006,38590,32699
2021-08-31,90006,39053,33203
2021-09-07,90006,39403,33692
2021-09-14,90006,39733,34133
2021-09-21,90006,40003,34572
2021-09-28,90006,40398,34906
2021-08-17,90007,31497,27866
2021-08-24,90007,32012,28282
2021-08-31,90007,32491,28684
2021-09-07,90007,32812,29020
2021-09-14,90007,33124,29376
2021-09-21,90007,33356,29704
2021-09-28,90007,33571,29938
2021-08-17,90008,18266,15839
2021-08-24,90008,18504,16100
2021-08-31,90008,18689,16397
2021-09-07,90008,18844,16642
2021-09-14,90008,19052,16869
2021-09-21,90008,19235,17069
2021-09-28,90008,19422,17227
2021-08-24,90010,4084,3618
2021-08-31,90010,4118,3641
2021-09-07,90010,4144,3657
2021-09-14,90010,4175,3678
2021-09-21,90010,4196,3709
2021-09-28,90010,4223,3739
2021-08-17,90011,61442,47678
2021-08-24,90011,62293,48650
2021-08-31,90011,63050,49709
2021-09-07,90011,63670,50574
2021-09-14,90011,64310,51345
2021-09-21,90011,64962,52087
2021-09-28,90011,65582,52636
2021-08-17,90012,28960,25540
2021-08-24,90012,29251,25817
2021-08-31,90012,29615,26165
2021-09-07,90012,29810,26370
2021-09-14,90012,30005,26602
2021-09-21,90012,30194,26824
2021-09-28,90012,30378,26998
2021-08-17,90013,9930,7891
2021-08-24,90013,10018,7990
2021-08-31,90013,10115,8087
2021-09-07,90013,10178,8158
2021-09-14,90013,10239,8234
2021-09-21,90013,10298,8311
2021-09-28,90013,10356,8367
2021-08-24,90014,7034,5957
2021-08-31,90014,7112,6041
2021-09-07,90014,7180,6120
2021-09-14,90014,7236,6183
2021-09-21,90014,7302,6260
2021-09-28,90014,7351,6320
2021-08-24,90015,17313,14765
2021-08-31,90015,17498,14986
2021-09-07,90015,17621,15164
2021-09-14,90015,17774,15351
2021-09-21,90015,17917,15522
2021-09-28,90015,18048,15640
2021-08-17,90016,30256,26335
2021-08-24,90016,30652,26767
2021-08-31,90016,30978,27190
2021-09-07,90016,31220,27549
2021-09-14,90016,31551,27975
2021-09-21,90016,31809,28305
2021-09-28,90016,32062,28551
2021-08-17,90017,18216,14858
2021-08-24,90017,18515,15152
2021-08-31,90017,18777,15433
2021-09-07,90017,18964,15691
2021-09-14,90017,19160,15902
2021-09-21,90017,19323,16126
2021-09-28,90017,19546,16286
2021-08-17,90018,32197,27126
2021-08-24,90018,32600,27595
2021-08-31,90018,32948,28131
2021-09-07,90018,33227,28534
2021-09-14,90018,33504,28936
2021-09-21,90018,33744,29265
2021-09-28,90018,33993,29504
2021-08-17,90019,42373,37096
2021-08-24,90019,42803,37630
2021-08-31,90019,43146,38106
2021-09-07,90019,43414,38481
2021-09-14,90019,43733,38888
2021-09-21,90019,44003,39283
2021-09-28,90019,44281,39535
2021-08-17,90020,27947,24622
2021-08-24,90020,28221,24947
2021-08-31,90020,28451,25249
2021-09-07,90020,28636,25489
2021-09-14,90020,28792,25713
2021-09-21,90020,28948,25918
2021-09-28,90020,29112,26082
2021-09-07,90021,3054,2530
2021-09-14,90021,3078,2560
2021-09-21,90021,3108,2584
2021-09-28,90021,3128,2607
2021-08-17,90022,41791,36196
2021-08-24,90022,42397,36864
2021-08-31,90022,42917,37572
2021-09-07,90022,43359,38196
2021-09-14,90022,43758,38816
2021-09-21,90022,44150,39339
2021-09-28,90022,44647,39726
2021-08-17,90023,28982,24783
2021-08-24,90023,29391,25309
2021-08-31,90023,29791,25879
2021-09-07,90023,30098,26278
2021-09-14,90023,30385,26647
2021-09-21,90023,30676,26991
2021-09-28,90023,31001,27297
2021-08-17,90024,25815,23409
2021-08-24,90024,26005,23555
2021-08-31,90024,26162,23729
2021-09-07,90024,26314,23866
2021-09-14,90024,26491,24024
2021-09-21,90024,26672,24153
2021-09-28,90024,26862,24262
2021-08-17,90025,33246,30481
2021-08-24,90025,33452,30700
2021-08-31,90025,33658,30948
2021-09-07,90025,33799,31136
2021-09-14,90025,33921,31334
2021-09-21,90025,34050,31514
2021-09-28,90025,34174,31637
2021-08-17,90026,44279,39576
2021-08-24,90026,44715,40002
2021-08-31,90026,45102,40387
2021-09-07,90026,45345,40751
2021-09-14,90026,45602,41087
2021-09-21,90026,45866,41416
2021-09-28,90026,46119,41684
2021-08-17,90027,32290,29474
2021-08-24,90027,32530,29670
2021-08-31,90027,32740,29909
2021-09-07,90027,32897,30145
2021-09-14,90027,33065,30393
2021-09-21,90027,33201,30597
2021-09-28,90027,33364,30747
2021-08-17,90028,22445,19642
2021-08-24,90028,22743,19871
2021-08-31,90028,23012,20126
2021-09-07,90028,23218,20332
2021-09-14,90028,23421,20542
2021-09-21,90028,23608,20762
2021-09-28,90028,23793,20936
2021-08-24,90029,24025,21264
2021-08-31,90029,24245,21545
2021-09-07,90029,24428,21795
2021-09-14,90029,24574,22026
2021-09-21,90029,24719,22235
2021-09-28,90029,24859,22411
2021-08-17,90031,25908,22944
2021-08-24,90031,26183,23277
2021-08-31,90031,26403,23599
2021-09-07,90031,26589,23829
2021-09-14,90031,26799,24093
2021-09-21,90031,27025,24321
2021-09-28,90031,27189,24488
2021-08-17,90032,29148,25959
2021-08-24,90032,29483,26346
2021-08-31,90032,29816,26712
2021-09-07,90032,30047,27011
2021-09-14,90032,30285,27318
2021-09-21,90032,30484,27648
2021-09-28,90032,30714,27886
2021-08-17,90033,31444,27211
2021-08-24,90033,31889,27738
2021-08-31,90033,32311,28322
2021-09-07,90033,32623,28761
2021-09-14,90033,32935,29188
2021-09-21,90033,33245,29559
2021-09-28,90033,33534,29870
2021-08-17,90034,41258,37716
2021-08-24,90034,41543,38089
2021-08-31,90034,41822,38442
2021-09-07,90034,42034,38720
2021-09-14,90034,42214,38957
2021-09-21,90034,42418,39222
2021-09-28,90034,42594,39436
2021-08-17,90035,20184,18213
2021-08-24,90035,20339,18363
2021-08-31,90035,20475,18499
2021-09-07,90035,20583,18599
2021-09-14,90035,20665,18725
2021-09-21,90035,20757,18838
2021-09-28,90035,20865,18929
2021-08-17,90036,27729,24951
2021-08-24,90036,27896,25155
2021-08-31,90036,28076,25363
2021-09-07,90036,28196,25501
2021-09-14,90036,28337,25638
2021-09-21,90036,28463,25785
2021-09-28,90036,28594,25910
2021-08-24,90037,38386,30950
2021-08-31,90037,38893,31622
2021-09-07,90037,39272,32182
2021-09-14,90037,39693,32705
2021-09-21,90037,40060,33156
2021-09-28,90037,40411,33501
2021-08-17,90038,18535,16343
2021-08-24,90038,18701,16552
2021-08-31,90038,18895,16825
2021-09-07,90038,19017,17028
2021-09-14,90038,19174,17212
2021-09-21,90038,19311,17363
2021-09-28,90038,19468,17487
2021-08-17,90039,21302,19474
2021-08-24,90039,21405,19607
2021-08-31,90039,21494,19745
2021-09-07,90039,21588,19844
2021-09-14,90039,21672,19948
2021-09-21,90039,21751,20075
2021-09-28,90039,21824,20165
2021-08-24,90040,9770,8232
2021-08-31,90040,9931,8407
2021-09-07,90040,10032,8539
2021-09-14,90040,10133,8687
2021-09-21,90040,10233,8826
2021-09-28,90040,10312,8902
2021-08-17,90041,19607,18085
2021-08-24,90041,19703,18220
2021-08-31,90041,19810,18360
2021-09-07,90041,19889,18471
2021-09-14,90041,19966,18566
2021-09-21,90041,20027,18658
2021-09-28,90041,20091,18743
2021-08-17,90042,40391,36747
2021-08-24,90042,40746,37128
2021-08-31,90042,41053,37565
2021-09-07,90042,41289,37889
2021-09-14,90042,41544,38206
2021-09-21,90042,41740,38511
2021-09-28,90042,41969,38750
2021-08-17,90043,27033,23308
2021-08-24,90043,27412,23765
2021-08-31,90043,27759,24251
2021-09-07,90043,28007,24619
2021-09-14,90043,28329,24989
2021-09-21,90043,28612,25364
2021-09-28,90043,28871,25652
2021-08-17,90044,48700,40274
2021-08-24,90044,49558,41254
2021-08-31,90044,50386,42251
2021-09-07,90044,51023,43092
2021-09-14,90044,51737,43937
2021-09-21,90044,52362,44684
2021-09-28,90044,52971,45267
2021-08-17,90045,36088,32872
2021-08-24,90045,36717,33458
2021-08-31,90045,37305,34033
2021-09-07,90045,37826,34548
2021-09-14,90045,38306,35054
2021-09-21,90045,38807,35555
2021-09-28,90045,39277,35968
2021-08-17,90046,35396,32164
2021-08-24,90046,35612,32424
2021-08-31,90046,35787,32668
2021-09-07,90046,35934,32871
2021-09-14,90046,36095,33089
2021-09-21,90046,36249,33257
2021-09-28,90046,36398,33392
2021-08-24,90047,28707,24642
2021-08-31,90047,29133,25181
2021-09-07,90047,29482,25636
2021-09-14,90047,29874,26080
2021-09-21,90047,30201,26487
2021-09-28,90047,30536,26829
2021-08-17,90048,17197,15409
2021-08-24,90048,17307,15523
2021-08-31,90048,17386,15640
2021-09-07,90048,17461,15730
2021-09-14,90048,17537,15825
2021-09-21,90048,17611,15902
2021-09-28,90048,17673,15968
2021-08-17,90049,27653,25402
2021-08-24,90049,27801,25553
2021-08-31,90049,27911,25696
2021-09-07,90049,27993,25803
2021-09-14,90049,28092,25917
2021-09-21,90049,28166,26005
2021-09-28,90049,28237,26084
2021-08-24,90056,6034,5464
2021-08-31,90056,6072,5527
2021-09-07,90056,6109,5574
2021-09-14,90056,6150,5633
2021-09-21,90056,6191,5673
2021-09-28,90056,6237,5709
2021-08-17,90057,26223,21922
2021-08-24,90057,26637,22353
2021-08-31,90057,26995,22777
2021-09-07,90057,27293,23125
2021-09-14,90057,27564,23488
2021-09-21,90057,27807,23817
2021-09-28,90057,28085,24086
2021-09-14,90058,5463,4489
2021-09-21,90058,5478,4525
2021-09-28,90058,5497,4540
2021-08-24,90059,22614,18570
2021-08-31,90059,22992,19093
2021-09-07,90059,23273,19449
2021-09-14,90059,23584,19876
2021-09-21,90059,23877,20234
2021-09-28,90059,24201,20519
2021-08-24,90061,15577,13076
2021-08-31,90061,15788,13378
2021-09-07,90061,15990,13585
2021-09-14,90061,16189,13822
2021-09-21,90061,16398,14038
2021-09-28,90061,16594,14199
2021-08-24,90062,20106,16892
2021-08-31,90062,20383,17305
2021-09-07,90062,20605,17628
2021-09-14,90062,20799,17913
2021-09-21,90062,21007,18191
2021-09-28,90062,21196,18399
2021-08-17,90063,32639,28439
2021-08-24,90063,33076,29013
2021-08-31,90063,33475,29567
2021-09-07,90063,33806,30000
2021-09-14,90063,34158,30405
2021-09-21,90063,34459,30836
2021-09-28,90063,34831,31130
2021-08-17,90064,21643,19971
2021-08-24,90064,21749,20093
2021-08-31,90064,21842,20256
