date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45645,31806
2021-08-24,90001,46182,32375
2021-08-31,90001,46684,33044
2021-09-07,90001,47087,33607
2021-09-14,90001,47538,34129
2021-09-21,90001,47928,34657
2021-09-28,90001,48304,35032
2021-08-24,90002,28311,23395
2021-08-31,90002,28784,24064
2021-09-07,90002,29204,24573
2021-09-14,90002,29590,25038
2021-09-21,90002,29938,25496
2021-09-28,90002,30327,25891
2021-08-24,90003,39414,32203
2021-08-31,90003,40059,33103
2021-09-07,90003,40586,33734
2021-09-14,90003,41185,34429
2021-09-21,90003,41677,35062
2021-09-28,90003,42209,35554
2021-08-17,90004,41793,36884
2021-08-24,90004,42191,37371
2021-08-31,90004,42559,37872
2021-09-07,90004,42833,38272
2021-09-14,90004,43059,38617
2021-09-21,90004,43331,38970
2021-09-28,90004,43577,39225
2021-08-17,90005,26039,22542
2021-08-24,90005,26328,22831
2021-08-31,90005,26595,23119
2021-09-07,90005,26777,23366
2021-09-14,90005,26975,23594
2021-09-21,90005,27153,23833
2021-09-28,90005,27331,24031
2021-08-17,90006,37936,31988
2021-08-24,90006,38461,32537
2021-08-31,90006,38924,33042
2021-09-07,90006,39279,33511
2021-09-14,90006,39612,33957
2021-09-21,90006,39886,34399
2021-09-28,90006,40285,34733
2021-08-17,90007,31389,27759
2021-08-24,90007,31913,28171
2021-08-31,90007,32388,28565
2021-09-07,90007,32703,28894
2021-09-14,90007,33013,29255
2021-09-21,90007,33239,29581
2021-09-28,90007,33455,29808
2021-08-17,90008,18238,15790
2021-08-24,90008,18478,16056
2021-08-31,90008,18661,16354
2021-09-07,90008,18811,16600
2021-09-14,90008,19022,16830
2021-09-21,90008,19209,17029
2021-09-28,90008,19394,17179
2021-08-24,90010,4072,3608
2021-08-31,90010,4104,3631
2021-09-07,90010,4132,3648
2021-09-14,90010,4160,3669
2021-09-21,90010,4182,3697
2021-09-28,90010,4211,3728
2021-08-17,90011,61456,47534
2021-08-24,90011,62295,48492
2021-08-31,90011,63059,49543
2021-09-07,90011,63670,50404
2021-09-14,90011,64313,51171
2021-09-21,90011,64973,51905
2021-09-28,90011,65588,52445
2021-08-17,90012,29156,25732
2021-08-24,90012,29409,26010
2021-08-31,90012,29747,26343
2021-09-07,90012,29925,26539
2021-09-14,90012,30120,26753
2021-09-21,90012,30301,26960
2021-09-28,90012,30472,27121
2021-08-17,90013,10002,7954
2021-08-24,90013,10091,8051
2021-08-31,90013,10188,8149
2021-09-07,90013,10248,8213
2021-09-14,90013,10307,8289
2021-09-21,90013,10372,8362
2021-09-28,90013,10422,8411
2021-08-24,90014,6637,5648
2021-08-31,90014,6695,5723
2021-09-07,90014,6744,5780
2021-09-14,90014,6785,5837
2021-09-21,90014,6846,5895
2021-09-28,90014,6888,5946
2021-08-24,90015,17317,14728
2021-08-31,90015,17503,14950
2021-09-07,90015,17621,15120
2021-09-14,90015,17772,15302
2021-09-21,90015,17911,15469
2021-09-28,90015,18037,15581
2021-08-17,90016,30275,26334
2021-08-24,90016,30676,26771
2021-08-31,90016,31005,27201
2021-09-07,90016,31247,27557
2021-09-14,90016,31563,27981
2021-09-21,90016,31815,28311
2021-09-28,90016,32069,28557
2021-08-17,90017,18198,14800
2021-08-24,90017,18489,15086
2021-08-31,90017,18755,15362
2021-09-07,90017,18944,15625
2021-09-14,90017,19143,15837
2021-09-21,90017,19303,16060
2021-09-28,90017,19527,16217
2021-08-17,90018,32194,27064
2021-08-24,90018,32597,27536
2021-08-31,90018,32953,28067
2021-09-07,90018,33229,28467
2021-09-14,90018,33517,28872
2021-09-21,90018,33755,29197
2021-09-28,90018,34008,29432
2021-08-17,90019,42357,37026
2021-08-24,90019,42794,37553
2021-08-31,90019,43138,38023
2021-09-07,90019,43403,38397
2021-09-14,90019,43724,38803
2021-09-21,90019,43995,39197
2021-09-28,90019,44270,39452
2021-08-17,90020,27924,24604
2021-08-24,90020,28199,24930
2021-08-31,90020,28435,25226
2021-09-07,90020,28616,25467
2021-09-14,90020,28772,25688
2021-09-21,90020,28926,25893
2021-09-28,90020,29091,26055
2021-09-07,90021,3067,2525
2021-09-14,90021,3092,2556
2021-09-21,90021,3122,2579
2021-09-28,90021,3145,2603
2021-08-17,90022,41789,36111
2021-08-24,90022,42394,36781
2021-08-31,90022,42918,37492
2021-09-07,90022,43361,38117
2021-09-14,90022,43764,38739
2021-09-21,90022,44161,39258
2021-09-28,90022,44652,39641
2021-08-17,90023,28913,24675
2021-08-24,90023,29317,25193
2021-08-31,90023,29713,25758
2021-09-07,90023,30022,26159
2021-09-14,90023,30314,26520
2021-09-21,90023,30606,26861
2021-09-28,90023,30930,27170
2021-08-17,90024,25932,23532
2021-08-24,90024,26114,23667
2021-08-31,90024,26266,23832
2021-09-07,90024,26423,23960
2021-09-14,90024,26596,24103
2021-09-21,90024,26776,24223
2021-09-28,90024,26966,24332
2021-08-17,90025,33058,30258
2021-08-24,90025,33264,30475
2021-08-31,90025,33477,30716
2021-09-07,90025,33615,30906
2021-09-14,90025,33732,31096
2021-09-21,90025,33858,31272
2021-09-28,90025,33982,31395
2021-08-17,90026,44295,39571
2021-08-24,90026,44731,39994
2021-08-31,90026,45125,40380
2021-09-07,90026,45369,40737
2021-09-14,90026,45626,41074
2021-09-21,90026,45899,41400
2021-09-28,90026,46157,41666
2021-08-17,90027,32309,29517
2021-08-24,90027,32558,29708
2021-08-31,90027,32769,29948
2021-09-07,90027,32924,30193
2021-09-14,90027,33092,30449
2021-09-21,90027,33232,30651
2021-09-28,90027,33398,30800
2021-08-17,90028,22309,19514
2021-08-24,90028,22613,19748
2021-08-31,90028,22884,19998
2021-09-07,90028,23087,20199
2021-09-14,90028,23288,20410
2021-09-21,90028,23471,20628
2021-09-28,90028,23653,20795
2021-08-24,90029,24005,21190
2021-08-31,90029,24223,21475
2021-09-07,90029,24411,21719
2021-09-14,90029,24553,21951
2021-09-21,90029,24696,22162
2021-09-28,90029,24836,22339
2021-08-17,90031,25916,22922
2021-08-24,90031,26186,23251
2021-08-31,90031,26404,23573
2021-09-07,90031,26593,23805
2021-09-14,90031,26805,24069
2021-09-21,90031,27034,24298
2021-09-28,90031,27195,24463
2021-08-17,90032,29081,25868
2021-08-24,90032,29416,26254
2021-08-31,90032,29752,26615
2021-09-07,90032,29984,26915
2021-09-14,90032,30225,27223
2021-09-21,90032,30425,27549
2021-09-28,90032,30650,27790
2021-08-17,90033,31851,27510
2021-08-24,90033,32317,28056
2021-08-31,90033,32746,28650
2021-09-07,90033,33067,29108
2021-09-14,90033,33389,29546
2021-09-21,90033,33702,29927
2021-09-28,90033,33997,30249
2021-08-17,90034,41069,37513
2021-08-24,90034,41362,37886
2021-08-31,90034,41642,38238
2021-09-07,90034,41854,38507
2021-09-14,90034,42035,38753
2021-09-21,90034,42241,39018
2021-09-28,90034,42418,39231
2021-08-17,90035,20171,18219
2021-08-24,90035,20327,18364
2021-08-31,90035,20461,18498
2021-09-07,90035,20573,18587
2021-09-14,90035,20655,18716
2021-09-21,90035,20747,18825
2021-09-28,90035,20855,18915
2021-08-17,90036,27689,24916
2021-08-24,90036,27867,25110
2021-08-31,90036,28049,25320
2021-09-07,90036,28169,25459
2021-09-14,90036,28310,25600
2021-09-21,90036,28438,25746
2021-09-28,90036,28575,25876
2021-08-24,90037,38307,30814
2021-08-31,90037,38817,31481
2021-09-07,90037,39194,32034
2021-09-14,90037,39615,32552
2021-09-21,90037,39999,33014
2021-09-28,90037,40352,33356
2021-08-17,90038,18472,16269
2021-08-24,90038,18637,16472
2021-08-31,90038,18832,16747
2021-09-07,90038,18952,16949
2021-09-14,90038,19104,17122
2021-09-21,90038,19242,17275
2021-09-28,90038,19401,17397
2021-08-17,90039,21329,19528
2021-08-24,90039,21437,19664
2021-08-31,90039,21527,19801
2021-09-07,90039,21619,19903
2021-09-14,90039,21699,20007
2021-09-21,90039,21779,20134
2021-09-28,90039,21850,20223
2021-08-24,90040,9808,8195
2021-08-31,90040,9980,8377
2021-09-07,90040,10086,8512
2021-09-14,90040,10194,8660
2021-09-21,90040,10296,8806
2021-09-28,90040,10376,8889
2021-08-17,90041,19590,18045
2021-08-24,90041,19684,18183
2021-08-31,90041,19792,18324
2021-09-07,90041,19875,18436
2021-09-14,90041,19953,18532
2021-09-21,90041,20014,18624
2021-09-28,90041,20079,18708
2021-08-17,90042,40320,36642
2021-08-24,90042,40673,37030
2021-08-31,90042,40981,37465
2021-09-07,90042,41221,37780
2021-09-14,90042,41470,38091
2021-09-21,90042,41667,38391
2021-09-28,90042,41899,38636
2021-08-17,90043,26889,23152
2021-08-24,90043,27270,23598
2021-08-31,90043,27623,24079
2021-09-07,90043,27875,24447
2021-09-14,90043,28197,24817
2021-09-21,90043,28479,25196
2021-09-28,90043,28744,25486
2021-08-17,90044,48666,40167
2021-08-24,90044,49521,41170
2021-08-31,90044,50351,42179
2021-09-07,90044,50986,43017
2021-09-14,90044,51695,43852
2021-09-21,90044,52313,44606
2021-09-28,90044,52915,45191
2021-08-17,90045,36509,33218
2021-08-24,90045,37154,33834
2021-08-31,90045,37765,34433
2021-09-07,90045,38295,34948
2021-09-14,90045,38788,35457
2021-09-21,90045,39306,35970
2021-09-28,90045,39786,36387
2021-08-17,90046,35341,32082
2021-08-24,90046,35560,32350
2021-08-31,90046,35734,32597
2021-09-07,90046,35884,32794
2021-09-14,90046,36040,33002
2021-09-21,90046,36197,33166
2021-09-28,90046,36352,33301
2021-08-24,90047,28586,24511
2021-08-31,90047,29018,25054
2021-09-07,90047,29371,25511
2021-09-14,90047,29757,25959
2021-09-21,90047,30087,26371
2021-09-28,90047,30420,26708
2021-08-17,90048,17237,15419
2021-08-24,90048,17352,15533
2021-08-31,90048,17434,15650
2021-09-07,90048,17510,15736
2021-09-14,90048,17588,15830
2021-09-21,90048,17663,15906
2021-09-28,90048,17730,15973
2021-08-17,90049,27541,25276
2021-08-24,90049,27690,25428
2021-08-31,90049,27805,25566
2021-09-07,90049,27891,25669
2021-09-14,90049,27982,25776
2021-09-21,90049,28053,25871
2021-09-28,90049,28131,25952
2021-08-24,90056,5981,5411
2021-08-31,90056,6018,5473
2021-09-07,90056,6052,5520
2021-09-14,90056,6090,5576
2021-09-21,90056,6131,5615
2021-09-28,90056,6181,5648
2021-08-24,90057,26565,22273
2021-08-31,90057,26919,22688
2021-09-07,90057,27215,23038
2021-09-14,90057,27486,23390
2021-09-21,90057,27728,23715
2021-09-28,90057,28007,23982
2021-09-14,90058,5729,4715
2021-09-21,90058,5744,4750
2021-09-28,90058,5763,4766
2021-08-24,90059,22549,18456
2021-08-31,90059,22921,18979
2021-09-07,90059,23197,19328
2021-09-14,90059,23506,19754
2021-09-21,90059,23800,20103
2021-09-28,90059,24123,20379
2021-08-24,90061,15516,13000
2021-08-31,90061,15729,13311
2021-09-07,90061,15932,13514
2021-09-14,90061,16137,13749
2021-09-21,90061,16336,13962
2021-09-28,90061,16531,14123
2021-08-24,90062,19999,16795
2021-08-31,90062,20268,17195
2021-09-07,90062,20488,17510
2021-09-14,90062,20678,17789
2021-09-21,90062,20886,18065
2021-09-28,90062,21076,18264
2021-08-24,90063,33023,28933
2021-08-31,90063,33420,29483
2021-09-07,90063,33753,29920
2021-09-14,90063,34109,30324
2021-09-21,90063,34410,30753
2021-09-28,90063,34783,31047
2021-08-17,90064,21594,19884
2021-08-24,90064,21697,20002
2021-08-31,90064,21789,20165
2021-09-07,90064,21880,20265
2021-09-14,90064,21972,20365
2021-09-21,90064,22048,20446
2021-09-28,90064,22121,20522
2021-08-17,90065,31515,28447
2021-08-24,90065,31780,28779
2021-08-31,90065,32006,29056
2021-09-07,90065,32184,29339
2021-09-14,90065,32353,29585
2021-09-21,90065,32535,29812
2021-09-28,90065,32722,30006
2021-08-17,90066,40393,37055
2021-08-24,90066,40680,37365
2021-08-31,90066,40883,37678
2021-09-07,90066,41049,37895
2021-09-14,90066,41205,38166
2021-09-21,90066,41390,38393
2021-09-28,90066,41526,38552
2021-08-17,90067,2961,2623
2021-08-24,90067,2987,2652
2021-08-31,90067,2997,2670
2021-09-07,90067,3016,2679
2021-09-14,90067,3027,2690
2021-09-21,90067,3036,2700
2021-09-28,90067,3053,2712
2021-08-17,90068,16537,15077
2021-08-24,90068,16649,15193
2021-08-31,90068,16742,15277
2021-09-07,90068,16814,15370
2021-09-14,90068,16893,15465
2021-09-21,90068,16958,15556
2021-09-28,90068,17033,15617
2021-08-17,90069,17149,15608
2021-08-24,90069,17269,15716
2021-08-31,90069,17369,15820
2021-09-07,90069,17432,15890
2021-09-14,90069,17508,15970
2021-09-21,90069,17584,16044
2021-09-28,90069,17654,16100
2021-09-28,90071,1038,722
2021-08-17,90077,6848,6229
2021-08-24,90077,6896,6269
2021-08-31,90077,6929,6316
2021-09-07,90077,6949,6354
2021-09-14,90077,6973,6392
2021-09-21,90077,6996,6413
2021-09-28,90077,7026,6433
2021-08-17,90094,6937,6412
2021-08-24,90094,6981,6460
2021-08-31,90094,7020,6508
2021-09-07,90094,7055,6551
2021-09-14,90094,7088,6589
2021-09-21,90094,7119,6617
2021-09-28,90094,7138,6637
2021-08-17,90201,58291,49983
2021-08-24,90201,59158,50953
2021-08-31,90201,59937,52084
2021-09-07,90201,60514,53064
2021-09-14,90201,61170,53912
2021-09-21,90201,61707,54677
2021-09-28,90201,62245,55260
2021-08-17,90210,16908,14838
2021-08-24,90210,17078,15002
2021-08-31,90210,17197,15145
2021-09-07,90210,17294,15260
2021-09-14,90210,17383,15364
2021-09-21,90210,17464,15458
2021-09-28,90210,17530,15519
2021-08-17,90211,6657,5984
2021-08-24,90211,6710,6035
2021-08-31,90211,6742,6073
2021-09-07,90211,6777,6120
2021-09-14,90211,6806,6171
2021-09-21,90211,6824,6206
2021-09-28,90211,6858,6246
2021-08-17,90212,9276,8332
2021-08-24,90212,9345,8407
2021-08-31,90212,9409,8492
2021-09-07,90212,9457,8561
2021-09-14,90212,9495,8617
2021-09-21,90212,9528,8652
2021-09-28,90212,9563,8685
2021-08-24,90220,27315,22807
2021-08-31,90220,27795,23431
2021-09-07,90220,28223,23962
2021-09-14,90220,28595,24506
2021-09-21,90220,28966,24983
2021-09-28,90220,29298,25357
2021-08-24,90221,29861,24500
2021-08-31,90221,30436,25180
2021-09-07,90221,30826,25811
2021-09-14,90221,31257,26464
2021-09-21,90221,31623,27041
2021-09-28,90221,31954,27434
2021-08-24,90222,17159,14065
2021-08-31,90222,17475,14465
2021-09-07,90222,17740,14791
2021-09-14,90222,17974,15091
2021-09-21,90222,18181,15410
2021-09-28,90222,18378,15609
2021-08-17,90230,23497,21594
2021-08-24,90230,23680,21751
2021-08-31,90230,23820,21943
2021-09-07,90230,23929,22078
2021-09-14,90230,24032,22231
2021-09-21,90230,24139,22380
2021-09-28,90230,24248,22480
2021-08-17,90232,12810,11870
2021-08-24,90232,12889,11945
2021-08-31,90232,12945,12027
2021-09-07,90232,12996,12090
2021-09-14,90232,13051,12166
2021-09-21,90232,13100,12219
2021-09-28,90232,13147,12266
2021-08-17,90240,17827,16025
2021-08-24,90240,17997,16215
2021-08-31,90240,18200,16435
2021-09-07,90240,18327,16613
2021-09-14,90240,18465,16784
2021-09-21,90240,18574,16968
2021-09-28,90240,18698,17120
2021-08-17,90241,28553,25291
2021-08-24,90241,28929,25637
2021-08-31,90241,29284,26048
2021-09-07,90241,29549,26348
2021-09-14,90241,29800,26698
2021-09-21,90241,30056,27065
2021-09-28,90241,30246,27341
2021-08-17,90242,27186,24010
2021-08-24,90242,27565,24404
2021-08-31,90242,27862,24816
2021-09-07,90242,28114,25159
2021-09-14,90242,28396,25549
2021-09-21,90242,28626,25835
2021-09-28,90242,28833,26121
2021-08-17,90245,13686,12284
2021-08-24,90245,13815,12377
2021-08-31,90245,13946,12465
