date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,44832,31400
2021-08-24,90001,45369,31979
2021-08-31,90001,45867,32650
2021-09-07,90001,46272,33225
2021-09-14,90001,46724,33749
2021-09-21,90001,47119,34272
2021-09-28,90001,47493,34646
2021-08-24,90002,28419,23532
2021-08-31,90002,28886,24198
2021-09-07,90002,29305,24718
2021-09-14,90002,29692,25192
2021-09-21,90002,30035,25655
2021-09-28,90002,30425,26043
2021-08-24,90003,39594,32411
2021-08-31,90003,40247,33331
2021-09-07,90003,40777,33960
2021-09-14,90003,41371,34657
2021-09-21,90003,41864,35303
2021-09-28,90003,42397,35795
2021-08-17,90004,41869,37027
2021-08-24,90004,42275,37514
2021-08-31,90004,42635,38018
2021-09-07,90004,42902,38411
2021-09-14,90004,43122,38762
2021-09-21,90004,43394,39120
2021-09-28,90004,43643,39374
2021-08-17,90005,26125,22638
2021-08-24,90005,26420,22936
2021-08-31,90005,26692,23236
2021-09-07,90005,26876,23488
2021-09-14,90005,27079,23717
2021-09-21,90005,27267,23964
2021-09-28,90005,27447,24167
2021-08-24,90006,38604,32735
2021-08-31,90006,39065,33244
2021-09-07,90006,39413,33734
2021-09-14,90006,39742,34176
2021-09-21,90006,40012,34614
2021-09-28,90006,40405,34948
2021-08-17,90007,31353,27729
2021-08-24,90007,31865,28145
2021-08-31,90007,32343,28549
2021-09-07,90007,32662,28885
2021-09-14,90007,32971,29241
2021-09-21,90007,33203,29569
2021-09-28,90007,33416,29804
2021-08-17,90008,18255,15838
2021-08-24,90008,18492,16099
2021-08-31,90008,18677,16396
2021-09-07,90008,18834,16642
2021-09-14,90008,19041,16872
2021-09-21,90008,19221,17071
2021-09-28,90008,19410,17228
2021-08-24,90010,4076,3612
2021-08-31,90010,4110,3635
2021-09-07,90010,4136,3651
2021-09-14,90010,4167,3671
2021-09-21,90010,4190,3702
2021-09-28,90010,4217,3732
2021-08-17,90011,61399,47707
2021-08-24,90011,62249,48678
2021-08-31,90011,62999,49734
2021-09-07,90011,63616,50601
2021-09-14,90011,64256,51372
2021-09-21,90011,64911,52116
2021-09-28,90011,65529,52660
2021-08-17,90012,28909,25491
2021-08-24,90012,29202,25767
2021-08-31,90012,29565,26118
2021-09-07,90012,29761,26324
2021-09-14,90012,29956,26558
2021-09-21,90012,30151,26780
2021-09-28,90012,30339,26954
2021-08-17,90013,9948,7923
2021-08-24,90013,10035,8023
2021-08-31,90013,10131,8122
2021-09-07,90013,10193,8193
2021-09-14,90013,10254,8267
2021-09-21,90013,10312,8345
2021-09-28,90013,10372,8401
2021-08-24,90014,7040,5967
2021-08-31,90014,7117,6052
2021-09-07,90014,7186,6131
