date,zcta,at_least_one_dose,fully_vaccinated
2021-07-01,90001,44096,30102
2021-07-06,90001,44529,30614
2021-07-13,90001,45021,31152
2021-07-20,90001,45567,31674
2021-07-27,90001,46204,32095
2021-08-03,90001,46927,32555
2021-08-10,90001,47677,33029
2021-08-17,90001,48371,33563
2021-08-24,90001,48899,34126
2021-08-31,90001,49403,34784
2021-09-07,90001,49807,35344
2021-09-14,90001,50262,35856
2021-09-21,90001,50653,36381
2021-09-28,90001,51029,36747
2021-07-01,90002,23431,19238
2021-07-06,90002,23840,19674
2021-07-13,90002,24275,20186
2021-07-20,90002,24712,20649
2021-07-27,90002,25318,21032
2021-08-03,90002,26071,21426
2021-08-10,90002,26818,21845
2021-08-17,90002,27474,22373
2021-08-24,90002,27984,22982
2021-08-31,90002,28455,23644
2021-09-07,90002,28875,24148
2021-09-14,90002,29258,24613
2021-09-21,90002,29603,25071
2021-09-28,90002,29990,25464
2021-07-01,90003,32807,26492
2021-07-06,90003,33347,27046
2021-07-13,90003,33905,27747
2021-07-20,90003,34561,28418
2021-07-27,90003,35397,28985
2021-08-03,90003,36359,29476
2021-08-10,90003,37404,30066
2021-08-17,90003,38270,30784
2021-08-24,90003,39029,31601
2021-08-31,90003,39678,32517
2021-09-07,90003,40195,33141
2021-09-14,90003,40784,33830
2021-09-21,90003,41269,34463
2021-09-28,90003,41797,34942
2021-07-01,90004,38187,33705
2021-07-06,90004,38597,34114
2021-07-13,90004,38977,34553
2021-07-20,90004,39412,34966
2021-07-27,90004,39952,35337
2021-08-03,90004,40509,35667
2021-08-10,90004,41087,36072
2021-08-17,90004,41555,36499
2021-08-24,90004,41959,36981
2021-08-31,90004,42329,37471
2021-09-07,90004,42604,37870
2021-09-14,90004,42827,38217
2021-09-21,90004,43098,38566
2021-09-28,90004,43341,38819
2021-07-01,90005,23613,20273
2021-07-06,90005,23855,20569
2021-07-13,90005,24109,20892
2021-07-20,90005,24369,21171
2021-07-27,90005,24677,21387
2021-08-03,90005,25025,21612
2021-08-10,90005,25345,21843
2021-08-17,90005,25662,22106
2021-08-24,90005,25949,22392
2021-08-31,90005,26217,22678
2021-09-07,90005,26399,22920
2021-09-14,90005,26597,23146
2021-09-21,90005,26774,23381
2021-09-28,90005,26952,23580
2021-07-01,90006,33502,27854
2021-07-06,90006,33959,28399
2021-07-13,90006,34449,28956
2021-07-20,90006,34951,29525
2021-07-27,90006,35500,29955
2021-08-03,90006,36176,30368
2021-08-10,90006,36803,30819
2021-08-17,90006,37398,31307
2021-08-24,90006,37924,31855
2021-08-31,90006,38385,32361
2021-09-07,90006,38731,32824
2021-09-14,90006,39061,33271
2021-09-21,90006,39331,33709
2021-09-28,90006,39725,34035
2021-07-01,90007,26947,23710
2021-07-06,90007,27214,24056
2021-07-13,90007,27498,24423
2021-07-20,90007,27837,24757
2021-07-27,90007,28237,25030
2021-08-03,90007,28711,25345
2021-08-10,90007,29171,25657
2021-08-17,90007,29687,25998
2021-08-24,90007,30210,26402
2021-08-31,90007,30680,26791
2021-09-07,90007,30991,27112
2021-09-14,90007,31291,27469
