date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45020,31471
2021-08-24,90001,45561,32049
2021-08-31,90001,46059,32719
2021-09-07,90001,46464,33292
2021-09-14,90001,46917,33820
2021-09-21,90001,47312,34342
2021-09-28,90001,47686,34713
2021-08-24,90002,28376,23474
2021-08-31,90002,28846,24141
2021-09-07,90002,29265,24658
2021-09-14,90002,29649,25130
2021-09-21,90002,29994,25596
2021-09-28,90002,30385,25987
2021-08-24,90003,39582,32366
2021-08-31,90003,40234,33286
2021-09-07,90003,40763,33913
2021-09-14,90003,41358,34604
2021-09-21,90003,41851,35245
2021-09-28,90003,42381,35736
2021-08-17,90004,41814,36962
2021-08-24,90004,42215,37451
2021-08-31,90004,42576,37952
2021-09-07,90004,42842,38344
2021-09-14,90004,43062,38694
2021-09-21,90004,43335,39049
2021-09-28,90004,43584,39302
2021-08-17,90005,26124,22628
2021-08-24,90005,26418,22923
2021-08-31,90005,26689,23224
2021-09-07,90005,26870,23478
2021-09-14,90005,27072,23706
2021-09-21,90005,27257,23951
2021-09-28,90005,27436,24154
2021-08-24,90006,38615,32704
2021-08-31,90006,39078,33211
2021-09-07,90006,39428,33702
2021-09-14,90006,39760,34142
2021-09-21,90006,40031,34580
2021-09-28,90006,40428,34916
2021-08-17,90007,31528,27881
2021-08-24,90007,32043,28297
2021-08-31,90007,32523,28699
2021-09-07,90007,32845,29036
2021-09-14,90007,33158,29393
2021-09-21,90007,33391,29723
2021-09-28,90007,33606,29957
2021-08-17,90008,18263,15839
2021-08-24,90008,18501,16099
2021-08-31,90008,18684,16395
2021-09-07,90008,18839,16640
2021-09-14,90008,19047,16867
2021-09-21,90008,19230,17066
2021-09-28,90008,19418,17223
2021-08-24,90010,4080,3615
2021-08-31,90010,4114,3638
2021-09-07,90010,4140,3654
2021-09-14,90010,4170,3675
2021-09-21,90010,4191,3705
2021-09-28,90010,4218,3735
2021-08-17,90011,61452,47667
2021-08-24,90011,62301,48637
2021-08-31,90011,63059,49695
2021-09-07,90011,63678,50560
2021-09-14,90011,64318,51330
2021-09-21,90011,64970,52071
2021-09-28,90011,65588,52619
2021-08-17,90012,28961,25544
2021-08-24,90012,29251,25820
2021-08-31,90012,29614,26167
2021-09-07,90012,29810,26373
2021-09-14,90012,30008,26606
2021-09-21,90012,30199,26828
2021-09-28,90012,30385,27004
2021-08-17,90013,9938,7893
2021-08-24,90013,10026,7991
2021-08-31,90013,10125,8089
2021-09-07,90013,10188,8160
2021-09-14,90013,10249,8235
2021-09-21,90013,10308,8313
2021-09-28,90013,10366,8369
2021-08-24,90014,7036,5962
2021-08-31,90014,7113,6045
2021-09-07,90014,7181,6124
2021-09-14,90014,7237,6188
2021-09-21,90014,7305,6265
2021-09-28,90014,7353,6325
2021-08-24,90015,17305,14750
2021-08-31,90015,17490,14973
2021-09-07,90015,17614,15153
2021-09-14,90015,17768,15340
2021-09-21,90015,17910,15511
2021-09-28,90015,18040,15629
2021-08-17,90016,30288,26350
2021-08-24,90016,30683,26783
2021-08-31,90016,31008,27206
2021-09-07,90016,31250,27566
2021-09-14,90016,31582,27992
2021-09-21,90016,31840,28322
2021-09-28,90016,32093,28568
2021-08-17,90017,18241,14882
2021-08-24,90017,18539,15176
2021-08-31,90017,18800,15458
2021-09-07,90017,18988,15714
2021-09-14,90017,19185,15925
2021-09-21,90017,19348,16148
2021-09-28,90017,19572,16308
2021-08-17,90018,32193,27118
2021-08-24,90018,32593,27587
2021-08-31,90018,32940,28122
2021-09-07,90018,33219,28525
2021-09-14,90018,33494,28927
2021-09-21,90018,33733,29255
2021-09-28,90018,33980,29493
2021-08-17,90019,42367,37090
2021-08-24,90019,42798,37623
2021-08-31,90019,43141,38098
2021-09-07,90019,43409,38472
2021-09-14,90019,43729,38878
2021-09-21,90019,43998,39274
2021-09-28,90019,44274,39526
2021-08-17,90020,27955,24626
2021-08-24,90020,28230,24951
2021-08-31,90020,28460,25251
2021-09-07,90020,28644,25491
2021-09-14,90020,28800,25715
2021-09-21,90020,28955,25920
2021-09-28,90020,29119,26085
2021-09-07,90021,3049,2525
2021-09-14,90021,3073,2555
2021-09-21,90021,3103,2579
2021-09-28,90021,3123,2603
2021-08-17,90022,41782,36179
2021-08-24,90022,42391,36847
2021-08-31,90022,42911,37555
2021-09-07,90022,43354,38177
2021-09-14,90022,43754,38798
2021-09-21,90022,44146,39320
2021-09-28,90022,44642,39708
2021-08-17,90023,28984,24783
2021-08-24,90023,29393,25307
2021-08-31,90023,29794,25875
2021-09-07,90023,30101,26274
2021-09-14,90023,30388,26643
2021-09-21,90023,30679,26988
2021-09-28,90023,31005,27294
2021-08-17,90024,25836,23423
2021-08-24,90024,26028,23570
2021-08-31,90024,26185,23744
2021-09-07,90024,26339,23882
2021-09-14,90024,26518,24042
2021-09-21,90024,26699,24170
2021-09-28,90024,26888,24281
2021-08-17,90025,33182,30415
2021-08-24,90025,33388,30633
2021-08-31,90025,33594,30880
2021-09-07,90025,33735,31069
2021-09-14,90025,33857,31267
2021-09-21,90025,33985,31446
2021-09-28,90025,34109,31569
2021-08-17,90026,44300,39594
2021-08-24,90026,44734,40017
2021-08-31,90026,45124,40404
2021-09-07,90026,45365,40768
2021-09-14,90026,45621,41103
2021-09-21,90026,45885,41432
2021-09-28,90026,46138,41699
2021-08-17,90027,32287,29492
2021-08-24,90027,32526,29686
2021-08-31,90027,32736,29926
2021-09-07,90027,32889,30161
2021-09-14,90027,33057,30409
2021-09-21,90027,33193,30613
2021-09-28,90027,33356,30761
2021-08-17,90028,22444,19643
2021-08-24,90028,22744,19873
2021-08-31,90028,23013,20128
2021-09-07,90028,23219,20334
2021-09-14,90028,23422,20547
2021-09-21,90028,23609,20768
2021-09-28,90028,23792,20942
2021-08-24,90029,24032,21265
2021-08-31,90029,24253,21545
2021-09-07,90029,24437,21797
2021-09-14,90029,24583,22028
2021-09-21,90029,24728,22237
2021-09-28,90029,24869,22413
2021-08-17,90031,25913,22946
2021-08-24,90031,26187,23280
2021-08-31,90031,26407,23602
2021-09-07,90031,26593,23832
2021-09-14,90031,26803,24096
2021-09-21,90031,27029,24324
2021-09-28,90031,27192,24491
2021-08-17,90032,29140,25950
2021-08-24,90032,29475,26335
2021-08-31,90032,29807,26701
2021-09-07,90032,30038,26999
2021-09-14,90032,30276,27306
2021-09-21,90032,30475,27636
2021-09-28,90032,30705,27874
2021-08-17,90033,31467,27217
2021-08-24,90033,31912,27749
2021-08-31,90033,32335,28336
2021-09-07,90033,32648,28776
2021-09-14,90033,32960,29203
2021-09-21,90033,33270,29574
2021-09-28,90033,33559,29885
2021-08-17,90034,41206,37664
2021-08-24,90034,41491,38037
2021-08-31,90034,41771,38388
2021-09-07,90034,41982,38665
2021-09-14,90034,42162,38902
2021-09-21,90034,42366,39168
2021-09-28,90034,42542,39382
2021-08-17,90035,20183,18212
2021-08-24,90035,20338,18363
2021-08-31,90035,20473,18499
2021-09-07,90035,20582,18597
2021-09-14,90035,20664,18724
