date,zcta,at_least_one_dose,fully_vaccinated
2021-07-01,90001,42527,29035
2021-07-06,90001,42960,29545
2021-07-13,90001,43453,30085
2021-07-20,90001,44000,30614
2021-07-27,90001,44640,31031
2021-08-03,90001,45363,31491
2021-08-10,90001,46115,31964
2021-08-17,90001,46812,32497
2021-08-24,90001,47347,33066
2021-08-31,90001,47853,33728
2021-09-07,90001,48256,34292
2021-09-14,90001,48706,34811
2021-09-21,90001,49098,35338
2021-09-28,90001,49473,35712
2021-07-01,90002,23556,19405
2021-07-06,90002,23967,19846
2021-07-13,90002,24403,20363
2021-07-20,90002,24842,20824
2021-07-27,90002,25445,21212
2021-08-03,90002,26198,21604
2021-08-10,90002,26948,22025
2021-08-17,90002,27600,22554
2021-08-24,90002,28113,23161
2021-08-31,90002,28584,23825
2021-09-07,90002,29008,24329
2021-09-14,90002,29392,24793
2021-09-21,90002,29736,25251
2021-09-28,90002,30126,25645
2021-07-01,90003,32907,26688
2021-07-06,90003,33444,27239
2021-07-13,90003,34003,27946
2021-07-20,90003,34657,28617
2021-07-27,90003,35499,29181
2021-08-03,90003,36466,29674
2021-08-10,90003,37519,30268
2021-08-17,90003,38390,30989
2021-08-24,90003,39154,31813
2021-08-31,90003,39803,32734
2021-09-07,90003,40324,33362
2021-09-14,90003,40922,34055
2021-09-21,90003,41411,34689
2021-09-28,90003,41936,35175
2021-07-01,90004,38332,33904
2021-07-06,90004,38742,34310
2021-07-13,90004,39128,34755
2021-07-20,90004,39563,35172
2021-07-27,90004,40105,35544
2021-08-03,90004,40658,35877
2021-08-10,90004,41239,36282
2021-08-17,90004,41707,36709
2021-08-24,90004,42108,37189
2021-08-31,90004,42475,37683
2021-09-07,90004,42749,38084
2021-09-14,90004,42973,38432
2021-09-21,90004,43247,38783
2021-09-28,90004,43492,39038
2021-07-01,90005,23773,20455
2021-07-06,90005,24018,20753
2021-07-13,90005,24272,21076
2021-07-20,90005,24530,21357
2021-07-27,90005,24841,21575
2021-08-03,90005,25193,21802
2021-08-10,90005,25513,22036
2021-08-17,90005,25828,22301
2021-08-24,90005,26115,22589
2021-08-31,90005,26385,22874
2021-09-07,90005,26565,23117
2021-09-14,90005,26760,23343
2021-09-21,90005,26936,23580
2021-09-28,90005,27111,23778
2021-07-01,90006,33770,28160
2021-07-06,90006,34231,28707
2021-07-13,90006,34720,29267
2021-07-20,90006,35219,29834
2021-07-27,90006,35769,30267
2021-08-03,90006,36441,30678
2021-08-10,90006,37074,31130
2021-08-17,90006,37675,31624
2021-08-24,90006,38201,32171
2021-08-31,90006,38664,32680
2021-09-07,90006,39017,33147
2021-09-14,90006,39349,33595
2021-09-21,90006,39622,34036
2021-09-28,90006,40019,34370
2021-07-01,90007,26395,23169
2021-07-06,90007,26661,23521
2021-07-13,90007,26948,23886
2021-07-20,90007,27288,24228
2021-07-27,90007,27688,24508
2021-08-03,90007,28162,24828
2021-08-10,90007,28626,25140
2021-08-17,90007,29142,25477
2021-08-24,90007,29672,25882
2021-08-31,90007,30145,26273
2021-09-07,90007,30453,26598
2021-09-14,90007,30758,26956
2021-09-21,90007,30986,27275
2021-09-28,90007,31198,27497
2021-07-01,90008,16347,14341
2021-07-06,90008,16521,14507
2021-07-13,90008,16712,14729
2021-07-20,90008,16966,14936
2021-07-27,90008,17224,15103
2021-08-03,90008,17554,15271
2021-08-10,90008,17872,15471
2021-08-17,90008,18183,15709
2021-08-24,90008,18424,15981
2021-08-31,90008,18605,16273
2021-09-07,90008,18757,16517
2021-09-14,90008,18968,16750
2021-09-21,90008,19156,16948
2021-09-28,90008,19340,17095
2021-07-01,90010,3691,3262
2021-07-06,90010,3732,3315
2021-07-13,90010,3782,3360
2021-07-20,90010,3821,3398
2021-07-27,90010,3871,3437
2021-08-03,90010,3910,3480
2021-08-10,90010,3955,3519
2021-08-17,90010,3997,3551
2021-08-24,90010,4053,3579
2021-08-31,90010,4084,3602
2021-09-07,90010,4115,3617
2021-09-14,90010,4143,3638
2021-09-21,90010,4163,3666
2021-09-28,90010,4191,3696
2021-07-01,90011,54977,42152
2021-07-06,90011,55674,43066
2021-07-13,90011,56413,43910
2021-07-20,90011,57228,44740
2021-07-27,90011,58257,45417
2021-08-03,90011,59509,46086
2021-08-10,90011,60762,46798
2021-08-17,90011,61812,47591
2021-08-24,90011,62642,48550
2021-08-31,90011,63396,49592
2021-09-07,90011,63996,50445
2021-09-14,90011,64637,51203
2021-09-21,90011,65291,51932
2021-09-28,90011,65907,52461
2021-07-01,90012,27169,23918
2021-07-06,90012,27357,24210
2021-07-13,90012,27609,24496
2021-07-20,90012,27858,24767
2021-07-27,90012,28153,24977
2021-08-03,90012,28444,25166
2021-08-10,90012,28722,25353
2021-08-17,90012,28988,25549
2021-08-24,90012,29229,25804
2021-08-31,90012,29546,26105
2021-09-07,90012,29718,26292
2021-09-14,90012,29902,26501
2021-09-21,90012,30076,26705
2021-09-28,90012,30241,26861
2021-07-01,90013,9397,7391
2021-07-06,90013,9488,7492
2021-07-13,90013,9590,7601
2021-07-20,90013,9704,7701
2021-07-27,90013,9811,7786
2021-08-03,90013,9952,7867
2021-08-10,90013,10068,7956
2021-08-17,90013,10175,8039
2021-08-24,90013,10267,8136
2021-08-31,90013,10366,8236
2021-09-07,90013,10426,8304
2021-09-14,90013,10487,8380
2021-09-21,90013,10552,8456
2021-09-28,90013,10603,8505
2021-07-01,90014,5976,5089
2021-07-06,90014,6048,5156
2021-07-13,90014,6146,5234
2021-07-20,90014,6231,5309
2021-07-27,90014,6314,5379
2021-08-03,90014,6415,5461
2021-08-10,90014,6524,5535
2021-08-17,90014,6614,5611
2021-08-24,90014,6677,5672
2021-08-31,90014,6737,5748
2021-09-07,90014,6786,5806
2021-09-14,90014,6827,5863
2021-09-21,90014,6883,5921
2021-09-28,90014,6925,5971
2021-07-01,90015,15439,13165
2021-07-06,90015,15596,13332
2021-07-13,90015,15824,13549
2021-07-20,90015,16043,13750
2021-07-27,90015,16305,13910
2021-08-03,90015,16587,14082
2021-08-10,90015,16818,14273
2021-08-17,90015,17052,14439
2021-08-24,90015,17260,14654
2021-08-31,90015,17439,14874
2021-09-07,90015,17560,15048
2021-09-14,90015,17714,15229
2021-09-21,90015,17852,15393
2021-09-28,90015,17978,15503
2021-07-01,90016,27399,24085
2021-07-06,90016,27705,24375
2021-07-13,90016,28009,24696
2021-07-20,90016,28334,25019
2021-07-27,90016,28722,25311
2021-08-03,90016,29226,25582
2021-08-10,90016,29716,25854
2021-08-17,90016,30174,26187
2021-08-24,90016,30579,26624
2021-08-31,90016,30910,27058
2021-09-07,90016,31148,27407
2021-09-14,90016,31463,27832
2021-09-21,90016,31711,28163
2021-09-28,90016,31965,28407
2021-07-01,90017,15801,12865
2021-07-06,90017,16104,13109
2021-07-13,90017,16414,13456
2021-07-20,90017,16725,13748
2021-07-27,90017,17012,13999
2021-08-03,90017,17412,14187
2021-08-10,90017,17779,14435
2021-08-17,90017,18123,14662
2021-08-24,90017,18409,14949
2021-08-31,90017,18678,15220
2021-09-07,90017,18866,15480
2021-09-14,90017,19062,15686
2021-09-21,90017,19220,15907
2021-09-28,90017,19444,16061
2021-07-01,90018,29192,24577
2021-07-06,90018,29499,24989
2021-07-13,90018,29800,25419
2021-07-20,90018,30155,25757
2021-07-27,90018,30648,26062
2021-08-03,90018,31229,26347
2021-08-10,90018,31790,26661
2021-08-17,90018,32295,27065
2021-08-24,90018,32695,27533
2021-08-31,90018,33052,28059
2021-09-07,90018,33328,28462
2021-09-14,90018,33618,28866
2021-09-21,90018,33853,29191
2021-09-28,90018,34103,29423
2021-07-01,90019,38976,34157
