date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,42041,31677
2021-08-24,90001,42658,32243
2021-08-31,90001,43397,32913
2021-09-07,90001,44020,33481
2021-09-14,90001,44616,34004
2021-09-21,90001,45179,34529
2021-09-28,90001,45604,34905
2021-08-24,90002,25462,23378
2021-08-31,90002,26187,24042
2021-09-07,90002,26767,24551
2021-09-14,90002,27294,25018
2021-09-21,90002,27800,25483
2021-09-28,90002,28248,25875
2021-08-17,90003,34591,31337
2021-08-24,90003,35503,32169
2021-08-31,90003,36509,33080
2021-09-07,90003,37228,33710
2021-09-14,90003,38025,34403
2021-09-21,90003,38734,35038
2021-09-28,90003,39315,35527
2021-08-17,90004,38815,36802
2021-08-24,90004,39363,37289
2021-08-31,90004,39923,37786
2021-09-07,90004,40383,38186
2021-09-14,90004,40764,38531
2021-09-21,90004,41163,38885
2021-09-28,90004,41460,39138
2021-08-17,90005,24053,22478
2021-08-24,90005,24396,22768
2021-08-31,90005,24746,23060
2021-09-07,90005,25023,23308
2021-09-14,90005,25287,23530
2021-09-21,90005,25559,23771
2021-09-28,90005,25798,23972
2021-08-17,90006,34778,31985
2021-08-24,90006,35405,32536
2021-08-31,90006,35992,33044
2021-09-07,90006,36541,33517
2021-09-14,90006,37042,33959
2021-09-21,90006,37537,34399
2021-09-28,90006,37922,34732
2021-08-17,90007,29371,27814
2021-08-24,90007,29896,28227
2021-08-31,90007,30379,28626
2021-09-07,90007,30810,28962
2021-09-14,90007,31236,29322
2021-09-21,90007,31617,29644
2021-09-28,90007,31882,29869
2021-08-17,90008,16612,15759
2021-08-24,90008,16903,16025
2021-08-31,90008,17224,16323
2021-09-07,90008,17496,16565
2021-09-14,90008,17753,16794
2021-09-21,90008,17986,16994
2021-09-28,90008,18171,17147
2021-08-24,90010,3862,3603
2021-08-31,90010,3895,3626
2021-09-07,90010,3917,3642
2021-09-14,90010,3950,3665
2021-09-21,90010,3986,3692
2021-09-28,90010,4026,3723
2021-08-17,90011,55909,47475
2021-08-24,90011,57006,48430
2021-08-31,90011,58192,49480
2021-09-07,90011,59171,50339
2021-09-14,90011,60045,51103
2021-09-21,90011,60893,51850
2021-09-28,90011,61529,52390
2021-08-17,90012,27635,25639
2021-08-24,90012,27946,25913
2021-08-31,90012,28331,26247
2021-09-07,90012,28567,26448
2021-09-14,90012,28833,26671
2021-09-21,90012,29094,26892
2021-09-28,90012,29311,27060
2021-08-17,90013,9327,7896
2021-08-24,90013,9439,7992
2021-08-31,90013,9560,8093
2021-09-07,90013,9646,8159
2021-09-14,90013,9742,8236
2021-09-21,90013,9828,8308
2021-09-28,90013,9887,8355
2021-08-24,90014,6154,5628
2021-08-31,90014,6239,5701
2021-09-07,90014,6309,5760
2021-09-14,90014,6377,5817
2021-09-21,90014,6448,5878
2021-09-28,90014,6516,5930
2021-08-24,90015,16153,14730
2021-08-31,90015,16411,14951
2021-09-07,90015,16606,15123
2021-09-14,90015,16830,15306
2021-09-21,90015,17019,15472
2021-09-28,90015,17164,15585
2021-08-17,90016,27868,26297
2021-08-24,90016,28352,26737
2021-08-31,90016,28819,27165
2021-09-07,90016,29209,27521
2021-09-14,90016,29659,27942
2021-09-21,90016,30021,28271
2021-09-28,90016,30314,28520
2021-08-17,90017,16665,14770
2021-08-24,90017,17025,15055
2021-08-31,90017,17377,15332
2021-09-07,90017,17692,15591
2021-09-14,90017,17957,15803
2021-09-21,90017,18211,16023
2021-09-28,90017,18426,16180
2021-08-17,90018,29428,26978
2021-08-24,90018,29954,27447
2021-08-31,90018,30545,27980
2021-09-07,90018,30997,28379
2021-09-14,90018,31445,28785
2021-09-21,90018,31805,29114
2021-09-28,90018,32084,29350
2021-08-17,90019,39202,36913
2021-08-24,90019,39798,37443
2021-08-31,90019,40303,37911
2021-09-07,90019,40731,38283
2021-09-14,90019,41199,38687
2021-09-21,90019,41625,39082
2021-09-28,90019,41932,39336
2021-08-17,90020,25945,24529
2021-08-24,90020,26336,24853
2021-08-31,90020,26680,25147
2021-09-07,90020,26960,25386
2021-09-14,90020,27209,25607
2021-09-21,90020,27438,25811
2021-09-28,90020,27635,25970
2021-08-31,90021,2857,2478
2021-09-07,90021,2898,2511
2021-09-14,90021,2933,2542
2021-09-21,90021,2964,2564
2021-09-28,90021,2996,2589
2021-08-17,90022,38145,36053
2021-08-24,90022,38875,36720
2021-08-31,90022,39643,37431
2021-09-07,90022,40330,38053
2021-09-14,90022,40983,38666
2021-09-21,90022,41562,39184
2021-09-28,90022,41995,39565
2021-08-17,90023,26286,24669
2021-08-24,90023,26879,25188
2021-08-31,90023,27517,25755
2021-09-07,90023,27965,26156
2021-09-14,90023,28377,26517
2021-09-21,90023,28758,26863
2021-09-28,90023,29111,27174
2021-08-17,90024,24529,23332
2021-08-24,90024,24731,23475
2021-08-31,90024,24951,23646
2021-09-07,90024,25133,23785
2021-09-14,90024,25330,23935
2021-09-21,90024,25494,24060
2021-09-28,90024,25657,24171
2021-08-17,90025,31412,30174
2021-08-24,90025,31673,30388
2021-08-31,90025,31960,30632
2021-09-07,90025,32186,30819
2021-09-14,90025,32402,31010
2021-09-21,90025,32598,31185
2021-09-28,90025,32770,31310
2021-08-17,90026,41485,39447
2021-08-24,90026,41987,39865
2021-08-31,90026,42458,40254
2021-09-07,90026,42870,40610
2021-09-14,90026,43245,40942
2021-09-21,90026,43617,41271
2021-09-28,90026,43939,41540
2021-08-17,90027,30604,29440
2021-08-24,90027,30832,29634
2021-08-31,90027,31104,29872
2021-09-07,90027,31375,30111
2021-09-14,90027,31663,30359
2021-09-21,90027,31889,30559
2021-09-28,90027,32076,30708
2021-08-17,90028,20917,19466
2021-08-24,90028,21203,19697
2021-08-31,90028,21536,19950
2021-09-07,90028,21788,20152
2021-09-14,90028,22057,20363
2021-09-21,90028,22345,20582
2021-09-28,90028,22582,20750
2021-08-24,90029,22334,21128
2021-08-31,90029,22646,21412
2021-09-07,90029,22926,21657
2021-09-14,90029,23173,21889
2021-09-21,90029,23407,22099
2021-09-28,90029,23606,22277
2021-08-17,90031,24136,22885
2021-08-24,90031,24499,23216
2021-08-31,90031,24854,23540
2021-09-07,90031,25119,23770
2021-09-14,90031,25419,24035
2021-09-21,90031,25668,24262
2021-09-28,90031,25856,24427
2021-08-17,90032,26955,25829
2021-08-24,90032,27379,26215
2021-08-31,90032,27780,26577
2021-09-07,90032,28090,26873
2021-09-14,90032,28430,27182
2021-09-21,90032,28775,27511
2021-09-28,90032,29057,27753
2021-08-17,90033,28969,27335
2021-08-24,90033,29560,27864
2021-08-31,90033,30199,28446
2021-09-07,90033,30703,28897
2021-09-14,90033,31183,29332
2021-09-21,90033,31621,29713
2021-09-28,90033,31980,30029
2021-08-17,90034,38799,37407
2021-08-24,90034,39216,37783
2021-08-31,90034,39619,38136
2021-09-07,90034,39930,38407
2021-09-14,90034,40200,38653
2021-09-21,90034,40492,38917
2021-09-28,90034,40742,39130
2021-08-17,90035,19087,18155
2021-08-24,90035,19276,18305
2021-08-31,90035,19452,18443
2021-09-07,90035,19571,18534
2021-09-14,90035,19717,18663
2021-09-21,90035,19848,18773
2021-09-28,90035,19979,18863
2021-08-17,90036,26206,24830
2021-08-24,90036,26448,25026
2021-08-31,90036,26700,25233
2021-09-07,90036,26879,25371
2021-09-14,90036,27061,25509
2021-09-21,90036,27244,25653
2021-09-28,90036,27421,25781
2021-08-24,90037,35032,30816
2021-08-31,90037,35795,31481
2021-09-07,90037,36417,32035
2021-09-14,90037,37034,32557
2021-09-21,90037,37565,33022
2021-09-28,90037,37969,33367
2021-08-17,90038,17150,16255
2021-08-24,90038,17382,16460
2021-08-31,90038,17690,16732
2021-09-07,90038,17912,16932
2021-09-14,90038,18122,17109
2021-09-21,90038,18293,17260
2021-09-28,90038,18449,17383
2021-08-17,90039,20092,19421
2021-08-24,90039,20239,19550
2021-08-31,90039,20394,19686
2021-09-07,90039,20512,19787
2021-09-14,90039,20630,19892
2021-09-21,90039,20760,20018
2021-09-28,90039,20865,20108
2021-08-24,90040,9024,8167
2021-08-31,90040,9235,8348
2021-09-07,90040,9395,8481
2021-09-14,90040,9568,8629
2021-09-21,90040,9739,8770
2021-09-28,90040,9837,8852
2021-08-17,90041,18593,18029
2021-08-24,90041,18736,18165
2021-08-31,90041,18910,18306
2021-09-07,90041,19043,18417
2021-09-14,90041,19153,18513
2021-09-21,90041,19256,18604
2021-09-28,90041,19357,18691
2021-08-17,90042,37839,36556
2021-08-24,90042,38266,36947
2021-08-31,90042,38739,37382
2021-09-07,90042,39104,37701
2021-09-14,90042,39445,38013
2021-09-21,90042,39779,38312
2021-09-28,90042,40065,38556
2021-08-17,90043,24471,23153
2021-08-24,90043,24964,23601
2021-08-31,90043,25485,24084
2021-09-07,90043,25894,24450
2021-09-14,90043,26301,24815
2021-09-21,90043,26713,25193
2021-09-28,90043,27045,25482
2021-08-17,90044,43575,40121
2021-08-24,90044,44688,41119
2021-08-31,90044,45821,42124
2021-09-07,90044,46777,42962
2021-09-14,90044,47694,43795
2021-09-21,90044,48536,44545
2021-09-28,90044,49207,45134
2021-08-17,90045,34973,33105
2021-08-24,90045,35639,33718
2021-08-31,90045,36289,34315
2021-09-07,90045,36877,34832
2021-09-14,90045,37464,35340
2021-09-21,90045,38032,35856
2021-09-28,90045,38528,36275
2021-08-17,90046,33474,31996
2021-08-24,90046,33787,32263
2021-08-31,90046,34069,32507
2021-09-07,90046,34308,32703
2021-09-14,90046,34554,32916
2021-09-21,90046,34748,33081
2021-09-28,90046,34944,33218
2021-08-24,90047,26021,24484
2021-08-31,90047,26624,25024
2021-09-07,90047,27126,25481
2021-09-14,90047,27610,25929
2021-09-21,90047,28039,26336
2021-09-28,90047,28448,26674
2021-08-17,90048,16414,15400
2021-08-24,90048,16550,15515
2021-08-31,90048,16690,15630
2021-09-07,90048,16799,15718
2021-09-14,90048,16915,15811
2021-09-21,90048,17021,15890
2021-09-28,90048,17113,15956
2021-08-17,90049,26224,25187
2021-08-24,90049,26426,25337
2021-08-31,90049,26607,25478
2021-09-07,90049,26746,25586
2021-09-14,90049,26881,25694
2021-09-21,90049,27002,25789
2021-09-28,90049,27124,25871
2021-08-24,90056,5610,5416
2021-08-31,90056,5678,5479
2021-09-07,90056,5727,5525
2021-09-14,90056,5786,5582
2021-09-21,90056,5831,5621
2021-09-28,90056,5882,5655
2021-08-24,90057,24274,22226
2021-08-31,90057,24774,22646
2021-09-07,90057,25187,22995
2021-09-14,90057,25599,23346
2021-09-21,90057,25978,23668
2021-09-28,90057,26318,23936
2021-09-14,90058,5480,4645
2021-09-21,90058,5517,4681
2021-09-28,90058,5533,4697
2021-08-24,90059,20281,18470
2021-08-31,90059,20853,18990
2021-09-07,90059,21247,19340
2021-09-14,90059,21711,19767
2021-09-21,90059,22100,20120
2021-09-28,90059,22432,20397
2021-08-24,90061,14156,13005
2021-08-31,90061,14486,13312
2021-09-07,90061,14728,13514
2021-09-14,90061,14993,13749
2021-09-21,90061,15219,13958
2021-09-28,90061,15407,14121
2021-08-24,90062,18139,16767
2021-08-31,90062,18583,17169
2021-09-07,90062,18928,17481
2021-09-14,90062,19237,17764
2021-09-21,90062,19535,18039
2021-09-28,90062,19770,18240
2021-08-24,90063,30463,28897
2021-08-31,90063,31067,29451
2021-09-07,90063,31554,29889
2021-09-14,90063,31999,30289
2021-09-21,90063,32464,30718
2021-09-28,90063,32809,31013
2021-08-17,90064,20476,19814
2021-08-24,90064,20615,19936
2021-08-31,90064,20800,20097
2021-09-07,90064,20925,20198
2021-09-14,90064,21055,20297
2021-09-21,90064,21159,20379
2021-09-28,90064,21260,20459
2021-08-17,90065,29497,28405
2021-08-24,90065,29863,28737
2021-08-31,90065,30160,29012
2021-09-07,90065,30459,29296
2021-09-14,90065,30726,29544
2021-09-21,90065,30971,29770
2021-09-28,90065,31192,29962
2021-08-17,90066,38294,36975
2021-08-24,90066,38636,37282
2021-08-31,90066,38982,37594
2021-09-07,90066,39232,37815
2021-09-14,90066,39548,38091
2021-09-21,90066,39803,38319
2021-09-28,90066,40000,38477
2021-08-17,90067,2804,2607
2021-08-24,90067,2846,2635
2021-08-31,90067,2872,2654
2021-09-07,90067,2893,2663
2021-09-14,90067,2911,2674
2021-09-21,90067,2928,2685
2021-09-28,90067,2949,2696
2021-08-17,90068,15704,15039
2021-08-24,90068,15840,15154
2021-08-31,90068,15955,15238
2021-09-07,90068,16078,15331
2021-09-14,90068,16199,15427
2021-09-21,90068,16302,15518
2021-09-28,90068,16388,15581
2021-08-17,90069,16388,15561
2021-08-24,90069,16543,15670
2021-08-31,90069,16686,15772
2021-09-07,90069,16781,15844
2021-09-14,90069,16886,15925
2021-09-21,90069,16994,15998
2021-09-28,90069,17090,16054
2021-09-28,90071,991,713
2021-08-17,90077,6482,6218
2021-08-24,90077,6536,6257
2021-08-31,90077,6600,6306
2021-09-07,90077,6648,6345
2021-09-14,90077,6700,6384
2021-09-21,90077,6730,6405
2021-09-28,90077,6768,6426
2021-08-17,90094,6626,6418
2021-08-24,90094,6687,6467
2021-08-31,90094,6751,6515
2021-09-07,90094,6797,6557
2021-09-14,90094,6845,6596
2021-09-21,90094,6880,6623
2021-09-28,90094,6905,6643
2021-08-17,90201,52954,49929
2021-08-24,90201,54025,50901
2021-08-31,90201,55243,52023
2021-09-07,90201,56302,53003
2021-09-14,90201,57224,53853
2021-09-21,90201,58058,54612
2021-09-28,90201,58710,55187
2021-08-17,90210,15872,14799
2021-08-24,90210,16111,14968
2021-08-31,90210,16306,15115
2021-09-07,90210,16466,15228
2021-09-14,90210,16610,15331
2021-09-21,90210,16739,15425
2021-09-28,90210,16841,15489
2021-08-17,90211,6276,5965
2021-08-24,90211,6338,6017
2021-08-31,90211,6386,6057
2021-09-07,90211,6440,6103
2021-09-14,90211,6499,6155
2021-09-21,90211,6539,6190
2021-09-28,90211,6596,6232
2021-08-17,90212,8773,8302
2021-08-24,90212,8871,8377
2021-08-31,90212,8984,8461
2021-09-07,90212,9072,8532
2021-09-14,90212,9143,8589
2021-09-21,90212,9200,8624
2021-09-28,90212,9252,8660
2021-08-24,90220,24432,22770
2021-08-31,90220,25126,23397
