date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44407,31479
2021-08-31,90001,44908,32143
2021-09-07,90001,45315,32711
2021-09-14,90001,45762,33233
2021-09-21,90001,46155,33758
2021-09-28,90001,46526,34146
2021-08-24,90002,28395,23586
2021-08-31,90002,28857,24258
2021-09-07,90002,29273,24769
2021-09-14,90002,29661,25243
2021-09-21,90002,30009,25714
2021-09-28,90002,30397,26112
2021-08-24,90003,39499,32397
2021-08-31,90003,40141,33311
2021-09-07,90003,40667,33941
2021-09-14,90003,41256,34636
2021-09-21,90003,41752,35277
2021-09-28,90003,42288,35762
2021-08-24,90004,42211,37541
2021-08-31,90004,42576,38047
2021-09-07,90004,42838,38440
2021-09-14,90004,43065,38793
2021-09-21,90004,43335,39152
2021-09-28,90004,43581,39404
2021-08-17,90005,26240,22804
2021-08-24,90005,26537,23105
2021-08-31,90005,26803,23410
2021-09-07,90005,26993,23666
2021-09-14,90005,27200,23904
2021-09-21,90005,27390,24147
2021-09-28,90005,27579,24347
2021-08-24,90006,38571,32785
2021-08-31,90006,39032,33302
2021-09-07,90006,39378,33801
2021-09-14,90006,39709,34250
2021-09-21,90006,39978,34687
2021-09-28,90006,40365,35024
2021-08-17,90007,30775,27113
2021-08-24,90007,31304,27549
2021-08-31,90007,31790,27964
2021-09-07,90007,32126,28323
2021-09-14,90007,32437,28699
2021-09-21,90007,32688,29039
2021-09-28,90007,32921,29285
2021-08-24,90008,18510,16124
2021-08-31,90008,18698,16423
2021-09-07,90008,18859,16670
2021-09-14,90008,19062,16902
2021-09-21,90008,19251,17103
2021-09-28,90008,19440,17262
2021-08-31,90010,4094,3622
2021-09-07,90010,4125,3639
2021-09-14,90010,4160,3664
2021-09-21,90010,4185,3692
2021-09-28,90010,4215,3724
2021-08-24,90011,61866,48672
2021-08-31,90011,62623,49742
2021-09-07,90011,63246,50609
2021-09-14,90011,63884,51392
2021-09-21,90011,64544,52142
2021-09-28,90011,65163,52690
2021-08-24,90012,29092,25668
2021-08-31,90012,29505,26054
2021-09-07,90012,29715,26277
2021-09-14,90012,29926,26532
2021-09-21,90012,30137,26770
2021-09-28,90012,30336,26963
2021-08-24,90013,9854,7867
2021-08-31,90013,9957,7961
2021-09-07,90013,10021,8031
2021-09-14,90013,10081,8110
2021-09-21,90013,10143,8196
2021-09-28,90013,10205,8257
2021-08-31,90014,7139,6096
2021-09-07,90014,7204,6174
2021-09-14,90014,7263,6238
2021-09-21,90014,7327,6314
2021-09-28,90014,7368,6373
2021-08-24,90015,17236,14744
2021-08-31,90015,17427,14973
2021-09-07,90015,17558,15152
2021-09-14,90015,17709,15334
2021-09-21,90015,17862,15505
2021-09-28,90015,17999,15627
2021-08-24,90016,30714,26892
2021-08-31,90016,31041,27326
2021-09-07,90016,31275,27686
2021-09-14,90016,31608,28117
2021-09-21,90016,31864,28452
2021-09-28,90016,32121,28702
2021-08-24,90017,18455,15172
2021-08-31,90017,18714,15447
2021-09-07,90017,18898,15699
2021-09-14,90017,19093,15919
2021-09-21,90017,19251,16144
2021-09-28,90017,19476,16303
2021-08-24,90018,32623,27700
2021-08-31,90018,32969,28240
2021-09-07,90018,33239,28648
2021-09-14,90018,33510,29057
2021-09-21,90018,33750,29382
2021-09-28,90018,33997,29624
2021-08-17,90019,42449,37260
