date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,41959,31632
2021-08-24,90001,42575,32197
2021-08-31,90001,43311,32865
2021-09-07,90001,43929,33428
2021-09-14,90001,44520,33948
2021-09-21,90001,45081,34472
2021-09-28,90001,45504,34846
2021-08-24,90002,25435,23366
2021-08-31,90002,26162,24033
2021-09-07,90002,26741,24542
2021-09-14,90002,27267,25008
2021-09-21,90002,27774,25474
2021-09-28,90002,28223,25868
2021-08-17,90003,34550,31321
2021-08-24,90003,35464,32155
2021-08-31,90003,36467,33065
2021-09-07,90003,37182,33692
2021-09-14,90003,37973,34379
2021-09-21,90003,38681,35014
2021-09-28,90003,39257,35501
2021-08-17,90004,38757,36757
2021-08-24,90004,39306,37245
2021-08-31,90004,39864,37741
2021-09-07,90004,40321,38139
2021-09-14,90004,40701,38484
2021-09-21,90004,41101,38839
2021-09-28,90004,41396,39090
2021-08-17,90005,23990,22424
2021-08-24,90005,24331,22713
2021-08-31,90005,24682,23006
2021-09-07,90005,24961,23256
2021-09-14,90005,25225,23478
2021-09-21,90005,25498,23720
2021-09-28,90005,25737,23921
2021-08-24,90006,35360,32509
2021-08-31,90006,35945,33015
2021-09-07,90006,36494,33488
2021-09-14,90006,36995,33930
2021-09-21,90006,37492,34372
2021-09-28,90006,37877,34705
2021-08-17,90007,29214,27665
2021-08-24,90007,29733,28078
2021-08-31,90007,30212,28473
2021-09-07,90007,30645,28811
2021-09-14,90007,31069,29169
2021-09-21,90007,31448,29489
2021-09-28,90007,31711,29713
2021-08-17,90008,16597,15749
2021-08-24,90008,16888,16015
2021-08-31,90008,17208,16312
2021-09-07,90008,17478,16554
2021-09-14,90008,17734,16782
2021-09-21,90008,17966,16981
2021-09-28,90008,18152,17135
2021-08-24,90010,3853,3596
2021-08-31,90010,3886,3619
2021-09-07,90010,3908,3635
2021-09-14,90010,3941,3658
2021-09-21,90010,3977,3686
2021-09-28,90010,4017,3717
2021-08-17,90011,55845,47469
