date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45295,31601
2021-08-24,90001,45835,32176
2021-08-31,90001,46335,32845
2021-09-07,90001,46741,33415
2021-09-14,90001,47196,33940
2021-09-21,90001,47590,34466
2021-09-28,90001,47968,34840
2021-08-24,90002,28348,23428
2021-08-31,90002,28823,24091
2021-09-07,90002,29244,24603
2021-09-14,90002,29629,25072
2021-09-21,90002,29978,25537
2021-09-28,90002,30371,25929
2021-08-24,90003,39543,32284
2021-08-31,90003,40188,33196
2021-09-07,90003,40715,33827
2021-09-14,90003,41312,34519
2021-09-21,90003,41806,35154
2021-09-28,90003,42334,35645
2021-08-17,90004,41808,36901
2021-08-24,90004,42212,37389
2021-08-31,90004,42572,37890
2021-09-07,90004,42838,38281
2021-09-14,90004,43061,38632
2021-09-21,90004,43334,38986
2021-09-28,90004,43582,39240
2021-08-17,90005,26094,22576
2021-08-24,90005,26387,22868
2021-08-31,90005,26657,23163
2021-09-07,90005,26838,23417
2021-09-14,90005,27042,23643
2021-09-21,90005,27225,23885
2021-09-28,90005,27403,24087
2021-08-24,90006,38595,32648
2021-08-31,90006,39057,33157
2021-09-07,90006,39412,33643
2021-09-14,90006,39742,34085
2021-09-21,90006,40011,34522
2021-09-28,90006,40406,34856
2021-08-17,90007,31579,27918
2021-08-24,90007,32095,28334
2021-08-31,90007,32577,28737
2021-09-07,90007,32899,29076
2021-09-14,90007,33217,29433
2021-09-21,90007,33448,29762
2021-09-28,90007,33665,29993
2021-08-17,90008,18228,15789
2021-08-24,90008,18468,16055
2021-08-31,90008,18652,16351
2021-09-07,90008,18808,16595
2021-09-14,90008,19017,16822
2021-09-21,90008,19198,17021
2021-09-28,90008,19383,17175
2021-08-24,90010,4093,3625
2021-08-31,90010,4125,3648
2021-09-07,90010,4152,3664
2021-09-14,90010,4182,3687
2021-09-21,90010,4203,3716
2021-09-28,90010,4232,3746
2021-08-17,90011,61398,47539
2021-08-24,90011,62243,48502
2021-08-31,90011,63003,49557
2021-09-07,90011,63616,50418
2021-09-14,90011,64257,51180
2021-09-21,90011,64904,51922
2021-09-28,90011,65526,52463
2021-08-17,90012,28981,25538
2021-08-24,90012,29265,25813
2021-08-31,90012,29616,26151
2021-09-07,90012,29803,26355
2021-09-14,90012,29998,26586
2021-09-21,90012,30184,26805
2021-09-28,90012,30363,26975
2021-08-17,90013,9966,7905
2021-08-24,90013,10053,8004
2021-08-31,90013,10149,8103
2021-09-07,90013,10210,8171
2021-09-14,90013,10273,8246
2021-09-21,90013,10334,8322
2021-09-28,90013,10388,8374
2021-08-24,90014,7037,5949
2021-08-31,90014,7111,6031
2021-09-07,90014,7178,6111
2021-09-14,90014,7231,6175
2021-09-21,90014,7301,6255
2021-09-28,90014,7347,6314
2021-08-24,90015,17299,14732
2021-08-31,90015,17485,14950
2021-09-07,90015,17604,15124
2021-09-14,90015,17758,15310
2021-09-21,90015,17900,15479
2021-09-28,90015,18031,15594
2021-08-17,90016,30285,26333
2021-08-24,90016,30683,26766
2021-08-31,90016,31009,27192
2021-09-07,90016,31254,27550
2021-09-14,90016,31588,27978
2021-09-21,90016,31845,28309
2021-09-28,90016,32098,28556
2021-08-17,90017,18229,14843
2021-08-24,90017,18524,15133
2021-08-31,90017,18786,15415
2021-09-07,90017,18977,15675
2021-09-14,90017,19174,15887
2021-09-21,90017,19335,16110
2021-09-28,90017,19559,16271
2021-08-17,90018,32172,27056
2021-08-24,90018,32573,27528
2021-08-31,90018,32923,28061
2021-09-07,90018,33201,28462
2021-09-14,90018,33479,28865
2021-09-21,90018,33717,29194
2021-09-28,90018,33968,29429
2021-08-17,90019,42332,37010
2021-08-24,90019,42766,37539
2021-08-31,90019,43111,38013
2021-09-07,90019,43381,38385
2021-09-14,90019,43702,38789
2021-09-21,90019,43972,39182
2021-09-28,90019,44247,39438
2021-08-17,90020,27937,24592
2021-08-24,90020,28214,24914
2021-08-31,90020,28447,25211
2021-09-07,90020,28630,25452
2021-09-14,90020,28784,25674
2021-09-21,90020,28939,25880
2021-09-28,90020,29103,26043
2021-09-07,90021,3046,2504
2021-09-14,90021,3070,2534
2021-09-21,90021,3100,2558
2021-09-28,90021,3122,2583
2021-08-17,90022,41778,36145
2021-08-24,90022,42385,36811
2021-08-31,90022,42906,37522
2021-09-07,90022,43344,38142
2021-09-14,90022,43741,38763
2021-09-21,90022,44135,39284
2021-09-28,90022,44633,39669
2021-08-17,90023,28958,24735
2021-08-24,90023,29369,25260
2021-08-31,90023,29765,25828
2021-09-07,90023,30073,26225
2021-09-14,90023,30364,26592
2021-09-21,90023,30657,26939
2021-09-28,90023,30985,27243
2021-08-17,90024,25878,23430
2021-08-24,90024,26069,23578
2021-08-31,90024,26223,23755
2021-09-07,90024,26378,23892
2021-09-14,90024,26554,24051
2021-09-21,90024,26731,24179
2021-09-28,90024,26918,24291
2021-08-17,90025,33095,30287
2021-08-24,90025,33301,30505
2021-08-31,90025,33508,30751
2021-09-07,90025,33646,30938
2021-09-14,90025,33766,31136
2021-09-21,90025,33896,31314
2021-09-28,90025,34019,31434
2021-08-17,90026,44311,39570
2021-08-24,90026,44741,39994
2021-08-31,90026,45134,40382
2021-09-07,90026,45376,40746
2021-09-14,90026,45634,41077
2021-09-21,90026,45899,41407
2021-09-28,90026,46157,41675
2021-08-17,90027,32310,29505
2021-08-24,90027,32550,29699
2021-08-31,90027,32762,29942
2021-09-07,90027,32912,30179
2021-09-14,90027,33079,30427
2021-09-21,90027,33217,30631
2021-09-28,90027,33380,30777
2021-08-17,90028,22400,19601
2021-08-24,90028,22701,19834
2021-08-31,90028,22971,20086
2021-09-07,90028,23178,20292
2021-09-14,90028,23382,20501
2021-09-21,90028,23567,20721
2021-09-28,90028,23748,20892
2021-08-24,90029,24014,21231
2021-08-31,90029,24234,21511
2021-09-07,90029,24421,21757
2021-09-14,90029,24566,21987
2021-09-21,90029,24706,22197
2021-09-28,90029,24849,22375
2021-08-17,90031,25916,22924
2021-08-24,90031,26188,23257
2021-08-31,90031,26407,23581
2021-09-07,90031,26594,23811
2021-09-14,90031,26808,24077
2021-09-21,90031,27033,24304
2021-09-28,90031,27195,24472
2021-08-17,90032,29110,25898
2021-08-24,90032,29446,26283
2021-08-31,90032,29777,26647
2021-09-07,90032,30005,26947
2021-09-14,90032,30244,27250
2021-09-21,90032,30444,27580
2021-09-28,90032,30673,27820
2021-08-17,90033,31571,27314
2021-08-24,90033,32014,27845
2021-08-31,90033,32438,28427
2021-09-07,90033,32758,28871
2021-09-14,90033,33075,29295
2021-09-21,90033,33386,29666
2021-09-28,90033,33680,29983
2021-08-17,90034,41102,37528
2021-08-24,90034,41389,37901
2021-08-31,90034,41669,38255
2021-09-07,90034,41880,38530
2021-09-14,90034,42057,38770
2021-09-21,90034,42263,39033
2021-09-28,90034,42440,39248
2021-08-17,90035,20179,18192
2021-08-24,90035,20335,18347
2021-08-31,90035,20468,18484
2021-09-07,90035,20579,18576
2021-09-14,90035,20661,18704
2021-09-21,90035,20752,18813
2021-09-28,90035,20858,18905
2021-08-17,90036,27717,24916
2021-08-24,90036,27888,25113
2021-08-31,90036,28066,25321
2021-09-07,90036,28185,25461
2021-09-14,90036,28325,25597
