date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,42143,31728
2021-08-24,90001,42762,32295
2021-08-31,90001,43506,32968
2021-09-07,90001,44130,33535
2021-09-14,90001,44727,34058
2021-09-21,90001,45293,34586
2021-09-28,90001,45719,34962
2021-08-24,90002,25504,23390
2021-08-31,90002,26232,24055
2021-09-07,90002,26818,24565
2021-09-14,90002,27348,25035
2021-09-21,90002,27852,25498
2021-09-28,90002,28301,25890
2021-08-24,90003,35553,32189
2021-08-31,90003,36557,33098
2021-09-07,90003,37279,33729
2021-09-14,90003,38076,34422
2021-09-21,90003,38785,35058
2021-09-28,90003,39370,35550
2021-08-17,90004,38881,36843
2021-08-24,90004,39429,37329
2021-08-31,90004,39993,37830
2021-09-07,90004,40453,38230
2021-09-14,90004,40835,38576
2021-09-21,90004,41232,38928
2021-09-28,90004,41533,39183
2021-08-17,90005,24089,22502
2021-08-24,90005,24432,22792
2021-08-31,90005,24782,23083
2021-09-07,90005,25058,23330
2021-09-14,90005,25327,23556
2021-09-21,90005,25598,23796
2021-09-28,90005,25836,23996
2021-08-17,90006,34804,31986
2021-08-24,90006,35435,32539
2021-08-31,90006,36020,33045
2021-09-07,90006,36569,33518
2021-09-14,90006,37074,33963
2021-09-21,90006,37570,34404
2021-09-28,90006,37957,34738
2021-08-17,90007,29382,27805
2021-08-24,90007,29908,28217
2021-08-31,90007,30392,28617
2021-09-07,90007,30821,28950
2021-09-14,90007,31251,29312
2021-09-21,90007,31635,29637
2021-09-28,90007,31904,29864
2021-08-17,90008,16640,15777
2021-08-24,90008,16933,16044
2021-08-31,90008,17257,16345
2021-09-07,90008,17533,16591
2021-09-14,90008,17791,16821
2021-09-21,90008,18023,17020
2021-09-28,90008,18207,17172
2021-08-24,90010,3871,3610
2021-08-31,90010,3904,3633
2021-09-07,90010,3927,3650
2021-09-14,90010,3959,3672
2021-09-21,90010,3996,3700
2021-09-28,90010,4036,3731
2021-08-17,90011,55993,47496
2021-08-24,90011,57094,48453
2021-08-31,90011,58283,49505
2021-09-07,90011,59263,50363
2021-09-14,90011,60138,51128
2021-09-21,90011,60990,51877
2021-09-28,90011,61629,52417
2021-08-17,90012,27706,25699
2021-08-24,90012,28019,25976
2021-08-31,90012,28405,26311
2021-09-07,90012,28641,26512
2021-09-14,90012,28909,26737
2021-09-21,90012,29171,26957
2021-09-28,90012,29387,27124
2021-08-17,90013,9371,7925
2021-08-24,90013,9485,8022
2021-08-31,90013,9607,8124
2021-09-07,90013,9691,8188
2021-09-14,90013,9786,8264
2021-09-21,90013,9872,8336
2021-09-28,90013,9932,8384
2021-08-24,90014,6175,5640
2021-08-31,90014,6261,5714
2021-09-07,90014,6331,5773
2021-09-14,90014,6399,5829
2021-09-21,90014,6470,5890
2021-09-28,90014,6538,5942
2021-08-24,90015,16173,14742
2021-08-31,90015,16431,14963
2021-09-07,90015,16624,15133
2021-09-14,90015,16847,15315
2021-09-21,90015,17037,15482
2021-09-28,90015,17184,15597
2021-08-17,90016,27902,26312
2021-08-24,90016,28385,26751
2021-08-31,90016,28852,27179
2021-09-07,90016,29243,27536
2021-09-14,90016,29696,27960
2021-09-21,90016,30058,28289
2021-09-28,90016,30352,28537
2021-08-17,90017,16709,14796
2021-08-24,90017,17071,15083
2021-08-31,90017,17426,15362
2021-09-07,90017,17743,15622
2021-09-14,90017,18010,15835
