date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,45005,31788
2021-08-31,90001,45505,32455
2021-09-07,90001,45910,33032
2021-09-14,90001,46360,33560
2021-09-21,90001,46757,34087
2021-09-28,90001,47127,34468
2021-08-24,90002,28393,23525
2021-08-31,90002,28859,24191
2021-09-07,90002,29281,24711
2021-09-14,90002,29663,25191
2021-09-21,90002,30007,25661
2021-09-28,90002,30395,26052
2021-08-24,90003,39496,32349
2021-08-31,90003,40142,33271
2021-09-07,90003,40669,33903
2021-09-14,90003,41256,34595
2021-09-21,90003,41750,35239
2021-09-28,90003,42281,35726
2021-08-17,90004,41910,37086
2021-08-24,90004,42314,37571
2021-08-31,90004,42671,38082
2021-09-07,90004,42935,38475
2021-09-14,90004,43154,38827
2021-09-21,90004,43427,39183
2021-09-28,90004,43675,39434
2021-08-17,90005,26282,22802
2021-08-24,90005,26581,23107
2021-08-31,90005,26848,23409
2021-09-07,90005,27034,23663
2021-09-14,90005,27237,23898
2021-09-21,90005,27426,24142
2021-09-28,90005,27610,24344
2021-08-24,90006,38534,32705
2021-08-31,90006,38992,33217
2021-09-07,90006,39337,33708
2021-09-14,90006,39668,34153
2021-09-21,90006,39941,34590
2021-09-28,90006,40331,34921
2021-08-17,90007,31462,27771
2021-08-24,90007,31990,28208
2021-08-31,90007,32476,28619
2021-09-07,90007,32813,28971
2021-09-14,90007,33126,29339
2021-09-21,90007,33373,29678
2021-09-28,90007,33602,29922
2021-08-24,90008,18532,16145
2021-08-31,90008,18722,16442
2021-09-07,90008,18884,16690
2021-09-14,90008,19090,16922
2021-09-21,90008,19271,17124
2021-09-28,90008,19461,17282
2021-08-31,90010,4112,3637
2021-09-07,90010,4140,3651
2021-09-14,90010,4173,3676
2021-09-21,90010,4197,3706
2021-09-28,90010,4226,3739
2021-08-17,90011,61263,47738
2021-08-24,90011,62111,48707
2021-08-31,90011,62867,49765
2021-09-07,90011,63490,50622
2021-09-14,90011,64132,51397
2021-09-21,90011,64793,52142
2021-09-28,90011,65415,52689
2021-08-24,90012,29165,25757
2021-08-31,90012,29555,26126
2021-09-07,90012,29752,26334
2021-09-14,90012,29957,26569
2021-09-21,90012,30155,26789
2021-09-28,90012,30354,26973
2021-08-24,90013,9962,7951
2021-08-31,90013,10061,8046
2021-09-07,90013,10123,8123
2021-09-14,90013,10184,8199
2021-09-21,90013,10246,8283
2021-09-28,90013,10306,8338
2021-08-24,90014,7107,6031
2021-08-31,90014,7180,6115
2021-09-07,90014,7248,6196
2021-09-14,90014,7307,6263
2021-09-21,90014,7370,6341
2021-09-28,90014,7415,6400
2021-08-24,90015,17353,14819
2021-08-31,90015,17545,15047
2021-09-07,90015,17673,15229
2021-09-14,90015,17829,15417
2021-09-21,90015,17978,15586
2021-09-28,90015,18111,15706
2021-08-24,90016,30657,26782
2021-08-31,90016,30984,27217
2021-09-07,90016,31221,27580
2021-09-14,90016,31554,28010
2021-09-21,90016,31810,28340
2021-09-28,90016,32059,28588
2021-08-17,90017,18168,14850
2021-08-24,90017,18476,15147
2021-08-31,90017,18739,15431
2021-09-07,90017,18924,15683
2021-09-14,90017,19123,15900
2021-09-21,90017,19284,16127
2021-09-28,90017,19512,16287
2021-08-17,90018,32263,27222
2021-08-24,90018,32668,27695
2021-08-31,90018,33010,28232
2021-09-07,90018,33282,28642
2021-09-14,90018,33554,29050
2021-09-21,90018,33797,29380
2021-09-28,90018,34046,29619
2021-08-17,90019,42493,37267
2021-08-24,90019,42911,37804
2021-08-31,90019,43255,38282
2021-09-07,90019,43522,38659
2021-09-14,90019,43837,39054
2021-09-21,90019,44105,39451
2021-09-28,90019,44382,39705
2021-08-17,90020,27895,24609
2021-08-24,90020,28171,24936
2021-08-31,90020,28405,25238
2021-09-07,90020,28593,25483
2021-09-14,90020,28747,25706
2021-09-21,90020,28901,25918
2021-09-28,90020,29066,26084
2021-09-14,90021,3067,2560
2021-09-21,90021,3095,2584
2021-09-28,90021,3115,2608
2021-08-24,90022,42350,36881
2021-08-31,90022,42876,37589
2021-09-07,90022,43315,38209
2021-09-14,90022,43720,38827
2021-09-21,90022,44116,39358
2021-09-28,90022,44611,39750
2021-08-24,90023,29341,25298
2021-08-31,90023,29741,25867
2021-09-07,90023,30052,26265
2021-09-14,90023,30334,26632
2021-09-21,90023,30625,26978
2021-09-28,90023,30949,27286
2021-08-17,90024,25963,23582
2021-08-24,90024,26155,23729
2021-08-31,90024,26310,23908
2021-09-07,90024,26462,24046
2021-09-14,90024,26640,24209
2021-09-21,90024,26813,24337
2021-09-28,90024,26997,24443
2021-08-17,90025,33420,30637
2021-08-24,90025,33622,30864
2021-08-31,90025,33833,31111
2021-09-07,90025,33969,31301
2021-09-14,90025,34097,31493
2021-09-21,90025,34228,31681
2021-09-28,90025,34357,31811
2021-08-17,90026,44244,39606
2021-08-24,90026,44675,40025
2021-08-31,90026,45061,40413
2021-09-07,90026,45308,40778
2021-09-14,90026,45564,41121
2021-09-21,90026,45829,41444
2021-09-28,90026,46080,41710
2021-08-17,90027,32256,29456
2021-08-24,90027,32505,29658
2021-08-31,90027,32711,29899
2021-09-07,90027,32872,30135
2021-09-14,90027,33038,30381
2021-09-21,90027,33176,30595
2021-09-28,90027,33341,30743
2021-08-17,90028,22522,19750
2021-08-24,90028,22823,19982
2021-08-31,90028,23092,20241
2021-09-07,90028,23300,20446
2021-09-14,90028,23509,20659
2021-09-21,90028,23691,20872
2021-09-28,90028,23872,21041
2021-08-24,90029,23978,21262
2021-08-31,90029,24202,21545
2021-09-07,90029,24383,21797
2021-09-14,90029,24528,22029
2021-09-21,90029,24670,22240
2021-09-28,90029,24809,22417
2021-08-24,90031,26092,23207
2021-08-31,90031,26315,23524
2021-09-07,90031,26501,23756
2021-09-14,90031,26708,24023
2021-09-21,90031,26935,24257
2021-09-28,90031,27099,24421
2021-08-17,90032,29151,25993
2021-08-24,90032,29484,26379
2021-08-31,90032,29818,26745
2021-09-07,90032,30049,27047
2021-09-14,90032,30286,27354
2021-09-21,90032,30483,27679
2021-09-28,90032,30709,27919
2021-08-17,90033,34091,29762
2021-08-24,90033,34580,30297
2021-08-31,90033,35018,30902
2021-09-07,90033,35339,31386
2021-09-14,90033,35660,31850
2021-09-21,90033,35972,32250
2021-09-28,90033,36272,32576
2021-08-17,90034,41364,37799
2021-08-24,90034,41646,38177
2021-08-31,90034,41920,38533
2021-09-07,90034,42128,38812
2021-09-14,90034,42313,39045
2021-09-21,90034,42520,39316
2021-09-28,90034,42693,39528
2021-08-17,90035,20189,18227
2021-08-24,90035,20342,18377
2021-08-31,90035,20475,18512
2021-09-07,90035,20581,18613
2021-09-14,90035,20663,18734
2021-09-21,90035,20744,18846
2021-09-28,90035,20853,18935
2021-08-17,90036,27682,24961
2021-08-24,90036,27850,25164
2021-08-31,90036,28025,25371
2021-09-07,90036,28149,25509
2021-09-14,90036,28298,25652
2021-09-21,90036,28424,25796
2021-09-28,90036,28552,25922
2021-08-24,90037,38366,31032
2021-08-31,90037,38873,31695
2021-09-07,90037,39254,32260
2021-09-14,90037,39674,32787
2021-09-21,90037,40050,33235
2021-09-28,90037,40394,33589
2021-08-17,90038,18633,16415
2021-08-24,90038,18801,16623
2021-08-31,90038,18997,16899
2021-09-07,90038,19119,17106
2021-09-14,90038,19278,17292
2021-09-21,90038,19417,17449
2021-09-28,90038,19577,17578
2021-08-17,90039,21308,19506
2021-08-24,90039,21409,19640
2021-08-31,90039,21497,19778
2021-09-07,90039,21589,19876
2021-09-14,90039,21672,19981
2021-09-21,90039,21751,20106
2021-09-28,90039,21824,20192
2021-08-24,90040,9709,8198
2021-08-31,90040,9870,8370
2021-09-07,90040,9969,8502
2021-09-14,90040,10069,8647
2021-09-21,90040,10169,8788
2021-09-28,90040,10249,8861
2021-08-24,90041,19729,18277
2021-08-31,90041,19834,18417
2021-09-07,90041,19909,18529
2021-09-14,90041,19987,18623
2021-09-21,90041,20047,18717
2021-09-28,90041,20109,18803
2021-08-17,90042,40402,36779
2021-08-24,90042,40759,37165
2021-08-31,90042,41062,37606
2021-09-07,90042,41300,37924
2021-09-14,90042,41552,38246
