date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,44819,31399
2021-08-24,90001,45356,31980
2021-08-31,90001,45855,32650
2021-09-07,90001,46260,33231
2021-09-14,90001,46710,33756
2021-09-21,90001,47106,34280
2021-09-28,90001,47480,34654
2021-08-24,90002,28402,23525
2021-08-31,90002,28866,24190
2021-09-07,90002,29286,24708
2021-09-14,90002,29669,25183
2021-09-21,90002,30012,25643
2021-09-28,90002,30400,26031
2021-08-24,90003,39604,32426
2021-08-31,90003,40255,33346
2021-09-07,90003,40784,33974
2021-09-14,90003,41379,34670
2021-09-21,90003,41872,35313
2021-09-28,90003,42407,35805
2021-08-17,90004,41878,37038
2021-08-24,90004,42285,37526
2021-08-31,90004,42646,38031
2021-09-07,90004,42912,38424
2021-09-14,90004,43132,38774
2021-09-21,90004,43404,39133
2021-09-28,90004,43653,39387
2021-08-17,90005,26150,22659
2021-08-24,90005,26446,22957
2021-08-31,90005,26719,23256
2021-09-07,90005,26902,23508
2021-09-14,90005,27108,23737
2021-09-21,90005,27296,23984
2021-09-28,90005,27477,24186
2021-08-24,90006,38610,32748
2021-08-31,90006,39071,33258
2021-09-07,90006,39417,33747
2021-09-14,90006,39747,34191
2021-09-21,90006,40018,34629
2021-09-28,90006,40408,34962
2021-08-17,90007,31347,27708
2021-08-24,90007,31856,28126
2021-08-31,90007,32334,28532
2021-09-07,90007,32657,28868
2021-09-14,90007,32966,29226
2021-09-21,90007,33202,29554
2021-09-28,90007,33416,29789
2021-08-17,90008,18274,15858
2021-08-24,90008,18511,16119
2021-08-31,90008,18696,16416
2021-09-07,90008,18852,16663
2021-09-14,90008,19060,16893
2021-09-21,90008,19240,17092
2021-09-28,90008,19428,17248
2021-08-24,90010,4074,3610
2021-08-31,90010,4108,3633
2021-09-07,90010,4134,3649
2021-09-14,90010,4165,3670
2021-09-21,90010,4188,3700
2021-09-28,90010,4215,3730
2021-08-17,90011,61368,47712
2021-08-24,90011,62216,48684
2021-08-31,90011,62970,49737
2021-09-07,90011,63589,50603
2021-09-14,90011,64229,51375
2021-09-21,90011,64888,52122
2021-09-28,90011,65508,52665
2021-08-17,90012,28930,25520
2021-08-24,90012,29221,25795
2021-08-31,90012,29593,26153
2021-09-07,90012,29790,26360
2021-09-14,90012,29987,26591
2021-09-21,90012,30183,26813
2021-09-28,90012,30377,26992
2021-08-17,90013,9957,7931
2021-08-24,90013,10044,8031
2021-08-31,90013,10140,8130
2021-09-07,90013,10202,8202
2021-09-14,90013,10262,8276
2021-09-21,90013,10321,8353
2021-09-28,90013,10380,8409
2021-08-24,90014,7028,5959
2021-08-31,90014,7104,6043
2021-09-07,90014,7173,6123
2021-09-14,90014,7230,6188
2021-09-21,90014,7296,6268
2021-09-28,90014,7344,6327
2021-08-24,90015,17334,14798
2021-08-31,90015,17523,15021
2021-09-07,90015,17650,15199
2021-09-14,90015,17801,15388
2021-09-21,90015,17944,15559
2021-09-28,90015,18076,15680
2021-08-17,90016,30223,26319
2021-08-24,90016,30619,26752
2021-08-31,90016,30945,27178
2021-09-07,90016,31186,27537
2021-09-14,90016,31516,27965
2021-09-21,90016,31775,28293
2021-09-28,90016,32025,28540
2021-08-17,90017,18191,14843
2021-08-24,90017,18493,15137
2021-08-31,90017,18753,15420
2021-09-07,90017,18939,15677
2021-09-14,90017,19132,15892
2021-09-21,90017,19293,16116
2021-09-28,90017,19517,16276
2021-08-17,90018,32187,27154
2021-08-24,90018,32591,27621
2021-08-31,90018,32940,28158
2021-09-07,90018,33218,28562
2021-09-14,90018,33493,28966
2021-09-21,90018,33733,29294
2021-09-28,90018,33981,29534
2021-08-17,90019,42453,37212
2021-08-24,90019,42881,37748
2021-08-31,90019,43221,38223
2021-09-07,90019,43491,38599
2021-09-14,90019,43811,39003
2021-09-21,90019,44080,39395
2021-09-28,90019,44356,39650
2021-08-17,90020,27964,24661
2021-08-24,90020,28237,24988
2021-08-31,90020,28469,25289
2021-09-07,90020,28653,25530
2021-09-14,90020,28809,25753
2021-09-21,90020,28964,25963
2021-09-28,90020,29130,26127
2021-09-07,90021,3044,2528
2021-09-14,90021,3068,2560
2021-09-21,90021,3098,2583
2021-09-28,90021,3118,2605
2021-08-17,90022,41762,36205
2021-08-24,90022,42372,36871
2021-08-31,90022,42897,37579
2021-09-07,90022,43340,38204
2021-09-14,90022,43744,38828
2021-09-21,90022,44134,39357
2021-09-28,90022,44633,39747
2021-08-17,90023,28975,24789
2021-08-24,90023,29379,25317
2021-08-31,90023,29776,25886
2021-09-07,90023,30085,26285
2021-09-14,90023,30369,26652
2021-09-21,90023,30658,26995
2021-09-28,90023,30981,27302
2021-08-17,90024,25790,23397
2021-08-24,90024,25981,23542
2021-08-31,90024,26138,23716
2021-09-07,90024,26291,23853
2021-09-14,90024,26469,24013
2021-09-21,90024,26649,24141
2021-09-28,90024,26836,24249
2021-08-17,90025,33357,30582
2021-08-24,90025,33563,30807
2021-08-31,90025,33773,31054
2021-09-07,90025,33909,31242
2021-09-14,90025,34033,31442
2021-09-21,90025,34163,31624
2021-09-28,90025,34289,31750
2021-08-17,90026,44295,39634
2021-08-24,90026,44731,40057
2021-08-31,90026,45119,40441
2021-09-07,90026,45364,40805
2021-09-14,90026,45619,41144
2021-09-21,90026,45888,41473
2021-09-28,90026,46137,41742
2021-08-17,90027,32319,29492
2021-08-24,90027,32567,29693
