date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44913,31721
2021-08-31,90001,45413,32385
2021-09-07,90001,45818,32959
2021-09-14,90001,46267,33488
2021-09-21,90001,46664,34014
2021-09-28,90001,47034,34395
2021-08-24,90002,28398,23539
2021-08-31,90002,28864,24208
2021-09-07,90002,29287,24726
2021-09-14,90002,29667,25204
2021-09-21,90002,30009,25674
2021-09-28,90002,30396,26065
2021-08-24,90003,39493,32354
2021-08-31,90003,40136,33272
2021-09-07,90003,40664,33904
2021-09-14,90003,41251,34594
2021-09-21,90003,41746,35235
2021-09-28,90003,42277,35724
2021-08-17,90004,41854,37060
2021-08-24,90004,42256,37547
2021-08-31,90004,42613,38055
2021-09-07,90004,42876,38447
2021-09-14,90004,43095,38797
2021-09-21,90004,43371,39152
2021-09-28,90004,43619,39404
2021-08-17,90005,26251,22786
2021-08-24,90005,26551,23086
2021-08-31,90005,26816,23386
2021-09-07,90005,27002,23639
2021-09-14,90005,27206,23875
2021-09-21,90005,27395,24118
2021-09-28,90005,27577,24320
2021-08-24,90006,38575,32761
2021-08-31,90006,39033,33275
2021-09-07,90006,39377,33767
2021-09-14,90006,39707,34212
2021-09-21,90006,39980,34648
2021-09-28,90006,40369,34979
2021-08-17,90007,31327,27633
2021-08-24,90007,31852,28071
2021-08-31,90007,32337,28484
2021-09-07,90007,32672,28840
2021-09-14,90007,32984,29208
2021-09-21,90007,33231,29545
2021-09-28,90007,33457,29791
2021-08-24,90008,18508,16125
2021-08-31,90008,18696,16422
2021-09-07,90008,18857,16668
2021-09-14,90008,19063,16900
2021-09-21,90008,19244,17101
2021-09-28,90008,19435,17258
2021-08-31,90010,4096,3622
2021-09-07,90010,4124,3636
2021-09-14,90010,4156,3661
2021-09-21,90010,4180,3691
2021-09-28,90010,4209,3724
2021-08-17,90011,61188,47701
2021-08-24,90011,62034,48670
2021-08-31,90011,62791,49729
2021-09-07,90011,63413,50587
2021-09-14,90011,64055,51362
2021-09-21,90011,64715,52107
2021-09-28,90011,65335,52652
2021-08-24,90012,29046,25644
2021-08-31,90012,29437,26012
2021-09-07,90012,29638,26226
2021-09-14,90012,29841,26466
2021-09-21,90012,30039,26687
2021-09-28,90012,30239,26872
2021-08-24,90013,9932,7931
2021-08-31,90013,10035,8026
2021-09-07,90013,10099,8103
2021-09-14,90013,10160,8179
2021-09-21,90013,10222,8265
2021-09-28,90013,10282,8320
2021-08-24,90014,7092,6017
2021-08-31,90014,7166,6101
2021-09-07,90014,7234,6185
2021-09-14,90014,7293,6250
2021-09-21,90014,7355,6328
2021-09-28,90014,7399,6387
2021-08-24,90015,17334,14805
2021-08-31,90015,17526,15031
2021-09-07,90015,17657,15213
2021-09-14,90015,17814,15402
2021-09-21,90015,17964,15571
2021-09-28,90015,18099,15692
2021-08-24,90016,30678,26815
2021-08-31,90016,31003,27249
2021-09-07,90016,31238,27610
2021-09-14,90016,31570,28042
2021-09-21,90016,31825,28373
2021-09-28,90016,32074,28620
2021-08-17,90017,18127,14827
2021-08-24,90017,18437,15125
2021-08-31,90017,18697,15407
2021-09-07,90017,18882,15659
2021-09-14,90017,19080,15876
2021-09-21,90017,19239,16104
2021-09-28,90017,19468,16262
2021-08-17,90018,32214,27191
2021-08-24,90018,32618,27664
2021-08-31,90018,32960,28201
2021-09-07,90018,33230,28610
2021-09-14,90018,33502,29017
2021-09-21,90018,33745,29346
2021-09-28,90018,33993,29585
2021-08-17,90019,42401,37183
2021-08-24,90019,42820,37717
2021-08-31,90019,43163,38195
2021-09-07,90019,43432,38576
2021-09-14,90019,43748,38972
2021-09-21,90019,44018,39369
2021-09-28,90019,44294,39623
2021-08-17,90020,27905,24616
2021-08-24,90020,28180,24943
2021-08-31,90020,28415,25244
2021-09-07,90020,28604,25490
2021-09-14,90020,28758,25715
2021-09-21,90020,28912,25928
2021-09-28,90020,29075,26093
2021-09-14,90021,3060,2558
2021-09-21,90021,3088,2582
2021-09-28,90021,3108,2606
2021-08-24,90022,42337,36874
2021-08-31,90022,42862,37583
2021-09-07,90022,43299,38206
2021-09-14,90022,43702,38823
2021-09-21,90022,44097,39355
2021-09-28,90022,44587,39745
2021-08-24,90023,29337,25300
2021-08-31,90023,29736,25868
2021-09-07,90023,30046,26264
2021-09-14,90023,30327,26628
2021-09-21,90023,30618,26972
2021-09-28,90023,30941,27282
2021-08-17,90024,25913,23533
2021-08-24,90024,26104,23678
2021-08-31,90024,26261,23854
2021-09-07,90024,26413,23996
2021-09-14,90024,26589,24157
2021-09-21,90024,26762,24285
2021-09-28,90024,26947,24391
2021-08-17,90025,33338,30556
2021-08-24,90025,33539,30782
2021-08-31,90025,33752,31029
2021-09-07,90025,33888,31219
2021-09-14,90025,34016,31411
2021-09-21,90025,34147,31598
2021-09-28,90025,34275,31728
2021-08-17,90026,44166,39552
2021-08-24,90026,44598,39970
2021-08-31,90026,44986,40359
2021-09-07,90026,45233,40724
2021-09-14,90026,45487,41067
2021-09-21,90026,45752,41390
2021-09-28,90026,46004,41657
2021-08-17,90027,32203,29409
2021-08-24,90027,32453,29612
2021-08-31,90027,32658,29851
2021-09-07,90027,32822,30087
2021-09-14,90027,32990,30333
2021-09-21,90027,33128,30548
2021-09-28,90027,33292,30699
2021-08-17,90028,22429,19672
2021-08-24,90028,22727,19904
2021-08-31,90028,22997,20164
2021-09-07,90028,23204,20369
2021-09-14,90028,23413,20580
2021-09-21,90028,23595,20791
2021-09-28,90028,23776,20960
2021-08-24,90029,23977,21275
2021-08-31,90029,24201,21558
2021-09-07,90029,24381,21805
2021-09-14,90029,24527,22036
2021-09-21,90029,24669,22248
2021-09-28,90029,24810,22424
2021-08-24,90031,26068,23179
2021-08-31,90031,26291,23498
2021-09-07,90031,26476,23732
2021-09-14,90031,26683,23997
2021-09-21,90031,26908,24229
2021-09-28,90031,27073,24392
2021-08-17,90032,29115,25967
2021-08-24,90032,29449,26352
2021-08-31,90032,29780,26717
2021-09-07,90032,30011,27020
2021-09-14,90032,30246,27328
2021-09-21,90032,30440,27652
2021-09-28,90032,30666,27891
2021-08-24,90033,34492,30211
2021-08-31,90033,34925,30817
2021-09-07,90033,35244,31300
2021-09-14,90033,35564,31765
2021-09-21,90033,35875,32164
2021-09-28,90033,36177,32488
2021-08-17,90034,41356,37806
2021-08-24,90034,41637,38182
2021-08-31,90034,41908,38536
2021-09-07,90034,42116,38817
2021-09-14,90034,42302,39049
2021-09-21,90034,42508,39319
2021-09-28,90034,42683,39531
2021-08-17,90035,20160,18195
2021-08-24,90035,20314,18345
2021-08-31,90035,20447,18482
2021-09-07,90035,20554,18583
2021-09-14,90035,20637,18705
2021-09-21,90035,20718,18817
2021-09-28,90035,20827,18907
2021-08-17,90036,27624,24907
2021-08-24,90036,27793,25110
2021-08-31,90036,27968,25317
2021-09-07,90036,28090,25454
2021-09-14,90036,28238,25596
2021-09-21,90036,28364,25740
2021-09-28,90036,28493,25866
2021-08-24,90037,38363,31035
2021-08-31,90037,38870,31699
2021-09-07,90037,39249,32262
2021-09-14,90037,39669,32788
2021-09-21,90037,40045,33237
2021-09-28,90037,40386,33590
2021-08-24,90038,18804,16627
2021-08-31,90038,18999,16901
2021-09-07,90038,19119,17110
2021-09-14,90038,19277,17296
2021-09-21,90038,19415,17452
2021-09-28,90038,19575,17578
2021-08-17,90039,21278,19482
2021-08-24,90039,21379,19616
2021-08-31,90039,21467,19755
2021-09-07,90039,21560,19852
2021-09-14,90039,21642,19957
2021-09-21,90039,21722,20080
2021-09-28,90039,21795,20167
2021-08-24,90040,9703,8190
2021-08-31,90040,9864,8362
2021-09-07,90040,9963,8495
2021-09-14,90040,10062,8640
