date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45006,31466
2021-08-24,90001,45548,32045
2021-08-31,90001,46047,32715
2021-09-07,90001,46451,33289
2021-09-14,90001,46904,33818
2021-09-21,90001,47299,34341
2021-09-28,90001,47672,34712
2021-08-24,90002,28382,23477
2021-08-31,90002,28852,24144
2021-09-07,90002,29271,24662
2021-09-14,90002,29654,25133
2021-09-21,90002,29999,25599
2021-09-28,90002,30390,25989
2021-08-24,90003,39583,32371
2021-08-31,90003,40236,33292
2021-09-07,90003,40764,33919
2021-09-14,90003,41359,34612
2021-09-21,90003,41853,35254
2021-09-28,90003,42383,35744
2021-08-17,90004,41841,36988
2021-08-24,90004,42242,37476
2021-08-31,90004,42602,37977
2021-09-07,90004,42867,38369
2021-09-14,90004,43087,38719
2021-09-21,90004,43360,39074
2021-09-28,90004,43607,39327
2021-08-17,90005,26112,22622
2021-08-24,90005,26407,22919
2021-08-31,90005,26678,23220
2021-09-07,90005,26861,23474
2021-09-14,90005,27065,23702
2021-09-21,90005,27250,23949
2021-09-28,90005,27429,24153
2021-08-24,90006,38610,32707
2021-08-31,90006,39072,33213
2021-09-07,90006,39422,33704
2021-09-14,90006,39753,34145
2021-09-21,90006,40023,34583
2021-09-28,90006,40419,34917
2021-08-17,90007,31516,27884
2021-08-24,90007,32031,28300
2021-08-31,90007,32509,28701
2021-09-07,90007,32831,29037
2021-09-14,90007,33144,29394
2021-09-21,90007,33377,29723
2021-09-28,90007,33592,29957
2021-08-17,90008,18264,15840
2021-08-24,90008,18502,16101
2021-08-31,90008,18685,16398
2021-09-07,90008,18840,16643
2021-09-14,90008,19048,16870
2021-09-21,90008,19231,17069
2021-09-28,90008,19418,17226
2021-08-24,90010,4083,3617
2021-08-31,90010,4117,3640
2021-09-07,90010,4143,3656
2021-09-14,90010,4173,3677
2021-09-21,90010,4194,3708
2021-09-28,90010,4221,3738
2021-08-17,90011,61451,47672
2021-08-24,90011,62300,48643
2021-08-31,90011,63058,49701
2021-09-07,90011,63678,50565
2021-09-14,90011,64317,51335
2021-09-21,90011,64968,52076
2021-09-28,90011,65586,52625
2021-08-17,90012,28966,25548
2021-08-24,90012,29256,25824
2021-08-31,90012,29618,26171
2021-09-07,90012,29813,26376
2021-09-14,90012,30011,26609
2021-09-21,90012,30200,26830
2021-09-28,90012,30386,27006
2021-08-17,90013,9936,7893
2021-08-24,90013,10024,7991
2021-08-31,90013,10122,8089
2021-09-07,90013,10185,8160
2021-09-14,90013,10246,8235
2021-09-21,90013,10305,8312
2021-09-28,90013,10363,8368
2021-08-24,90014,7026,5953
2021-08-31,90014,7104,6036
2021-09-07,90014,7172,6115
2021-09-14,90014,7228,6179
2021-09-21,90014,7295,6256
2021-09-28,90014,7344,6316
2021-08-24,90015,17307,14755
2021-08-31,90015,17492,14978
2021-09-07,90015,17616,15157
2021-09-14,90015,17770,15344
2021-09-21,90015,17913,15515
2021-09-28,90015,18044,15633
2021-08-17,90016,30268,26338
2021-08-24,90016,30663,26771
2021-08-31,90016,30989,27194
2021-09-07,90016,31231,27554
2021-09-14,90016,31563,27979
