date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45340,31610
2021-08-24,90001,45880,32179
2021-08-31,90001,46381,32847
2021-09-07,90001,46786,33414
2021-09-14,90001,47236,33934
2021-09-21,90001,47630,34462
2021-09-28,90001,48002,34836
2021-08-24,90002,28301,23381
2021-08-31,90002,28776,24045
2021-09-07,90002,29197,24555
2021-09-14,90002,29584,25022
2021-09-21,90002,29933,25485
2021-09-28,90002,30325,25878
2021-08-24,90003,39465,32204
2021-08-31,90003,40107,33117
2021-09-07,90003,40632,33747
2021-09-14,90003,41229,34435
2021-09-21,90003,41718,35070
2021-09-28,90003,42245,35559
2021-08-17,90004,41705,36784
2021-08-24,90004,42108,37272
2021-08-31,90004,42472,37769
2021-09-07,90004,42737,38161
2021-09-14,90004,42958,38510
2021-09-21,90004,43227,38865
2021-09-28,90004,43476,39119
2021-08-17,90005,25971,22452
2021-08-24,90005,26261,22743
2021-08-31,90005,26530,23037
2021-09-07,90005,26711,23290
2021-09-14,90005,26910,23513
2021-09-21,90005,27090,23755
2021-09-28,90005,27269,23958
2021-08-24,90006,38498,32546
2021-08-31,90006,38960,33054
2021-09-07,90006,39314,33537
2021-09-14,90006,39643,33979
2021-09-21,90006,39915,34418
2021-09-28,90006,40312,34752
2021-08-17,90007,31389,27728
2021-08-24,90007,31897,28146
2021-08-31,90007,32375,28544
2021-09-07,90007,32694,28883
2021-09-14,90007,33009,29239
2021-09-21,90007,33242,29563
2021-09-28,90007,33456,29792
2021-08-17,90008,18209,15765
2021-08-24,90008,18450,16030
2021-08-31,90008,18635,16327
2021-09-07,90008,18786,16569
2021-09-14,90008,18994,16796
2021-09-21,90008,19179,16996
2021-09-28,90008,19364,17149
2021-08-24,90010,4063,3597
2021-08-31,90010,4095,3620
2021-09-07,90010,4122,3636
2021-09-14,90010,4150,3659
2021-09-21,90010,4171,3688
2021-09-28,90010,4201,3718
2021-08-17,90011,61326,47458
2021-08-24,90011,62170,48415
2021-08-31,90011,62929,49472
2021-09-07,90011,63540,50331
2021-09-14,90011,64182,51092
2021-09-21,90011,64824,51833
2021-09-28,90011,65441,52373
2021-08-17,90012,28913,25483
2021-08-24,90012,29191,25754
2021-08-31,90012,29540,26091
2021-09-07,90012,29723,26292
2021-09-14,90012,29918,26519
2021-09-21,90012,30101,26736
2021-09-28,90012,30276,26903
2021-08-17,90013,9943,7882
2021-08-24,90013,10030,7981
2021-08-31,90013,10125,8080
2021-09-07,90013,10186,8147
2021-09-14,90013,10246,8221
2021-09-21,90013,10305,8296
2021-09-28,90013,10358,8345
2021-08-24,90014,7024,5933
2021-08-31,90014,7100,6016
2021-09-07,90014,7164,6091
2021-09-14,90014,7216,6154
2021-09-21,90014,7287,6236
2021-09-28,90014,7333,6294
2021-08-24,90015,17262,14687
2021-08-31,90015,17448,14908
2021-09-07,90015,17565,15075
2021-09-14,90015,17717,15261
2021-09-21,90015,17857,15428
2021-09-28,90015,17987,15540
2021-08-17,90016,30224,26271
2021-08-24,90016,30624,26707
2021-08-31,90016,30950,27130
2021-09-07,90016,31197,27487
