date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45092,31503
2021-08-24,90001,45635,32082
2021-08-31,90001,46133,32752
2021-09-07,90001,46539,33325
2021-09-14,90001,46991,33853
2021-09-21,90001,47387,34375
2021-09-28,90001,47761,34747
2021-08-24,90002,28379,23471
2021-08-31,90002,28848,24136
2021-09-07,90002,29266,24652
2021-09-14,90002,29651,25125
2021-09-21,90002,29996,25592
2021-09-28,90002,30386,25982
2021-08-24,90003,39592,32358
2021-08-31,90003,40241,33280
2021-09-07,90003,40769,33908
2021-09-14,90003,41365,34600
2021-09-21,90003,41860,35237
2021-09-28,90003,42392,35729
2021-08-17,90004,41807,36953
2021-08-24,90004,42207,37441
2021-08-31,90004,42568,37941
2021-09-07,90004,42835,38334
2021-09-14,90004,43055,38683
2021-09-21,90004,43328,39039
2021-09-28,90004,43578,39292
2021-08-17,90005,26112,22611
2021-08-24,90005,26406,22906
2021-08-31,90005,26677,23206
2021-09-07,90005,26858,23460
2021-09-14,90005,27061,23688
2021-09-21,90005,27245,23932
2021-09-28,90005,27423,24135
2021-08-24,90006,38618,32695
2021-08-31,90006,39081,33204
2021-09-07,90006,39433,33693
2021-09-14,90006,39764,34134
2021-09-21,90006,40035,34571
2021-09-28,90006,40431,34907
2021-08-17,90007,31553,27904
2021-08-24,90007,32068,28322
2021-08-31,90007,32548,28723
2021-09-07,90007,32870,29062
2021-09-14,90007,33185,29422
2021-09-21,90007,33417,29751
2021-09-28,90007,33634,29984
2021-08-17,90008,18253,15828
2021-08-24,90008,18491,16088
2021-08-31,90008,18674,16384
2021-09-07,90008,18829,16628
2021-09-14,90008,19037,16854
2021-09-21,90008,19219,17053
2021-09-28,90008,19406,17210
2021-08-24,90010,4073,3610
2021-08-31,90010,4107,3633
2021-09-07,90010,4134,3649
2021-09-14,90010,4164,3670
2021-09-21,90010,4185,3700
2021-09-28,90010,4214,3730
2021-08-17,90011,61442,47640
2021-08-24,90011,62288,48606
2021-08-31,90011,63047,49666
2021-09-07,90011,63665,50528
2021-09-14,90011,64303,51297
2021-09-21,90011,64954,52037
2021-09-28,90011,65570,52584
2021-08-17,90012,28970,25548
2021-08-24,90012,29257,25825
2021-08-31,90012,29618,26168
2021-09-07,90012,29809,26374
2021-09-14,90012,30007,26604
2021-09-21,90012,30197,26827
2021-09-28,90012,30381,27004
2021-08-17,90013,9957,7911
2021-08-24,90013,10044,8009
2021-08-31,90013,10143,8107
2021-09-07,90013,10205,8177
2021-09-14,90013,10266,8251
2021-09-21,90013,10326,8328
2021-09-28,90013,10384,8383
2021-08-24,90014,7040,5959
2021-08-31,90014,7116,6041
2021-09-07,90014,7184,6121
2021-09-14,90014,7240,6185
2021-09-21,90014,7308,6262
2021-09-28,90014,7354,6321
2021-08-24,90015,17305,14747
2021-08-31,90015,17490,14970
2021-09-07,90015,17613,15150
2021-09-14,90015,17768,15337
2021-09-21,90015,17910,15507
2021-09-28,90015,18040,15625
2021-08-17,90016,30280,26342
2021-08-24,90016,30676,26773
2021-08-31,90016,31001,27196
2021-09-07,90016,31244,27556
2021-09-14,90016,31574,27984
2021-09-21,90016,31832,28315
2021-09-28,90016,32085,28561
2021-08-17,90017,18224,14863
