date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,44781,31395
2021-08-24,90001,45317,31981
2021-08-31,90001,45817,32649
2021-09-07,90001,46225,33232
2021-09-14,90001,46677,33757
2021-09-21,90001,47073,34281
2021-09-28,90001,47448,34658
2021-08-24,90002,28406,23529
2021-08-31,90002,28871,24196
2021-09-07,90002,29292,24713
2021-09-14,90002,29676,25189
2021-09-21,90002,30019,25654
2021-09-28,90002,30406,26043
2021-08-24,90003,39587,32434
2021-08-31,90003,40232,33354
2021-09-07,90003,40762,33982
2021-09-14,90003,41352,34673
2021-09-21,90003,41846,35316
2021-09-28,90003,42376,35807
2021-08-17,90004,41916,37070
2021-08-24,90004,42322,37557
2021-08-31,90004,42684,38065
2021-09-07,90004,42952,38459
2021-09-14,90004,43174,38811
2021-09-21,90004,43446,39168
2021-09-28,90004,43699,39425
2021-08-17,90005,26188,22711
2021-08-24,90005,26486,23011
2021-08-31,90005,26757,23310
2021-09-07,90005,26942,23561
2021-09-14,90005,27145,23792
2021-09-21,90005,27333,24037
2021-09-28,90005,27515,24240
2021-08-24,90006,38622,32779
2021-08-31,90006,39082,33289
2021-09-07,90006,39427,33777
2021-09-14,90006,39758,34222
2021-09-21,90006,40027,34660
2021-09-28,90006,40417,34990
2021-08-17,90007,31494,27829
2021-08-24,90007,32007,28259
2021-08-31,90007,32493,28670
2021-09-07,90007,32825,29010
2021-09-14,90007,33137,29371
2021-09-21,90007,33378,29705
2021-09-28,90007,33597,29951
2021-08-17,90008,18278,15870
2021-08-24,90008,18517,16133
2021-08-31,90008,18703,16430
2021-09-07,90008,18862,16675
2021-09-14,90008,19069,16905
2021-09-21,90008,19251,17104
2021-09-28,90008,19440,17260
2021-08-24,90010,4110,3641
2021-08-31,90010,4145,3664
2021-09-07,90010,4171,3680
2021-09-14,90010,4205,3703
2021-09-21,90010,4227,3733
2021-09-28,90010,4254,3764
2021-08-17,90011,61365,47761
2021-08-24,90011,62213,48734
2021-08-31,90011,62966,49788
2021-09-07,90011,63585,50655
2021-09-14,90011,64223,51428
2021-09-21,90011,64882,52172
2021-09-28,90011,65502,52716
2021-08-17,90012,29036,25615
2021-08-24,90012,29325,25887
2021-08-31,90012,29703,26250
2021-09-07,90012,29902,26457
2021-09-14,90012,30106,26690
2021-09-21,90012,30301,26914
2021-09-28,90012,30499,27098
2021-08-17,90013,9997,7971
2021-08-24,90013,10086,8073
2021-08-31,90013,10189,8172
2021-09-07,90013,10250,8245
2021-09-14,90013,10309,8320
2021-09-21,90013,10370,8398
2021-09-28,90013,10429,8457
2021-08-24,90014,7054,5984
2021-08-31,90014,7130,6067
2021-09-07,90014,7199,6147
2021-09-14,90014,7257,6212
2021-09-21,90014,7321,6290
2021-09-28,90014,7369,6350
2021-08-17,90015,17173,14644
2021-08-24,90015,17382,14858
2021-08-31,90015,17571,15083
2021-09-07,90015,17698,15263
2021-09-14,90015,17851,15452
2021-09-21,90015,17998,15622
2021-09-28,90015,18134,15742
2021-08-17,90016,30299,26389
2021-08-24,90016,30697,26823
2021-08-31,90016,31024,27252
2021-09-07,90016,31262,27612
2021-09-14,90016,31597,28044
2021-09-21,90016,31856,28373
2021-09-28,90016,32107,28620
2021-08-17,90017,18214,14868
2021-08-24,90017,18518,15163
2021-08-31,90017,18779,15447
2021-09-07,90017,18965,15704
2021-09-14,90017,19159,15920
2021-09-21,90017,19318,16146
2021-09-28,90017,19543,16305
2021-08-17,90018,32253,27210
2021-08-24,90018,32658,27681
2021-08-31,90018,33008,28219
2021-09-07,90018,33285,28625
2021-09-14,90018,33561,29030
2021-09-21,90018,33803,29361
2021-09-28,90018,34053,29600
2021-08-17,90019,42518,37280
2021-08-24,90019,42945,37819
2021-08-31,90019,43289,38295
2021-09-07,90019,43559,38669
2021-09-14,90019,43879,39071
2021-09-21,90019,44147,39465
2021-09-28,90019,44421,39720
2021-08-17,90020,27994,24694
2021-08-24,90020,28268,25021
2021-08-31,90020,28500,25323
2021-09-07,90020,28688,25564
2021-09-14,90020,28845,25790
2021-09-21,90020,29000,26000
2021-09-28,90020,29166,26165
2021-09-07,90021,3050,2535
2021-09-14,90021,3075,2567
2021-09-21,90021,3105,2590
2021-09-28,90021,3125,2612
2021-08-17,90022,41760,36228
2021-08-24,90022,42370,36896
2021-08-31,90022,42894,37603
2021-09-07,90022,43338,38223
2021-09-14,90022,43741,38849
2021-09-21,90022,44133,39378
2021-09-28,90022,44631,39771
2021-08-17,90023,28971,24788
2021-08-24,90023,29375,25319
2021-08-31,90023,29770,25885
2021-09-07,90023,30081,26285
2021-09-14,90023,30365,26656
2021-09-21,90023,30656,26999
2021-09-28,90023,30979,27307
2021-08-17,90024,25770,23389
2021-08-24,90024,25960,23534
2021-08-31,90024,26117,23709
2021-09-07,90024,26272,23844
2021-09-14,90024,26451,24005
2021-09-21,90024,26630,24134
2021-09-28,90024,26817,24242
2021-08-17,90025,33388,30622
2021-08-24,90025,33595,30848
2021-08-31,90025,33803,31095
2021-09-07,90025,33935,31283
2021-09-14,90025,34058,31480
2021-09-21,90025,34186,31662
2021-09-28,90025,34312,31787
2021-08-17,90026,44379,39714
2021-08-24,90026,44811,40132
2021-08-31,90026,45200,40517
2021-09-07,90026,45444,40883
2021-09-14,90026,45698,41221
2021-09-21,90026,45967,41550
2021-09-28,90026,46216,41818
2021-08-17,90027,32394,29578
2021-08-24,90027,32644,29778
2021-08-31,90027,32850,30017
2021-09-07,90027,33008,30252
2021-09-14,90027,33173,30497
2021-09-21,90027,33310,30710
2021-09-28,90027,33476,30860
2021-08-17,90028,22592,19798
2021-08-24,90028,22889,20028
2021-08-31,90028,23160,20282
2021-09-07,90028,23367,20486
2021-09-14,90028,23574,20698
2021-09-21,90028,23759,20916
2021-09-28,90028,23944,21087
2021-08-24,90029,24039,21304
2021-08-31,90029,24264,21591
2021-09-07,90029,24444,21844
2021-09-14,90029,24591,22074
2021-09-21,90029,24732,22285
2021-09-28,90029,24872,22462
2021-08-17,90031,25888,22947
2021-08-24,90031,26163,23281
2021-08-31,90031,26385,23600
2021-09-07,90031,26570,23833
2021-09-14,90031,26781,24096
2021-09-21,90031,27007,24326
2021-09-28,90031,27172,24493
2021-08-17,90032,29224,26053
2021-08-24,90032,29564,26438
2021-08-31,90032,29897,26803
2021-09-07,90032,30127,27103
2021-09-14,90032,30365,27416
2021-09-21,90032,30561,27744
2021-09-28,90032,30788,27983
2021-08-17,90033,31883,27651
2021-08-24,90033,32323,28169
2021-08-31,90033,32745,28757
2021-09-07,90033,33061,29204
2021-09-14,90033,33373,29632
2021-09-21,90033,33677,30001
2021-09-28,90033,33969,30317
2021-08-17,90034,41404,37845
2021-08-24,90034,41684,38218
2021-08-31,90034,41962,38573
2021-09-07,90034,42170,38848
2021-09-14,90034,42351,39085
2021-09-21,90034,42556,39354
2021-09-28,90034,42732,39565
2021-08-17,90035,20203,18232
2021-08-24,90035,20355,18384
2021-08-31,90035,20489,18520
2021-09-07,90035,20595,18619
2021-09-14,90035,20678,18741
2021-09-21,90035,20768,18854
2021-09-28,90035,20876,18943
2021-08-17,90036,27754,24995
2021-08-24,90036,27921,25196
2021-08-31,90036,28099,25403
2021-09-07,90036,28222,25541
2021-09-14,90036,28367,25682
2021-09-21,90036,28491,25826
2021-09-28,90036,28620,25953
2021-08-24,90037,38358,30981
2021-08-31,90037,38867,31647
2021-09-07,90037,39247,32211
2021-09-14,90037,39662,32734
2021-09-21,90037,40035,33187
2021-09-28,90037,40379,33536
2021-08-17,90038,18629,16429
2021-08-24,90038,18798,16637
2021-08-31,90038,18990,16917
2021-09-07,90038,19113,17122
2021-09-14,90038,19271,17307
2021-09-21,90038,19410,17460
2021-09-28,90038,19566,17585
2021-08-17,90039,21387,19545
2021-08-24,90039,21490,19678
2021-08-31,90039,21581,19816
2021-09-07,90039,21673,19916
2021-09-14,90039,21756,20023
2021-09-21,90039,21835,20150
2021-09-28,90039,21908,20238
2021-08-24,90040,9744,8224
2021-08-31,90040,9906,8395
2021-09-07,90040,10005,8528
2021-09-14,90040,10106,8675
2021-09-21,90040,10206,8815
2021-09-28,90040,10285,8890
2021-08-17,90041,19663,18152
2021-08-24,90041,19759,18286
2021-08-31,90041,19867,18427
2021-09-07,90041,19945,18536
2021-09-14,90041,20023,18630
2021-09-21,90041,20082,18723
2021-09-28,90041,20143,18810
2021-08-17,90042,40434,36794
2021-08-24,90042,40789,37181
2021-08-31,90042,41099,37622
2021-09-07,90042,41336,37945
2021-09-14,90042,41592,38266
2021-09-21,90042,41790,38573
2021-09-28,90042,42016,38819
2021-08-17,90043,27093,23381
2021-08-24,90043,27469,23838
2021-08-31,90043,27815,24319
2021-09-07,90043,28063,24692
2021-09-14,90043,28386,25064
2021-09-21,90043,28671,25440
2021-09-28,90043,28933,25724
2021-08-17,90044,48803,40387
2021-08-24,90044,49663,41373
2021-08-31,90044,50488,42374
2021-09-07,90044,51127,43219
2021-09-14,90044,51832,44063
2021-09-21,90044,52455,44804
2021-09-28,90044,53064,45389
2021-08-17,90045,36017,32830
2021-08-24,90045,36641,33409
2021-08-31,90045,37227,33978
2021-09-07,90045,37748,34492
2021-09-14,90045,38222,34993
2021-09-21,90045,38720,35490
2021-09-28,90045,39184,35896
2021-08-17,90046,35758,32531
2021-08-24,90046,35976,32796
2021-08-31,90046,36148,33044
2021-09-07,90046,36294,33247
2021-09-14,90046,36455,33468
2021-09-21,90046,36612,33637
2021-09-28,90046,36760,33768
2021-08-24,90047,28736,24708
2021-08-31,90047,29168,25241
2021-09-07,90047,29522,25696
2021-09-14,90047,29919,26139
2021-09-21,90047,30243,26550
2021-09-28,90047,30578,26895
2021-08-17,90048,17302,15515
2021-08-24,90048,17413,15628
2021-08-31,90048,17494,15741
2021-09-07,90048,17569,15832
2021-09-14,90048,17644,15923
2021-09-21,90048,17718,16004
2021-09-28,90048,17778,16071
2021-08-17,90049,27713,25501
2021-08-24,90049,27860,25650
2021-08-31,90049,27974,25793
2021-09-07,90049,28058,25900
2021-09-14,90049,28158,26009
2021-09-21,90049,28233,26099
2021-09-28,90049,28307,26179
2021-08-24,90056,6033,5469
2021-08-31,90056,6071,5531
2021-09-07,90056,6108,5578
2021-09-14,90056,6148,5637
2021-09-21,90056,6190,5677
2021-09-28,90056,6236,5714
2021-08-17,90057,26256,21972
2021-08-24,90057,26666,22400
2021-08-31,90057,27024,22819
2021-09-07,90057,27320,23168
2021-09-14,90057,27593,23529
2021-09-21,90057,27837,23854
2021-09-28,90057,28114,24123
2021-09-14,90058,5334,4380
2021-09-21,90058,5349,4416
2021-09-28,90058,5368,4432
2021-08-24,90059,22634,18599
2021-08-31,90059,23015,19130
2021-09-07,90059,23302,19484
2021-09-14,90059,23617,19916
2021-09-21,90059,23911,20279
2021-09-28,90059,24236,20564
2021-08-24,90061,15599,13107
2021-08-31,90061,15812,13413
2021-09-07,90061,16015,13622
2021-09-14,90061,16217,13861
2021-09-21,90061,16429,14075
2021-09-28,90061,16628,14239
2021-08-24,90062,20142,16943
2021-08-31,90062,20421,17364
2021-09-07,90062,20645,17686
2021-09-14,90062,20842,17972
2021-09-21,90062,21051,18253
2021-09-28,90062,21241,18462
2021-08-17,90063,32635,28468
2021-08-24,90063,33076,29045
2021-08-31,90063,33474,29598
2021-09-07,90063,33806,30029
2021-09-14,90063,34159,30434
2021-09-21,90063,34458,30869
2021-09-28,90063,34827,31161
2021-08-17,90064,21663,20012
2021-08-24,90064,21771,20134
2021-08-31,90064,21867,20299
2021-09-07,90064,21956,20399
2021-09-14,90064,22044,20504
2021-09-21,90064,22118,20589
2021-09-28,90064,22188,20669
2021-08-17,90065,31666,28630
2021-08-24,90065,31929,28972
2021-08-31,90065,32157,29251
2021-09-07,90065,32338,29533
2021-09-14,90065,32511,29780
2021-09-21,90065,32694,30008
2021-09-28,90065,32875,30198
2021-08-17,90066,40599,37282
2021-08-24,90066,40885,37589
2021-08-31,90066,41080,37902
2021-09-07,90066,41254,38127
2021-09-14,90066,41412,38406
2021-09-21,90066,41591,38626
2021-09-28,90066,41722,38781
2021-08-17,90067,2996,2669
2021-08-24,90067,3024,2696
2021-08-31,90067,3034,2715
2021-09-07,90067,3054,2723
2021-09-14,90067,3063,2734
2021-09-21,90067,3070,2745
2021-09-28,90067,3086,2756
2021-08-17,90068,16714,15265
2021-08-24,90068,16831,15379
2021-08-31,90068,16922,15464
2021-09-07,90068,16994,15558
2021-09-14,90068,17075,15653
2021-09-21,90068,17136,15741
2021-09-28,90068,17212,15807
2021-08-17,90069,17309,15771
2021-08-24,90069,17436,15884
2021-08-31,90069,17535,15987
2021-09-07,90069,17592,16058
2021-09-14,90069,17665,16140
2021-09-21,90069,17740,16214
2021-09-28,90069,17804,16269
2021-09-28,90071,1040,727
2021-08-17,90077,6896,6278
2021-08-24,90077,6945,6315
2021-08-31,90077,6976,6363
2021-09-07,90077,6997,6402
2021-09-14,90077,7019,6443
2021-09-21,90077,7041,6464
2021-09-28,90077,7072,6486
2021-08-17,90094,7015,6474
2021-08-24,90094,7057,6527
2021-08-31,90094,7094,6575
2021-09-07,90094,7125,6617
2021-09-14,90094,7158,6657
2021-09-21,90094,7188,6684
2021-09-28,90094,7207,6706
2021-08-17,90201,58374,50216
2021-08-24,90201,59232,51185
2021-08-31,90201,60017,52309
2021-09-07,90201,60592,53294
2021-09-14,90201,61254,54150
2021-09-21,90201,61795,54911
2021-09-28,90201,62332,55496
2021-08-17,90210,16867,14822
2021-08-24,90210,17020,14992
2021-08-31,90210,17128,15142
2021-09-07,90210,17225,15258
2021-09-14,90210,17313,15356
2021-09-21,90210,17392,15446
2021-09-28,90210,17454,15509
2021-08-17,90211,6678,6008
2021-08-24,90211,6731,6063
2021-08-31,90211,6760,6102
2021-09-07,90211,6797,6150
2021-09-14,90211,6825,6201
2021-09-21,90211,6842,6238
2021-09-28,90211,6877,6280
2021-08-17,90212,9235,8310
2021-08-24,90212,9304,8385
2021-08-31,90212,9369,8471
