date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44476,31506
2021-08-31,90001,44976,32171
2021-09-07,90001,45382,32740
2021-09-14,90001,45829,33267
2021-09-21,90001,46223,33793
2021-09-28,90001,46594,34178
2021-08-24,90002,28399,23571
2021-08-31,90002,28863,24244
2021-09-07,90002,29281,24763
2021-09-14,90002,29667,25235
2021-09-21,90002,30012,25706
2021-09-28,90002,30398,26101
2021-08-24,90003,39506,32396
2021-08-31,90003,40146,33311
2021-09-07,90003,40668,33936
2021-09-14,90003,41253,34627
2021-09-21,90003,41749,35265
2021-09-28,90003,42284,35748
2021-08-17,90004,41802,37045
2021-08-24,90004,42206,37535
2021-08-31,90004,42571,38043
2021-09-07,90004,42833,38435
2021-09-14,90004,43058,38786
2021-09-21,90004,43329,39143
2021-09-28,90004,43575,39396
2021-08-17,90005,26245,22809
2021-08-24,90005,26542,23110
2021-08-31,90005,26807,23413
2021-09-07,90005,26997,23668
2021-09-14,90005,27202,23906
2021-09-21,90005,27392,24150
2021-09-28,90005,27580,24348
2021-08-24,90006,38583,32793
2021-08-31,90006,39043,33310
2021-09-07,90006,39389,33808
2021-09-14,90006,39721,34257
2021-09-21,90006,39990,34692
2021-09-28,90006,40377,35029
2021-08-17,90007,30806,27139
2021-08-24,90007,31333,27575
2021-08-31,90007,31819,27988
2021-09-07,90007,32156,28346
2021-09-14,90007,32466,28719
2021-09-21,90007,32715,29060
2021-09-28,90007,32945,29305
2021-08-24,90008,18514,16127
2021-08-31,90008,18702,16425
2021-09-07,90008,18865,16673
2021-09-14,90008,19070,16906
2021-09-21,90008,19256,17108
2021-09-28,90008,19446,17267
2021-08-31,90010,4095,3623
2021-09-07,90010,4124,3638
2021-09-14,90010,4159,3663
2021-09-21,90010,4183,3691
2021-09-28,90010,4214,3723
2021-08-24,90011,61855,48636
2021-08-31,90011,62615,49706
2021-09-07,90011,63238,50573
2021-09-14,90011,63876,51359
2021-09-21,90011,64535,52111
2021-09-28,90011,65152,52662
2021-08-24,90012,29008,25598
2021-08-31,90012,29414,25980
2021-09-07,90012,29623,26201
2021-09-14,90012,29829,26456
2021-09-21,90012,30034,26688
2021-09-28,90012,30231,26882
2021-08-24,90013,9881,7891
2021-08-31,90013,9986,7985
2021-09-07,90013,10050,8058
2021-09-14,90013,10110,8136
2021-09-21,90013,10172,8226
2021-09-28,90013,10235,8286
2021-08-31,90014,7165,6115
2021-09-07,90014,7232,6194
2021-09-14,90014,7291,6259
2021-09-21,90014,7359,6337
2021-09-28,90014,7402,6395
2021-08-24,90015,17260,14756
2021-08-31,90015,17453,14983
2021-09-07,90015,17582,15161
2021-09-14,90015,17731,15348
2021-09-21,90015,17884,15519
2021-09-28,90015,18021,15640
2021-08-24,90016,30694,26856
2021-08-31,90016,31023,27289
2021-09-07,90016,31258,27650
2021-09-14,90016,31591,28082
2021-09-21,90016,31847,28419
2021-09-28,90016,32103,28667
2021-08-17,90017,18146,14862
2021-08-24,90017,18450,15158
2021-08-31,90017,18708,15432
2021-09-07,90017,18890,15683
2021-09-14,90017,19083,15903
2021-09-21,90017,19240,16127
2021-09-28,90017,19464,16284
2021-08-24,90018,32640,27714
2021-08-31,90018,32984,28256
2021-09-07,90018,33254,28665
2021-09-14,90018,33522,29074
2021-09-21,90018,33761,29399
2021-09-28,90018,34008,29640
2021-08-17,90019,42406,37207
2021-08-24,90019,42822,37738
2021-08-31,90019,43167,38217
2021-09-07,90019,43438,38602
2021-09-14,90019,43756,38996
2021-09-21,90019,44023,39390
2021-09-28,90019,44296,39646
2021-08-24,90020,28136,24921
2021-08-31,90020,28372,25221
2021-09-07,90020,28556,25468
2021-09-14,90020,28715,25692
2021-09-21,90020,28868,25904
2021-09-28,90020,29032,26066
2021-09-14,90021,3053,2557
2021-09-21,90021,3081,2581
2021-09-28,90021,3099,2605
2021-08-24,90022,42229,36815
2021-08-31,90022,42752,37524
2021-09-07,90022,43190,38145
2021-09-14,90022,43594,38760
2021-09-21,90022,43995,39289
2021-09-28,90022,44478,39680
2021-08-24,90023,29288,25291
2021-08-31,90023,29689,25858
2021-09-07,90023,30002,26256
2021-09-14,90023,30285,26624
2021-09-21,90023,30575,26969
2021-09-28,90023,30898,27279
