date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,42211,31750
2021-08-24,90001,42833,32317
2021-08-31,90001,43576,32989
2021-09-07,90001,44197,33553
2021-09-14,90001,44796,34076
2021-09-21,90001,45362,34604
2021-09-28,90001,45788,34979
2021-08-24,90002,25520,23374
2021-08-31,90002,26252,24042
2021-09-07,90002,26837,24551
2021-09-14,90002,27365,25019
2021-09-21,90002,27866,25479
2021-09-28,90002,28318,25874
2021-08-24,90003,35584,32180
2021-08-31,90003,36584,33083
2021-09-07,90003,37306,33713
2021-09-14,90003,38105,34406
2021-09-21,90003,38814,35041
2021-09-28,90003,39400,35534
2021-08-17,90004,38889,36830
2021-08-24,90004,39438,37315
2021-08-31,90004,40001,37815
2021-09-07,90004,40461,38215
2021-09-14,90004,40844,38560
2021-09-21,90004,41243,38914
2021-09-28,90004,41546,39171
2021-08-17,90005,24123,22516
2021-08-24,90005,24466,22806
2021-08-31,90005,24814,23095
2021-09-07,90005,25092,23342
2021-09-14,90005,25363,23569
2021-09-21,90005,25633,23808
2021-09-28,90005,25871,24007
2021-08-17,90006,34823,31969
2021-08-24,90006,35453,32520
2021-08-31,90006,36039,33027
2021-09-07,90006,36585,33497
2021-09-14,90006,37091,33943
2021-09-21,90006,37588,34385
2021-09-28,90006,37980,34721
2021-08-17,90007,29328,27725
2021-08-24,90007,29857,28136
2021-08-31,90007,30341,28536
2021-09-07,90007,30767,28867
2021-09-14,90007,31198,29229
2021-09-21,90007,31583,29556
2021-09-28,90007,31853,29783
2021-08-17,90008,16654,15777
2021-08-24,90008,16946,16043
2021-08-31,90008,17269,16342
2021-09-07,90008,17544,16587
2021-09-14,90008,17800,16815
2021-09-21,90008,18033,17014
2021-09-28,90008,18217,17166
2021-08-24,90010,3862,3598
2021-08-31,90010,3896,3621
2021-09-07,90010,3920,3639
2021-09-14,90010,3951,3660
2021-09-21,90010,3988,3688
2021-09-28,90010,4028,3719
2021-08-17,90011,56076,47497
2021-08-24,90011,57180,48455
2021-08-31,90011,58367,49504
2021-09-07,90011,59352,50365
2021-09-14,90011,60228,51130
2021-09-21,90011,61079,51877
2021-09-28,90011,61720,52419
2021-08-17,90012,27705,25685
2021-08-24,90012,28019,25963
2021-08-31,90012,28407,26300
2021-09-07,90012,28640,26498
2021-09-14,90012,28902,26717
2021-09-21,90012,29157,26930
2021-09-28,90012,29368,27092
2021-08-17,90013,9382,7917
2021-08-24,90013,9498,8016
2021-08-31,90013,9618,8116
2021-09-07,90013,9703,8181
2021-09-14,90013,9797,8256
2021-09-21,90013,9883,8327
2021-09-28,90013,9943,8375
2021-08-24,90014,6174,5635
2021-08-31,90014,6261,5710
2021-09-07,90014,6330,5768
2021-09-14,90014,6398,5824
2021-09-21,90014,6467,5883
2021-09-28,90014,6535,5934
2021-08-24,90015,16175,14726
2021-08-31,90015,16436,14948
2021-09-07,90015,16630,15119
2021-09-14,90015,16853,15300
2021-09-21,90015,17042,15465
2021-09-28,90015,17187,15578
2021-08-17,90016,27899,26292
2021-08-24,90016,28381,26729
2021-08-31,90016,28850,27158
2021-09-07,90016,29241,27514
2021-09-14,90016,29695,27938
2021-09-21,90016,30059,28268
2021-09-28,90016,30353,28516
2021-08-17,90017,16719,14791
2021-08-24,90017,17081,15078
2021-08-31,90017,17433,15354
2021-09-07,90017,17752,15616
2021-09-14,90017,18021,15829
2021-09-21,90017,18275,16049
2021-09-28,90017,18491,16206
2021-08-17,90018,29521,27008
2021-08-24,90018,30050,27478
2021-08-31,90018,30639,28008
2021-09-07,90018,31092,28407
2021-09-14,90018,31546,28815
2021-09-21,90018,31905,29141
2021-09-28,90018,32183,29375
2021-08-17,90019,39289,36960
2021-08-24,90019,39885,37488
2021-08-31,90019,40395,37960
2021-09-07,90019,40827,38334
