date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,44827,31415
2021-08-24,90001,45363,31996
2021-08-31,90001,45863,32666
2021-09-07,90001,46269,33248
2021-09-14,90001,46720,33773
2021-09-21,90001,47115,34297
2021-09-28,90001,47489,34673
2021-08-24,90002,28399,23519
2021-08-31,90002,28863,24185
2021-09-07,90002,29284,24704
2021-09-14,90002,29666,25179
2021-09-21,90002,30009,25639
2021-09-28,90002,30397,26028
2021-08-24,90003,39590,32419
2021-08-31,90003,40239,33339
2021-09-07,90003,40770,33968
2021-09-14,90003,41364,34663
2021-09-21,90003,41858,35306
2021-09-28,90003,42393,35798
2021-08-17,90004,41913,37074
2021-08-24,90004,42320,37561
2021-08-31,90004,42680,38065
2021-09-07,90004,42946,38457
2021-09-14,90004,43167,38809
2021-09-21,90004,43438,39166
2021-09-28,90004,43691,39420
2021-08-17,90005,26171,22686
2021-08-24,90005,26468,22984
2021-08-31,90005,26741,23283
2021-09-07,90005,26924,23534
2021-09-14,90005,27130,23763
2021-09-21,90005,27318,24009
2021-09-28,90005,27499,24211
2021-08-24,90006,38637,32779
2021-08-31,90006,39097,33289
2021-09-07,90006,39442,33777
2021-09-14,90006,39773,34221
2021-09-21,90006,40043,34657
2021-09-28,90006,40433,34987
2021-08-17,90007,31441,27788
2021-08-24,90007,31952,28209
2021-08-31,90007,32438,28616
2021-09-07,90007,32762,28956
2021-09-14,90007,33072,29316
2021-09-21,90007,33310,29648
2021-09-28,90007,33527,29887
2021-08-17,90008,18295,15880
2021-08-24,90008,18533,16141
2021-08-31,90008,18718,16438
2021-09-07,90008,18876,16685
2021-09-14,90008,19083,16915
2021-09-21,90008,19264,17114
2021-09-28,90008,19452,17270
2021-08-24,90010,4090,3624
2021-08-31,90010,4124,3647
2021-09-07,90010,4150,3663
2021-09-14,90010,4181,3684
2021-09-21,90010,4203,3714
2021-09-28,90010,4230,3744
2021-08-17,90011,61384,47747
2021-08-24,90011,62231,48719
2021-08-31,90011,62984,49772
2021-09-07,90011,63604,50638
2021-09-14,90011,64244,51410
2021-09-21,90011,64902,52156
2021-09-28,90011,65520,52700
2021-08-17,90012,29018,25603
2021-08-24,90012,29309,25878
2021-08-31,90012,29684,26238
2021-09-07,90012,29882,26446
2021-09-14,90012,30082,26681
2021-09-21,90012,30280,26905
2021-09-28,90012,30475,27085
2021-08-17,90013,9989,7963
2021-08-24,90013,10076,8065
2021-08-31,90013,10175,8164
2021-09-07,90013,10237,8237
2021-09-14,90013,10297,8312
2021-09-21,90013,10357,8390
2021-09-28,90013,10417,8446
2021-08-24,90014,7042,5976
2021-08-31,90014,7118,6059
2021-09-07,90014,7186,6139
2021-09-14,90014,7244,6204
2021-09-21,90014,7309,6285
2021-09-28,90014,7357,6344
2021-08-17,90015,17144,14610
2021-08-24,90015,17353,14823
2021-08-31,90015,17542,15047
2021-09-07,90015,17669,15226
2021-09-14,90015,17820,15415
2021-09-21,90015,17965,15586
2021-09-28,90015,18098,15708
2021-08-17,90016,30255,26346
2021-08-24,90016,30652,26780
2021-08-31,90016,30979,27207
2021-09-07,90016,31219,27567
2021-09-14,90016,31551,27996
2021-09-21,90016,31809,28324
2021-09-28,90016,32061,28572
2021-08-17,90017,18217,14868
2021-08-24,90017,18519,15161
2021-08-31,90017,18779,15442
2021-09-07,90017,18965,15700
2021-09-14,90017,19159,15916
2021-09-21,90017,19318,16140
2021-09-28,90017,19542,16299
2021-08-17,90018,32252,27199
2021-08-24,90018,32656,27668
2021-08-31,90018,33005,28206
2021-09-07,90018,33282,28610
2021-09-14,90018,33557,29015
2021-09-21,90018,33799,29343
2021-09-28,90018,34047,29582
2021-08-17,90019,42512,37270
2021-08-24,90019,42939,37805
2021-08-31,90019,43280,38280
2021-09-07,90019,43550,38656
2021-09-14,90019,43871,39060
2021-09-21,90019,44140,39452
2021-09-28,90019,44416,39707
2021-08-17,90020,27979,24676
2021-08-24,90020,28251,25003
2021-08-31,90020,28483,25305
2021-09-07,90020,28669,25546
2021-09-14,90020,28825,25769
2021-09-21,90020,28980,25979
2021-09-28,90020,29146,26144
2021-09-07,90021,3045,2527
2021-09-14,90021,3070,2559
2021-09-21,90021,3100,2582
2021-09-28,90021,3120,2604
2021-08-17,90022,41756,36203
2021-08-24,90022,42365,36870
2021-08-31,90022,42890,37577
2021-09-07,90022,43334,38200
2021-09-14,90022,43738,38824
2021-09-21,90022,44128,39354
2021-09-28,90022,44628,39744
2021-08-17,90023,28985,24798
2021-08-24,90023,29389,25327
2021-08-31,90023,29785,25896
2021-09-07,90023,30094,26295
2021-09-14,90023,30378,26662
2021-09-21,90023,30667,27005
2021-09-28,90023,30991,27311
2021-08-17,90024,25804,23406
2021-08-24,90024,25994,23551
2021-08-31,90024,26152,23728
2021-09-07,90024,26305,23865
2021-09-14,90024,26485,24026
2021-09-21,90024,26665,24154
2021-09-28,90024,26852,24262
2021-08-17,90025,33382,30611
2021-08-24,90025,33588,30835
2021-08-31,90025,33797,31082
2021-09-07,90025,33932,31270
2021-09-14,90025,34055,31467
2021-09-21,90025,34184,31650
2021-09-28,90025,34309,31776
2021-08-17,90026,44396,39732
2021-08-24,90026,44832,40152
2021-08-31,90026,45220,40536
2021-09-07,90026,45464,40900
2021-09-14,90026,45719,41239
2021-09-21,90026,45988,41568
2021-09-28,90026,46237,41837
2021-08-17,90027,32385,29557
2021-08-24,90027,32633,29757
2021-08-31,90027,32841,29998
2021-09-07,90027,32999,30233
2021-09-14,90027,33164,30476
2021-09-21,90027,33300,30689
2021-09-28,90027,33464,30839
2021-08-17,90028,22565,19768
2021-08-24,90028,22860,19996
2021-08-31,90028,23130,20250
2021-09-07,90028,23337,20455
2021-09-14,90028,23544,20667
2021-09-21,90028,23729,20885
2021-09-28,90028,23913,21057
2021-08-24,90029,24026,21284
2021-08-31,90029,24251,21570
2021-09-07,90029,24433,21822
2021-09-14,90029,24580,22052
2021-09-21,90029,24721,22263
2021-09-28,90029,24860,22439
2021-08-17,90031,25920,22972
2021-08-24,90031,26197,23304
2021-08-31,90031,26419,23625
2021-09-07,90031,26604,23858
2021-09-14,90031,26816,24123
2021-09-21,90031,27043,24353
2021-09-28,90031,27208,24520
2021-08-17,90032,29243,26058
2021-08-24,90032,29581,26445
2021-08-31,90032,29913,26811
2021-09-07,90032,30144,27111
2021-09-14,90032,30381,27423
2021-09-21,90032,30578,27750
2021-09-28,90032,30807,27989
2021-08-17,90033,31420,27206
2021-08-24,90033,31857,27724
2021-08-31,90033,32281,28309
2021-09-07,90033,32595,28750
2021-09-14,90033,32907,29177
2021-09-21,90033,33214,29545
2021-09-28,90033,33506,29860
2021-08-17,90034,41343,37786
2021-08-24,90034,41625,38158
2021-08-31,90034,41903,38513
2021-09-07,90034,42112,38791
2021-09-14,90034,42293,39027
2021-09-21,90034,42498,39298
2021-09-28,90034,42676,39509
2021-08-17,90035,20182,18212
2021-08-24,90035,20335,18363
2021-08-31,90035,20470,18499
2021-09-07,90035,20576,18599
2021-09-14,90035,20657,18722
2021-09-21,90035,20748,18835
2021-09-28,90035,20857,18924
2021-08-17,90036,27769,25005
2021-08-24,90036,27937,25207
2021-08-31,90036,28116,25413
2021-09-07,90036,28238,25551
2021-09-14,90036,28383,25691
2021-09-21,90036,28507,25838
2021-09-28,90036,28639,25965
2021-08-24,90037,38391,30991
2021-08-31,90037,38899,31659
2021-09-07,90037,39278,32224
2021-09-14,90037,39695,32749
2021-09-21,90037,40066,33202
2021-09-28,90037,40412,33549
2021-08-17,90038,18620,16421
2021-08-24,90038,18788,16629
2021-08-31,90038,18979,16908
2021-09-07,90038,19101,17112
2021-09-14,90038,19258,17295
2021-09-21,90038,19397,17447
2021-09-28,90038,19553,17570
2021-08-17,90039,21348,19510
2021-08-24,90039,21451,19643
2021-08-31,90039,21541,19780
2021-09-07,90039,21633,19880
2021-09-14,90039,21714,19987
2021-09-21,90039,21793,20114
2021-09-28,90039,21866,20203
2021-08-24,90040,9753,8231
2021-08-31,90040,9915,8405
2021-09-07,90040,10016,8538
2021-09-14,90040,10116,8685
2021-09-21,90040,10215,8825
2021-09-28,90040,10295,8900
2021-08-17,90041,19644,18127
2021-08-24,90041,19740,18263
2021-08-31,90041,19849,18404
2021-09-07,90041,19928,18514
2021-09-14,90041,20005,18609
2021-09-21,90041,20064,18702
2021-09-28,90041,20126,18789
2021-08-17,90042,40464,36833
2021-08-24,90042,40819,37219
2021-08-31,90042,41131,37658
2021-09-07,90042,41367,37979
2021-09-14,90042,41624,38299
2021-09-21,90042,41822,38607
2021-09-28,90042,42049,38850
2021-08-17,90043,27096,23373
2021-08-24,90043,27469,23832
2021-08-31,90043,27814,24314
2021-09-07,90043,28061,24687
2021-09-14,90043,28384,25053
2021-09-21,90043,28667,25428
2021-09-28,90043,28927,25712
2021-08-17,90044,48776,40364
2021-08-24,90044,49639,41348
2021-08-31,90044,50461,42346
2021-09-07,90044,51098,43189
2021-09-14,90044,51805,44035
2021-09-21,90044,52428,44776
2021-09-28,90044,53037,45360
2021-08-17,90045,36003,32805
2021-08-24,90045,36628,33384
2021-08-31,90045,37212,33954
2021-09-07,90045,37731,34468
2021-09-14,90045,38208,34970
2021-09-21,90045,38704,35466
2021-09-28,90045,39168,35870
2021-08-17,90046,35669,32438
2021-08-24,90046,35890,32702
2021-08-31,90046,36063,32950
2021-09-07,90046,36210,33151
2021-09-14,90046,36371,33370
2021-09-21,90046,36528,33539
2021-09-28,90046,36675,33672
2021-08-24,90047,28735,24681
2021-08-31,90047,29166,25216
2021-09-07,90047,29518,25673
2021-09-14,90047,29913,26118
2021-09-21,90047,30240,26529
2021-09-28,90047,30574,26873
2021-08-17,90048,17275,15481
2021-08-24,90048,17386,15597
2021-08-31,90048,17465,15710
2021-09-07,90048,17539,15802
2021-09-14,90048,17614,15894
2021-09-21,90048,17687,15973
2021-09-28,90048,17748,16039
2021-08-17,90049,27703,25481
2021-08-24,90049,27849,25630
2021-08-31,90049,27963,25776
2021-09-07,90049,28047,25882
2021-09-14,90049,28146,25991
2021-09-21,90049,28221,26081
2021-09-28,90049,28293,26161
2021-08-24,90056,6035,5472
2021-08-31,90056,6073,5535
2021-09-07,90056,6110,5581
2021-09-14,90056,6150,5640
2021-09-21,90056,6192,5680
2021-09-28,90056,6238,5717
2021-08-17,90057,26242,21958
2021-08-24,90057,26653,22386
2021-08-31,90057,27011,22805
2021-09-07,90057,27308,23154
2021-09-14,90057,27581,23514
2021-09-21,90057,27823,23839
2021-09-28,90057,28101,24108
2021-09-14,90058,5363,4408
2021-09-21,90058,5378,4444
2021-09-28,90058,5397,4459
2021-08-24,90059,22628,18590
2021-08-31,90059,23010,19119
2021-09-07,90059,23295,19471
2021-09-14,90059,23610,19902
2021-09-21,90059,23903,20264
2021-09-28,90059,24229,20550
2021-08-24,90061,15595,13097
2021-08-31,90061,15808,13402
2021-09-07,90061,16011,13611
2021-09-14,90061,16212,13852
2021-09-21,90061,16425,14066
2021-09-28,90061,16624,14230
2021-08-24,90062,20148,16951
2021-08-31,90062,20427,17371
2021-09-07,90062,20652,17692
2021-09-14,90062,20850,17978
2021-09-21,90062,21059,18259
2021-09-28,90062,21247,18468
2021-08-17,90063,32643,28472
2021-08-24,90063,33084,29048
2021-08-31,90063,33482,29600
2021-09-07,90063,33814,30030
2021-09-14,90063,34165,30434
2021-09-21,90063,34467,30868
2021-09-28,90063,34836,31161
2021-08-17,90064,21652,20000
2021-08-24,90064,21761,20122
2021-08-31,90064,21857,20287
2021-09-07,90064,21947,20387
2021-09-14,90064,22036,20493
2021-09-21,90064,22110,20579
2021-09-28,90064,22179,20661
2021-08-17,90065,31670,28640
2021-08-24,90065,31935,28983
2021-08-31,90065,32164,29262
2021-09-07,90065,32346,29547
2021-09-14,90065,32516,29795
2021-09-21,90065,32698,30025
2021-09-28,90065,32878,30215
2021-08-17,90066,40582,37259
2021-08-24,90066,40870,37566
2021-08-31,90066,41066,37878
2021-09-07,90066,41240,38103
2021-09-14,90066,41398,38381
2021-09-21,90066,41577,38603
2021-09-28,90066,41707,38759
2021-08-17,90067,2986,2661
2021-08-24,90067,3014,2688
2021-08-31,90067,3024,2707
2021-09-07,90067,3044,2715
2021-09-14,90067,3053,2726
2021-09-21,90067,3060,2737
2021-09-28,90067,3077,2748
2021-08-17,90068,16676,15229
2021-08-24,90068,16791,15344
2021-08-31,90068,16882,15429
2021-09-07,90068,16953,15521
2021-09-14,90068,17033,15616
2021-09-21,90068,17094,15704
2021-09-28,90068,17170,15770
2021-08-17,90069,17288,15748
2021-08-24,90069,17414,15859
2021-08-31,90069,17513,15963
2021-09-07,90069,17570,16035
2021-09-14,90069,17645,16117
2021-09-21,90069,17720,16191
2021-09-28,90069,17783,16245
2021-09-28,90071,1039,725
2021-08-17,90077,6874,6254
2021-08-24,90077,6925,6292
2021-08-31,90077,6956,6339
2021-09-07,90077,6978,6379
2021-09-14,90077,7000,6420
