date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44987,31778
2021-08-31,90001,45488,32445
2021-09-07,90001,45893,33020
2021-09-14,90001,46344,33549
2021-09-21,90001,46743,34076
2021-09-28,90001,47113,34459
2021-08-24,90002,28430,23560
2021-08-31,90002,28896,24228
2021-09-07,90002,29318,24748
2021-09-14,90002,29701,25229
2021-09-21,90002,30045,25700
2021-09-28,90002,30433,26091
2021-08-24,90003,39557,32401
2021-08-31,90003,40203,33321
2021-09-07,90003,40731,33954
2021-09-14,90003,41318,34647
2021-09-21,90003,41813,35291
2021-09-28,90003,42344,35780
2021-08-17,90004,41921,37109
2021-08-24,90004,42325,37594
2021-08-31,90004,42681,38105
2021-09-07,90004,42946,38498
2021-09-14,90004,43165,38848
2021-09-21,90004,43439,39205
2021-09-28,90004,43687,39457
2021-08-17,90005,26282,22804
2021-08-24,90005,26582,23106
2021-08-31,90005,26848,23408
2021-09-07,90005,27034,23661
2021-09-14,90005,27237,23897
2021-09-21,90005,27426,24141
2021-09-28,90005,27608,24343
2021-08-24,90006,38574,32746
2021-08-31,90006,39033,33259
2021-09-07,90006,39377,33753
2021-09-14,90006,39708,34198
2021-09-21,90006,39981,34635
2021-09-28,90006,40371,34966
2021-08-17,90007,31481,27780
2021-08-24,90007,32005,28219
2021-08-31,90007,32489,28631
2021-09-07,90007,32827,28988
2021-09-14,90007,33140,29356
2021-09-21,90007,33388,29693
2021-09-28,90007,33616,29939
2021-08-24,90008,18530,16146
2021-08-31,90008,18718,16443
2021-09-07,90008,18879,16691
2021-09-14,90008,19085,16922
2021-09-21,90008,19266,17123
2021-09-28,90008,19457,17280
2021-08-31,90010,4110,3635
2021-09-07,90010,4138,3649
2021-09-14,90010,4171,3674
2021-09-21,90010,4195,3704
2021-09-28,90010,4224,3737
2021-08-17,90011,61267,47761
2021-08-24,90011,62118,48730
2021-08-31,90011,62874,49788
2021-09-07,90011,63496,50644
2021-09-14,90011,64141,51419
2021-09-21,90011,64801,52165
2021-09-28,90011,65420,52711
2021-08-24,90012,29142,25735
2021-08-31,90012,29532,26103
2021-09-07,90012,29732,26316
2021-09-14,90012,29936,26555
2021-09-21,90012,30134,26774
2021-09-28,90012,30333,26958
2021-08-24,90013,9959,7952
2021-08-31,90013,10058,8046
2021-09-07,90013,10121,8123
2021-09-14,90013,10182,8198
2021-09-21,90013,10244,8282
2021-09-28,90013,10304,8337
2021-08-24,90014,7100,6024
2021-08-31,90014,7175,6108
2021-09-07,90014,7243,6190
2021-09-14,90014,7302,6256
2021-09-21,90014,7364,6335
2021-09-28,90014,7409,6394
2021-08-24,90015,17348,14816
2021-08-31,90015,17541,15043
2021-09-07,90015,17671,15225
2021-09-14,90015,17827,15413
2021-09-21,90015,17976,15582
2021-09-28,90015,18109,15703
2021-08-24,90016,30698,26827
2021-08-31,90016,31024,27263
2021-09-07,90016,31259,27626
2021-09-14,90016,31592,28059
2021-09-21,90016,31848,28391
2021-09-28,90016,32098,28638
2021-08-17,90017,18180,14872
2021-08-24,90017,18489,15169
2021-08-31,90017,18751,15451
2021-09-07,90017,18937,15704
2021-09-14,90017,19135,15922
2021-09-21,90017,19296,16150
2021-09-28,90017,19526,16310
2021-08-17,90018,32258,27230
2021-08-24,90018,32665,27704
2021-08-31,90018,33008,28240
2021-09-07,90018,33281,28650
2021-09-14,90018,33553,29058
2021-09-21,90018,33796,29387
2021-09-28,90018,34045,29629
2021-08-17,90019,42491,37266
2021-08-24,90019,42909,37802
2021-08-31,90019,43256,38281
2021-09-07,90019,43524,38662
2021-09-14,90019,43839,39057
2021-09-21,90019,44107,39454
2021-09-28,90019,44384,39710
2021-08-17,90020,27918,24637
2021-08-24,90020,28193,24965
2021-08-31,90020,28427,25267
