date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44452,31509
2021-08-31,90001,44952,32174
2021-09-07,90001,45359,32744
2021-09-14,90001,45806,33265
2021-09-21,90001,46199,33790
2021-09-28,90001,46571,34176
2021-08-24,90002,28395,23571
2021-08-31,90002,28856,24246
2021-09-07,90002,29272,24763
2021-09-14,90002,29658,25237
2021-09-21,90002,30004,25708
2021-09-28,90002,30390,26104
2021-08-24,90003,39496,32392
2021-08-31,90003,40136,33308
2021-09-07,90003,40659,33935
2021-09-14,90003,41246,34626
2021-09-21,90003,41743,35264
2021-09-28,90003,42279,35748
2021-08-17,90004,41790,37034
2021-08-24,90004,42196,37523
2021-08-31,90004,42562,38030
2021-09-07,90004,42824,38423
2021-09-14,90004,43050,38775
2021-09-21,90004,43320,39133
2021-09-28,90004,43566,39387
2021-08-17,90005,26242,22808
2021-08-24,90005,26539,23109
2021-08-31,90005,26804,23413
2021-09-07,90005,26993,23668
2021-09-14,90005,27199,23906
2021-09-21,90005,27389,24150
2021-09-28,90005,27578,24348
2021-08-24,90006,38580,32792
2021-08-31,90006,39040,33309
2021-09-07,90006,39386,33808
2021-09-14,90006,39718,34257
2021-09-21,90006,39987,34693
2021-09-28,90006,40373,35030
2021-08-17,90007,30800,27135
2021-08-24,90007,31331,27572
2021-08-31,90007,31817,27988
2021-09-07,90007,32153,28345
2021-09-14,90007,32462,28720
2021-09-21,90007,32713,29061
2021-09-28,90007,32947,29307
2021-08-24,90008,18507,16116
2021-08-31,90008,18695,16414
2021-09-07,90008,18857,16662
2021-09-14,90008,19062,16895
2021-09-21,90008,19249,17096
2021-09-28,90008,19439,17256
2021-08-31,90010,4094,3621
2021-09-07,90010,4123,3638
2021-09-14,90010,4158,3663
2021-09-21,90010,4182,3691
2021-09-28,90010,4212,3723
2021-08-24,90011,61855,48644
2021-08-31,90011,62614,49712
2021-09-07,90011,63237,50581
2021-09-14,90011,63875,51364
2021-09-21,90011,64536,52115
2021-09-28,90011,65153,52665
2021-08-24,90012,29062,25648
2021-08-31,90012,29469,26030
