date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44435,31512
2021-08-31,90001,44936,32180
2021-09-07,90001,45345,32749
2021-09-14,90001,45792,33271
2021-09-21,90001,46185,33797
2021-09-28,90001,46556,34185
2021-08-24,90002,28417,23611
2021-08-31,90002,28879,24283
2021-09-07,90002,29295,24793
2021-09-14,90002,29683,25267
2021-09-21,90002,30031,25738
2021-09-28,90002,30419,26136
2021-08-24,90003,39566,32485
2021-08-31,90003,40210,33399
2021-09-07,90003,40738,34029
2021-09-14,90003,41330,34725
2021-09-21,90003,41824,35369
2021-09-28,90003,42359,35854
2021-08-24,90004,42229,37559
2021-08-31,90004,42594,38065
2021-09-07,90004,42856,38458
2021-09-14,90004,43084,38812
2021-09-21,90004,43354,39171
2021-09-28,90004,43600,39423
2021-08-17,90005,26255,22819
2021-08-24,90005,26552,23120
2021-08-31,90005,26817,23426
2021-09-07,90005,27008,23682
2021-09-14,90005,27215,23920
2021-09-21,90005,27405,24162
2021-09-28,90005,27594,24362
2021-08-24,90006,38627,32848
2021-08-31,90006,39088,33365
2021-09-07,90006,39433,33863
2021-09-14,90006,39764,34313
2021-09-21,90006,40033,34750
2021-09-28,90006,40421,35087
2021-08-17,90007,30782,27123
2021-08-24,90007,31311,27558
2021-08-31,90007,31797,27974
2021-09-07,90007,32132,28335
2021-09-14,90007,32444,28711
2021-09-21,90007,32695,29052
2021-09-28,90007,32928,29298
2021-08-24,90008,18520,16133
2021-08-31,90008,18708,16432
2021-09-07,90008,18869,16679
2021-09-14,90008,19071,16911
2021-09-21,90008,19259,17112
2021-09-28,90008,19448,17271
2021-08-31,90010,4096,3624
2021-09-07,90010,4127,3641
2021-09-14,90010,4162,3666
2021-09-21,90010,4187,3694
2021-09-28,90010,4217,3726
2021-08-24,90011,62606,49414
2021-08-31,90011,63369,50505
2021-09-07,90011,64006,51389
2021-09-14,90011,64655,52190
2021-09-21,90011,65317,52952
2021-09-28,90011,65940,53508
2021-08-24,90012,29115,25691
2021-08-31,90012,29532,26079
2021-09-07,90012,29741,26300
2021-09-14,90012,29954,26556
2021-09-21,90012,30165,26794
2021-09-28,90012,30365,26987
2021-08-24,90013,9856,7869
2021-08-31,90013,9960,7963
2021-09-07,90013,10024,8033
2021-09-14,90013,10085,8113
2021-09-21,90013,10148,8200
2021-09-28,90013,10209,8261
2021-08-31,90014,7145,6106
2021-09-07,90014,7210,6184
2021-09-14,90014,7269,6248
2021-09-21,90014,7333,6324
2021-09-28,90014,7375,6383
2021-08-24,90015,17267,14776
2021-08-31,90015,17458,15005
2021-09-07,90015,17589,15185
2021-09-14,90015,17740,15368
2021-09-21,90015,17894,15539
2021-09-28,90015,18029,15661
2021-08-24,90016,30734,26911
2021-08-31,90016,31062,27346
2021-09-07,90016,31296,27707
2021-09-14,90016,31629,28138
2021-09-21,90016,31886,28473
2021-09-28,90016,32143,28723
2021-08-24,90017,18457,15174
2021-08-31,90017,18715,15449
2021-09-07,90017,18899,15702
2021-09-14,90017,19094,15922
2021-09-21,90017,19252,16147
2021-09-28,90017,19477,16305
2021-08-24,90018,32655,27742
2021-08-31,90018,33001,28282
2021-09-07,90018,33271,28689
2021-09-14,90018,33542,29100
2021-09-21,90018,33782,29426
2021-09-28,90018,34028,29668
2021-08-17,90019,42474,37292
2021-08-24,90019,42889,37823
2021-08-31,90019,43235,38297
2021-09-07,90019,43507,38680
2021-09-14,90019,43824,39075
2021-09-21,90019,44088,39467
2021-09-28,90019,44361,39725
2021-08-24,90020,28147,24926
2021-08-31,90020,28384,25227
2021-09-07,90020,28568,25474
2021-09-14,90020,28729,25699
2021-09-21,90020,28883,25911
2021-09-28,90020,29048,26073
2021-09-14,90021,3106,2609
2021-09-21,90021,3133,2634
2021-09-28,90021,3151,2658
2021-08-24,90022,42241,36829
2021-08-31,90022,42764,37546
2021-09-07,90022,43202,38171
2021-09-14,90022,43607,38785
2021-09-21,90022,44009,39313
2021-09-28,90022,44492,39705
2021-08-24,90023,29309,25306
2021-08-31,90023,29706,25875
2021-09-07,90023,30021,26273
2021-09-14,90023,30307,26641
2021-09-21,90023,30595,26985
2021-09-28,90023,30918,27296
2021-08-17,90024,25869,23483
2021-08-24,90024,26058,23637
2021-08-31,90024,26217,23810
2021-09-07,90024,26372,23955
2021-09-14,90024,26546,24116
2021-09-21,90024,26717,24248
2021-09-28,90024,26900,24352
2021-08-17,90025,33549,30775
2021-08-24,90025,33746,31001
2021-08-31,90025,33956,31250
2021-09-07,90025,34092,31444
2021-09-14,90025,34221,31634
2021-09-21,90025,34355,31812
2021-09-28,90025,34484,31944
2021-08-24,90026,44432,39857
2021-08-31,90026,44818,40243
2021-09-07,90026,45064,40604
2021-09-14,90026,45321,40954
2021-09-21,90026,45593,41279
2021-09-28,90026,45847,41547
2021-08-17,90027,32167,29403
2021-08-24,90027,32416,29604
2021-08-31,90027,32622,29841
2021-09-07,90027,32785,30071
2021-09-14,90027,32952,30316
2021-09-21,90027,33088,30528
2021-09-28,90027,33252,30678
2021-08-17,90028,22466,19713
2021-08-24,90028,22760,19950
2021-08-31,90028,23034,20207
2021-09-07,90028,23245,20411
2021-09-14,90028,23454,20623
2021-09-21,90028,23640,20837
2021-09-28,90028,23822,21007
2021-08-24,90029,24042,21347
2021-08-31,90029,24266,21638
2021-09-07,90029,24450,21888
2021-09-14,90029,24597,22121
2021-09-21,90029,24738,22335
2021-09-28,90029,24880,22512
2021-08-24,90031,26040,23179
2021-08-31,90031,26260,23500
2021-09-07,90031,26445,23736
2021-09-14,90031,26653,23999
2021-09-21,90031,26878,24230
2021-09-28,90031,27038,24392
2021-08-24,90032,29461,26414
2021-08-31,90032,29795,26775
2021-09-07,90032,30029,27075
2021-09-14,90032,30264,27388
2021-09-21,90032,30458,27715
2021-09-28,90032,30684,27960
2021-08-24,90033,34071,29842
2021-08-31,90033,34504,30444
2021-09-07,90033,34822,30930
2021-09-14,90033,35137,31402
2021-09-21,90033,35445,31798
2021-09-28,90033,35747,32126
2021-08-17,90034,41487,37942
2021-08-24,90034,41772,38320
2021-08-31,90034,42045,38681
2021-09-07,90034,42249,38964
2021-09-14,90034,42436,39200
2021-09-21,90034,42643,39469
2021-09-28,90034,42814,39678
2021-08-17,90035,20134,18178
2021-08-24,90035,20290,18331
2021-08-31,90035,20425,18467
2021-09-07,90035,20531,18566
2021-09-14,90035,20613,18694
2021-09-21,90035,20700,18807
2021-09-28,90035,20813,18898
2021-08-17,90036,27561,24852
2021-08-24,90036,27728,25056
2021-08-31,90036,27900,25265
2021-09-07,90036,28022,25406
2021-09-14,90036,28174,25548
2021-09-21,90036,28302,25692
2021-09-28,90036,28432,25818
2021-08-24,90037,38459,31210
2021-08-31,90037,38963,31888
2021-09-07,90037,39340,32454
2021-09-14,90037,39770,32975
2021-09-21,90037,40147,33430
2021-09-28,90037,40492,33782
2021-08-24,90038,18810,16650
2021-08-31,90038,19002,16928
2021-09-07,90038,19124,17141
2021-09-14,90038,19282,17322
2021-09-21,90038,19424,17480
2021-09-28,90038,19583,17606
2021-08-24,90039,21358,19622
2021-08-31,90039,21447,19764
2021-09-07,90039,21539,19861
2021-09-14,90039,21620,19965
2021-09-21,90039,21701,20091
2021-09-28,90039,21773,20178
2021-08-31,90040,9810,8333
2021-09-07,90040,9909,8466
2021-09-14,90040,10005,8610
2021-09-21,90040,10103,8751
2021-09-28,90040,10184,8824
2021-08-24,90041,19735,18289
2021-08-31,90041,19844,18433
2021-09-07,90041,19921,18545
2021-09-14,90041,20000,18641
2021-09-21,90041,20063,18740
2021-09-28,90041,20123,18825
2021-08-17,90042,40388,36817
2021-08-24,90042,40743,37204
2021-08-31,90042,41043,37636
2021-09-07,90042,41279,37947
2021-09-14,90042,41529,38260
2021-09-21,90042,41724,38567
2021-09-28,90042,41953,38817
2021-08-24,90043,27553,23950
2021-08-31,90043,27899,24434
2021-09-07,90043,28149,24811
2021-09-14,90043,28467,25185
2021-09-21,90043,28750,25563
2021-09-28,90043,29014,25848
2021-08-24,90044,49554,41340
2021-08-31,90044,50381,42350
2021-09-07,90044,51025,43194
2021-09-14,90044,51724,44037
2021-09-21,90044,52333,44788
2021-09-28,90044,52943,45366
2021-08-17,90045,35710,32555
2021-08-24,90045,36323,33131
2021-08-31,90045,36895,33694
2021-09-07,90045,37404,34211
2021-09-14,90045,37869,34704
2021-09-21,90045,38360,35192
2021-09-28,90045,38811,35583
2021-08-17,90046,35651,32482
2021-08-24,90046,35867,32739
2021-08-31,90046,36036,32984
2021-09-07,90046,36176,33186
2021-09-14,90046,36336,33396
2021-09-21,90046,36489,33570
2021-09-28,90046,36639,33700
2021-08-24,90047,28774,24760
2021-08-31,90047,29209,25289
2021-09-07,90047,29567,25756
2021-09-14,90047,29966,26198
2021-09-21,90047,30289,26611
2021-09-28,90047,30625,26957
2021-08-17,90048,17362,15600
2021-08-24,90048,17480,15711
2021-08-31,90048,17563,15821
2021-09-07,90048,17636,15910
2021-09-14,90048,17711,15998
2021-09-21,90048,17781,16081
2021-09-28,90048,17845,16149
2021-08-17,90049,27803,25597
2021-08-24,90049,27955,25744
2021-08-31,90049,28072,25889
2021-09-07,90049,28156,25993
2021-09-14,90049,28252,26107
2021-09-21,90049,28327,26203
2021-09-28,90049,28403,26289
2021-08-31,90056,6056,5520
2021-09-07,90056,6092,5564
2021-09-14,90056,6131,5624
2021-09-21,90056,6170,5664
2021-09-28,90056,6214,5701
2021-08-24,90057,26677,22430
2021-08-31,90057,27039,22844
2021-09-07,90057,27335,23196
2021-09-14,90057,27608,23553
2021-09-21,90057,27852,23877
2021-09-28,90057,28129,24152
2021-09-14,90058,4686,3905
2021-09-21,90058,4701,3941
2021-09-28,90058,4720,3959
2021-08-24,90059,22624,18642
2021-08-31,90059,22996,19176
2021-09-07,90059,23279,19535
2021-09-14,90059,23603,19974
2021-09-21,90059,23897,20331
2021-09-28,90059,24210,20613
2021-08-31,90061,15856,13494
2021-09-07,90061,16060,13707
2021-09-14,90061,16261,13943
2021-09-21,90061,16475,14159
2021-09-28,90061,16675,14323
2021-08-24,90062,20153,17012
2021-08-31,90062,20436,17431
2021-09-07,90062,20664,17748
2021-09-14,90062,20867,18035
2021-09-21,90062,21077,18315
2021-09-28,90062,21272,18529
2021-08-24,90063,32954,28980
2021-08-31,90063,33358,29536
2021-09-07,90063,33691,29970
2021-09-14,90063,34039,30376
2021-09-21,90063,34341,30814
2021-09-28,90063,34710,31111
2021-08-17,90064,21653,20000
2021-08-24,90064,21763,20119
2021-08-31,90064,21863,20278
2021-09-07,90064,21950,20381
2021-09-14,90064,22034,20490
2021-09-21,90064,22112,20575
2021-09-28,90064,22178,20656
2021-08-24,90065,31902,28969
2021-08-31,90065,32127,29245
2021-09-07,90065,32305,29535
2021-09-14,90065,32481,29783
2021-09-21,90065,32665,30012
2021-09-28,90065,32842,30203
2021-08-17,90066,40841,37518
2021-08-24,90066,41123,37835
2021-08-31,90066,41329,38149
2021-09-07,90066,41501,38381
2021-09-14,90066,41659,38658
2021-09-21,90066,41833,38889
2021-09-28,90066,41962,39045
2021-08-24,90067,3029,2712
2021-08-31,90067,3040,2729
2021-09-07,90067,3060,2736
2021-09-14,90067,3069,2744
2021-09-21,90067,3076,2757
2021-09-28,90067,3092,2769
2021-08-17,90068,16694,15251
2021-08-24,90068,16809,15365
2021-08-31,90068,16900,15451
2021-09-07,90068,16968,15546
2021-09-14,90068,17048,15642
2021-09-21,90068,17108,15729
2021-09-28,90068,17186,15795
2021-08-17,90069,17223,15689
2021-08-24,90069,17349,15801
2021-08-31,90069,17449,15907
2021-09-07,90069,17510,15981
2021-09-14,90069,17584,16063
2021-09-21,90069,17655,16141
2021-09-28,90069,17715,16199
2021-08-17,90077,6831,6221
2021-08-24,90077,6880,6260
2021-08-31,90077,6911,6306
2021-09-07,90077,6933,6343
2021-09-14,90077,6953,6384
2021-09-21,90077,6975,6404
2021-09-28,90077,7005,6428
2021-08-24,90094,7115,6580
2021-08-31,90094,7154,6629
2021-09-07,90094,7189,6672
2021-09-14,90094,7224,6713
2021-09-21,90094,7251,6741
2021-09-28,90094,7268,6765
2021-08-17,90201,58201,50128
2021-08-24,90201,59067,51115
2021-08-31,90201,59855,52247
2021-09-07,90201,60427,53234
2021-09-14,90201,61089,54093
2021-09-21,90201,61623,54858
2021-09-28,90201,62155,55439
2021-08-17,90210,16772,14740
2021-08-24,90210,16928,14904
2021-08-31,90210,17038,15055
2021-09-07,90210,17134,15169
2021-09-14,90210,17216,15269
2021-09-21,90210,17294,15357
2021-09-28,90210,17357,15420
2021-08-24,90211,6707,6048
2021-08-31,90211,6736,6088
2021-09-07,90211,6774,6137
2021-09-14,90211,6801,6185
2021-09-21,90211,6817,6221
2021-09-28,90211,6849,6267
2021-08-17,90212,9205,8281
2021-08-24,90212,9273,8355
2021-08-31,90212,9336,8438
2021-09-07,90212,9381,8508
2021-09-14,90212,9417,8566
2021-09-21,90212,9449,8605
2021-09-28,90212,9479,8639
2021-08-24,90220,27329,22936
2021-08-31,90220,27810,23559
2021-09-07,90220,28235,24102
2021-09-14,90220,28613,24652
2021-09-21,90220,28995,25132
2021-09-28,90220,29330,25501
2021-08-24,90221,29899,24669
2021-08-31,90221,30462,25340
2021-09-07,90221,30846,25978
2021-09-14,90221,31276,26624
2021-09-21,90221,31633,27208
2021-09-28,90221,31963,27597
2021-08-24,90222,17212,14146
2021-08-31,90222,17531,14556
2021-09-07,90222,17778,14887
2021-09-14,90222,18004,15194
2021-09-21,90222,18215,15512
2021-09-28,90222,18413,15713
2021-08-24,90230,23816,21923
2021-08-31,90230,23946,22119
2021-09-07,90230,24058,22260
2021-09-14,90230,24161,22413
2021-09-21,90230,24272,22554
2021-09-28,90230,24382,22658
2021-08-24,90232,12838,11923
2021-08-31,90232,12894,12008
2021-09-07,90232,12950,12075
2021-09-14,90232,13006,12149
2021-09-21,90232,13055,12202
2021-09-28,90232,13100,12248
2021-08-24,90240,18047,16292
2021-08-31,90240,18253,16513
2021-09-07,90240,18380,16690
2021-09-14,90240,18517,16863
2021-09-21,90240,18633,17043
2021-09-28,90240,18749,17200
2021-08-24,90241,29007,25782
2021-08-31,90241,29361,26198
2021-09-07,90241,29625,26499
2021-09-14,90241,29881,26856
2021-09-21,90241,30124,27224
2021-09-28,90241,30312,27499
2021-08-24,90242,27742,24665
2021-08-31,90242,28022,25083
2021-09-07,90242,28269,25423
2021-09-14,90242,28551,25798
2021-09-21,90242,28777,26079
2021-09-28,90242,28981,26353
2021-08-24,90245,13923,12540
2021-08-31,90245,14051,12619
2021-09-07,90245,14174,12721
2021-09-14,90245,14292,12817
2021-09-21,90245,14394,12918
2021-09-28,90245,14485,13013
2021-08-24,90247,31542,27854
2021-08-31,90247,31869,28280
2021-09-07,90247,32133,28645
2021-09-14,90247,32425,29059
2021-09-21,90247,32672,29384
2021-09-28,90247,32934,29645
2021-08-31,90248,7654,6855
2021-09-07,90248,7708,6932
2021-09-14,90248,7790,7013
2021-09-21,90248,7848,7092
2021-09-28,90248,7897,7160
2021-08-24,90249,17890,15867
2021-08-31,90249,18055,16106
2021-09-07,90249,18209,16312
2021-09-14,90249,18355,16556
2021-09-21,90249,18496,16759
2021-09-28,90249,18645,16898
2021-08-24,90250,57955,51032
2021-08-31,90250,58695,51967
2021-09-07,90250,59303,52724
2021-09-14,90250,59875,53476
2021-09-21,90250,60420,54189
2021-09-28,90250,60918,54736
2021-08-17,90254,14701,13628
2021-08-24,90254,14794,13730
2021-08-31,90254,14869,13818
2021-09-07,90254,14921,13880
2021-09-14,90254,14973,13965
2021-09-21,90254,15024,14030
2021-09-28,90254,15066,14098
2021-08-17,90255,44430,38147
2021-08-24,90255,45018,38786
2021-08-31,90255,45553,39569
2021-09-07,90255,45963,40130
2021-09-14,90255,46444,40715
2021-09-21,90255,46852,41255
2021-09-28,90255,47267,41699
2021-08-24,90260,22559,20006
2021-08-31,90260,22775,20325
2021-09-07,90260,22969,20624
2021-09-14,90260,23176,20883
2021-09-21,90260,23340,21102
2021-09-28,90260,23470,21269
2021-08-24,90262,41442,34995
2021-08-31,90262,42023,35739
2021-09-07,90262,42476,36400
2021-09-14,90262,42955,37123
2021-09-21,90262,43367,37700
2021-09-28,90262,43729,38145
2021-08-17,90265,10152,9251
2021-08-24,90265,10213,9318
2021-08-31,90265,10287,9385
2021-09-07,90265,10320,9421
2021-09-14,90265,10370,9473
2021-09-21,90265,10412,9520
2021-09-28,90265,10433,9559
2021-08-17,90266,27525,25446
2021-08-24,90266,27689,25587
2021-08-31,90266,27829,25744
2021-09-07,90266,27953,25868
2021-09-14,90266,28042,26006
2021-09-21,90266,28127,26127
2021-09-28,90266,28210,26236
2021-09-07,90270,16147,14188
2021-09-14,90270,16321,14398
2021-09-21,90270,16493,14628
2021-09-28,90270,16632,14764
2021-08-17,90272,17868,16540
2021-08-24,90272,17937,16612
2021-08-31,90272,17992,16683
2021-09-07,90272,18050,16745
2021-09-14,90272,18089,16800
2021-09-21,90272,18127,16857
2021-09-28,90272,18168,16909
2021-08-17,90274,20564,19086
2021-08-24,90274,20712,19208
2021-08-31,90274,20800,19334
2021-09-07,90274,20894,19432
2021-09-14,90274,20976,19569
2021-09-21,90274,21016,19647
2021-09-28,90274,21062,19735
2021-08-17,90275,31926,29483
2021-08-24,90275,32151,29708
2021-08-31,90275,32288,29900
2021-09-07,90275,32435,30059
2021-09-14,90275,32557,30232
2021-09-21,90275,32638,30388
2021-09-28,90275,32731,30525
2021-08-17,90277,26657,24623
2021-08-24,90277,26825,24796
2021-08-31,90277,27015,24965
2021-09-07,90277,27128,25133
2021-09-14,90277,27253,25302
2021-09-21,90277,27361,25483
2021-09-28,90277,27433,25609
2021-08-17,90278,29555,27489
2021-08-24,90278,29763,27682
2021-08-31,90278,29919,27878
2021-09-07,90278,30049,28040
2021-09-14,90278,30149,28205
2021-09-21,90278,30266,28366
2021-09-28,90278,30361,28518
2021-08-24,90280,59814,52281
2021-08-31,90280,60531,53288
2021-09-07,90280,61186,54092
2021-09-14,90280,61765,54910
2021-09-21,90280,62250,55639
2021-09-28,90280,62826,56312
2021-08-24,90290,4324,4026
2021-08-31,90290,4345,4055
2021-09-07,90290,4363,4081
2021-09-14,90290,4376,4102
2021-09-21,90290,4388,4120
2021-09-28,90290,4406,4133
2021-08-17,90291,20136,18338
2021-08-24,90291,20254,18505
2021-08-31,90291,20368,18657
2021-09-07,90291,20459,18762
2021-09-14,90291,20559,18879
2021-09-21,90291,20639,18967
2021-09-28,90291,20736,19056
2021-08-17,90292,19359,17663
2021-08-24,90292,19500,17793
2021-08-31,90292,19625,17933
2021-09-07,90292,19712,18034
2021-09-14,90292,19809,18141
2021-09-21,90292,19887,18243
2021-09-28,90292,19967,18332
2021-08-24,90293,9081,8421
2021-08-31,90293,9121,8464
2021-09-07,90293,9155,8502
2021-09-14,90293,9185,8534
2021-09-21,90293,9217,8569
2021-09-28,90293,9238,8596
2021-08-31,90301,22952,20013
2021-09-07,90301,23157,20297
2021-09-14,90301,23410,20635
2021-09-21,90301,23642,20931
2021-09-28,90301,23848,21168
2021-08-24,90302,16579,14523
2021-08-31,90302,16794,14803
2021-09-07,90302,16992,15064
2021-09-14,90302,17173,15332
2021-09-21,90302,17326,15549
2021-09-28,90302,17464,15733
2021-08-24,90303,14966,12981
2021-08-31,90303,15203,13260
2021-09-07,90303,15343,13428
2021-09-14,90303,15533,13683
2021-09-21,90303,15673,13893
2021-09-28,90303,15847,14036
2021-08-24,90304,16830,14641
2021-08-31,90304,17042,14954
2021-09-07,90304,17194,15159
2021-09-14,90304,17355,15371
2021-09-21,90304,17561,15598
2021-09-28,90304,17705,15746
2021-08-31,90305,9145,8139
