date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45795,31872
2021-08-24,90001,46333,32440
2021-08-31,90001,46837,33107
2021-09-07,90001,47242,33668
2021-09-14,90001,47693,34188
2021-09-21,90001,48081,34717
2021-09-28,90001,48458,35094
2021-08-24,90002,28315,23397
2021-08-31,90002,28788,24066
2021-09-07,90002,29209,24574
2021-09-14,90002,29594,25037
2021-09-21,90002,29942,25495
2021-09-28,90002,30331,25891
2021-08-24,90003,39413,32154
2021-08-31,90003,40058,33063
2021-09-07,90003,40583,33691
2021-09-14,90003,41184,34387
2021-09-21,90003,41673,35019
2021-09-28,90003,42201,35510
2021-08-17,90004,41773,36845
2021-08-24,90004,42171,37327
2021-08-31,90004,42537,37825
2021-09-07,90004,42809,38225
2021-09-14,90004,43034,38571
2021-09-21,90004,43307,38923
2021-09-28,90004,43553,39177
2021-08-17,90005,26024,22521
2021-08-24,90005,26312,22808
2021-08-31,90005,26579,23095
2021-09-07,90005,26759,23341
2021-09-14,90005,26954,23568
2021-09-21,90005,27132,23807
2021-09-28,90005,27309,24004
2021-08-17,90006,37858,31892
2021-08-24,90006,38383,32442
2021-08-31,90006,38850,32947
2021-09-07,90006,39202,33414
2021-09-14,90006,39537,33859
2021-09-21,90006,39811,34304
2021-09-28,90006,40211,34638
2021-08-17,90007,30965,27335
2021-08-24,90007,31491,27743
2021-08-31,90007,31966,28137
2021-09-07,90007,32278,28463
2021-09-14,90007,32589,28822
2021-09-21,90007,32816,29144
2021-09-28,90007,33032,29370
2021-08-17,90008,18222,15766
2021-08-24,90008,18462,16032
2021-08-31,90008,18644,16328
2021-09-07,90008,18794,16575
2021-09-14,90008,19005,16809
2021-09-21,90008,19192,17008
2021-09-28,90008,19377,17157
2021-08-24,90010,4084,3610
2021-08-31,90010,4115,3634
2021-09-07,90010,4144,3651
2021-09-14,90010,4172,3672
2021-09-21,90010,4192,3700
2021-09-28,90010,4221,3731
2021-08-17,90011,61498,47507
2021-08-24,90011,62332,48464
2021-08-31,90011,63095,49512
2021-09-07,90011,63706,50370
2021-09-14,90011,64351,51134
2021-09-21,90011,65010,51868
2021-09-28,90011,65626,52406
2021-08-17,90012,29071,25666
2021-08-24,90012,29318,25931
2021-08-31,90012,29649,26249
2021-09-07,90012,29823,26437
2021-09-14,90012,30010,26650
2021-09-21,90012,30190,26855
2021-09-28,90012,30359,27012
2021-08-17,90013,10016,7951
2021-08-24,90013,10106,8048
2021-08-31,90013,10203,8147
