date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45771,31861
2021-08-24,90001,46308,32428
2021-08-31,90001,46811,33094
2021-09-07,90001,47215,33655
2021-09-14,90001,47666,34174
2021-09-21,90001,48055,34703
2021-09-28,90001,48432,35080
2021-08-24,90002,28307,23386
2021-08-31,90002,28781,24055
2021-09-07,90002,29201,24563
2021-09-14,90002,29586,25026
2021-09-21,90002,29933,25484
2021-09-28,90002,30323,25879
2021-08-24,90003,39439,32187
2021-08-31,90003,40084,33094
2021-09-07,90003,40609,33722
2021-09-14,90003,41210,34419
2021-09-21,90003,41699,35051
2021-09-28,90003,42227,35542
2021-08-17,90004,41778,36856
2021-08-24,90004,42176,37339
2021-08-31,90004,42543,37838
2021-09-07,90004,42815,38237
2021-09-14,90004,43040,38582
2021-09-21,90004,43313,38934
2021-09-28,90004,43559,39189
2021-08-17,90005,26019,22517
2021-08-24,90005,26308,22805
2021-08-31,90005,26575,23093
2021-09-07,90005,26755,23339
2021-09-14,90005,26950,23567
2021-09-21,90005,27128,23806
2021-09-28,90005,27305,24003
2021-08-17,90006,37868,31904
2021-08-24,90006,38393,32454
2021-08-31,90006,38860,32959
2021-09-07,90006,39212,33426
2021-09-14,90006,39546,33871
2021-09-21,90006,39820,34316
2021-09-28,90006,40220,34651
2021-08-17,90007,31028,27398
2021-08-24,90007,31553,27805
2021-08-31,90007,32027,28199
2021-09-07,90007,32340,28526
2021-09-14,90007,32651,28885
2021-09-21,90007,32878,29207
2021-09-28,90007,33093,29434
2021-08-17,90008,18226,15772
2021-08-24,90008,18466,16039
2021-08-31,90008,18648,16335
2021-09-07,90008,18798,16582
2021-09-14,90008,19009,16816
2021-09-21,90008,19196,17015
2021-09-28,90008,19381,17164
2021-08-24,90010,4084,3612
2021-08-31,90010,4116,3636
2021-09-07,90010,4145,3653
2021-09-14,90010,4173,3674
2021-09-21,90010,4193,3702
2021-09-28,90010,4222,3733
2021-08-17,90011,61482,47503
2021-08-24,90011,62318,48461
2021-08-31,90011,63081,49508
2021-09-07,90011,63693,50368
2021-09-14,90011,64338,51133
2021-09-21,90011,64998,51867
2021-09-28,90011,65614,52407
2021-08-17,90012,29108,25696
2021-08-24,90012,29356,25964
2021-08-31,90012,29687,26290
2021-09-07,90012,29861,26478
2021-09-14,90012,30049,26691
2021-09-21,90012,30229,26896
2021-09-28,90012,30398,27053
2021-08-17,90013,10027,7967
2021-08-24,90013,10117,8064
2021-08-31,90013,10214,8163
2021-09-07,90013,10273,8227
2021-09-14,90013,10333,8303
2021-09-21,90013,10398,8377
2021-09-28,90013,10448,8426
2021-08-24,90014,6640,5642
2021-08-31,90014,6698,5716
2021-09-07,90014,6746,5774
2021-09-14,90014,6787,5832
2021-09-21,90014,6847,5890
2021-09-28,90014,6889,5941
2021-08-24,90015,17271,14681
2021-08-31,90015,17456,14903
2021-09-07,90015,17576,15075
2021-09-14,90015,17728,15256
2021-09-21,90015,17867,15421
2021-09-28,90015,17992,15533
2021-08-17,90016,30255,26302
2021-08-24,90016,30657,26737
2021-08-31,90016,30986,27167
2021-09-07,90016,31227,27521
2021-09-14,90016,31543,27949
2021-09-21,90016,31794,28279
2021-09-28,90016,32048,28524
2021-08-17,90017,18185,14786
2021-08-24,90017,18475,15074
2021-08-31,90017,18743,15350
2021-09-07,90017,18932,15613
2021-09-14,90017,19130,15824
2021-09-21,90017,19290,16049
2021-09-28,90017,19514,16205
2021-08-17,90018,32168,27023
2021-08-24,90018,32571,27494
2021-08-31,90018,32928,28027
2021-09-07,90018,33204,28427
2021-09-14,90018,33492,28833
2021-09-21,90018,33730,29159
2021-09-28,90018,33983,29395
2021-08-17,90019,42354,36995
2021-08-24,90019,42789,37527
2021-08-31,90019,43134,37998
2021-09-07,90019,43399,38377
2021-09-14,90019,43720,38782
2021-09-21,90019,43989,39177
2021-09-28,90019,44262,39432
2021-08-17,90020,27901,24585
2021-08-24,90020,28177,24911
2021-08-31,90020,28413,25205
2021-09-07,90020,28595,25444
2021-09-14,90020,28752,25667
2021-09-21,90020,28906,25872
2021-09-28,90020,29071,26035
2021-09-07,90021,3055,2511
2021-09-14,90021,3079,2541
2021-09-21,90021,3109,2564
2021-09-28,90021,3132,2587
2021-08-17,90022,41772,36071
2021-08-24,90022,42377,36746
2021-08-31,90022,42901,37450
2021-09-07,90022,43345,38075
2021-09-14,90022,43748,38696
2021-09-21,90022,44145,39218
2021-09-28,90022,44636,39602
2021-08-17,90023,28898,24644
2021-08-24,90023,29301,25162
2021-08-31,90023,29697,25728
2021-09-07,90023,30006,26128
2021-09-14,90023,30299,26489
2021-09-21,90023,30591,26828
2021-09-28,90023,30915,27137
2021-08-17,90024,25879,23482
2021-08-24,90024,26059,23615
2021-08-31,90024,26211,23778
2021-09-07,90024,26366,23902
2021-09-14,90024,26539,24042
2021-09-21,90024,26718,24161
2021-09-28,90024,26909,24270
2021-08-17,90025,33055,30248
2021-08-24,90025,33261,30465
2021-08-31,90025,33472,30704
2021-09-07,90025,33613,30894
2021-09-14,90025,33729,31086
