date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45253,31575
2021-08-24,90001,45793,32150
2021-08-31,90001,46293,32818
2021-09-07,90001,46698,33389
2021-09-14,90001,47153,33913
2021-09-21,90001,47547,34439
2021-09-28,90001,47924,34813
2021-08-24,90002,28349,23431
2021-08-31,90002,28823,24096
2021-09-07,90002,29244,24607
2021-09-14,90002,29631,25077
2021-09-21,90002,29979,25545
2021-09-28,90002,30372,25936
2021-08-24,90003,39541,32295
2021-08-31,90003,40188,33208
2021-09-07,90003,40716,33836
2021-09-14,90003,41312,34528
2021-09-21,90003,41809,35162
2021-09-28,90003,42339,35652
2021-08-17,90004,41829,36926
2021-08-24,90004,42231,37415
2021-08-31,90004,42593,37916
2021-09-07,90004,42859,38307
2021-09-14,90004,43080,38658
2021-09-21,90004,43354,39014
2021-09-28,90004,43603,39268
2021-08-17,90005,26103,22580
2021-08-24,90005,26397,22873
2021-08-31,90005,26668,23169
2021-09-07,90005,26849,23423
2021-09-14,90005,27053,23649
2021-09-21,90005,27235,23891
2021-09-28,90005,27413,24094
2021-08-24,90006,38607,32664
2021-08-31,90006,39070,33173
2021-09-07,90006,39424,33658
2021-09-14,90006,39755,34100
2021-09-21,90006,40026,34537
2021-09-28,90006,40421,34871
2021-08-17,90007,31521,27864
2021-08-24,90007,32037,28281
2021-08-31,90007,32520,28684
2021-09-07,90007,32843,29023
2021-09-14,90007,33159,29380
2021-09-21,90007,33391,29710
2021-09-28,90007,33609,29942
2021-08-17,90008,18243,15807
2021-08-24,90008,18482,16071
2021-08-31,90008,18667,16367
2021-09-07,90008,18822,16611
2021-09-14,90008,19031,16837
2021-09-21,90008,19213,17036
2021-09-28,90008,19399,17191
2021-08-24,90010,4087,3621
2021-08-31,90010,4120,3644
2021-09-07,90010,4147,3660
2021-09-14,90010,4177,3682
2021-09-21,90010,4198,3712
2021-09-28,90010,4227,3742
2021-08-17,90011,61384,47538
2021-08-24,90011,62228,48501
2021-08-31,90011,62988,49556
2021-09-07,90011,63601,50417
2021-09-14,90011,64243,51178
2021-09-21,90011,64893,51919
2021-09-28,90011,65514,52460
2021-08-17,90012,28978,25535
2021-08-24,90012,29263,25810
2021-08-31,90012,29617,26150
2021-09-07,90012,29806,26356
2021-09-14,90012,30002,26586
2021-09-21,90012,30189,26805
2021-09-28,90012,30369,26977
2021-08-17,90013,9960,7902
2021-08-24,90013,10049,8001
2021-08-31,90013,10145,8100
2021-09-07,90013,10207,8169
2021-09-14,90013,10270,8244
2021-09-21,90013,10331,8321
2021-09-28,90013,10388,8375
2021-08-24,90014,7040,5956
2021-08-31,90014,7115,6038
2021-09-07,90014,7182,6117
2021-09-14,90014,7236,6181
2021-09-21,90014,7306,6258
2021-09-28,90014,7352,6318
2021-08-24,90015,17292,14728
2021-08-31,90015,17478,14946
2021-09-07,90015,17600,15123
2021-09-14,90015,17755,15311
2021-09-21,90015,17896,15480
2021-09-28,90015,18026,15596
2021-08-17,90016,30280,26334
2021-08-24,90016,30679,26767
2021-08-31,90016,31005,27191
2021-09-07,90016,31250,27548
2021-09-14,90016,31583,27976
2021-09-21,90016,31839,28307
2021-09-28,90016,32092,28554
2021-08-17,90017,18227,14848
2021-08-24,90017,18523,15140
2021-08-31,90017,18785,15422
2021-09-07,90017,18976,15683
2021-09-14,90017,19174,15895
2021-09-21,90017,19336,16120
2021-09-28,90017,19560,16281
2021-08-17,90018,32178,27065
2021-08-24,90018,32578,27536
2021-08-31,90018,32925,28069
2021-09-07,90018,33204,28472
2021-09-14,90018,33480,28875
2021-09-21,90018,33716,29203
2021-09-28,90018,33966,29438
2021-08-17,90019,42321,37008
2021-08-24,90019,42756,37537
2021-08-31,90019,43100,38010
2021-09-07,90019,43369,38381
2021-09-14,90019,43688,38786
2021-09-21,90019,43959,39180
2021-09-28,90019,44232,39434
2021-08-17,90020,27928,24584
2021-08-24,90020,28203,24906
2021-08-31,90020,28435,25204
2021-09-07,90020,28617,25445
2021-09-14,90020,28771,25668
2021-09-21,90020,28925,25874
2021-09-28,90020,29090,26037
2021-09-07,90021,3039,2502
