date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44502,31518
2021-08-31,90001,45003,32183
2021-09-07,90001,45409,32751
2021-09-14,90001,45856,33280
2021-09-21,90001,46250,33807
2021-09-28,90001,46621,34192
2021-08-24,90002,28402,23571
2021-08-31,90002,28867,24244
2021-09-07,90002,29285,24763
2021-09-14,90002,29672,25236
2021-09-21,90002,30019,25709
2021-09-28,90002,30405,26104
2021-08-24,90003,39491,32390
2021-08-31,90003,40132,33303
2021-09-07,90003,40652,33931
2021-09-14,90003,41238,34622
2021-09-21,90003,41733,35261
2021-09-28,90003,42266,35743
2021-08-17,90004,41823,37065
2021-08-24,90004,42226,37556
2021-08-31,90004,42591,38065
2021-09-07,90004,42853,38458
2021-09-14,90004,43078,38808
2021-09-21,90004,43349,39166
2021-09-28,90004,43595,39419
2021-08-17,90005,26252,22813
2021-08-24,90005,26550,23114
2021-08-31,90005,26813,23416
2021-09-07,90005,27002,23672
2021-09-14,90005,27207,23909
2021-09-21,90005,27397,24153
2021-09-28,90005,27584,24351
2021-08-24,90006,38583,32791
2021-08-31,90006,39042,33309
2021-09-07,90006,39388,33807
2021-09-14,90006,39721,34257
2021-09-21,90006,39990,34691
2021-09-28,90006,40379,35028
2021-08-17,90007,30830,27163
2021-08-24,90007,31359,27599
2021-08-31,90007,31845,28012
2021-09-07,90007,32182,28368
2021-09-14,90007,32492,28742
2021-09-21,90007,32741,29082
2021-09-28,90007,32971,29327
2021-08-24,90008,18508,16130
2021-08-31,90008,18696,16428
2021-09-07,90008,18859,16675
2021-09-14,90008,19063,16908
2021-09-21,90008,19248,17109
2021-09-28,90008,19438,17267
2021-08-31,90010,4098,3626
2021-09-07,90010,4127,3641
2021-09-14,90010,4162,3666
2021-09-21,90010,4186,3694
2021-09-28,90010,4217,3726
2021-08-24,90011,61832,48610
2021-08-31,90011,62593,49680
2021-09-07,90011,63216,50546
2021-09-14,90011,63859,51331
2021-09-21,90011,64518,52084
2021-09-28,90011,65137,52636
2021-08-24,90012,28983,25584
2021-08-31,90012,29386,25963
2021-09-07,90012,29594,26183
2021-09-14,90012,29798,26433
2021-09-21,90012,30003,26662
2021-09-28,90012,30198,26852
2021-08-24,90013,9880,7896
2021-08-31,90013,9984,7991
2021-09-07,90013,10048,8064
2021-09-14,90013,10108,8141
2021-09-21,90013,10169,8230
2021-09-28,90013,10231,8289
2021-08-31,90014,7178,6123
2021-09-07,90014,7245,6203
2021-09-14,90014,7304,6267
2021-09-21,90014,7372,6346
2021-09-28,90014,7414,6405
2021-08-24,90015,17270,14764
2021-08-31,90015,17464,14990
2021-09-07,90015,17593,15167
2021-09-14,90015,17743,15355
2021-09-21,90015,17895,15527
2021-09-28,90015,18030,15648
2021-08-24,90016,30690,26847
2021-08-31,90016,31020,27280
2021-09-07,90016,31254,27641
2021-09-14,90016,31587,28073
2021-09-21,90016,31842,28410
2021-09-28,90016,32098,28658
2021-08-17,90017,18140,14852
2021-08-24,90017,18445,15150
2021-08-31,90017,18703,15424
2021-09-07,90017,18886,15676
2021-09-14,90017,19078,15896
2021-09-21,90017,19235,16120
2021-09-28,90017,19461,16278
2021-08-24,90018,32629,27704
2021-08-31,90018,32973,28246
2021-09-07,90018,33243,28655
2021-09-14,90018,33512,29065
2021-09-21,90018,33751,29390
2021-09-28,90018,33998,29631
2021-08-17,90019,42415,37217
2021-08-24,90019,42830,37749
2021-08-31,90019,43174,38225
2021-09-07,90019,43445,38610
2021-09-14,90019,43763,39003
2021-09-21,90019,44031,39397
2021-09-28,90019,44304,39652
2021-08-24,90020,28125,24905
2021-08-31,90020,28362,25206
2021-09-07,90020,28546,25453
2021-09-14,90020,28703,25677
2021-09-21,90020,28856,25890
2021-09-28,90020,29018,26052
2021-09-14,90021,3059,2562
2021-09-21,90021,3087,2586
2021-09-28,90021,3105,2610
2021-08-24,90022,42235,36823
2021-08-31,90022,42758,37531
2021-09-07,90022,43197,38152
2021-09-14,90022,43601,38767
2021-09-21,90022,44001,39297
2021-09-28,90022,44486,39688
2021-08-24,90023,29286,25287
2021-08-31,90023,29686,25855
2021-09-07,90023,29999,26254
2021-09-14,90023,30281,26623
2021-09-21,90023,30570,26968
2021-09-28,90023,30893,27277
2021-08-17,90024,25824,23442
2021-08-24,90024,26015,23592
2021-08-31,90024,26174,23769
2021-09-07,90024,26328,23911
2021-09-14,90024,26504,24072
2021-09-21,90024,26677,24206
2021-09-28,90024,26862,24310
2021-08-17,90025,33511,30721
2021-08-24,90025,33705,30949
2021-08-31,90025,33914,31201
2021-09-07,90025,34047,31393
2021-09-14,90025,34175,31581
2021-09-21,90025,34308,31760
2021-09-28,90025,34437,31891
2021-08-17,90026,43986,39396
2021-08-24,90026,44414,39818
2021-08-31,90026,44801,40203
2021-09-07,90026,45049,40569
2021-09-14,90026,45305,40914
2021-09-21,90026,45575,41238
2021-09-28,90026,45829,41506
2021-08-17,90027,32170,29405
2021-08-24,90027,32417,29605
2021-08-31,90027,32620,29844
2021-09-07,90027,32782,30078
2021-09-14,90027,32951,30322
2021-09-21,90027,33087,30529
2021-09-28,90027,33251,30679
2021-08-17,90028,22484,19729
2021-08-24,90028,22778,19962
2021-08-31,90028,23049,20219
2021-09-07,90028,23261,20423
2021-09-14,90028,23470,20637
2021-09-21,90028,23656,20847
2021-09-28,90028,23839,21016
2021-08-24,90029,24010,21309
2021-08-31,90029,24233,21598
2021-09-07,90029,24412,21848
2021-09-14,90029,24559,22083
2021-09-21,90029,24700,22295
2021-09-28,90029,24843,22469
2021-08-24,90031,26058,23190
2021-08-31,90031,26279,23510
2021-09-07,90031,26465,23742
2021-09-14,90031,26674,24005
2021-09-21,90031,26900,24236
2021-09-28,90031,27063,24399
2021-08-17,90032,29099,25988
2021-08-24,90032,29433,26372
2021-08-31,90032,29765,26734
2021-09-07,90032,29997,27036
2021-09-14,90032,30228,27345
2021-09-21,90032,30422,27671
2021-09-28,90032,30648,27911
2021-08-24,90033,34115,29862
2021-08-31,90033,34549,30467
2021-09-07,90033,34864,30952
2021-09-14,90033,35177,31420
2021-09-21,90033,35485,31815
2021-09-28,90033,35788,32138
2021-08-17,90034,41445,37899
2021-08-24,90034,41729,38274
2021-08-31,90034,42000,38635
2021-09-07,90034,42204,38919
2021-09-14,90034,42390,39156
2021-09-21,90034,42597,39425
2021-09-28,90034,42768,39635
2021-08-17,90035,20131,18168
2021-08-24,90035,20287,18320
2021-08-31,90035,20420,18456
2021-09-07,90035,20526,18556
2021-09-14,90035,20608,18684
2021-09-21,90035,20693,18799
2021-09-28,90035,20805,18889
2021-08-17,90036,27587,24872
2021-08-24,90036,27753,25073
2021-08-31,90036,27926,25286
2021-09-07,90036,28048,25426
2021-09-14,90036,28197,25567
2021-09-21,90036,28324,25711
2021-09-28,90036,28453,25837
2021-08-24,90037,38343,31063
2021-08-31,90037,38847,31733
2021-09-07,90037,39225,32295
2021-09-14,90037,39650,32821
2021-09-21,90037,40024,33272
2021-09-28,90037,40369,33623
2021-08-24,90038,18778,16609
2021-08-31,90038,18969,16888
2021-09-07,90038,19091,17098
2021-09-14,90038,19250,17283
2021-09-21,90038,19391,17441
2021-09-28,90038,19551,17568
2021-08-24,90039,21336,19600
2021-08-31,90039,21425,19741
2021-09-07,90039,21517,19838
2021-09-14,90039,21597,19942
2021-09-21,90039,21678,20068
2021-09-28,90039,21751,20155
2021-08-31,90040,9814,8331
2021-09-07,90040,9913,8465
2021-09-14,90040,10009,8609
2021-09-21,90040,10108,8750
2021-09-28,90040,10189,8823
2021-08-24,90041,19749,18298
2021-08-31,90041,19857,18441
2021-09-07,90041,19934,18553
2021-09-14,90041,20013,18649
2021-09-21,90041,20075,18746
2021-09-28,90041,20135,18832
2021-08-17,90042,40335,36738
2021-08-24,90042,40688,37125
2021-08-31,90042,40989,37560
2021-09-07,90042,41226,37873
2021-09-14,90042,41476,38189
2021-09-21,90042,41671,38496
2021-09-28,90042,41901,38747
2021-08-24,90043,27489,23891
2021-08-31,90043,27837,24376
2021-09-07,90043,28085,24751
2021-09-14,90043,28406,25126
2021-09-21,90043,28692,25504
2021-09-28,90043,28958,25788
2021-08-24,90044,49529,41302
2021-08-31,90044,50350,42305
2021-09-07,90044,50990,43148
2021-09-14,90044,51693,43988
2021-09-21,90044,52303,44735
2021-09-28,90044,52915,45314
2021-08-17,90045,35750,32577
2021-08-24,90045,36364,33155
2021-08-31,90045,36939,33722
2021-09-07,90045,37451,34236
2021-09-14,90045,37918,34730
2021-09-21,90045,38411,35219
2021-09-28,90045,38860,35613
2021-08-17,90046,35620,32442
2021-08-24,90046,35835,32701
2021-08-31,90046,36004,32947
2021-09-07,90046,36145,33148
2021-09-14,90046,36304,33358
2021-09-21,90046,36457,33532
2021-09-28,90046,36607,33663
2021-08-24,90047,28769,24754
2021-08-31,90047,29207,25286
2021-09-07,90047,29563,25751
2021-09-14,90047,29959,26196
2021-09-21,90047,30282,26612
2021-09-28,90047,30616,26959
2021-08-17,90048,17305,15547
2021-08-24,90048,17425,15660
2021-08-31,90048,17508,15769
2021-09-07,90048,17580,15859
2021-09-14,90048,17655,15947
2021-09-21,90048,17726,16030
2021-09-28,90048,17790,16096
2021-08-17,90049,27768,25562
2021-08-24,90049,27922,25709
2021-08-31,90049,28039,25851
2021-09-07,90049,28122,25955
2021-09-14,90049,28217,26070
2021-09-21,90049,28291,26166
2021-09-28,90049,28367,26253
2021-08-31,90056,6056,5522
2021-09-07,90056,6093,5566
2021-09-14,90056,6132,5626
2021-09-21,90056,6171,5666
2021-09-28,90056,6215,5703
2021-08-24,90057,26632,22384
2021-08-31,90057,26989,22800
2021-09-07,90057,27288,23151
2021-09-14,90057,27561,23507
2021-09-21,90057,27804,23829
2021-09-28,90057,28080,24102
2021-09-14,90058,4719,3937
2021-09-21,90058,4734,3973
2021-09-28,90058,4753,3991
2021-08-24,90059,22601,18619
2021-08-31,90059,22973,19153
2021-09-07,90059,23257,19505
2021-09-14,90059,23581,19943
2021-09-21,90059,23873,20302
2021-09-28,90059,24187,20585
2021-08-31,90061,15830,13459
2021-09-07,90061,16034,13670
2021-09-14,90061,16235,13904
2021-09-21,90061,16448,14124
2021-09-28,90061,16647,14291
2021-08-24,90062,20107,16952
2021-08-31,90062,20390,17367
2021-09-07,90062,20616,17687
2021-09-14,90062,20818,17975
2021-09-21,90062,21029,18256
2021-09-28,90062,21221,18471
2021-08-24,90063,32926,28945
2021-08-31,90063,33328,29497
2021-09-07,90063,33660,29931
2021-09-14,90063,34008,30338
2021-09-21,90063,34309,30772
2021-09-28,90063,34675,31070
2021-08-17,90064,21615,19962
2021-08-24,90064,21728,20081
2021-08-31,90064,21829,20240
2021-09-07,90064,21917,20344
2021-09-14,90064,22003,20455
2021-09-21,90064,22080,20541
2021-09-28,90064,22148,20622
2021-08-24,90065,31883,28941
2021-08-31,90065,32111,29216
