date,zcta,at_least_one_dose,fully_vaccinated
2021-07-01,90001,45028,30773
2021-07-06,90001,45462,31284
2021-07-13,90001,45949,31819
2021-07-20,90001,46494,32341
2021-07-27,90001,47134,32764
2021-08-03,90001,47848,33219
2021-08-10,90001,48596,33692
2021-08-17,90001,49282,34226
2021-08-24,90001,49806,34783
2021-08-31,90001,50308,35435
2021-09-07,90001,50711,35992
2021-09-14,90001,51164,36500
2021-09-21,90001,51550,37020
2021-09-28,90001,51928,37386
2021-07-01,90002,23333,19129
2021-07-06,90002,23741,19562
2021-07-13,90002,24175,20076
2021-07-20,90002,24610,20534
2021-07-27,90002,25216,20918
2021-08-03,90002,25961,21311
2021-08-10,90002,26707,21728
2021-08-17,90002,27363,22250
2021-08-24,90002,27874,22854
2021-08-31,90002,28343,23510
2021-09-07,90002,28765,24014
2021-09-14,90002,29148,24478
2021-09-21,90002,29496,24930
2021-09-28,90002,29881,25321
2021-07-01,90003,32791,26450
2021-07-06,90003,33328,27004
2021-07-13,90003,33888,27700
2021-07-20,90003,34547,28369
2021-07-27,90003,35379,28935
2021-08-03,90003,36338,29423
2021-08-10,90003,37388,30012
2021-08-17,90003,38252,30727
2021-08-24,90003,39012,31541
2021-08-31,90003,39662,32451
2021-09-07,90003,40177,33076
2021-09-14,90003,40763,33762
2021-09-21,90003,41240,34392
2021-09-28,90003,41766,34871
2021-07-01,90004,38169,33655
2021-07-06,90004,38578,34062
2021-07-13,90004,38959,34502
2021-07-20,90004,39396,34914
2021-07-27,90004,39939,35281
2021-08-03,90004,40491,35611
2021-08-10,90004,41065,36016
2021-08-17,90004,41531,36443
2021-08-24,90004,41936,36928
2021-08-31,90004,42306,37413
2021-09-07,90004,42584,37806
2021-09-14,90004,42806,38152
2021-09-21,90004,43075,38500
2021-09-28,90004,43321,38748
2021-07-01,90005,23447,20107
2021-07-06,90005,23690,20404
2021-07-13,90005,23943,20730
2021-07-20,90005,24202,21008
2021-07-27,90005,24507,21225
2021-08-03,90005,24854,21448
2021-08-10,90005,25172,21676
2021-08-17,90005,25487,21934
2021-08-24,90005,25772,22220
2021-08-31,90005,26042,22503
2021-09-07,90005,26227,22744
2021-09-14,90005,26426,22972
2021-09-21,90005,26603,23207
2021-09-28,90005,26778,23404
2021-07-01,90006,33331,27633
2021-07-06,90006,33788,28177
2021-07-13,90006,34276,28729
2021-07-20,90006,34778,29302
2021-07-27,90006,35327,29733
2021-08-03,90006,36003,30143
2021-08-10,90006,36625,30591
2021-08-17,90006,37215,31078
2021-08-24,90006,37737,31624
2021-08-31,90006,38198,32127
2021-09-07,90006,38543,32587
2021-09-14,90006,38873,33032
2021-09-21,90006,39145,33467
2021-09-28,90006,39538,33792
2021-07-01,90007,26651,23469
2021-07-06,90007,26912,23804
2021-07-13,90007,27191,24155
2021-07-20,90007,27524,24473
2021-07-27,90007,27914,24725
2021-08-03,90007,28380,25026
2021-08-10,90007,28834,25327
2021-08-17,90007,29340,25659
2021-08-24,90007,29859,26060
2021-08-31,90007,30329,26444
2021-09-07,90007,30643,26762
2021-09-14,90007,30941,27118
2021-09-21,90007,31171,27433
2021-09-28,90007,31381,27652
2021-07-01,90008,16211,14167
2021-07-06,90008,16381,14333
2021-07-13,90008,16565,14552
2021-07-20,90008,16816,14760
2021-07-27,90008,17074,14925
2021-08-03,90008,17403,15089
2021-08-10,90008,17718,15282
2021-08-17,90008,18026,15522
2021-08-24,90008,18262,15789
2021-08-31,90008,18443,16077
2021-09-07,90008,18599,16317
2021-09-14,90008,18804,16549
2021-09-21,90008,18990,16741
2021-09-28,90008,19170,16887
2021-07-01,90010,3645,3207
2021-07-06,90010,3686,3259
2021-07-13,90010,3735,3305
2021-07-20,90010,3773,3342
2021-07-27,90010,3824,3381
2021-08-03,90010,3861,3423
2021-08-10,90010,3905,3460
2021-08-17,90010,3946,3493
2021-08-24,90010,4003,3519
2021-08-31,90010,4034,3541
2021-09-07,90010,4064,3555
2021-09-14,90010,4092,3577
2021-09-21,90010,4112,3604
2021-09-28,90010,4140,3634
2021-07-01,90011,55169,42057
2021-07-06,90011,55870,42963
2021-07-13,90011,56606,43800
2021-07-20,90011,57429,44622
2021-07-27,90011,58455,45286
2021-08-03,90011,59691,45945
2021-08-10,90011,60929,46650
2021-08-17,90011,61960,47437
2021-08-24,90011,62782,48381
2021-08-31,90011,63527,49413
2021-09-07,90011,64123,50252
2021-09-14,90011,64750,50994
2021-09-21,90011,65386,51709
2021-09-28,90011,65990,52224
2021-07-01,90012,27695,24267
2021-07-06,90012,27869,24543
2021-07-13,90012,28114,24824
2021-07-20,90012,28352,25083
2021-07-27,90012,28628,25278
2021-08-03,90012,28896,25446
2021-08-10,90012,29165,25629
2021-08-17,90012,29425,25814
2021-08-24,90012,29648,26049
2021-08-31,90012,29913,26295
2021-09-07,90012,30074,26471
2021-09-14,90012,30255,26675
2021-09-21,90012,30412,26864
2021-09-28,90012,30569,27009
2021-07-01,90013,9890,7748
2021-07-06,90013,9978,7844
2021-07-13,90013,10079,7949
2021-07-20,90013,10189,8043
2021-07-27,90013,10295,8127
2021-08-03,90013,10441,8210
2021-08-10,90013,10562,8295
2021-08-17,90013,10666,8378
2021-08-24,90013,10764,8476
2021-08-31,90013,10863,8577
2021-09-07,90013,10923,8643
2021-09-14,90013,10984,8719
2021-09-21,90013,11047,8797
2021-09-28,90013,11101,8845
2021-07-01,90014,6019,5099
2021-07-06,90014,6092,5166
2021-07-13,90014,6190,5245
2021-07-20,90014,6272,5318
2021-07-27,90014,6352,5385
2021-08-03,90014,6451,5466
2021-08-10,90014,6560,5542
2021-08-17,90014,6650,5616
2021-08-24,90014,6715,5676
2021-08-31,90014,6777,5751
2021-09-07,90014,6827,5807
2021-09-14,90014,6867,5864
2021-09-21,90014,6924,5924
2021-09-28,90014,6965,5972
2021-07-01,90015,15558,13229
2021-07-06,90015,15717,13393
2021-07-13,90015,15946,13611
2021-07-20,90015,16168,13811
2021-07-27,90015,16432,13975
2021-08-03,90015,16711,14145
2021-08-10,90015,16935,14336
2021-08-17,90015,17166,14502
2021-08-24,90015,17375,14714
2021-08-31,90015,17558,14926
2021-09-07,90015,17681,15098
2021-09-14,90015,17836,15279
2021-09-21,90015,17970,15440
2021-09-28,90015,18095,15551
2021-07-01,90016,27321,23920
2021-07-06,90016,27623,24208
2021-07-13,90016,27929,24527
2021-07-20,90016,28259,24851
2021-07-27,90016,28649,25139
2021-08-03,90016,29151,25410
2021-08-10,90016,29639,25681
2021-08-17,90016,30093,26014
2021-08-24,90016,30490,26456
2021-08-31,90016,30815,26885
2021-09-07,90016,31055,27232
2021-09-14,90016,31365,27653
2021-09-21,90016,31612,27971
2021-09-28,90016,31858,28211
2021-07-01,90017,15857,12862
2021-07-06,90017,16155,13106
2021-07-13,90017,16460,13454
2021-07-20,90017,16770,13745
2021-07-27,90017,17058,13994
2021-08-03,90017,17456,14179
2021-08-10,90017,17825,14428
2021-08-17,90017,18167,14653
2021-08-24,90017,18453,14939
2021-08-31,90017,18719,15212
2021-09-07,90017,18907,15468
2021-09-14,90017,19100,15673
2021-09-21,90017,19254,15891
2021-09-28,90017,19467,16046
2021-07-01,90018,29261,24462
2021-07-06,90018,29566,24867
2021-07-13,90018,29863,25294
2021-07-20,90018,30219,25630
2021-07-27,90018,30714,25933
2021-08-03,90018,31291,26212
2021-08-10,90018,31856,26523
2021-08-17,90018,32357,26924
2021-08-24,90018,32757,27386
2021-08-31,90018,33112,27912
2021-09-07,90018,33389,28310
2021-09-14,90018,33674,28710
2021-09-21,90018,33913,29035
2021-09-28,90018,34160,29267
2021-07-01,90019,38865,33917
2021-07-06,90019,39254,34312
2021-07-13,90019,39649,34776
2021-07-20,90019,40050,35169
2021-07-27,90019,40554,35521
2021-08-03,90019,41145,35889
2021-08-10,90019,41699,36255
2021-08-17,90019,42191,36650
2021-08-24,90019,42622,37177
2021-08-31,90019,42963,37652
2021-09-07,90019,43227,38026
2021-09-14,90019,43543,38413
2021-09-21,90019,43805,38799
2021-09-28,90019,44073,39051
2021-07-01,90020,25584,22385
2021-07-06,90020,25859,22657
2021-07-13,90020,26102,22956
2021-07-20,90020,26347,23260
2021-07-27,90020,26685,23532
2021-08-03,90020,27019,23737
2021-08-10,90020,27363,23958
2021-08-17,90020,27676,24221
2021-08-24,90020,27949,24539
2021-08-31,90020,28184,24833
2021-09-07,90020,28362,25068
2021-09-14,90020,28520,25284
2021-09-21,90020,28678,25480
2021-09-28,90020,28839,25644
2021-07-01,90021,2576,2074
2021-07-06,90021,2628,2128
2021-07-13,90021,2703,2201
2021-07-20,90021,2759,2255
2021-07-27,90021,2830,2300
2021-08-03,90021,2871,2334
2021-08-10,90021,2910,2357
2021-08-17,90021,2962,2394
2021-08-24,90021,2992,2437
2021-08-31,90021,3030,2471
2021-09-07,90021,3060,2502
2021-09-14,90021,3083,2532
2021-09-21,90021,3115,2556
2021-09-28,90021,3138,2580
2021-07-01,90022,36879,31725
2021-07-06,90022,37398,32294
2021-07-13,90022,37895,32935
2021-07-20,90022,38426,33436
2021-07-27,90022,39145,33957
2021-08-03,90022,39924,34489
2021-08-10,90022,40706,34951
2021-08-17,90022,41492,35536
2021-08-24,90022,42093,36204
2021-08-31,90022,42605,36903
2021-09-07,90022,43049,37523
2021-09-14,90022,43449,38136
2021-09-21,90022,43832,38649
2021-09-28,90022,44311,39027
2021-07-01,90023,25238,21578
2021-07-06,90023,25620,22004
2021-07-13,90023,26028,22454
2021-07-20,90023,26486,22861
2021-07-27,90023,26978,23196
2021-08-03,90023,27625,23586
2021-08-10,90023,28229,23941
2021-08-17,90023,28751,24390
2021-08-24,90023,29159,24897
2021-08-31,90023,29557,25454
2021-09-07,90023,29870,25843
2021-09-14,90023,30152,26200
2021-09-21,90023,30431,26534
2021-09-28,90023,30750,26844
2021-07-01,90024,25844,23437
2021-07-06,90024,25962,23582
2021-07-13,90024,26138,23773
2021-07-20,90024,26302,23957
2021-07-27,90024,26498,24084
2021-08-03,90024,26647,24203
2021-08-10,90024,26831,24315
2021-08-17,90024,26991,24467
2021-08-24,90024,27169,24607
2021-08-31,90024,27313,24767
2021-09-07,90024,27463,24884
2021-09-14,90024,27625,25019
2021-09-21,90024,27802,25136
2021-09-28,90024,27991,25243
2021-07-01,90025,31481,28732
2021-07-06,90025,31635,28949
2021-07-13,90025,31817,29164
2021-07-20,90025,32035,29381
2021-07-27,90025,32261,29543
2021-08-03,90025,32552,29700
2021-08-10,90025,32810,29867
2021-08-17,90025,33048,30083
2021-08-24,90025,33253,30297
2021-08-31,90025,33457,30525
2021-09-07,90025,33594,30714
2021-09-14,90025,33710,30898
2021-09-21,90025,33835,31074
2021-09-28,90025,33956,31192
2021-07-01,90026,41605,37110
2021-07-06,90026,41909,37446
2021-07-13,90026,42202,37859
2021-07-20,90026,42518,38148
2021-07-27,90026,42900,38456
2021-08-03,90026,43371,38731
2021-08-10,90026,43830,39055
2021-08-17,90026,44282,39373
2021-08-24,90026,44712,39783
2021-08-31,90026,45114,40165
2021-09-07,90026,45368,40520
2021-09-14,90026,45624,40854
2021-09-21,90026,45890,41175
2021-09-28,90026,46151,41437
2021-07-01,90027,30201,27561
2021-07-06,90027,30390,27757
2021-07-13,90027,30656,28098
2021-07-20,90027,31005,28457
2021-07-27,90027,31699,29069
2021-08-03,90027,32012,29293
2021-08-10,90027,32310,29479
2021-08-17,90027,32627,29707
2021-08-24,90027,32879,29896
2021-08-31,90027,33080,30135
2021-09-07,90027,33238,30381
2021-09-14,90027,33407,30633
2021-09-21,90027,33545,30832
2021-09-28,90027,33700,30984
2021-07-01,90028,19149,16763
2021-07-06,90028,19403,17008
2021-07-13,90028,19650,17275
2021-07-20,90028,20139,17728
2021-07-27,90028,20880,18337
2021-08-03,90028,21208,18528
2021-08-10,90028,21527,18746
2021-08-17,90028,21814,18976
2021-08-24,90028,22120,19213
2021-08-31,90028,22388,19461
2021-09-07,90028,22589,19667
2021-09-14,90028,22787,19877
2021-09-21,90028,22961,20097
2021-09-28,90028,23139,20257
2021-07-01,90029,21528,18844
2021-07-06,90029,21756,19084
2021-07-13,90029,21997,19354
2021-07-20,90029,22434,19849
2021-07-27,90029,22798,20161
2021-08-03,90029,23088,20373
2021-08-10,90029,23442,20574
2021-08-17,90029,23747,20804
2021-08-24,90029,23990,21053
2021-08-31,90029,24203,21331
2021-09-07,90029,24390,21572
2021-09-14,90029,24530,21803
2021-09-21,90029,24676,22008
2021-09-28,90029,24817,22182
2021-07-01,90031,23447,20511
2021-07-06,90031,23690,20809
2021-07-13,90031,23947,21145
2021-07-20,90031,24235,21466
2021-07-27,90031,24635,21721
2021-08-03,90031,25008,21960
2021-08-10,90031,25322,22202
2021-08-17,90031,25623,22463
2021-08-24,90031,25890,22788
2021-08-31,90031,26104,23102
2021-09-07,90031,26296,23325
2021-09-14,90031,26507,23584
2021-09-21,90031,26739,23811
2021-09-28,90031,26894,23975
2021-07-01,90032,26384,23497
2021-07-06,90032,26629,23796
2021-07-13,90032,26925,24140
2021-07-20,90032,27224,24396
2021-07-27,90032,27544,24624
2021-08-03,90032,27963,24845
2021-08-10,90032,28359,25106
2021-08-17,90032,28733,25393
2021-08-24,90032,29062,25772
2021-08-31,90032,29396,26126
2021-09-07,90032,29631,26420
