date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44792,31648
2021-08-31,90001,45294,32313
2021-09-07,90001,45701,32886
2021-09-14,90001,46148,33415
2021-09-21,90001,46543,33939
2021-09-28,90001,46916,34323
2021-08-24,90002,28390,23536
2021-08-31,90002,28858,24206
2021-09-07,90002,29277,24725
2021-09-14,90002,29662,25205
2021-09-21,90002,30005,25675
2021-09-28,90002,30396,26067
2021-08-24,90003,39507,32369
2021-08-31,90003,40148,33285
2021-09-07,90003,40676,33919
2021-09-14,90003,41262,34612
2021-09-21,90003,41756,35250
2021-09-28,90003,42286,35736
2021-08-17,90004,41855,37072
2021-08-24,90004,42257,37561
2021-08-31,90004,42620,38070
2021-09-07,90004,42884,38462
2021-09-14,90004,43104,38812
2021-09-21,90004,43380,39168
2021-09-28,90004,43627,39420
2021-08-17,90005,26286,22822
2021-08-24,90005,26583,23123
2021-08-31,90005,26846,23421
2021-09-07,90005,27033,23676
2021-09-14,90005,27236,23911
2021-09-21,90005,27426,24151
2021-09-28,90005,27611,24352
2021-08-24,90006,38592,32788
2021-08-31,90006,39051,33304
2021-09-07,90006,39394,33796
2021-09-14,90006,39725,34244
2021-09-21,90006,39998,34680
2021-09-28,90006,40388,35010
2021-08-17,90007,30979,27298
2021-08-24,90007,31503,27733
2021-08-31,90007,31986,28147
2021-09-07,90007,32325,28502
2021-09-14,90007,32633,28872
2021-09-21,90007,32883,29209
2021-09-28,90007,33111,29455
2021-08-24,90008,18484,16108
2021-08-31,90008,18672,16407
2021-09-07,90008,18833,16654
2021-09-14,90008,19039,16883
2021-09-21,90008,19224,17084
2021-09-28,90008,19415,17242
2021-08-31,90010,4099,3628
2021-09-07,90010,4127,3643
2021-09-14,90010,4161,3668
2021-09-21,90010,4185,3696
2021-09-28,90010,4214,3728
2021-08-17,90011,61090,47655
2021-08-24,90011,61932,48621
2021-08-31,90011,62694,49680
2021-09-07,90011,63315,50540
2021-09-14,90011,63955,51316
2021-09-21,90011,64613,52062
2021-09-28,90011,65231,52609
2021-08-24,90012,28968,25556
2021-08-31,90012,29360,25928
2021-09-07,90012,29561,26141
2021-09-14,90012,29764,26383
2021-09-21,90012,29963,26602
2021-09-28,90012,30162,26790
2021-08-24,90013,9895,7891
2021-08-31,90013,9998,7986
2021-09-07,90013,10059,8062
2021-09-14,90013,10119,8138
2021-09-21,90013,10181,8225
2021-09-28,90013,10241,8281
2021-08-24,90014,7097,6018
2021-08-31,90014,7172,6102
2021-09-07,90014,7240,6186
2021-09-14,90014,7299,6251
2021-09-21,90014,7363,6329
2021-09-28,90014,7407,6389
2021-08-24,90015,17294,14779
2021-08-31,90015,17488,15008
2021-09-07,90015,17620,15188
2021-09-14,90015,17774,15376
2021-09-21,90015,17923,15544
2021-09-28,90015,18055,15666
2021-08-24,90016,30703,26844
2021-08-31,90016,31028,27274
2021-09-07,90016,31266,27637
2021-09-14,90016,31598,28074
2021-09-21,90016,31853,28405
2021-09-28,90016,32104,28655
2021-08-17,90017,18120,14825
2021-08-24,90017,18427,15122
2021-08-31,90017,18687,15403
2021-09-07,90017,18873,15655
2021-09-14,90017,19069,15873
2021-09-21,90017,19227,16101
2021-09-28,90017,19456,16260
2021-08-24,90018,32634,27684
2021-08-31,90018,32976,28222
2021-09-07,90018,33248,28632
2021-09-14,90018,33520,29039
2021-09-21,90018,33763,29365
2021-09-28,90018,34009,29607
2021-08-17,90019,42366,37163
2021-08-24,90019,42782,37696
2021-08-31,90019,43125,38175
2021-09-07,90019,43392,38555
2021-09-14,90019,43709,38948
2021-09-21,90019,43980,39343
2021-09-28,90019,44256,39594
2021-08-24,90020,28141,24904
2021-08-31,90020,28379,25205
2021-09-07,90020,28566,25451
2021-09-14,90020,28721,25677
2021-09-21,90020,28876,25890
2021-09-28,90020,29038,26055
2021-09-14,90021,3046,2545
2021-09-21,90021,3074,2569
2021-09-28,90021,3094,2593
2021-08-24,90022,42311,36858
2021-08-31,90022,42834,37562
2021-09-07,90022,43270,38187
2021-09-14,90022,43673,38803
2021-09-21,90022,44069,39331
2021-09-28,90022,44557,39720
2021-08-24,90023,29332,25303
2021-08-31,90023,29732,25872
2021-09-07,90023,30041,26266
2021-09-14,90023,30321,26632
2021-09-21,90023,30614,26979
2021-09-28,90023,30937,27288
2021-08-17,90024,25857,23467
2021-08-24,90024,26048,23615
2021-08-31,90024,26206,23790
2021-09-07,90024,26358,23931
2021-09-14,90024,26536,24093
2021-09-21,90024,26709,24224
2021-09-28,90024,26893,24330
2021-08-17,90025,33457,30676
2021-08-24,90025,33656,30902
2021-08-31,90025,33869,31149
2021-09-07,90025,34004,31341
2021-09-14,90025,34132,31533
2021-09-21,90025,34265,31718
2021-09-28,90025,34395,31849
2021-08-17,90026,44076,39465
2021-08-24,90026,44504,39884
2021-08-31,90026,44893,40271
2021-09-07,90026,45141,40636
2021-09-14,90026,45394,40980
2021-09-21,90026,45660,41302
2021-09-28,90026,45912,41569
2021-08-17,90027,32190,29397
2021-08-24,90027,32438,29599
2021-08-31,90027,32641,29839
2021-09-07,90027,32802,30075
2021-09-14,90027,32971,30320
2021-09-21,90027,33107,30532
2021-09-28,90027,33270,30680
2021-08-17,90028,22425,19677
2021-08-24,90028,22721,19909
2021-08-31,90028,22991,20168
2021-09-07,90028,23200,20369
2021-09-14,90028,23408,20580
2021-09-21,90028,23595,20790
2021-09-28,90028,23778,20962
2021-08-24,90029,23991,21291
2021-08-31,90029,24216,21576
2021-09-07,90029,24398,21822
2021-09-14,90029,24545,22051
2021-09-21,90029,24686,22263
2021-09-28,90029,24826,22441
2021-08-24,90031,26051,23157
2021-08-31,90031,26275,23476
2021-09-07,90031,26461,23711
2021-09-14,90031,26668,23976
2021-09-21,90031,26893,24209
2021-09-28,90031,27057,24374
2021-08-17,90032,29104,25965
2021-08-24,90032,29440,26352
2021-08-31,90032,29772,26716
2021-09-07,90032,30003,27017
2021-09-14,90032,30234,27327
2021-09-21,90032,30428,27651
2021-09-28,90032,30654,27890
2021-08-24,90033,34339,30073
2021-08-31,90033,34770,30680
2021-09-07,90033,35087,31164
2021-09-14,90033,35404,31630
2021-09-21,90033,35717,32025
2021-09-28,90033,36019,32348
2021-08-17,90034,41384,37835
2021-08-24,90034,41666,38211
2021-08-31,90034,41937,38570
2021-09-07,90034,42144,38851
2021-09-14,90034,42330,39083
2021-09-21,90034,42535,39352
2021-09-28,90034,42707,39563
2021-08-17,90035,20153,18190
2021-08-24,90035,20306,18339
2021-08-31,90035,20440,18475
2021-09-07,90035,20546,18576
2021-09-14,90035,20628,18699
2021-09-21,90035,20710,18813
2021-09-28,90035,20822,18904
2021-08-17,90036,27557,24842
2021-08-24,90036,27725,25045
2021-08-31,90036,27901,25255
2021-09-07,90036,28024,25394
2021-09-14,90036,28174,25535
2021-09-21,90036,28300,25680
2021-09-28,90036,28428,25805
2021-08-24,90037,38401,31073
2021-08-31,90037,38907,31742
2021-09-07,90037,39287,32305
2021-09-14,90037,39707,32832
2021-09-21,90037,40080,33282
2021-09-28,90037,40421,33634
2021-08-24,90038,18763,16594
2021-08-31,90038,18957,16867
2021-09-07,90038,19077,17077
2021-09-14,90038,19237,17264
2021-09-21,90038,19376,17420
2021-09-28,90038,19535,17545
2021-08-24,90039,21357,19608
2021-08-31,90039,21444,19748
2021-09-07,90039,21536,19844
2021-09-14,90039,21616,19950
2021-09-21,90039,21697,20075
2021-09-28,90039,21770,20162
2021-08-31,90040,9853,8355
2021-09-07,90040,9953,8487
2021-09-14,90040,10052,8631
2021-09-21,90040,10151,8771
2021-09-28,90040,10231,8844
2021-08-24,90041,19725,18279
2021-08-31,90041,19832,18421
2021-09-07,90041,19908,18533
2021-09-14,90041,19986,18627
2021-09-21,90041,20047,18723
2021-09-28,90041,20108,18809
2021-08-17,90042,40346,36740
2021-08-24,90042,40700,37125
2021-08-31,90042,41000,37563
2021-09-07,90042,41238,37878
2021-09-14,90042,41491,38196
2021-09-21,90042,41686,38503
2021-09-28,90042,41916,38752
2021-08-24,90043,27461,23845
2021-08-31,90043,27805,24326
2021-09-07,90043,28052,24701
2021-09-14,90043,28372,25075
2021-09-21,90043,28657,25450
2021-09-28,90043,28919,25734
2021-08-24,90044,49533,41273
2021-08-31,90044,50354,42278
2021-09-07,90044,50999,43120
2021-09-14,90044,51709,43963
2021-09-21,90044,52325,44706
2021-09-28,90044,52942,45291
2021-08-17,90045,35790,32613
2021-08-24,90045,36408,33193
2021-08-31,90045,36986,33760
2021-09-07,90045,37502,34279
2021-09-14,90045,37971,34774
