date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44609,31538
2021-08-31,90001,45109,32204
2021-09-07,90001,45516,32774
2021-09-14,90001,45963,33303
2021-09-21,90001,46359,33827
2021-09-28,90001,46732,34211
2021-08-24,90002,28390,23552
2021-08-31,90002,28855,24221
2021-09-07,90002,29274,24739
2021-09-14,90002,29658,25214
2021-09-21,90002,30002,25681
2021-09-28,90002,30390,26073
2021-08-24,90003,39450,32334
2021-08-31,90003,40090,33248
2021-09-07,90003,40616,33879
2021-09-14,90003,41201,34569
2021-09-21,90003,41698,35207
2021-09-28,90003,42228,35692
2021-08-17,90004,41812,37041
2021-08-24,90004,42216,37531
2021-08-31,90004,42579,38042
2021-09-07,90004,42841,38436
2021-09-14,90004,43063,38787
2021-09-21,90004,43337,39144
2021-09-28,90004,43581,39396
2021-08-17,90005,26277,22821
2021-08-24,90005,26576,23125
2021-08-31,90005,26838,23426
2021-09-07,90005,27027,23681
2021-09-14,90005,27229,23918
2021-09-21,90005,27417,24159
2021-09-28,90005,27603,24358
2021-08-24,90006,38564,32761
2021-08-31,90006,39022,33280
2021-09-07,90006,39367,33773
2021-09-14,90006,39698,34220
2021-09-21,90006,39971,34655
2021-09-28,90006,40360,34988
2021-08-17,90007,30795,27125
2021-08-24,90007,31325,27561
2021-08-31,90007,31809,27976
2021-09-07,90007,32146,28335
2021-09-14,90007,32452,28707
2021-09-21,90007,32700,29045
2021-09-28,90007,32934,29291
2021-08-24,90008,18488,16105
2021-08-31,90008,18675,16404
2021-09-07,90008,18836,16650
2021-09-14,90008,19042,16882
2021-09-21,90008,19228,17084
2021-09-28,90008,19418,17240
2021-08-31,90010,4089,3618
2021-09-07,90010,4117,3633
2021-09-14,90010,4151,3658
2021-09-21,90010,4175,3686
2021-09-28,90010,4204,3718
2021-08-17,90011,60992,47619
2021-08-24,90011,61833,48583
2021-08-31,90011,62595,49645
2021-09-07,90011,63217,50506
2021-09-14,90011,63859,51282
2021-09-21,90011,64518,52030
2021-09-28,90011,65138,52578
2021-08-24,90012,28974,25568
2021-08-31,90012,29367,25943
2021-09-07,90012,29574,26161
2021-09-14,90012,29777,26406
2021-09-21,90012,29980,26629
2021-09-28,90012,30180,26820
2021-08-24,90013,9855,7856
2021-08-31,90013,9959,7953
2021-09-07,90013,10020,8029
2021-09-14,90013,10080,8106
2021-09-21,90013,10141,8193
2021-09-28,90013,10204,8251
2021-08-24,90014,7097,6027
2021-08-31,90014,7173,6112
2021-09-07,90014,7239,6196
2021-09-14,90014,7298,6262
2021-09-21,90014,7362,6341
2021-09-28,90014,7406,6401
2021-08-24,90015,17298,14783
2021-08-31,90015,17492,15008
2021-09-07,90015,17622,15188
2021-09-14,90015,17776,15375
2021-09-21,90015,17927,15547
2021-09-28,90015,18060,15668
2021-08-24,90016,30701,26851
2021-08-31,90016,31028,27279
2021-09-07,90016,31265,27641
2021-09-14,90016,31597,28078
2021-09-21,90016,31851,28414
2021-09-28,90016,32102,28663
2021-08-17,90017,18113,14825
2021-08-24,90017,18419,15121
2021-08-31,90017,18680,15400
2021-09-07,90017,18866,15651
2021-09-14,90017,19061,15871
2021-09-21,90017,19218,16098
2021-09-28,90017,19445,16256
2021-08-24,90018,32617,27672
2021-08-31,90018,32956,28210
2021-09-07,90018,33227,28619
2021-09-14,90018,33496,29029
2021-09-21,90018,33736,29353
2021-09-28,90018,33983,29595
2021-08-17,90019,42362,37154
2021-08-24,90019,42776,37686
2021-08-31,90019,43120,38163
2021-09-07,90019,43388,38546
2021-09-14,90019,43707,38939
2021-09-21,90019,43978,39332
2021-09-28,90019,44253,39585
2021-08-24,90020,28134,24916
2021-08-31,90020,28372,25217
2021-09-07,90020,28558,25462
2021-09-14,90020,28714,25687
2021-09-21,90020,28869,25899
2021-09-28,90020,29032,26063
2021-09-14,90021,3044,2540
2021-09-21,90021,3072,2564
2021-09-28,90021,3091,2588
2021-08-24,90022,42249,36824
2021-08-31,90022,42769,37525
2021-09-07,90022,43205,38147
2021-09-14,90022,43609,38762
2021-09-21,90022,44006,39287
2021-09-28,90022,44490,39678
2021-08-24,90023,29280,25271
2021-08-31,90023,29681,25836
2021-09-07,90023,29989,26230
2021-09-14,90023,30270,26598
2021-09-21,90023,30561,26946
2021-09-28,90023,30883,27254
2021-08-17,90024,25789,23415
2021-08-24,90024,25981,23563
2021-08-31,90024,26139,23737
2021-09-07,90024,26291,23878
2021-09-14,90024,26468,24039
2021-09-21,90024,26641,24171
2021-09-28,90024,26826,24276
2021-08-17,90025,33475,30687
2021-08-24,90025,33674,30913
2021-08-31,90025,33886,31162
2021-09-07,90025,34021,31353
2021-09-14,90025,34149,31545
2021-09-21,90025,34282,31728
2021-09-28,90025,34411,31859
2021-08-17,90026,43984,39386
2021-08-24,90026,44413,39806
2021-08-31,90026,44800,40191
2021-09-07,90026,45049,40556
2021-09-14,90026,45303,40901
2021-09-21,90026,45571,41224
2021-09-28,90026,45823,41493
2021-08-17,90027,32177,29391
2021-08-24,90027,32425,29592
2021-08-31,90027,32628,29833
2021-09-07,90027,32790,30067
2021-09-14,90027,32959,30311
2021-09-21,90027,33095,30521
2021-09-28,90027,33259,30671
2021-08-17,90028,22448,19704
2021-08-24,90028,22743,19937
2021-08-31,90028,23014,20195
2021-09-07,90028,23224,20397
2021-09-14,90028,23433,20608
2021-09-21,90028,23619,20817
2021-09-28,90028,23804,20989
2021-08-24,90029,23995,21300
2021-08-31,90029,24219,21585
2021-09-07,90029,24401,21830
2021-09-14,90029,24547,22062
2021-09-21,90029,24687,22275
2021-09-28,90029,24829,22452
2021-08-24,90031,26035,23158
2021-08-31,90031,26259,23476
2021-09-07,90031,26443,23709
2021-09-14,90031,26650,23973
2021-09-21,90031,26877,24205
2021-09-28,90031,27041,24368
2021-08-17,90032,29089,25963
2021-08-24,90032,29426,26348
2021-08-31,90032,29757,26714
2021-09-07,90032,29989,27014
2021-09-14,90032,30220,27324
2021-09-21,90032,30414,27649
2021-09-28,90032,30639,27889
2021-08-24,90033,34232,29966
2021-08-31,90033,34663,30571
2021-09-07,90033,34983,31059
2021-09-14,90033,35297,31528
2021-09-21,90033,35609,31924
2021-09-28,90033,35912,32249
2021-08-17,90034,41391,37855
2021-08-24,90034,41673,38230
2021-08-31,90034,41942,38590
2021-09-07,90034,42147,38876
2021-09-14,90034,42332,39108
2021-09-21,90034,42538,39378
2021-09-28,90034,42710,39586
2021-08-17,90035,20154,18194
2021-08-24,90035,20308,18345
2021-08-31,90035,20442,18482
2021-09-07,90035,20548,18582
2021-09-14,90035,20629,18707
2021-09-21,90035,20711,18822
2021-09-28,90035,20823,18912
