date,zcta,at_least_one_dose,fully_vaccinated
2021-07-01,90001,43177,29461
2021-07-06,90001,43608,29972
2021-07-13,90001,44102,30511
2021-07-20,90001,44649,31039
2021-07-27,90001,45286,31456
2021-08-03,90001,46008,31917
2021-08-10,90001,46759,32390
2021-08-17,90001,47455,32922
2021-08-24,90001,47986,33489
2021-08-31,90001,48491,34148
2021-09-07,90001,48895,34711
2021-09-14,90001,49346,35228
2021-09-21,90001,49740,35754
2021-09-28,90001,50116,36123
2021-07-01,90002,23543,19372
2021-07-06,90002,23954,19812
2021-07-13,90002,24386,20327
2021-07-20,90002,24826,20789
2021-07-27,90002,25430,21173
2021-08-03,90002,26185,21564
2021-08-10,90002,26936,21986
2021-08-17,90002,27591,22514
2021-08-24,90002,28101,23122
2021-08-31,90002,28573,23787
2021-09-07,90002,28996,24290
2021-09-14,90002,29381,24755
2021-09-21,90002,29727,25212
2021-09-28,90002,30115,25605
2021-07-01,90003,32837,26588
2021-07-06,90003,33373,27140
2021-07-13,90003,33932,27844
2021-07-20,90003,34588,28516
2021-07-27,90003,35429,29081
2021-08-03,90003,36393,29572
2021-08-10,90003,37443,30165
2021-08-17,90003,38315,30885
2021-08-24,90003,39078,31705
2021-08-31,90003,39729,32627
2021-09-07,90003,40246,33253
2021-09-14,90003,40843,33944
2021-09-21,90003,41331,34577
2021-09-28,90003,41858,35060
2021-07-01,90004,38293,33840
2021-07-06,90004,38704,34248
2021-07-13,90004,39086,34690
2021-07-20,90004,39520,35104
2021-07-27,90004,40061,35476
2021-08-03,90004,40617,35806
2021-08-10,90004,41197,36211
2021-08-17,90004,41665,36639
2021-08-24,90004,42066,37122
2021-08-31,90004,42435,37614
2021-09-07,90004,42710,38015
2021-09-14,90004,42934,38361
2021-09-21,90004,43207,38712
2021-09-28,90004,43451,38967
2021-07-01,90005,23694,20366
2021-07-06,90005,23937,20664
2021-07-13,90005,24192,20986
2021-07-20,90005,24451,21264
2021-07-27,90005,24760,21480
2021-08-03,90005,25110,21707
2021-08-10,90005,25431,21940
2021-08-17,90005,25747,22204
2021-08-24,90005,26034,22491
2021-08-31,90005,26305,22777
2021-09-07,90005,26485,23020
2021-09-14,90005,26680,23246
2021-09-21,90005,26857,23483
2021-09-28,90005,27035,23682
2021-07-01,90006,33684,28043
2021-07-06,90006,34140,28589
2021-07-13,90006,34628,29148
2021-07-20,90006,35127,29716
2021-07-27,90006,35676,30147
2021-08-03,90006,36351,30556
2021-08-10,90006,36980,31007
2021-08-17,90006,37578,31499
2021-08-24,90006,38104,32047
2021-08-31,90006,38566,32556
2021-09-07,90006,38919,33019
2021-09-14,90006,39248,33467
2021-09-21,90006,39520,33907
2021-09-28,90006,39917,34241
2021-07-01,90007,26666,23439
2021-07-06,90007,26931,23788
2021-07-13,90007,27216,24151
2021-07-20,90007,27557,24486
2021-07-27,90007,27956,24765
2021-08-03,90007,28430,25085
2021-08-10,90007,28893,25399
2021-08-17,90007,29409,25737
2021-08-24,90007,29936,26140
2021-08-31,90007,30405,26530
2021-09-07,90007,30715,26856
2021-09-14,90007,31018,27214
2021-09-21,90007,31247,27530
2021-09-28,90007,31460,27749
2021-07-01,90008,16327,14304
2021-07-06,90008,16500,14470
2021-07-13,90008,16690,14692
2021-07-20,90008,16943,14899
2021-07-27,90008,17200,15065
2021-08-03,90008,17530,15233
2021-08-10,90008,17848,15431
2021-08-17,90008,18159,15670
2021-08-24,90008,18398,15940
2021-08-31,90008,18578,16231
2021-09-07,90008,18732,16476
2021-09-14,90008,18941,16709
2021-09-21,90008,19129,16906
2021-09-28,90008,19312,17053
2021-07-01,90010,3693,3255
2021-07-06,90010,3734,3308
2021-07-13,90010,3784,3353
2021-07-20,90010,3823,3390
2021-07-27,90010,3873,3429
2021-08-03,90010,3911,3472
2021-08-10,90010,3955,3510
2021-08-17,90010,3997,3542
2021-08-24,90010,4053,3569
2021-08-31,90010,4084,3592
2021-09-07,90010,4116,3607
2021-09-14,90010,4144,3628
2021-09-21,90010,4164,3656
2021-09-28,90010,4192,3686
2021-07-01,90011,55055,42141
2021-07-06,90011,55751,43054
2021-07-13,90011,56491,43894
2021-07-20,90011,57310,44721
2021-07-27,90011,58337,45388
2021-08-03,90011,59582,46055
2021-08-10,90011,60833,46767
2021-08-17,90011,61882,47556
2021-08-24,90011,62712,48509
2021-08-31,90011,63465,49549
2021-09-07,90011,64064,50401
2021-09-14,90011,64703,51160
2021-09-21,90011,65358,51887
2021-09-28,90011,65971,52414
2021-07-01,90012,27281,23989
2021-07-06,90012,27462,24270
2021-07-13,90012,27707,24550
2021-07-20,90012,27943,24810
2021-07-27,90012,28227,25010
2021-08-03,90012,28504,25188
2021-08-10,90012,28777,25372
2021-08-17,90012,29038,25562
2021-08-24,90012,29270,25806
2021-08-31,90012,29545,26065
2021-09-07,90012,29711,26244
2021-09-14,90012,29893,26450
2021-09-21,90012,30050,26641
2021-09-28,90012,30207,26790
2021-07-01,90013,9521,7487
2021-07-06,90013,9613,7586
2021-07-13,90013,9715,7694
2021-07-20,90013,9826,7790
2021-07-27,90013,9933,7875
2021-08-03,90013,10075,7957
2021-08-10,90013,10193,8045
2021-08-17,90013,10299,8128
2021-08-24,90013,10390,8225
2021-08-31,90013,10489,8325
2021-09-07,90013,10549,8393
2021-09-14,90013,10610,8470
2021-09-21,90013,10675,8546
2021-09-28,90013,10727,8595
2021-07-01,90014,6006,5105
2021-07-06,90014,6078,5172
2021-07-13,90014,6177,5250
2021-07-20,90014,6262,5327
2021-07-27,90014,6344,5396
2021-08-03,90014,6445,5478
2021-08-10,90014,6554,5552
2021-08-17,90014,6643,5628
2021-08-24,90014,6706,5688
2021-08-31,90014,6766,5764
2021-09-07,90014,6815,5821
2021-09-14,90014,6856,5878
2021-09-21,90014,6913,5937
2021-09-28,90014,6955,5987
2021-07-01,90015,15472,13173
2021-07-06,90015,15633,13341
2021-07-13,90015,15863,13560
2021-07-20,90015,16084,13761
2021-07-27,90015,16346,13922
2021-08-03,90015,16625,14094
2021-08-10,90015,16852,14285
2021-08-17,90015,17086,14451
2021-08-24,90015,17294,14665
2021-08-31,90015,17473,14880
2021-09-07,90015,17594,15054
2021-09-14,90015,17749,15236
2021-09-21,90015,17885,15398
2021-09-28,90015,18010,15508
2021-07-01,90016,27353,24018
2021-07-06,90016,27659,24308
2021-07-13,90016,27963,24628
2021-07-20,90016,28288,24950
2021-07-27,90016,28677,25241
2021-08-03,90016,29179,25513
2021-08-10,90016,29670,25783
2021-08-17,90016,30127,26116
2021-08-24,90016,30532,26553
2021-08-31,90016,30863,26986
2021-09-07,90016,31102,27334
2021-09-14,90016,31413,27761
2021-09-21,90016,31664,28090
2021-09-28,90016,31918,28335
2021-07-01,90017,15843,12882
2021-07-06,90017,16143,13128
2021-07-13,90017,16448,13478
2021-07-20,90017,16758,13770
2021-07-27,90017,17045,14019
2021-08-03,90017,17445,14206
2021-08-10,90017,17813,14453
2021-08-17,90017,18159,14679
2021-08-24,90017,18444,14965
2021-08-31,90017,18713,15237
2021-09-07,90017,18901,15497
2021-09-14,90017,19097,15702
2021-09-21,90017,19254,15923
2021-09-28,90017,19475,16078
2021-07-01,90018,29247,24539
2021-07-06,90018,29553,24951
2021-07-13,90018,29854,25382
2021-07-20,90018,30213,25716
2021-07-27,90018,30707,26022
2021-08-03,90018,31291,26305
2021-08-10,90018,31855,26620
2021-08-17,90018,32359,27025
2021-08-24,90018,32760,27494
2021-08-31,90018,33117,28022
2021-09-07,90018,33393,28423
2021-09-14,90018,33682,28827
2021-09-21,90018,33917,29152
2021-09-28,90018,34168,29384
2021-07-01,90019,38944,34087
2021-07-06,90019,39337,34484
2021-07-13,90019,39733,34955
2021-07-20,90019,40136,35349
2021-07-27,90019,40640,35699
2021-08-03,90019,41230,36071
2021-08-10,90019,41786,36439
2021-08-17,90019,42279,36838
2021-08-24,90019,42710,37370
2021-08-31,90019,43053,37844
2021-09-07,90019,43321,38221
2021-09-14,90019,43638,38607
2021-09-21,90019,43901,38996
2021-09-28,90019,44171,39256
2021-07-01,90020,25679,22522
2021-07-06,90020,25956,22799
2021-07-13,90020,26211,23103
2021-07-20,90020,26455,23410
2021-07-27,90020,26789,23685
2021-08-03,90020,27125,23898
2021-08-10,90020,27473,24121
2021-08-17,90020,27790,24382
2021-08-24,90020,28065,24704
2021-08-31,90020,28298,24998
2021-09-07,90020,28475,25241
2021-09-14,90020,28634,25461
2021-09-21,90020,28789,25664
2021-09-28,90020,28954,25828
2021-07-01,90021,2590,2087
2021-07-06,90021,2642,2140
2021-07-13,90021,2716,2212
2021-07-20,90021,2773,2266
2021-07-27,90021,2841,2312
2021-08-03,90021,2883,2347
2021-08-10,90021,2922,2371
2021-08-17,90021,2973,2408
2021-08-24,90021,3002,2449
2021-08-31,90021,3039,2483
2021-09-07,90021,3068,2514
2021-09-14,90021,3093,2545
2021-09-21,90021,3125,2568
2021-09-28,90021,3148,2591
2021-07-01,90022,36996,31975
2021-07-06,90022,37515,32543
2021-07-13,90022,38016,33179
2021-07-20,90022,38546,33683
2021-07-27,90022,39264,34209
2021-08-03,90022,40052,34744
2021-08-10,90022,40836,35212
2021-08-17,90022,41625,35795
2021-08-24,90022,42231,36472
2021-08-31,90022,42751,37175
2021-09-07,90022,43195,37802
2021-09-14,90022,43596,38423
2021-09-21,90022,43987,38943
2021-09-28,90022,44476,39325
2021-07-01,90023,25343,21715
2021-07-06,90023,25728,22143
2021-07-13,90023,26138,22601
2021-07-20,90023,26597,23010
2021-07-27,90023,27095,23351
2021-08-03,90023,27742,23742
2021-08-10,90023,28353,24095
2021-08-17,90023,28880,24553
2021-08-24,90023,29286,25067
2021-08-31,90023,29683,25632
2021-09-07,90023,29992,26025
2021-09-14,90023,30282,26382
2021-09-21,90023,30568,26718
2021-09-28,90023,30894,27028
2021-07-01,90024,25529,23188
2021-07-06,90024,25650,23332
2021-07-13,90024,25826,23524
2021-07-20,90024,25989,23708
2021-07-27,90024,26192,23836
2021-08-03,90024,26343,23953
2021-08-10,90024,26534,24068
2021-08-17,90024,26698,24221
2021-08-24,90024,26878,24358
2021-08-31,90024,27028,24522
2021-09-07,90024,27183,24645
2021-09-14,90024,27352,24782
2021-09-21,90024,27530,24899
2021-09-28,90024,27722,25009
2021-07-01,90025,31533,28863
2021-07-06,90025,31689,29080
2021-07-13,90025,31875,29295
2021-07-20,90025,32091,29513
2021-07-27,90025,32312,29680
2021-08-03,90025,32602,29840
2021-08-10,90025,32866,30008
2021-08-17,90025,33108,30221
2021-08-24,90025,33314,30435
2021-08-31,90025,33517,30671
2021-09-07,90025,33657,30859
2021-09-14,90025,33774,31052
2021-09-21,90025,33901,31228
2021-09-28,90025,34024,31346
2021-07-01,90026,41562,37151
2021-07-06,90026,41861,37486
2021-07-13,90026,42155,37899
2021-07-20,90026,42476,38190
2021-07-27,90026,42858,38498
2021-08-03,90026,43333,38772
2021-08-10,90026,43799,39100
2021-08-17,90026,44257,39419
2021-08-24,90026,44688,39839
2021-08-31,90026,45084,40225
2021-09-07,90026,45332,40582
2021-09-14,90026,45590,40920
2021-09-21,90026,45858,41241
2021-09-28,90026,46121,41505
2021-07-01,90027,30109,27505
2021-07-06,90027,30301,27701
2021-07-13,90027,30570,28042
