date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44777,31645
2021-08-31,90001,45279,32311
2021-09-07,90001,45685,32883
2021-09-14,90001,46132,33412
2021-09-21,90001,46527,33937
2021-09-28,90001,46899,34321
2021-08-24,90002,28380,23530
2021-08-31,90002,28848,24199
2021-09-07,90002,29268,24718
2021-09-14,90002,29653,25198
2021-09-21,90002,29995,25668
2021-09-28,90002,30385,26060
2021-08-24,90003,39506,32373
2021-08-31,90003,40147,33289
2021-09-07,90003,40675,33922
2021-09-14,90003,41259,34615
2021-09-21,90003,41754,35253
2021-09-28,90003,42284,35739
2021-08-17,90004,41842,37065
2021-08-24,90004,42244,37554
2021-08-31,90004,42608,38065
2021-09-07,90004,42872,38458
2021-09-14,90004,43092,38807
2021-09-21,90004,43367,39163
2021-09-28,90004,43611,39415
2021-08-17,90005,26271,22815
2021-08-24,90005,26569,23116
2021-08-31,90005,26832,23415
2021-09-07,90005,27019,23670
2021-09-14,90005,27224,23907
2021-09-21,90005,27414,24147
2021-09-28,90005,27599,24346
2021-08-24,90006,38589,32782
2021-08-31,90006,39048,33299
2021-09-07,90006,39391,33791
2021-09-14,90006,39722,34239
2021-09-21,90006,39995,34675
2021-09-28,90006,40385,35006
2021-08-17,90007,30886,27209
2021-08-24,90007,31410,27644
2021-08-31,90007,31893,28058
2021-09-07,90007,32233,28414
2021-09-14,90007,32537,28783
2021-09-21,90007,32787,29120
2021-09-28,90007,33016,29366
2021-08-24,90008,18475,16097
2021-08-31,90008,18663,16397
2021-09-07,90008,18824,16644
2021-09-14,90008,19030,16873
2021-09-21,90008,19215,17074
2021-09-28,90008,19406,17231
2021-08-31,90010,4095,3623
2021-09-07,90010,4123,3638
2021-09-14,90010,4157,3663
2021-09-21,90010,4181,3691
2021-09-28,90010,4210,3723
2021-08-17,90011,61061,47635
2021-08-24,90011,61902,48600
2021-08-31,90011,62664,49661
2021-09-07,90011,63286,50520
2021-09-14,90011,63927,51297
2021-09-21,90011,64584,52042
2021-09-28,90011,65204,52590
2021-08-24,90012,28965,25554
2021-08-31,90012,29356,25925
2021-09-07,90012,29558,26140
2021-09-14,90012,29761,26381
2021-09-21,90012,29961,26601
2021-09-28,90012,30159,26789
2021-08-24,90013,9891,7886
2021-08-31,90013,9994,7981
2021-09-07,90013,10055,8057
2021-09-14,90013,10115,8133
2021-09-21,90013,10176,8219
2021-09-28,90013,10237,8276
2021-08-24,90014,7091,6011
2021-08-31,90014,7167,6096
2021-09-07,90014,7233,6179
2021-09-14,90014,7291,6244
2021-09-21,90014,7355,6323
2021-09-28,90014,7399,6383
2021-08-24,90015,17302,14791
2021-08-31,90015,17496,15020
2021-09-07,90015,17628,15200
2021-09-14,90015,17782,15388
2021-09-21,90015,17931,15556
2021-09-28,90015,18062,15678
2021-08-24,90016,30707,26848
2021-08-31,90016,31032,27277
2021-09-07,90016,31270,27640
2021-09-14,90016,31601,28079
2021-09-21,90016,31856,28411
2021-09-28,90016,32109,28661
2021-08-17,90017,18097,14803
2021-08-24,90017,18404,15100
2021-08-31,90017,18663,15379
2021-09-07,90017,18849,15631
2021-09-14,90017,19044,15849
2021-09-21,90017,19202,16077
2021-09-28,90017,19431,16236
2021-08-24,90018,32629,27681
2021-08-31,90018,32971,28220
2021-09-07,90018,33242,28629
2021-09-14,90018,33515,29037
2021-09-21,90018,33757,29363
2021-09-28,90018,34004,29605
2021-08-17,90019,42353,37148
2021-08-24,90019,42769,37681
2021-08-31,90019,43113,38160
2021-09-07,90019,43380,38541
2021-09-14,90019,43698,38934
2021-09-21,90019,43969,39329
2021-09-28,90019,44245,39582
2021-08-24,90020,28139,24904
2021-08-31,90020,28378,25204
2021-09-07,90020,28565,25450
2021-09-14,90020,28720,25676
2021-09-21,90020,28875,25889
2021-09-28,90020,29037,26054
2021-09-14,90021,3044,2543
2021-09-21,90021,3072,2567
2021-09-28,90021,3091,2590
2021-08-24,90022,42299,36851
2021-08-31,90022,42822,37554
2021-09-07,90022,43258,38179
2021-09-14,90022,43661,38795
2021-09-21,90022,44057,39323
2021-09-28,90022,44544,39712
2021-08-24,90023,29324,25308
2021-08-31,90023,29726,25875
2021-09-07,90023,30035,26269
2021-09-14,90023,30315,26635
2021-09-21,90023,30608,26984
2021-09-28,90023,30931,27292
2021-08-17,90024,25831,23443
2021-08-24,90024,26022,23591
2021-08-31,90024,26180,23766
2021-09-07,90024,26332,23908
2021-09-14,90024,26510,24070
2021-09-21,90024,26683,24201
2021-09-28,90024,26869,24307
2021-08-17,90025,33448,30667
2021-08-24,90025,33647,30893
2021-08-31,90025,33860,31140
2021-09-07,90025,33994,31332
2021-09-14,90025,34122,31524
2021-09-21,90025,34255,31709
2021-09-28,90025,34385,31840
2021-08-17,90026,44066,39453
2021-08-24,90026,44494,39874
2021-08-31,90026,44883,40261
2021-09-07,90026,45131,40627
2021-09-14,90026,45384,40971
2021-09-21,90026,45651,41293
2021-09-28,90026,45903,41560
2021-08-17,90027,32173,29380
2021-08-24,90027,32422,29582
2021-08-31,90027,32624,29822
2021-09-07,90027,32786,30058
2021-09-14,90027,32955,30303
2021-09-21,90027,33091,30514
2021-09-28,90027,33255,30664
2021-08-17,90028,22418,19675
2021-08-24,90028,22714,19907
2021-08-31,90028,22985,20167
2021-09-07,90028,23193,20368
2021-09-14,90028,23402,20579
2021-09-21,90028,23589,20789
2021-09-28,90028,23773,20960
2021-08-24,90029,23990,21289
2021-08-31,90029,24216,21574
2021-09-07,90029,24398,21820
2021-09-14,90029,24545,22050
2021-09-21,90029,24686,22263
2021-09-28,90029,24827,22441
2021-08-24,90031,26029,23134
2021-08-31,90031,26252,23452
2021-09-07,90031,26438,23687
2021-09-14,90031,26645,23952
2021-09-21,90031,26870,24184
2021-09-28,90031,27034,24349
2021-08-17,90032,29113,25976
2021-08-24,90032,29448,26363
2021-08-31,90032,29779,26728
2021-09-07,90032,30010,27029
2021-09-14,90032,30240,27338
2021-09-21,90032,30434,27662
2021-09-28,90032,30659,27901
2021-08-24,90033,34339,30070
2021-08-31,90033,34771,30675
2021-09-07,90033,35090,31160
2021-09-14,90033,35406,31626
2021-09-21,90033,35719,32022
2021-09-28,90033,36021,32346
2021-08-17,90034,41372,37830
2021-08-24,90034,41654,38206
2021-08-31,90034,41924,38564
2021-09-07,90034,42131,38844
2021-09-14,90034,42317,39076
2021-09-21,90034,42522,39345
2021-09-28,90034,42694,39556
2021-08-17,90035,20162,18201
2021-08-24,90035,20316,18350
2021-08-31,90035,20450,18486
2021-09-07,90035,20556,18587
2021-09-14,90035,20638,18710
2021-09-21,90035,20720,18825
2021-09-28,90035,20832,18916
2021-08-17,90036,27544,24831
2021-08-24,90036,27712,25034
2021-08-31,90036,27888,25244
2021-09-07,90036,28011,25383
2021-09-14,90036,28160,25524
2021-09-21,90036,28286,25669
2021-09-28,90036,28414,25794
2021-08-24,90037,38398,31077
2021-08-31,90037,38905,31744
2021-09-07,90037,39287,32308
2021-09-14,90037,39707,32834
2021-09-21,90037,40080,33284
2021-09-28,90037,40421,33637
2021-08-24,90038,18759,16589
2021-08-31,90038,18951,16862
2021-09-07,90038,19071,17072
2021-09-14,90038,19231,17258
2021-09-21,90038,19370,17414
2021-09-28,90038,19529,17540
2021-08-24,90039,21357,19610
2021-08-31,90039,21444,19750
2021-09-07,90039,21536,19846
2021-09-14,90039,21616,19951
2021-09-21,90039,21697,20076
2021-09-28,90039,21770,20163
2021-08-31,90040,9844,8348
2021-09-07,90040,9944,8481
2021-09-14,90040,10043,8625
2021-09-21,90040,10142,8765
2021-09-28,90040,10222,8838
2021-08-24,90041,19714,18270
2021-08-31,90041,19822,18412
2021-09-07,90041,19898,18524
2021-09-14,90041,19977,18618
2021-09-21,90041,20038,18714
2021-09-28,90041,20099,18800
2021-08-17,90042,40324,36727
2021-08-24,90042,40678,37112
2021-08-31,90042,40978,37550
2021-09-07,90042,41215,37865
2021-09-14,90042,41468,38183
2021-09-21,90042,41663,38490
2021-09-28,90042,41893,38738
2021-08-24,90043,27466,23851
2021-08-31,90043,27811,24332
2021-09-07,90043,28058,24706
2021-09-14,90043,28378,25080
2021-09-21,90043,28663,25455
2021-09-28,90043,28925,25739
2021-08-24,90044,49535,41282
2021-08-31,90044,50356,42288
2021-09-07,90044,51000,43127
2021-09-14,90044,51707,43970
2021-09-21,90044,52323,44714
2021-09-28,90044,52938,45299
2021-08-17,90045,35788,32607
2021-08-24,90045,36405,33186
2021-08-31,90045,36981,33753
2021-09-07,90045,37497,34272
2021-09-14,90045,37966,34768
2021-09-21,90045,38464,35263
2021-09-28,90045,38913,35659
2021-08-17,90046,35590,32406
2021-08-24,90046,35806,32666
2021-08-31,90046,35977,32912
2021-09-07,90046,36118,33114
2021-09-14,90046,36277,33326
2021-09-21,90046,36430,33502
2021-09-28,90046,36580,33634
2021-08-24,90047,28739,24728
2021-08-31,90047,29170,25263
2021-09-07,90047,29530,25721
2021-09-14,90047,29922,26167
2021-09-21,90047,30245,26577
2021-09-28,90047,30576,26926
2021-08-17,90048,17284,15515
2021-08-24,90048,17402,15628
2021-08-31,90048,17484,15738
2021-09-07,90048,17557,15829
2021-09-14,90048,17630,15919
2021-09-21,90048,17702,16001
2021-09-28,90048,17767,16066
2021-08-17,90049,27782,25585
2021-08-24,90049,27935,25732
2021-08-31,90049,28053,25872
2021-09-07,90049,28134,25976
2021-09-14,90049,28230,26091
2021-09-21,90049,28303,26186
2021-09-28,90049,28378,26273
2021-08-31,90056,6067,5528
2021-09-07,90056,6103,5571
2021-09-14,90056,6143,5630
2021-09-21,90056,6182,5669
2021-09-28,90056,6226,5705
2021-08-24,90057,26608,22356
2021-08-31,90057,26964,22773
2021-09-07,90057,27261,23122
2021-09-14,90057,27533,23482
2021-09-21,90057,27777,23806
2021-09-28,90057,28050,24077
2021-09-14,90058,5049,4154
2021-09-21,90058,5064,4190
2021-09-28,90058,5083,4208
2021-08-24,90059,22595,18597
2021-08-31,90059,22971,19130
2021-09-07,90059,23256,19482
2021-09-14,90059,23578,19913
2021-09-21,90059,23873,20272
2021-09-28,90059,24187,20555
2021-08-31,90061,15835,13449
2021-09-07,90061,16036,13658
2021-09-14,90061,16236,13890
2021-09-21,90061,16448,14107
2021-09-28,90061,16648,14271
2021-08-24,90062,20085,16912
2021-08-31,90062,20366,17329
2021-09-07,90062,20592,17650
2021-09-14,90062,20791,17938
2021-09-21,90062,20999,18222
2021-09-28,90062,21191,18436
2021-08-24,90063,32945,28954
2021-08-31,90063,33348,29506
2021-09-07,90063,33680,29938
2021-09-14,90063,34026,30344
2021-09-21,90063,34326,30779
2021-09-28,90063,34695,31076
2021-08-17,90064,21522,19868
