date,zcta,at_least_one_dose,fully_vaccinated
2021-07-01,90001,44429,30323
2021-07-06,90001,44862,30833
2021-07-13,90001,45353,31371
2021-07-20,90001,45901,31893
2021-07-27,90001,46539,32315
2021-08-03,90001,47263,32774
2021-08-10,90001,48014,33250
2021-08-17,90001,48705,33784
2021-08-24,90001,49235,34347
2021-08-31,90001,49738,35005
2021-09-07,90001,50142,35565
2021-09-14,90001,50597,36075
2021-09-21,90001,50986,36601
2021-09-28,90001,51362,36967
2021-07-01,90002,23398,19180
2021-07-06,90002,23805,19616
2021-07-13,90002,24240,20129
2021-07-20,90002,24676,20590
2021-07-27,90002,25281,20974
2021-08-03,90002,26035,21367
2021-08-10,90002,26781,21786
2021-08-17,90002,27436,22311
2021-08-24,90002,27946,22921
2021-08-31,90002,28418,23582
2021-09-07,90002,28838,24085
2021-09-14,90002,29222,24550
2021-09-21,90002,29568,25007
2021-09-28,90002,29952,25399
2021-07-01,90003,32804,26473
2021-07-06,90003,33343,27027
2021-07-13,90003,33899,27727
2021-07-20,90003,34556,28398
2021-07-27,90003,35390,28964
2021-08-03,90003,36352,29453
2021-08-10,90003,37396,30041
2021-08-17,90003,38262,30759
2021-08-24,90003,39024,31575
2021-08-31,90003,39675,32490
2021-09-07,90003,40192,33117
2021-09-14,90003,40781,33808
2021-09-21,90003,41264,34438
2021-09-28,90003,41793,34917
2021-07-01,90004,38201,33645
2021-07-06,90004,38612,34052
2021-07-13,90004,38992,34490
2021-07-20,90004,39427,34903
2021-07-27,90004,39968,35275
2021-08-03,90004,40528,35605
2021-08-10,90004,41107,36010
2021-08-17,90004,41574,36438
2021-08-24,90004,41978,36922
2021-08-31,90004,42349,37412
2021-09-07,90004,42623,37809
2021-09-14,90004,42846,38157
2021-09-21,90004,43116,38506
2021-09-28,90004,43360,38757
2021-07-01,90005,23543,20179
2021-07-06,90005,23786,20476
2021-07-13,90005,24039,20802
2021-07-20,90005,24299,21083
2021-07-27,90005,24607,21299
2021-08-03,90005,24957,21524
2021-08-10,90005,25277,21754
2021-08-17,90005,25593,22016
