date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,44910,31423
2021-08-24,90001,45448,32001
2021-08-31,90001,45947,32673
2021-09-07,90001,46353,33249
2021-09-14,90001,46805,33776
2021-09-21,90001,47201,34300
2021-09-28,90001,47575,34673
2021-08-24,90002,28402,23502
2021-08-31,90002,28869,24168
2021-09-07,90002,29290,24685
2021-09-14,90002,29672,25156
2021-09-21,90002,30015,25620
2021-09-28,90002,30406,26010
2021-08-24,90003,39597,32401
2021-08-31,90003,40247,33320
2021-09-07,90003,40775,33949
2021-09-14,90003,41368,34646
2021-09-21,90003,41862,35289
2021-09-28,90003,42390,35779
2021-08-17,90004,41865,37021
2021-08-24,90004,42272,37509
2021-08-31,90004,42633,38012
2021-09-07,90004,42899,38407
2021-09-14,90004,43117,38759
2021-09-21,90004,43390,39118
2021-09-28,90004,43639,39372
2021-08-17,90005,26096,22612
2021-08-24,90005,26392,22909
2021-08-31,90005,26662,23209
2021-09-07,90005,26844,23463
2021-09-14,90005,27048,23692
2021-09-21,90005,27234,23939
2021-09-28,90005,27413,24141
2021-08-24,90006,38619,32741
2021-08-31,90006,39081,33247
2021-09-07,90006,39430,33737
2021-09-14,90006,39761,34177
2021-09-21,90006,40032,34616
2021-09-28,90006,40425,34950
2021-08-17,90007,31421,27794
2021-08-24,90007,31934,28210
2021-08-31,90007,32412,28614
2021-09-07,90007,32731,28947
2021-09-14,90007,33042,29302
2021-09-21,90007,33272,29630
2021-09-28,90007,33487,29864
2021-08-17,90008,18272,15849
2021-08-24,90008,18508,16109
2021-08-31,90008,18694,16407
2021-09-07,90008,18850,16654
2021-09-14,90008,19058,16880
2021-09-21,90008,19240,17080
2021-09-28,90008,19428,17237
2021-08-24,90010,4085,3617
2021-08-31,90010,4119,3640
2021-09-07,90010,4145,3656
2021-09-14,90010,4176,3677
2021-09-21,90010,4199,3708
2021-09-28,90010,4226,3738
2021-08-17,90011,61417,47701
2021-08-24,90011,62267,48672
2021-08-31,90011,63021,49728
2021-09-07,90011,63640,50594
2021-09-14,90011,64281,51366
2021-09-21,90011,64938,52107
2021-09-28,90011,65559,52654
2021-08-17,90012,28937,25511
2021-08-24,90012,29228,25788
2021-08-31,90012,29592,26141
2021-09-07,90012,29786,26345
2021-09-14,90012,29981,26578
2021-09-21,90012,30174,26800
2021-09-28,90012,30359,26973
2021-08-17,90013,9928,7895
2021-08-24,90013,10016,7995
2021-08-31,90013,10113,8093
2021-09-07,90013,10176,8165
2021-09-14,90013,10237,8240
2021-09-21,90013,10296,8317
2021-09-28,90013,10356,8373
2021-08-24,90014,7039,5966
2021-08-31,90014,7116,6050
2021-09-07,90014,7184,6129
2021-09-14,90014,7240,6192
2021-09-21,90014,7306,6269
2021-09-28,90014,7355,6329
2021-08-24,90015,17313,14770
2021-08-31,90015,17498,14992
2021-09-07,90015,17622,15168
2021-09-14,90015,17774,15355
2021-09-21,90015,17915,15526
