date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44701,31593
2021-08-31,90001,45202,32259
2021-09-07,90001,45608,32831
2021-09-14,90001,46055,33360
2021-09-21,90001,46451,33885
2021-09-28,90001,46824,34269
2021-08-24,90002,28396,23541
2021-08-31,90002,28862,24211
2021-09-07,90002,29281,24729
2021-09-14,90002,29666,25207
2021-09-21,90002,30010,25675
2021-09-28,90002,30399,26067
2021-08-24,90003,39490,32364
2021-08-31,90003,40131,33279
2021-09-07,90003,40658,33911
2021-09-14,90003,41243,34604
2021-09-21,90003,41738,35243
2021-09-28,90003,42268,35729
2021-08-17,90004,41840,37062
2021-08-24,90004,42244,37552
2021-08-31,90004,42608,38062
2021-09-07,90004,42872,38455
2021-09-14,90004,43093,38806
2021-09-21,90004,43367,39163
2021-09-28,90004,43611,39415
2021-08-17,90005,26268,22814
2021-08-24,90005,26566,23115
2021-08-31,90005,26829,23415
2021-09-07,90005,27017,23669
2021-09-14,90005,27221,23906
2021-09-21,90005,27412,24146
2021-09-28,90005,27598,24345
2021-08-24,90006,38572,32759
2021-08-31,90006,39031,33277
2021-09-07,90006,39376,33771
2021-09-14,90006,39708,34218
2021-09-21,90006,39981,34654
2021-09-28,90006,40371,34987
2021-08-17,90007,30780,27116
2021-08-24,90007,31307,27551
2021-08-31,90007,31791,27965
2021-09-07,90007,32131,28321
2021-09-14,90007,32435,28689
2021-09-21,90007,32684,29028
2021-09-28,90007,32914,29275
2021-08-24,90008,18484,16102
2021-08-31,90008,18672,16401
2021-09-07,90008,18833,16648
2021-09-14,90008,19039,16877
2021-09-21,90008,19224,17079
2021-09-28,90008,19413,17236
2021-08-31,90010,4090,3619
2021-09-07,90010,4118,3634
2021-09-14,90010,4152,3659
2021-09-21,90010,4175,3687
2021-09-28,90010,4204,3719
2021-08-17,90011,61041,47641
2021-08-24,90011,61883,48608
2021-08-31,90011,62646,49669
2021-09-07,90011,63268,50529
2021-09-14,90011,63909,51306
2021-09-21,90011,64568,52054
2021-09-28,90011,65188,52602
2021-08-24,90012,28964,25552
2021-08-31,90012,29355,25925
2021-09-07,90012,29559,26141
2021-09-14,90012,29762,26386
2021-09-21,90012,29963,26608
2021-09-28,90012,30160,26795
2021-08-24,90013,9883,7879
2021-08-31,90013,9986,7974
2021-09-07,90013,10047,8049
2021-09-14,90013,10107,8126
2021-09-21,90013,10168,8212
2021-09-28,90013,10231,8269
2021-08-24,90014,7097,6022
2021-08-31,90014,7173,6107
2021-09-07,90014,7239,6191
2021-09-14,90014,7298,6257
2021-09-21,90014,7362,6336
2021-09-28,90014,7406,6396
2021-08-24,90015,17294,14782
2021-08-31,90015,17489,15011
2021-09-07,90015,17619,15191
2021-09-14,90015,17773,15378
2021-09-21,90015,17923,15549
2021-09-28,90015,18056,15671
2021-08-24,90016,30696,26838
2021-08-31,90016,31022,27267
2021-09-07,90016,31260,27629
2021-09-14,90016,31592,28066
2021-09-21,90016,31847,28401
2021-09-28,90016,32099,28651
2021-08-17,90017,18102,14808
2021-08-24,90017,18407,15105
2021-08-31,90017,18666,15383
2021-09-07,90017,18851,15635
2021-09-14,90017,19046,15854
2021-09-21,90017,19204,16080
2021-09-28,90017,19429,16238
2021-08-24,90018,32623,27678
2021-08-31,90018,32963,28216
2021-09-07,90018,33234,28625
2021-09-14,90018,33505,29034
2021-09-21,90018,33745,29358
2021-09-28,90018,33992,29600
2021-08-17,90019,42341,37134
2021-08-24,90019,42757,37669
2021-08-31,90019,43101,38147
2021-09-07,90019,43369,38529
2021-09-14,90019,43686,38922
2021-09-21,90019,43958,39316
2021-09-28,90019,44233,39570
2021-08-24,90020,28112,24890
2021-08-31,90020,28352,25190
2021-09-07,90020,28540,25436
2021-09-14,90020,28695,25662
2021-09-21,90020,28850,25876
2021-09-28,90020,29012,26041
2021-09-14,90021,3043,2539
2021-09-21,90021,3071,2563
2021-09-28,90021,3090,2587
2021-08-24,90022,42274,36834
2021-08-31,90022,42795,37535
2021-09-07,90022,43230,38158
2021-09-14,90022,43633,38774
2021-09-21,90022,44028,39300
2021-09-28,90022,44513,39689
2021-08-24,90023,29312,25297
2021-08-31,90023,29714,25863
2021-09-07,90023,30023,26257
2021-09-14,90023,30304,26624
2021-09-21,90023,30597,26973
2021-09-28,90023,30920,27281
2021-08-17,90024,25794,23414
2021-08-24,90024,25985,23563
2021-08-31,90024,26144,23737
2021-09-07,90024,26295,23878
2021-09-14,90024,26472,24040
2021-09-21,90024,26644,24172
2021-09-28,90024,26829,24278
2021-08-17,90025,33451,30665
2021-08-24,90025,33650,30891
2021-08-31,90025,33862,31139
2021-09-07,90025,33996,31330
2021-09-14,90025,34124,31522
2021-09-21,90025,34256,31706
2021-09-28,90025,34385,31836
2021-08-17,90026,44039,39437
2021-08-24,90026,44467,39856
2021-08-31,90026,44856,40242
2021-09-07,90026,45105,40609
2021-09-14,90026,45357,40952
2021-09-21,90026,45625,41274
2021-09-28,90026,45878,41542
2021-08-17,90027,32165,29379
2021-08-24,90027,32412,29580
2021-08-31,90027,32614,29821
2021-09-07,90027,32775,30057
2021-09-14,90027,32944,30301
2021-09-21,90027,33080,30511
2021-09-28,90027,33244,30661
2021-08-17,90028,22431,19683
2021-08-24,90028,22727,19915
2021-08-31,90028,22998,20174
2021-09-07,90028,23206,20375
2021-09-14,90028,23415,20586
2021-09-21,90028,23601,20795
2021-09-28,90028,23786,20967
2021-08-24,90029,23993,21288
2021-08-31,90029,24219,21573
2021-09-07,90029,24400,21820
2021-09-14,90029,24547,22051
2021-09-21,90029,24687,22265
2021-09-28,90029,24828,22443
2021-08-24,90031,26026,23141
2021-08-31,90031,26249,23458
2021-09-07,90031,26434,23691
2021-09-14,90031,26641,23955
2021-09-21,90031,26867,24186
2021-09-28,90031,27031,24350
2021-08-17,90032,29093,25958
2021-08-24,90032,29429,26345
2021-08-31,90032,29759,26711
2021-09-07,90032,29991,27012
2021-09-14,90032,30221,27321
2021-09-21,90032,30415,27645
2021-09-28,90032,30640,27886
2021-08-24,90033,34276,30007
2021-08-31,90033,34708,30613
2021-09-07,90033,35028,31100
2021-09-14,90033,35343,31570
2021-09-21,90033,35656,31966
2021-09-28,90033,35958,32291
2021-08-17,90034,41386,37845
2021-08-24,90034,41668,38221
2021-08-31,90034,41937,38579
2021-09-07,90034,42141,38863
2021-09-14,90034,42327,39096
2021-09-21,90034,42533,39365
2021-09-28,90034,42705,39575
2021-08-17,90035,20166,18205
2021-08-24,90035,20320,18356
2021-08-31,90035,20454,18492
2021-09-07,90035,20561,18592
2021-09-14,90035,20643,18717
2021-09-21,90035,20725,18832
2021-09-28,90035,20837,18922
2021-08-17,90036,27548,24829
2021-08-24,90036,27715,25032
2021-08-31,90036,27891,25243
2021-09-07,90036,28014,25383
2021-09-14,90036,28163,25524
2021-09-21,90036,28290,25668
2021-09-28,90036,28418,25795
2021-08-24,90037,38386,31074
2021-08-31,90037,38891,31742
2021-09-07,90037,39271,32306
2021-09-14,90037,39691,32831
