date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45198,31560
2021-08-24,90001,45737,32135
2021-08-31,90001,46236,32800
2021-09-07,90001,46642,33370
2021-09-14,90001,47097,33894
2021-09-21,90001,47491,34418
2021-09-28,90001,47867,34793
2021-08-24,90002,28361,23441
2021-08-31,90002,28833,24109
2021-09-07,90002,29252,24623
2021-09-14,90002,29638,25094
2021-09-21,90002,29985,25561
2021-09-28,90002,30376,25951
2021-08-24,90003,39534,32295
2021-08-31,90003,40182,33207
2021-09-07,90003,40709,33835
2021-09-14,90003,41304,34528
2021-09-21,90003,41800,35163
2021-09-28,90003,42331,35654
2021-08-17,90004,41833,36946
2021-08-24,90004,42234,37435
2021-08-31,90004,42597,37936
2021-09-07,90004,42863,38327
2021-09-14,90004,43084,38678
2021-09-21,90004,43357,39035
2021-09-28,90004,43606,39288
2021-08-17,90005,26113,22594
2021-08-24,90005,26408,22886
2021-08-31,90005,26678,23183
2021-09-07,90005,26858,23437
2021-09-14,90005,27062,23663
2021-09-21,90005,27244,23905
2021-09-28,90005,27422,24108
2021-08-24,90006,38590,32658
2021-08-31,90006,39054,33168
2021-09-07,90006,39409,33653
2021-09-14,90006,39741,34095
2021-09-21,90006,40012,34532
2021-09-28,90006,40407,34867
2021-08-17,90007,31528,27872
2021-08-24,90007,32044,28290
2021-08-31,90007,32527,28694
2021-09-07,90007,32850,29033
2021-09-14,90007,33166,29392
2021-09-21,90007,33397,29723
2021-09-28,90007,33614,29956
2021-08-17,90008,18244,15807
2021-08-24,90008,18483,16071
2021-08-31,90008,18668,16366
2021-09-07,90008,18823,16610
2021-09-14,90008,19032,16835
2021-09-21,90008,19215,17034
2021-09-28,90008,19401,17189
2021-08-24,90010,4085,3618
2021-08-31,90010,4118,3641
2021-09-07,90010,4145,3657
2021-09-14,90010,4175,3679
2021-09-21,90010,4196,3709
2021-09-28,90010,4225,3739
2021-08-17,90011,61399,47564
2021-08-24,90011,62245,48526
2021-08-31,90011,63004,49582
2021-09-07,90011,63617,50443
2021-09-14,90011,64260,51205
2021-09-21,90011,64908,51945
2021-09-28,90011,65527,52487
2021-08-17,90012,28972,25536
2021-08-24,90012,29255,25809
2021-08-31,90012,29607,26146
2021-09-07,90012,29798,26352
2021-09-14,90012,29994,26581
2021-09-21,90012,30181,26800
2021-09-28,90012,30362,26973
2021-08-17,90013,9967,7902
2021-08-24,90013,10056,8000
2021-08-31,90013,10152,8098
2021-09-07,90013,10216,8168
2021-09-14,90013,10279,8244
2021-09-21,90013,10340,8321
2021-09-28,90013,10397,8376
2021-08-24,90014,7047,5960
2021-08-31,90014,7123,6042
2021-09-07,90014,7190,6120
2021-09-14,90014,7246,6184
2021-09-21,90014,7316,6262
2021-09-28,90014,7362,6322
2021-08-24,90015,17292,14728
2021-08-31,90015,17478,14947
2021-09-07,90015,17600,15124
2021-09-14,90015,17755,15313
2021-09-21,90015,17896,15482
2021-09-28,90015,18026,15598
2021-08-17,90016,30289,26342
2021-08-24,90016,30688,26775
2021-08-31,90016,31012,27199
2021-09-07,90016,31257,27556
2021-09-14,90016,31589,27984
2021-09-21,90016,31845,28314
2021-09-28,90016,32099,28560
2021-08-17,90017,18212,14832
2021-08-24,90017,18508,15124
2021-08-31,90017,18771,15406
2021-09-07,90017,18962,15666
2021-09-14,90017,19160,15878
2021-09-21,90017,19323,16105
2021-09-28,90017,19548,16266
2021-08-17,90018,32188,27070
2021-08-24,90018,32588,27541
2021-08-31,90018,32935,28075
2021-09-07,90018,33214,28478
2021-09-14,90018,33489,28882
2021-09-21,90018,33725,29209
2021-09-28,90018,33974,29445
2021-08-17,90019,42336,37019
2021-08-24,90019,42772,37549
2021-08-31,90019,43115,38022
2021-09-07,90019,43384,38393
2021-09-14,90019,43704,38799
2021-09-21,90019,43973,39193
2021-09-28,90019,44248,39447
2021-08-17,90020,27930,24582
2021-08-24,90020,28205,24905
2021-08-31,90020,28435,25203
2021-09-07,90020,28618,25446
2021-09-14,90020,28772,25669
2021-09-21,90020,28927,25874
2021-09-28,90020,29091,26038
2021-09-07,90021,3043,2508
2021-09-14,90021,3066,2537
2021-09-21,90021,3096,2561
2021-09-28,90021,3116,2584
2021-08-17,90022,41785,36152
2021-08-24,90022,42390,36818
2021-08-31,90022,42913,37530
2021-09-07,90022,43351,38150
2021-09-14,90022,43748,38770
2021-09-21,90022,44141,39292
2021-09-28,90022,44638,39677
2021-08-17,90023,28966,24742
2021-08-24,90023,29378,25267
2021-08-31,90023,29775,25835
2021-09-07,90023,30084,26232
2021-09-14,90023,30375,26599
2021-09-21,90023,30667,26947
2021-09-28,90023,30995,27251
2021-08-17,90024,25828,23386
2021-08-24,90024,26020,23534
2021-08-31,90024,26175,23710
2021-09-07,90024,26330,23847
2021-09-14,90024,26507,24005
2021-09-21,90024,26688,24133
2021-09-28,90024,26876,24244
2021-08-17,90025,33118,30317
2021-08-24,90025,33325,30533
2021-08-31,90025,33532,30779
2021-09-07,90025,33671,30967
2021-09-14,90025,33791,31164
2021-09-21,90025,33919,31344
2021-09-28,90025,34043,31464
2021-08-17,90026,44340,39601
2021-08-24,90026,44770,40025
2021-08-31,90026,45163,40415
2021-09-07,90026,45406,40781
2021-09-14,90026,45664,41112
2021-09-21,90026,45929,41443
2021-09-28,90026,46185,41711
2021-08-17,90027,32311,29508
2021-08-24,90027,32553,29701
2021-08-31,90027,32765,29941
2021-09-07,90027,32916,30178
2021-09-14,90027,33084,30426
2021-09-21,90027,33221,30632
2021-09-28,90027,33383,30780
2021-08-17,90028,22416,19619
2021-08-24,90028,22721,19850
2021-08-31,90028,22991,20102
2021-09-07,90028,23197,20308
2021-09-14,90028,23399,20517
2021-09-21,90028,23585,20737
2021-09-28,90028,23768,20910
2021-08-24,90029,24008,21229
2021-08-31,90029,24229,21510
2021-09-07,90029,24415,21757
2021-09-14,90029,24561,21988
2021-09-21,90029,24704,22197
2021-09-28,90029,24847,22373
2021-08-17,90031,25931,22940
2021-08-24,90031,26205,23274
2021-08-31,90031,26425,23597
2021-09-07,90031,26613,23827
2021-09-14,90031,26826,24093
