date,zcta,at_least_one_dose,fully_vaccinated
2021-08-24,90001,44850,31677
2021-08-31,90001,45352,32344
2021-09-07,90001,45758,32918
2021-09-14,90001,46206,33447
2021-09-21,90001,46601,33972
2021-09-28,90001,46970,34355
2021-08-24,90002,28407,23545
2021-08-31,90002,28874,24215
2021-09-07,90002,29295,24735
2021-09-14,90002,29678,25213
2021-09-21,90002,30021,25682
2021-09-28,90002,30411,26073
2021-08-24,90003,39500,32361
2021-08-31,90003,40143,33279
2021-09-07,90003,40673,33912
2021-09-14,90003,41258,34603
2021-09-21,90003,41752,35243
2021-09-28,90003,42282,35733
2021-08-17,90004,41832,37043
2021-08-24,90004,42235,37531
2021-08-31,90004,42594,38039
2021-09-07,90004,42856,38431
2021-09-14,90004,43076,38784
2021-09-21,90004,43352,39139
2021-09-28,90004,43599,39390
2021-08-17,90005,26257,22792
2021-08-24,90005,26556,23093
2021-08-31,90005,26819,23391
2021-09-07,90005,27005,23645
2021-09-14,90005,27208,23881
2021-09-21,90005,27398,24123
2021-09-28,90005,27583,24324
2021-08-24,90006,38588,32779
2021-08-31,90006,39046,33293
2021-09-07,90006,39390,33786
2021-09-14,90006,39721,34229
2021-09-21,90006,39994,34665
2021-09-28,90006,40382,34997
2021-08-17,90007,31169,27482
2021-08-24,90007,31695,27919
2021-08-31,90007,32180,28332
2021-09-07,90007,32516,28686
2021-09-14,90007,32830,29055
2021-09-21,90007,33078,29391
2021-09-28,90007,33304,29637
2021-08-24,90008,18514,16135
2021-08-31,90008,18702,16434
2021-09-07,90008,18863,16679
2021-09-14,90008,19069,16909
2021-09-21,90008,19252,17110
2021-09-28,90008,19444,17268
2021-08-31,90010,4096,3626
2021-09-07,90010,4124,3641
2021-09-14,90010,4156,3666
2021-09-21,90010,4180,3696
2021-09-28,90010,4209,3728
2021-08-17,90011,61131,47662
2021-08-24,90011,61978,48629
2021-08-31,90011,62735,49690
2021-09-07,90011,63357,50549
2021-09-14,90011,63998,51325
2021-09-21,90011,64657,52069
2021-09-28,90011,65274,52613
2021-08-24,90012,28995,25593
2021-08-31,90012,29385,25963
2021-09-07,90012,29584,26175
2021-09-14,90012,29787,26416
2021-09-21,90012,29986,26636
2021-09-28,90012,30186,26821
2021-08-24,90013,9907,7903
2021-08-31,90013,10010,7999
2021-09-07,90013,10073,8076
2021-09-14,90013,10134,8152
2021-09-21,90013,10196,8239
2021-09-28,90013,10256,8295
2021-08-24,90014,7061,5989
2021-08-31,90014,7135,6073
2021-09-07,90014,7201,6156
2021-09-14,90014,7260,6221
2021-09-21,90014,7322,6298
2021-09-28,90014,7366,6357
2021-08-24,90015,17324,14802
2021-08-31,90015,17518,15029
2021-09-07,90015,17649,15210
2021-09-14,90015,17807,15399
2021-09-21,90015,17957,15568
2021-09-28,90015,18090,15690
2021-08-24,90016,30683,26824
2021-08-31,90016,31008,27257
2021-09-07,90016,31244,27619
2021-09-14,90016,31577,28053
2021-09-21,90016,31833,28384
2021-09-28,90016,32085,28634
2021-08-17,90017,18126,14823
2021-08-24,90017,18432,15123
2021-08-31,90017,18692,15404
2021-09-07,90017,18877,15656
2021-09-14,90017,19073,15874
2021-09-21,90017,19231,16102
2021-09-28,90017,19460,16261
2021-08-17,90018,32219,27203
2021-08-24,90018,32624,27677
2021-08-31,90018,32967,28214
2021-09-07,90018,33239,28623
2021-09-14,90018,33511,29028
2021-09-21,90018,33754,29356
2021-09-28,90018,34001,29597
2021-08-17,90019,42414,37198
2021-08-24,90019,42831,37732
2021-08-31,90019,43174,38210
2021-09-07,90019,43442,38590
2021-09-14,90019,43759,38985
2021-09-21,90019,44029,39382
2021-09-28,90019,44304,39635
2021-08-17,90020,27881,24594
2021-08-24,90020,28157,24921
2021-08-31,90020,28393,25222
2021-09-07,90020,28582,25468
2021-09-14,90020,28737,25693
2021-09-21,90020,28893,25906
2021-09-28,90020,29055,26071
2021-09-14,90021,3059,2556
2021-09-21,90021,3087,2580
2021-09-28,90021,3107,2604
2021-08-24,90022,42333,36865
2021-08-31,90022,42857,37574
2021-09-07,90022,43295,38199
2021-09-14,90022,43698,38815
2021-09-21,90022,44094,39346
2021-09-28,90022,44584,39735
2021-08-24,90023,29346,25313
2021-08-31,90023,29746,25880
2021-09-07,90023,30056,26275
2021-09-14,90023,30336,26641
2021-09-21,90023,30627,26987
2021-09-28,90023,30951,27297
2021-08-17,90024,25904,23515
2021-08-24,90024,26094,23661
2021-08-31,90024,26251,23837
2021-09-07,90024,26403,23979
2021-09-14,90024,26581,24141
2021-09-21,90024,26753,24271
2021-09-28,90024,26938,24377
2021-08-17,90025,33389,30606
2021-08-24,90025,33590,30832
2021-08-31,90025,33804,31079
2021-09-07,90025,33940,31270
2021-09-14,90025,34068,31464
2021-09-21,90025,34199,31651
2021-09-28,90025,34329,31781
2021-08-17,90026,44144,39525
2021-08-24,90026,44574,39944
2021-08-31,90026,44963,40333
2021-09-07,90026,45211,40697
2021-09-14,90026,45464,41041
2021-09-21,90026,45728,41363
2021-09-28,90026,45980,41629
2021-08-17,90027,32229,29431
2021-08-24,90027,32479,29633
2021-08-31,90027,32683,29873
2021-09-07,90027,32845,30109
2021-09-14,90027,33013,30354
2021-09-21,90027,33150,30567
2021-09-28,90027,33313,30717
2021-08-17,90028,22424,19669
2021-08-24,90028,22721,19901
2021-08-31,90028,22991,20161
2021-09-07,90028,23199,20366
2021-09-14,90028,23408,20577
2021-09-21,90028,23593,20787
2021-09-28,90028,23775,20957
2021-08-24,90029,24001,21303
2021-08-31,90029,24226,21588
2021-09-07,90029,24407,21834
2021-09-14,90029,24553,22064
2021-09-21,90029,24695,22277
2021-09-28,90029,24836,22454
2021-08-24,90031,26075,23180
2021-08-31,90031,26299,23500
2021-09-07,90031,26485,23736
2021-09-14,90031,26692,24000
2021-09-21,90031,26917,24232
2021-09-28,90031,27081,24397
2021-08-17,90032,29120,25973
2021-08-24,90032,29456,26359
2021-08-31,90032,29787,26725
2021-09-07,90032,30018,27027
2021-09-14,90032,30250,27337
2021-09-21,90032,30444,27661
2021-09-28,90032,30670,27900
2021-08-24,90033,34414,30140
2021-08-31,90033,34847,30745
2021-09-07,90033,35165,31227
2021-09-14,90033,35484,31693
2021-09-21,90033,35797,32092
2021-09-28,90033,36098,32416
2021-08-17,90034,41369,37825
2021-08-24,90034,41650,38199
2021-08-31,90034,41920,38554
2021-09-07,90034,42128,38835
2021-09-14,90034,42314,39068
2021-09-21,90034,42520,39336
2021-09-28,90034,42693,39548
2021-08-17,90035,20156,18191
2021-08-24,90035,20310,18340
2021-08-31,90035,20443,18476
2021-09-07,90035,20550,18577
2021-09-14,90035,20632,18700
2021-09-21,90035,20714,18813
2021-09-28,90035,20825,18904
2021-08-17,90036,27573,24865
2021-08-24,90036,27742,25068
2021-08-31,90036,27918,25277
2021-09-07,90036,28041,25413
2021-09-14,90036,28190,25554
2021-09-21,90036,28316,25698
2021-09-28,90036,28445,25824
2021-08-24,90037,38379,31051
2021-08-31,90037,38886,31718
2021-09-07,90037,39266,32282
2021-09-14,90037,39685,32806
2021-09-21,90037,40059,33257
2021-09-28,90037,40400,33610
2021-08-24,90038,18764,16592
2021-08-31,90038,18959,16865
2021-09-07,90038,19079,17074
2021-09-14,90038,19238,17260
2021-09-21,90038,19376,17416
2021-09-28,90038,19536,17542
2021-08-24,90039,21363,19609
2021-08-31,90039,21451,19748
2021-09-07,90039,21543,19844
2021-09-14,90039,21625,19949
2021-09-21,90039,21705,20072
2021-09-28,90039,21778,20159
2021-08-24,90040,9701,8192
2021-08-31,90040,9863,8363
2021-09-07,90040,9962,8495
2021-09-14,90040,10061,8640
2021-09-21,90040,10161,8781
2021-09-28,90040,10241,8854
2021-08-24,90041,19734,18287
2021-08-31,90041,19840,18429
2021-09-07,90041,19915,18541
2021-09-14,90041,19993,18636
2021-09-21,90041,20054,18732
2021-09-28,90041,20116,18818
2021-08-17,90042,40371,36765
2021-08-24,90042,40724,37150
2021-08-31,90042,41026,37589
2021-09-07,90042,41264,37905
2021-09-14,90042,41518,38223
2021-09-21,90042,41712,38529
2021-09-28,90042,41941,38779
2021-08-24,90043,27491,23876
2021-08-31,90043,27835,24358
2021-09-07,90043,28083,24731
2021-09-14,90043,28404,25102
2021-09-21,90043,28689,25479
2021-09-28,90043,28951,25763
2021-08-24,90044,49505,41242
2021-08-31,90044,50328,42248
2021-09-07,90044,50974,43091
2021-09-14,90044,51684,43937
2021-09-21,90044,52301,44682
2021-09-28,90044,52920,45269
2021-08-17,90045,35797,32618
2021-08-24,90045,36416,33197
2021-08-31,90045,36994,33762
2021-09-07,90045,37513,34282
2021-09-14,90045,37982,34779
2021-09-21,90045,38483,35274
2021-09-28,90045,38933,35671
2021-08-17,90046,35590,32388
2021-08-24,90046,35808,32650
2021-08-31,90046,35979,32896
2021-09-07,90046,36123,33099
2021-09-14,90046,36284,33314
2021-09-21,90046,36437,33490
2021-09-28,90046,36587,33622
2021-08-24,90047,28748,24730
2021-08-31,90047,29180,25265
2021-09-07,90047,29537,25723
2021-09-14,90047,29929,26167
2021-09-21,90047,30254,26576
2021-09-28,90047,30586,26922
2021-08-17,90048,17308,15534
2021-08-24,90048,17426,15647
2021-08-31,90048,17508,15757
2021-09-07,90048,17582,15849
2021-09-14,90048,17655,15939
2021-09-21,90048,17727,16020
2021-09-28,90048,17791,16086
2021-08-17,90049,27747,25544
2021-08-24,90049,27898,25691
2021-08-31,90049,28016,25831
2021-09-07,90049,28095,25936
2021-09-14,90049,28190,26051
2021-09-21,90049,28264,26145
2021-09-28,90049,28339,26231
2021-08-31,90056,6061,5525
2021-09-07,90056,6097,5568
2021-09-14,90056,6137,5627
2021-09-21,90056,6175,5666
2021-09-28,90056,6219,5702
2021-08-24,90057,26609,22368
2021-08-31,90057,26967,22785
2021-09-07,90057,27262,23134
2021-09-14,90057,27534,23494
2021-09-21,90057,27776,23818
2021-09-28,90057,28049,24089
2021-09-14,90058,5219,4282
2021-09-21,90058,5234,4318
2021-09-28,90058,5253,4336
2021-08-24,90059,22588,18587
2021-08-31,90059,22965,19120
2021-09-07,90059,23250,19472
2021-09-14,90059,23572,19903
2021-09-21,90059,23868,20260
2021-09-28,90059,24183,20544
2021-08-31,90061,15829,13444
2021-09-07,90061,16030,13653
2021-09-14,90061,16230,13885
2021-09-21,90061,16443,14101
2021-09-28,90061,16644,14265
2021-08-24,90062,20096,16923
2021-08-31,90062,20375,17343
2021-09-07,90062,20600,17663
2021-09-14,90062,20799,17952
2021-09-21,90062,21006,18234
2021-09-28,90062,21198,18446
2021-08-24,90063,32930,28933
2021-08-31,90063,33332,29484
2021-09-07,90063,33665,29916
2021-09-14,90063,34013,30322
2021-09-21,90063,34312,30757
2021-09-28,90063,34680,31053
2021-08-17,90064,21584,19931
2021-08-24,90064,21696,20050
2021-08-31,90064,21796,20210
2021-09-07,90064,21885,20312
2021-09-14,90064,21972,20423
2021-09-21,90064,22047,20506
2021-09-28,90064,22113,20586
2021-08-24,90065,31834,28868
2021-08-31,90065,32061,29144
2021-09-07,90065,32244,29430
2021-09-14,90065,32419,29676
2021-09-21,90065,32602,29904
2021-09-28,90065,32781,30096
2021-08-17,90066,40672,37365
2021-08-24,90066,40954,37678
2021-08-31,90066,41152,37990
2021-09-07,90066,41327,38220
2021-09-14,90066,41485,38498
2021-09-21,90066,41662,38722
2021-09-28,90066,41792,38876
2021-08-24,90067,3008,2684
2021-08-31,90067,3020,2702
2021-09-07,90067,3040,2709
2021-09-14,90067,3048,2718
2021-09-21,90067,3055,2730
2021-09-28,90067,3070,2741
2021-08-17,90068,16668,15223
2021-08-24,90068,16784,15337
2021-08-31,90068,16875,15423
2021-09-07,90068,16945,15518
2021-09-14,90068,17025,15614
2021-09-21,90068,17086,15703
2021-09-28,90068,17162,15769
2021-08-17,90069,17267,15722
2021-08-24,90069,17391,15836
2021-08-31,90069,17491,15940
2021-09-07,90069,17552,16015
2021-09-14,90069,17625,16096
2021-09-21,90069,17696,16173
2021-09-28,90069,17757,16228
2021-08-17,90077,6850,6243
2021-08-24,90077,6898,6282
2021-08-31,90077,6929,6327
2021-09-07,90077,6950,6364
2021-09-14,90077,6970,6404
2021-09-21,90077,6992,6422
2021-09-28,90077,7021,6446
2021-08-17,90094,7049,6505
2021-08-24,90094,7091,6558
2021-08-31,90094,7130,6608
2021-09-07,90094,7162,6651
2021-09-14,90094,7197,6691
2021-09-21,90094,7226,6720
2021-09-28,90094,7243,6741
2021-08-17,90201,58315,50192
2021-08-24,90201,59174,51170
2021-08-31,90201,59956,52295
2021-09-07,90201,60530,53277
2021-09-14,90201,61193,54129
2021-09-21,90201,61727,54888
2021-09-28,90201,62258,55470
2021-08-17,90210,16820,14775
2021-08-24,90210,16974,14939
2021-08-31,90210,17083,15089
2021-09-07,90210,17180,15203
2021-09-14,90210,17264,15301
2021-09-21,90210,17340,15391
2021-09-28,90210,17403,15454
2021-08-17,90211,6656,5991
2021-08-24,90211,6710,6048
2021-08-31,90211,6738,6087
2021-09-07,90211,6775,6137
2021-09-14,90211,6801,6187
2021-09-21,90211,6818,6223
2021-09-28,90211,6851,6266
2021-08-17,90212,9192,8257
2021-08-24,90212,9260,8330
2021-08-31,90212,9321,8415
2021-09-07,90212,9366,8487
2021-09-14,90212,9401,8544
2021-09-21,90212,9432,8583
2021-09-28,90212,9463,8617
2021-08-24,90220,27314,22906
2021-08-31,90220,27798,23528
2021-09-07,90220,28224,24068
2021-09-14,90220,28596,24615
2021-09-21,90220,28980,25096
2021-09-28,90220,29312,25465
2021-08-24,90221,29864,24611
2021-08-31,90221,30431,25283
2021-09-07,90221,30821,25917
2021-09-14,90221,31250,26567
2021-09-21,90221,31611,27156
2021-09-28,90221,31938,27547
2021-08-24,90222,17215,14131
2021-08-31,90222,17531,14540
2021-09-07,90222,17782,14869
2021-09-14,90222,18007,15172
2021-09-21,90222,18218,15490
2021-09-28,90222,18414,15688
2021-08-17,90230,23585,21714
2021-08-24,90230,23770,21868
2021-08-31,90230,23907,22058
2021-09-07,90230,24015,22198
2021-09-14,90230,24115,22351
2021-09-21,90230,24227,22502
2021-09-28,90230,24340,22609
2021-08-24,90232,12829,11918
2021-08-31,90232,12884,12004
2021-09-07,90232,12939,12067
2021-09-14,90232,12995,12140
2021-09-21,90232,13044,12192
2021-09-28,90232,13089,12239
2021-08-17,90240,17838,16053
2021-08-24,90240,18016,16244
2021-08-31,90240,18222,16468
2021-09-07,90240,18352,16644
2021-09-14,90240,18489,16816
2021-09-21,90240,18603,16995
2021-09-28,90240,18720,17155
2021-08-24,90241,29012,25767
2021-08-31,90241,29364,26177
2021-09-07,90241,29632,26485
2021-09-14,90241,29885,26841
2021-09-21,90241,30133,27208
2021-09-28,90241,30322,27481
2021-08-24,90242,27655,24563
2021-08-31,90242,27940,24981
2021-09-07,90242,28189,25317
2021-09-14,90242,28472,25694
2021-09-21,90242,28697,25978
2021-09-28,90242,28905,26256
2021-08-24,90245,13878,12489
2021-08-31,90245,14006,12570
2021-09-07,90245,14128,12672
2021-09-14,90245,14246,12767
2021-09-21,90245,14348,12867
2021-09-28,90245,14441,12962
2021-08-24,90247,31539,27814
2021-08-31,90247,31867,28244
2021-09-07,90247,32131,28607
2021-09-14,90247,32421,29021
2021-09-21,90247,32669,29351
2021-09-28,90247,32932,29614
2021-08-31,90248,7640,6837
2021-09-07,90248,7694,6913
2021-09-14,90248,7777,6993
2021-09-21,90248,7833,7075
2021-09-28,90248,7884,7145
2021-08-24,90249,17895,15843
2021-08-31,90249,18059,16073
2021-09-07,90249,18212,16280
2021-09-14,90249,18363,16527
2021-09-21,90249,18504,16728
2021-09-28,90249,18651,16869
2021-08-24,90250,57908,50972
2021-08-31,90250,58654,51907
2021-09-07,90250,59256,52669
2021-09-14,90250,59835,53419
2021-09-21,90250,60383,54129
2021-09-28,90250,60879,54673
2021-08-17,90254,14720,13648
2021-08-24,90254,14818,13750
2021-08-31,90254,14895,13835
2021-09-07,90254,14946,13897
2021-09-14,90254,14997,13981
2021-09-21,90254,15050,14047
2021-09-28,90254,15096,14115
2021-08-17,90255,44511,38157
2021-08-24,90255,45102,38793
2021-08-31,90255,45639,39573
2021-09-07,90255,46047,40133
2021-09-14,90255,46527,40719
2021-09-21,90255,46934,41258
2021-09-28,90255,47354,41706
2021-08-24,90260,22545,19981
2021-08-31,90260,22761,20298
2021-09-07,90260,22952,20594
2021-09-14,90260,23160,20854
2021-09-21,90260,23325,21075
2021-09-28,90260,23455,21239
2021-08-17,90262,40754,34266
2021-08-24,90262,41395,34923
2021-08-31,90262,41970,35658
2021-09-07,90262,42418,36319
2021-09-14,90262,42900,37045
2021-09-21,90262,43308,37623
2021-09-28,90262,43662,38067
2021-08-17,90265,10161,9255
2021-08-24,90265,10222,9322
2021-08-31,90265,10294,9387
2021-09-07,90265,10328,9423
