date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,44925,31425
2021-08-24,90001,45466,32003
2021-08-31,90001,45965,32674
2021-09-07,90001,46371,33250
2021-09-14,90001,46824,33779
2021-09-21,90001,47220,34304
2021-09-28,90001,47593,34677
2021-08-24,90002,28389,23489
2021-08-31,90002,28857,24156
2021-09-07,90002,29277,24673
2021-09-14,90002,29657,25143
2021-09-21,90002,30000,25608
2021-09-28,90002,30391,25997
2021-08-24,90003,39593,32394
2021-08-31,90003,40244,33313
2021-09-07,90003,40771,33942
2021-09-14,90003,41366,34637
2021-09-21,90003,41861,35280
2021-09-28,90003,42389,35770
2021-08-17,90004,41861,37014
2021-08-24,90004,42265,37503
2021-08-31,90004,42626,38004
2021-09-07,90004,42892,38399
2021-09-14,90004,43110,38749
2021-09-21,90004,43384,39105
2021-09-28,90004,43632,39359
2021-08-17,90005,26101,22618
2021-08-24,90005,26397,22915
2021-08-31,90005,26667,23215
2021-09-07,90005,26849,23470
2021-09-14,90005,27053,23699
2021-09-21,90005,27239,23946
2021-09-28,90005,27419,24148
2021-08-24,90006,38606,32724
2021-08-31,90006,39069,33230
2021-09-07,90006,39419,33720
2021-09-14,90006,39750,34160
2021-09-21,90006,40020,34598
2021-09-28,90006,40414,34932
2021-08-17,90007,31442,27814
2021-08-24,90007,31956,28230
2021-08-31,90007,32434,28633
2021-09-07,90007,32754,28968
2021-09-14,90007,33065,29324
2021-09-21,90007,33295,29651
2021-09-28,90007,33510,29885
2021-08-17,90008,18274,15850
2021-08-24,90008,18510,16111
2021-08-31,90008,18697,16409
2021-09-07,90008,18852,16656
2021-09-14,90008,19060,16882
2021-09-21,90008,19242,17083
2021-09-28,90008,19430,17240
2021-08-24,90010,4082,3614
2021-08-31,90010,4116,3637
2021-09-07,90010,4142,3653
2021-09-14,90010,4173,3674
2021-09-21,90010,4196,3705
2021-09-28,90010,4223,3735
2021-08-17,90011,61430,47697
2021-08-24,90011,62280,48669
2021-08-31,90011,63036,49727
2021-09-07,90011,63656,50591
2021-09-14,90011,64296,51363
2021-09-21,90011,64953,52105
2021-09-28,90011,65575,52653
2021-08-17,90012,28951,25524
