date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,46232,32128
2021-08-24,90001,46769,32692
2021-08-31,90001,47273,33355
2021-09-07,90001,47677,33917
2021-09-14,90001,48128,34439
2021-09-21,90001,48519,34968
2021-09-28,90001,48896,35342
2021-08-24,90002,28235,23294
2021-08-31,90002,28707,23961
2021-09-07,90002,29130,24467
2021-09-14,90002,29515,24930
2021-09-21,90002,29862,25386
2021-09-28,90002,30252,25781
2021-08-24,90003,39293,31998
2021-08-31,90003,39942,32916
2021-09-07,90003,40465,33542
2021-09-14,90003,41063,34238
2021-09-21,90003,41552,34871
2021-09-28,90003,42081,35361
2021-08-17,90004,41695,36743
2021-08-24,90004,42093,37226
2021-08-31,90004,42461,37720
2021-09-07,90004,42733,38122
2021-09-14,90004,42957,38469
2021-09-21,90004,43230,38820
2021-09-28,90004,43476,39073
2021-08-17,90005,25869,22344
2021-08-24,90005,26154,22633
2021-08-31,90005,26421,22919
2021-09-07,90005,26601,23163
2021-09-14,90005,26796,23389
2021-09-21,90005,26972,23628
2021-09-28,90005,27149,23827
2021-08-17,90006,37746,31740
2021-08-24,90006,38271,32287
2021-08-31,90006,38734,32794
2021-09-07,90006,39086,33261
2021-09-14,90006,39420,33709
2021-09-21,90006,39694,34151
2021-09-28,90006,40091,34485
2021-08-17,90007,29744,26091
2021-08-24,90007,30265,26494
2021-08-31,90007,30734,26889
2021-09-07,90007,31048,27215
2021-09-14,90007,31351,27575
2021-09-21,90007,31578,27893
2021-09-28,90007,31791,28115
2021-08-17,90008,18183,15722
2021-08-24,90008,18425,15992
2021-08-31,90008,18606,16285
2021-09-07,90008,18755,16529
2021-09-14,90008,18967,16763
2021-09-21,90008,19154,16961
2021-09-28,90008,19339,17108
2021-08-31,90010,4092,3614
2021-09-07,90010,4122,3630
2021-09-14,90010,4150,3651
2021-09-21,90010,4170,3679
2021-09-28,90010,4198,3710
2021-08-17,90011,61691,47581
2021-08-24,90011,62523,48542
2021-08-31,90011,63282,49586
2021-09-07,90011,63891,50442
2021-09-14,90011,64538,51204
2021-09-21,90011,65197,51935
2021-09-28,90011,65812,52469
2021-08-17,90012,28986,25578
2021-08-24,90012,29228,25830
2021-08-31,90012,29548,26135
2021-09-07,90012,29721,26322
2021-09-14,90012,29907,26532
2021-09-21,90012,30083,26736
2021-09-28,90012,30251,26893
2021-08-17,90013,10068,7971
2021-08-24,90013,10159,8068
2021-08-31,90013,10258,8167
2021-09-07,90013,10319,8234
2021-09-14,90013,10379,8309
2021-09-21,90013,10443,8384
2021-09-28,90013,10494,8433
2021-08-24,90014,6651,5642
2021-08-31,90014,6710,5716
2021-09-07,90014,6759,5774
2021-09-14,90014,6801,5832
2021-09-21,90014,6858,5890
2021-09-28,90014,6900,5940
2021-08-24,90015,17208,14611
2021-08-31,90015,17390,14832
2021-09-07,90015,17510,15005
2021-09-14,90015,17663,15186
2021-09-21,90015,17801,15351
2021-09-28,90015,17927,15461
2021-08-17,90016,30199,26233
2021-08-24,90016,30605,26669
2021-08-31,90016,30934,27102
2021-09-07,90016,31172,27455
