date,zcta,at_least_one_dose,fully_vaccinated
2021-08-17,90001,45172,31542
2021-08-24,90001,45714,32119
2021-08-31,90001,46213,32784
2021-09-07,90001,46619,33354
2021-09-14,90001,47074,33882
2021-09-21,90001,47468,34406
2021-09-28,90001,47844,34781
2021-08-24,90002,28362,23441
2021-08-31,90002,28833,24109
2021-09-07,90002,29251,24623
2021-09-14,90002,29639,25095
2021-09-21,90002,29986,25562
2021-09-28,90002,30376,25952
2021-08-24,90003,39562,32326
2021-08-31,90003,40210,33241
2021-09-07,90003,40738,33868
2021-09-14,90003,41333,34560
2021-09-21,90003,41827,35196
2021-09-28,90003,42361,35689
2021-08-17,90004,41825,36947
2021-08-24,90004,42225,37436
2021-08-31,90004,42588,37937
2021-09-07,90004,42854,38329
2021-09-14,90004,43075,38680
2021-09-21,90004,43349,39035
2021-09-28,90004,43599,39288
2021-08-17,90005,26117,22602
2021-08-24,90005,26413,22895
2021-08-31,90005,26684,23191
2021-09-07,90005,26864,23444
2021-09-14,90005,27069,23671
2021-09-21,90005,27251,23914
2021-09-28,90005,27429,24117
2021-08-24,90006,38601,32668
2021-08-31,90006,39063,33178
2021-09-07,90006,39415,33664
2021-09-14,90006,39747,34105
2021-09-21,90006,40017,34540
2021-09-28,90006,40411,34875
2021-08-17,90007,31507,27853
2021-08-24,90007,32022,28270
2021-08-31,90007,32504,28674
2021-09-07,90007,32828,29013
2021-09-14,90007,33143,29372
2021-09-21,90007,33375,29701
2021-09-28,90007,33592,29935
2021-08-17,90008,18235,15800
2021-08-24,90008,18474,16064
2021-08-31,90008,18660,16359
2021-09-07,90008,18815,16603
2021-09-14,90008,19024,16828
2021-09-21,90008,19206,17028
2021-09-28,90008,19392,17183
2021-08-24,90010,4086,3619
2021-08-31,90010,4119,3642
2021-09-07,90010,4146,3658
2021-09-14,90010,4176,3680
2021-09-21,90010,4197,3710
2021-09-28,90010,4226,3740
2021-08-17,90011,61412,47592
2021-08-24,90011,62257,48556
2021-08-31,90011,63016,49611
2021-09-07,90011,63630,50472
2021-09-14,90011,64273,51234
2021-09-21,90011,64921,51974
2021-09-28,90011,65540,52517
2021-08-17,90012,28965,25538
2021-08-24,90012,29248,25813
2021-08-31,90012,29604,26152
2021-09-07,90012,29795,26358
2021-09-14,90012,29993,26588
2021-09-21,90012,30182,26808
2021-09-28,90012,30364,26982
2021-08-17,90013,9976,7915
2021-08-24,90013,10065,8013
2021-08-31,90013,10162,8113
2021-09-07,90013,10225,8183
2021-09-14,90013,10287,8259
2021-09-21,90013,10349,8337
2021-09-28,90013,10406,8392
2021-08-24,90014,7043,5959
2021-08-31,90014,7120,6042
2021-09-07,90014,7189,6121
2021-09-14,90014,7245,6185
