date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57789,44262
2022-10-04,90001,57824,44284
2022-10-11,90001,57861,44296
2022-10-18,90001,57885,44315
2022-10-25,90001,57933,44336
2022-11-01,90001,57967,44344
2022-11-08,90001,58007,44356
2022-11-15,90001,58042,44371
2022-11-22,90001,58072,44387
2022-11-29,90001,58096,44393
2022-12-06,90001,58129,44399
2022-12-13,90001,58167,44417
2022-10-01,90002,40217,35144
2022-10-04,90002,40251,35157
2022-10-11,90002,40281,35170
2022-10-18,90002,40308,35179
2022-10-25,90002,40337,35192
2022-11-01,90002,40357,35200
2022-11-08,90002,40386,35211
2022-11-15,90002,40411,35220
2022-11-22,90002,40445,35231
2022-11-29,90002,40464,35239
2022-12-06,90002,40497,35246
2022-12-13,90002,40523,35254
2022-10-01,90003,56557,48531
2022-10-04,90003,56620,48547
2022-10-11,90003,56653,48563
2022-10-18,90003,56693,48585
2022-10-25,90003,56743,48606
2022-11-01,90003,56808,48629
2022-11-08,90003,56858,48644
2022-11-15,90003,56882,48653
2022-11-22,90003,56945,48667
2022-11-29,90003,56975,48676
2022-12-06,90003,57030,48691
2022-12-13,90003,57071,48709
2022-10-01,90004,52372,46914
2022-10-04,90004,52428,46930
2022-10-11,90004,52477,46946
2022-10-18,90004,52534,46961
2022-10-25,90004,52594,46977
2022-11-01,90004,52641,46993
2022-11-08,90004,52697,47007
2022-11-15,90004,52748,47018
2022-11-22,90004,52799,47029
2022-11-29,90004,52822,47038
2022-12-06,90004,52864,47050
2022-12-13,90004,52906,47056
2022-10-01,90005,33401,29289
2022-10-04,90005,33437,29298
2022-10-11,90005,33471,29302
2022-10-18,90005,33494,29313
2022-10-25,90005,33526,29325
2022-11-01,90005,33552,29334
2022-11-08,90005,33583,29338
2022-11-15,90005,33611,29344
2022-11-22,90005,33639,29353
2022-11-29,90005,33656,29359
2022-12-06,90005,33679,29364
2022-12-13,90005,33698,29369
2022-10-01,90006,50096,43531
2022-10-04,90006,50134,43554
2022-10-11,90006,50187,43570
2022-10-18,90006,50226,43581
2022-10-25,90006,50265,43597
2022-11-01,90006,50299,43612
2022-11-08,90006,50338,43622
2022-11-15,90006,50369,43627
2022-11-22,90006,50402,43636
2022-11-29,90006,50423,43641
2022-12-06,90006,50458,43654
2022-12-13,90006,50486,43663
2022-10-01,90007,40635,34874
2022-10-04,90007,40664,34901
2022-10-11,90007,40720,34927
2022-10-18,90007,40780,34985
2022-10-25,90007,40843,35039
2022-11-01,90007,40878,35044
2022-11-08,90007,40911,35051
2022-11-15,90007,40944,35052
2022-11-22,90007,40980,35057
2022-11-29,90007,40998,35061
2022-12-06,90007,41020,35063
2022-12-13,90007,41038,35069
2022-10-01,90008,23955,21640
2022-10-04,90008,23981,21658
2022-10-11,90008,24002,21672
2022-10-18,90008,24032,21680
2022-10-25,90008,24058,21689
2022-11-01,90008,24083,21700
2022-11-08,90008,24113,21702
2022-11-15,90008,24130,21711
2022-11-22,90008,24150,21714
2022-11-29,90008,24165,21719
2022-12-06,90008,24180,21726
2022-12-13,90008,24205,21733
2022-10-01,90010,5033,4238
2022-10-04,90010,5040,4239
2022-10-11,90010,5050,4240
2022-10-18,90010,5057,4240
2022-10-25,90010,5060,4242
2022-11-01,90010,5069,4244
2022-11-08,90010,5071,4244
2022-11-15,90010,5075,4244
2022-11-22,90010,5079,4244
2022-11-29,90010,5083,4244
2022-12-06,90010,5090,4244
2022-12-13,90010,5101,4245
2022-10-01,90011,83720,68743
2022-10-04,90011,83772,68776
2022-10-11,90011,83850,68802
2022-10-18,90011,83915,68840
2022-10-25,90011,83973,68859
2022-11-01,90011,84038,68881
2022-11-08,90011,84099,68907
2022-11-15,90011,84164,68927
2022-11-22,90011,84224,68951
2022-11-29,90011,84272,68972
2022-12-06,90011,84336,68993
2022-12-13,90011,84382,69013
2022-10-01,90012,36972,31953
2022-10-04,90012,37004,31971
2022-10-11,90012,37047,31982
2022-10-18,90012,37105,32002
