date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57337,44060
2022-10-04,90001,57371,44082
2022-10-11,90001,57406,44094
2022-10-18,90001,57430,44113
2022-10-25,90001,57477,44133
2022-11-01,90001,57512,44144
2022-11-08,90001,57554,44155
2022-11-15,90001,57590,44170
2022-11-22,90001,57623,44186
2022-11-29,90001,57649,44193
2022-12-06,90001,57688,44199
2022-12-13,90001,57729,44219
2022-12-20,90001,57773,44231
2022-12-27,90001,57789,44236
2022-10-01,90002,40138,35161
2022-10-04,90002,40171,35175
2022-10-11,90002,40201,35189
2022-10-18,90002,40228,35198
2022-10-25,90002,40255,35212
2022-11-01,90002,40274,35220
2022-11-08,90002,40303,35231
2022-11-15,90002,40328,35240
2022-11-22,90002,40361,35250
2022-11-29,90002,40382,35258
2022-12-06,90002,40418,35268
2022-12-13,90002,40446,35276
2022-12-20,90002,40464,35285
2022-12-27,90002,40480,35289
2022-10-01,90003,56487,48575
2022-10-04,90003,56553,48591
2022-10-11,90003,56588,48607
2022-10-18,90003,56627,48631
2022-10-25,90003,56675,48654
2022-11-01,90003,56737,48676
2022-11-08,90003,56786,48692
2022-11-15,90003,56811,48701
2022-11-22,90003,56877,48715
2022-11-29,90003,56907,48724
2022-12-06,90003,56964,48740
2022-12-13,90003,57010,48758
2022-12-20,90003,57057,48774
2022-12-27,90003,57089,48787
2022-10-01,90004,52347,46937
2022-10-04,90004,52404,46952
2022-10-11,90004,52455,46974
2022-10-18,90004,52511,46990
2022-10-25,90004,52570,47008
2022-11-01,90004,52618,47024
2022-11-08,90004,52674,47038
2022-11-15,90004,52732,47051
2022-11-22,90004,52786,47061
2022-11-29,90004,52810,47070
2022-12-06,90004,52857,47082
2022-12-13,90004,52904,47089
2022-12-20,90004,52933,47101
2022-12-27,90004,52960,47111
2022-10-01,90005,33354,29283
2022-10-04,90005,33389,29292
2022-10-11,90005,33422,29296
2022-10-18,90005,33445,29310
2022-10-25,90005,33479,29322
2022-11-01,90005,33507,29331
2022-11-08,90005,33538,29335
2022-11-15,90005,33567,29341
2022-11-22,90005,33596,29350
2022-11-29,90005,33614,29356
2022-12-06,90005,33638,29360
2022-12-13,90005,33658,29365
2022-12-20,90005,33682,29371
2022-12-27,90005,33694,29379
2022-10-01,90006,50063,43618
2022-10-04,90006,50104,43641
2022-10-11,90006,50161,43657
2022-10-18,90006,50200,43667
2022-10-25,90006,50242,43683
2022-11-01,90006,50275,43700
2022-11-08,90006,50314,43711
2022-11-15,90006,50345,43716
2022-11-22,90006,50379,43725
2022-11-29,90006,50400,43731
2022-12-06,90006,50438,43747
2022-12-13,90006,50473,43756
2022-12-20,90006,50502,43763
2022-12-27,90006,50526,43766
2022-10-01,90007,40388,34644
2022-10-04,90007,40419,34673
2022-10-11,90007,40473,34702
2022-10-18,90007,40535,34762
2022-10-25,90007,40598,34817
2022-11-01,90007,40632,34822
2022-11-08,90007,40664,34831
2022-11-15,90007,40696,34832
2022-11-22,90007,40734,34837
2022-11-29,90007,40753,34841
2022-12-06,90007,40781,34844
2022-12-13,90007,40802,34852
2022-12-20,90007,40847,34854
2022-12-27,90007,40868,34859
2022-10-01,90008,23960,21667
2022-10-04,90008,23986,21686
2022-10-11,90008,24006,21701
2022-10-18,90008,24037,21709
2022-10-25,90008,24065,21718
2022-11-01,90008,24090,21730
2022-11-08,90008,24119,21734
2022-11-15,90008,24137,21743
2022-11-22,90008,24157,21746
2022-11-29,90008,24172,21752
2022-12-06,90008,24188,21760
2022-12-13,90008,24212,21769
2022-12-20,90008,24228,21778
2022-12-27,90008,24245,21779
2022-10-01,90010,5025,4234
2022-10-04,90010,5033,4235
2022-10-11,90010,5044,4236
2022-10-18,90010,5050,4236
2022-10-25,90010,5053,4238
2022-11-01,90010,5062,4240
2022-11-08,90010,5064,4240
2022-11-15,90010,5068,4240
2022-11-22,90010,5072,4240
2022-11-29,90010,5076,4240
2022-12-06,90010,5083,4240
2022-12-13,90010,5093,4241
2022-12-20,90010,5098,4241
2022-12-27,90010,5100,4242
2022-10-01,90011,83556,68795
2022-10-04,90011,83609,68827
2022-10-11,90011,83685,68852
2022-10-18,90011,83748,68887
2022-10-25,90011,83806,68908
2022-11-01,90011,83871,68931
2022-11-08,90011,83940,68959
2022-11-15,90011,84005,68979
2022-11-22,90011,84066,69003
2022-11-29,90011,84117,69024
2022-12-06,90011,84184,69045
2022-12-13,90011,84238,69067
2022-12-20,90011,84289,69084
2022-12-27,90011,84336,69096
2022-10-01,90012,37016,32104
2022-10-04,90012,37048,32119
2022-10-11,90012,37091,32132
2022-10-18,90012,37145,32151
2022-10-25,90012,37221,32174
2022-11-01,90012,37271,32190
2022-11-08,90012,37325,32207
2022-11-15,90012,37367,32216
2022-11-22,90012,37404,32231
2022-11-29,90012,37428,32249
2022-12-06,90012,37473,32266
2022-12-13,90012,37512,32278
2022-12-20,90012,37529,32299
2022-12-27,90012,37576,32309
2022-10-01,90013,12378,9949
2022-10-04,90013,12406,9955
2022-10-11,90013,12425,9957
2022-10-18,90013,12447,9962
2022-10-25,90013,12468,9967
2022-11-01,90013,12483,9970
2022-11-08,90013,12497,9970
2022-11-15,90013,12515,9973
2022-11-22,90013,12525,9974
2022-11-29,90013,12534,9975
2022-12-06,90013,12546,9977
2022-12-13,90013,12557,9979
2022-12-20,90013,12575,9981
2022-12-27,90013,12591,9983
2022-10-01,90014,8994,7549
2022-10-04,90014,9007,7551
2022-10-11,90014,9016,7552
2022-10-18,90014,9032,7554
2022-10-25,90014,9045,7556
2022-11-01,90014,9060,7557
2022-11-08,90014,9076,7557
2022-11-15,90014,9092,7561
2022-11-22,90014,9105,7564
2022-11-29,90014,9111,7564
2022-12-06,90014,9121,7566
2022-12-13,90014,9126,7570
2022-12-20,90014,9142,7573
2022-12-27,90014,9153,7574
2022-10-01,90015,22231,18767
2022-10-04,90015,22250,18773
2022-10-11,90015,22274,18782
2022-10-18,90015,22307,18789
2022-10-25,90015,22334,18794
2022-11-01,90015,22366,18804
2022-11-08,90015,22384,18808
2022-11-15,90015,22410,18813
2022-11-22,90015,22424,18823
2022-11-29,90015,22432,18827
2022-12-06,90015,22445,18831
2022-12-13,90015,22471,18835
2022-12-20,90015,22487,18839
2022-12-27,90015,22498,18839
2022-10-01,90016,39347,35517
2022-10-04,90016,39377,35548
2022-10-11,90016,39411,35561
2022-10-18,90016,39444,35585
2022-10-25,90016,39498,35600
2022-11-01,90016,39540,35609
2022-11-08,90016,39572,35623
2022-11-15,90016,39591,35636
2022-11-22,90016,39632,35650
2022-11-29,90016,39658,35658
2022-12-06,90016,39701,35668
2022-12-13,90016,39733,35678
2022-12-20,90016,39762,35686
2022-12-27,90016,39789,35693
2022-10-01,90017,25041,20247
2022-10-04,90017,25062,20255
2022-10-11,90017,25103,20260
2022-10-18,90017,25136,20271
2022-10-25,90017,25169,20282
2022-11-01,90017,25205,20287
2022-11-08,90017,25240,20295
2022-11-15,90017,25265,20302
2022-11-22,90017,25296,20306
2022-11-29,90017,25315,20313
2022-12-06,90017,25340,20316
2022-12-13,90017,25377,20319
2022-12-20,90017,25397,20325
2022-12-27,90017,25415,20327
2022-10-01,90018,41780,36766
2022-10-04,90018,41833,36785
2022-10-11,90018,41874,36801
2022-10-18,90018,41921,36811
2022-10-25,90018,41955,36822
2022-11-01,90018,41981,36833
2022-11-08,90018,42019,36848
2022-11-15,90018,42059,36861
2022-11-22,90018,42094,36868
2022-11-29,90018,42113,36873
2022-12-06,90018,42143,36887
2022-12-13,90018,42162,36905
2022-12-20,90018,42189,36910
2022-12-27,90018,42204,36915
2022-10-01,90019,52746,47458
2022-10-04,90019,52784,47480
2022-10-11,90019,52837,47507
2022-10-18,90019,52895,47520
2022-10-25,90019,52939,47538
2022-11-01,90019,52984,47549
2022-11-08,90019,53017,47559
2022-11-15,90019,53058,47574
2022-11-22,90019,53112,47592
2022-11-29,90019,53133,47600
2022-12-06,90019,53165,47614
2022-12-13,90019,53196,47624
2022-12-20,90019,53243,47629
2022-12-27,90019,53273,47633
2022-10-01,90020,34635,30831
2022-10-04,90020,34658,30843
2022-10-11,90020,34682,30852
2022-10-18,90020,34716,30866
2022-10-25,90020,34751,30875
2022-11-01,90020,34783,30882
2022-11-08,90020,34815,30886
2022-11-15,90020,34841,30894
2022-11-22,90020,34884,30904
2022-11-29,90020,34910,30911
2022-12-06,90020,34940,30918
2022-12-13,90020,34978,30923
2022-12-20,90020,35005,30937
2022-12-27,90020,35026,30944
2022-10-01,90021,3751,3095
2022-10-04,90021,3754,3098
2022-10-11,90021,3761,3099
2022-10-18,90021,3763,3099
2022-10-25,90021,3769,3099
2022-11-01,90021,3777,3100
2022-11-08,90021,3777,3100
2022-11-15,90021,3781,3102
2022-11-22,90021,3784,3104
2022-11-29,90021,3788,3105
2022-12-06,90021,3791,3105
2022-12-13,90021,3794,3105
2022-12-20,90021,3797,3106
2022-12-27,90021,3797,3106
2022-10-01,90022,54689,49285
2022-10-04,90022,54730,49296
2022-10-11,90022,54761,49320
2022-10-18,90022,54799,49333
2022-10-25,90022,54835,49352
2022-11-01,90022,54853,49369
2022-11-08,90022,54895,49379
2022-11-15,90022,54919,49395
2022-11-22,90022,54957,49407
2022-11-29,90022,54986,49417
2022-12-06,90022,55024,49433
2022-12-13,90022,55062,49446
2022-12-20,90022,55100,49454
2022-12-27,90022,55118,49459
2022-10-01,90023,39240,34569
2022-10-04,90023,39263,34589
2022-10-11,90023,39293,34602
2022-10-18,90023,39315,34611
2022-10-25,90023,39346,34623
2022-11-01,90023,39374,34633
2022-11-08,90023,39389,34641
2022-11-15,90023,39412,34650
2022-11-22,90023,39449,34661
2022-11-29,90023,39454,34671
2022-12-06,90023,39481,34689
2022-12-13,90023,39508,34698
2022-12-20,90023,39532,34704
2022-12-27,90023,39551,34711
2022-10-01,90024,32992,27921
2022-10-04,90024,33050,27931
2022-10-11,90024,33124,27944
2022-10-18,90024,33207,27950
2022-10-25,90024,33278,27958
2022-11-01,90024,33333,27962
2022-11-08,90024,33395,27966
2022-11-15,90024,33461,27976
2022-11-22,90024,33519,27981
2022-11-29,90024,33544,27984
2022-12-06,90024,33594,27988
2022-12-13,90024,33637,27997
2022-12-20,90024,33677,28003
2022-12-27,90024,33700,28008
2022-10-01,90025,40022,35998
2022-10-04,90025,40084,36021
2022-10-11,90025,40147,36038
2022-10-18,90025,40201,36046
2022-10-25,90025,40260,36072
2022-11-01,90025,40321,36085
2022-11-08,90025,40373,36103
2022-11-15,90025,40419,36115
2022-11-22,90025,40461,36129
2022-11-29,90025,40486,36134
2022-12-06,90025,40532,36143
2022-12-13,90025,40581,36155
2022-12-20,90025,40623,36164
2022-12-27,90025,40647,36168
2022-10-01,90026,54006,48411
2022-10-04,90026,54059,48439
2022-10-11,90026,54132,48458
2022-10-18,90026,54205,48477
2022-10-25,90026,54246,48503
2022-11-01,90026,54299,48520
2022-11-08,90026,54343,48538
2022-11-15,90026,54406,48552
2022-11-22,90026,54455,48570
2022-11-29,90026,54484,48580
2022-12-06,90026,54527,48590
2022-12-13,90026,54575,48601
2022-12-20,90026,54611,48614
2022-12-27,90026,54642,48621
2022-10-01,90027,38922,35173
2022-10-04,90027,38972,35190
2022-10-11,90027,39027,35203
2022-10-18,90027,39084,35216
2022-10-25,90027,39149,35234
2022-11-01,90027,39188,35246
2022-11-08,90027,39240,35258
2022-11-15,90027,39282,35268
2022-11-22,90027,39317,35274
2022-11-29,90027,39348,35280
2022-12-06,90027,39382,35296
2022-12-13,90027,39426,35305
2022-12-20,90027,39472,35312
2022-12-27,90027,39485,35314
2022-10-01,90028,29025,24580
2022-10-04,90028,29058,24595
2022-10-11,90028,29086,24601
2022-10-18,90028,29126,24610
2022-10-25,90028,29166,24616
2022-11-01,90028,29199,24624
2022-11-08,90028,29246,24627
2022-11-15,90028,29271,24631
2022-11-22,90028,29300,24635
2022-11-29,90028,29315,24637
2022-12-06,90028,29344,24642
2022-12-13,90028,29370,24646
2022-12-20,90028,29410,24648
2022-12-27,90028,29437,24650
2022-10-01,90029,29801,26714
2022-10-04,90029,29820,26730
2022-10-11,90029,29842,26739
2022-10-18,90029,29873,26751
2022-10-25,90029,29900,26759
2022-11-01,90029,29931,26770
2022-11-08,90029,29958,26774
2022-11-15,90029,29979,26784
2022-11-22,90029,30012,26790
2022-11-29,90029,30033,26798
2022-12-06,90029,30056,26807
2022-12-13,90029,30085,26812
2022-12-20,90029,30107,26821
2022-12-27,90029,30121,26827
2022-10-01,90031,32084,29124
