date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57980,44391
2022-10-04,90001,58014,44413
2022-10-11,90001,58051,44425
2022-10-18,90001,58075,44444
2022-10-25,90001,58121,44464
2022-11-01,90001,58156,44472
2022-11-08,90001,58190,44484
2022-10-01,90002,40213,35119
2022-10-04,90002,40246,35132
2022-10-11,90002,40279,35145
2022-10-18,90002,40306,35154
2022-10-25,90002,40336,35167
2022-11-01,90002,40357,35175
2022-11-08,90002,40384,35184
2022-10-01,90003,56597,48543
2022-10-04,90003,56659,48559
2022-10-11,90003,56688,48575
2022-10-18,90003,56730,48597
2022-10-25,90003,56783,48620
2022-11-01,90003,56848,48643
2022-11-08,90003,56893,48658
2022-10-01,90004,52456,46956
2022-10-04,90004,52511,46972
2022-10-11,90004,52562,46988
2022-10-18,90004,52618,47004
2022-10-25,90004,52677,47020
2022-11-01,90004,52723,47036
2022-11-08,90004,52776,47049
2022-10-01,90005,33408,29279
2022-10-04,90005,33444,29288
2022-10-11,90005,33478,29292
2022-10-18,90005,33501,29303
2022-10-25,90005,33532,29315
2022-11-01,90005,33557,29324
2022-11-08,90005,33583,29328
2022-10-01,90006,50067,43469
2022-10-04,90006,50104,43492
2022-10-11,90006,50156,43508
2022-10-18,90006,50194,43519
2022-10-25,90006,50231,43534
2022-11-01,90006,50264,43549
2022-11-08,90006,50297,43558
2022-10-01,90007,41009,35217
2022-10-04,90007,41039,35243
2022-10-11,90007,41094,35269
2022-10-18,90007,41155,35327
2022-10-25,90007,41207,35380
2022-11-01,90007,41241,35385
2022-11-08,90007,41273,35393
2022-10-01,90008,23978,21661
2022-10-04,90008,24004,21679
2022-10-11,90008,24026,21693
2022-10-18,90008,24056,21701
2022-10-25,90008,24081,21710
2022-11-01,90008,24108,21722
2022-11-08,90008,24139,21724
2022-10-01,90010,5042,4247
2022-10-04,90010,5050,4248
2022-10-11,90010,5060,4249
2022-10-18,90010,5067,4249
2022-10-25,90010,5069,4251
2022-11-01,90010,5078,4253
2022-11-08,90010,5080,4253
2022-10-01,90011,83876,68812
2022-10-04,90011,83929,68845
2022-10-11,90011,84004,68869
2022-10-18,90011,84069,68908
2022-10-25,90011,84125,68927
2022-11-01,90011,84190,68949
2022-11-08,90011,84243,68974
2022-10-01,90012,37237,32175
2022-10-04,90012,37268,32193
2022-10-11,90012,37314,32204
2022-10-18,90012,37373,32223
2022-10-25,90012,37447,32244
2022-11-01,90012,37496,32261
2022-11-08,90012,37548,32277
2022-10-01,90013,12491,10008
2022-10-04,90013,12514,10013
2022-10-11,90013,12532,10015
2022-10-18,90013,12551,10019
2022-10-25,90013,12573,10024
2022-11-01,90013,12587,10027
2022-11-08,90013,12599,10027
2022-10-01,90014,9058,7592
2022-10-04,90014,9072,7594
2022-10-11,90014,9081,7594
2022-10-18,90014,9096,7595
2022-10-25,90014,9109,7597
2022-11-01,90014,9124,7598
2022-11-08,90014,9140,7598
2022-10-01,90015,22317,18836
2022-10-04,90015,22335,18842
2022-10-11,90015,22359,18851
2022-10-18,90015,22391,18857
2022-10-25,90015,22416,18862
2022-11-01,90015,22448,18872
2022-11-08,90015,22464,18876
2022-10-01,90016,39344,35426
2022-10-04,90016,39374,35456
2022-10-11,90016,39409,35468
2022-10-18,90016,39443,35492
2022-10-25,90016,39497,35506
2022-11-01,90016,39536,35514
2022-11-08,90016,39561,35530
2022-10-01,90017,25092,20248
2022-10-04,90017,25114,20256
2022-10-11,90017,25157,20260
2022-10-18,90017,25192,20269
2022-10-25,90017,25226,20279
2022-11-01,90017,25259,20283
2022-11-08,90017,25290,20291
2022-10-01,90018,41848,36765
2022-10-04,90018,41900,36782
2022-10-11,90018,41937,36798
2022-10-18,90018,41982,36808
2022-10-25,90018,42018,36820
2022-11-01,90018,42045,36829
2022-11-08,90018,42082,36843
2022-10-01,90019,52937,47539
2022-10-04,90019,52976,47559
2022-10-11,90019,53028,47583
2022-10-18,90019,53089,47595
2022-10-25,90019,53131,47612
2022-11-01,90019,53176,47623
2022-11-08,90019,53206,47631
2022-10-01,90020,34686,30816
2022-10-04,90020,34710,30828
2022-10-11,90020,34733,30836
2022-10-18,90020,34765,30848
2022-10-25,90020,34800,30855
