date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57566,44139
2022-10-04,90001,57601,44161
2022-10-11,90001,57638,44173
2022-10-18,90001,57662,44192
2022-10-25,90001,57710,44212
2022-11-01,90001,57745,44222
2022-11-08,90001,57786,44233
2022-11-15,90001,57822,44248
2022-11-22,90001,57853,44264
2022-11-29,90001,57879,44270
2022-12-06,90001,57920,44276
2022-12-13,90001,57964,44296
2022-12-20,90001,58007,44308
2022-12-27,90001,58023,44313
2022-10-01,90002,40202,35150
2022-10-04,90002,40235,35164
2022-10-11,90002,40265,35177
2022-10-18,90002,40292,35186
2022-10-25,90002,40320,35199
2022-11-01,90002,40340,35207
2022-11-08,90002,40369,35218
2022-11-15,90002,40394,35226
2022-11-22,90002,40428,35237
2022-11-29,90002,40448,35245
2022-12-06,90002,40484,35255
2022-12-13,90002,40511,35263
2022-12-20,90002,40529,35273
2022-12-27,90002,40544,35277
2022-10-01,90003,56449,48496
2022-10-04,90003,56512,48512
2022-10-11,90003,56546,48528
2022-10-18,90003,56586,48551
2022-10-25,90003,56637,48573
2022-11-01,90003,56702,48595
2022-11-08,90003,56750,48610
2022-11-15,90003,56774,48620
2022-11-22,90003,56838,48634
2022-11-29,90003,56869,48643
2022-12-06,90003,56927,48659
2022-12-13,90003,56974,48676
2022-12-20,90003,57021,48692
2022-12-27,90003,57052,48705
2022-10-01,90004,52342,46916
2022-10-04,90004,52397,46931
2022-10-11,90004,52447,46947
2022-10-18,90004,52502,46964
2022-10-25,90004,52564,46980
2022-11-01,90004,52611,46996
2022-11-08,90004,52666,47010
2022-11-15,90004,52723,47022
2022-11-22,90004,52778,47033
2022-11-29,90004,52802,47042
2022-12-06,90004,52850,47054
2022-12-13,90004,52899,47061
2022-12-20,90004,52930,47072
2022-12-27,90004,52958,47082
2022-10-01,90005,33397,29300
2022-10-04,90005,33433,29309
2022-10-11,90005,33466,29313
2022-10-18,90005,33489,29324
2022-10-25,90005,33522,29336
2022-11-01,90005,33548,29345
2022-11-08,90005,33579,29349
2022-11-15,90005,33608,29355
2022-11-22,90005,33637,29364
2022-11-29,90005,33655,29370
2022-12-06,90005,33679,29375
2022-12-13,90005,33698,29380
2022-12-20,90005,33723,29386
2022-12-27,90005,33735,29394
2022-10-01,90006,50060,43545
2022-10-04,90006,50100,43568
2022-10-11,90006,50156,43583
2022-10-18,90006,50196,43594
2022-10-25,90006,50235,43610
2022-11-01,90006,50269,43627
2022-11-08,90006,50309,43637
2022-11-15,90006,50340,43642
2022-11-22,90006,50373,43651
2022-11-29,90006,50394,43656
2022-12-06,90006,50432,43671
2022-12-13,90006,50466,43680
2022-12-20,90006,50495,43686
2022-12-27,90006,50517,43689
2022-10-01,90007,40378,34622
2022-10-04,90007,40407,34648
2022-10-11,90007,40463,34674
2022-10-18,90007,40524,34732
2022-10-25,90007,40586,34787
2022-11-01,90007,40620,34792
2022-11-08,90007,40653,34799
2022-11-15,90007,40685,34800
2022-11-22,90007,40722,34805
2022-11-29,90007,40740,34809
2022-12-06,90007,40770,34811
2022-12-13,90007,40790,34818
2022-12-20,90007,40834,34819
2022-12-27,90007,40854,34824
2022-10-01,90008,23939,21628
2022-10-04,90008,23965,21646
2022-10-11,90008,23986,21661
2022-10-18,90008,24018,21669
2022-10-25,90008,24045,21679
2022-11-01,90008,24070,21691
2022-11-08,90008,24100,21694
2022-11-15,90008,24117,21703
2022-11-22,90008,24137,21707
2022-11-29,90008,24152,21713
2022-12-06,90008,24167,21720
2022-12-13,90008,24191,21729
2022-12-20,90008,24207,21738
2022-12-27,90008,24224,21739
2022-10-01,90010,5018,4225
2022-10-04,90010,5026,4226
2022-10-11,90010,5036,4227
2022-10-18,90010,5043,4227
2022-10-25,90010,5046,4229
2022-11-01,90010,5053,4231
2022-11-08,90010,5055,4231
2022-11-15,90010,5059,4231
2022-11-22,90010,5063,4231
2022-11-29,90010,5067,4231
2022-12-06,90010,5074,4231
2022-12-13,90010,5084,4232
2022-12-20,90010,5089,4232
2022-12-27,90010,5091,4233
2022-10-01,90011,83654,68755
2022-10-04,90011,83707,68788
2022-10-11,90011,83784,68814
2022-10-18,90011,83848,68852
2022-10-25,90011,83907,68872
2022-11-01,90011,83970,68894
2022-11-08,90011,84036,68920
2022-11-15,90011,84101,68940
2022-11-22,90011,84162,68964
2022-11-29,90011,84214,68985
2022-12-06,90011,84280,69006
2022-12-13,90011,84336,69029
2022-12-20,90011,84384,69046
2022-12-27,90011,84430,69058
2022-10-01,90012,36936,31942
2022-10-04,90012,36968,31959
2022-10-11,90012,37010,31971
2022-10-18,90012,37069,31991
2022-10-25,90012,37151,32012
2022-11-01,90012,37204,32029
2022-11-08,90012,37261,32045
2022-11-15,90012,37305,32052
2022-11-22,90012,37341,32067
2022-11-29,90012,37366,32087
2022-12-06,90012,37413,32104
2022-12-13,90012,37455,32115
2022-12-20,90012,37472,32137
