date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57431,44104
2022-10-04,90001,57465,44126
2022-10-11,90001,57501,44138
2022-10-18,90001,57525,44157
2022-10-25,90001,57572,44176
2022-11-01,90001,57607,44186
2022-11-08,90001,57649,44197
2022-11-15,90001,57685,44212
2022-11-22,90001,57717,44228
2022-11-29,90001,57743,44235
2022-12-06,90001,57782,44241
2022-12-13,90001,57822,44261
2022-12-20,90001,57867,44273
2022-12-27,90001,57883,44278
2022-10-01,90002,40191,35180
2022-10-04,90002,40223,35193
2022-10-11,90002,40253,35207
2022-10-18,90002,40280,35216
2022-10-25,90002,40307,35230
2022-11-01,90002,40327,35238
2022-11-08,90002,40356,35249
2022-11-15,90002,40381,35258
2022-11-22,90002,40415,35269
2022-11-29,90002,40435,35277
2022-12-06,90002,40471,35287
2022-12-13,90002,40499,35295
2022-12-20,90002,40517,35305
2022-12-27,90002,40533,35309
2022-10-01,90003,56481,48566
2022-10-04,90003,56547,48581
2022-10-11,90003,56580,48597
2022-10-18,90003,56618,48621
2022-10-25,90003,56667,48644
2022-11-01,90003,56731,48666
2022-11-08,90003,56779,48682
2022-11-15,90003,56803,48691
2022-11-22,90003,56867,48705
2022-11-29,90003,56898,48714
2022-12-06,90003,56955,48730
2022-12-13,90003,57002,48747
2022-12-20,90003,57049,48763
2022-12-27,90003,57081,48776
2022-10-01,90004,52338,46930
2022-10-04,90004,52393,46945
2022-10-11,90004,52443,46961
2022-10-18,90004,52497,46978
2022-10-25,90004,52558,46995
2022-11-01,90004,52605,47011
2022-11-08,90004,52661,47025
2022-11-15,90004,52718,47038
2022-11-22,90004,52774,47048
2022-11-29,90004,52798,47057
2022-12-06,90004,52846,47069
2022-12-13,90004,52896,47076
2022-12-20,90004,52927,47087
2022-12-27,90004,52954,47097
2022-10-01,90005,33371,29297
2022-10-04,90005,33407,29306
2022-10-11,90005,33440,29310
2022-10-18,90005,33463,29322
2022-10-25,90005,33497,29334
2022-11-01,90005,33524,29343
2022-11-08,90005,33555,29347
2022-11-15,90005,33584,29353
2022-11-22,90005,33613,29362
2022-11-29,90005,33631,29368
2022-12-06,90005,33655,29373
2022-12-13,90005,33675,29378
2022-12-20,90005,33700,29384
2022-12-27,90005,33712,29392
2022-10-01,90006,50068,43601
2022-10-04,90006,50109,43624
2022-10-11,90006,50165,43639
2022-10-18,90006,50205,43649
2022-10-25,90006,50244,43664
2022-11-01,90006,50276,43681
2022-11-08,90006,50315,43692
2022-11-15,90006,50346,43697
2022-11-22,90006,50379,43706
2022-11-29,90006,50400,43711
2022-12-06,90006,50438,43726
2022-12-13,90006,50473,43735
2022-12-20,90006,50502,43741
2022-12-27,90006,50524,43744
2022-10-01,90007,40410,34665
2022-10-04,90007,40439,34694
2022-10-11,90007,40493,34721
2022-10-18,90007,40554,34780
2022-10-25,90007,40616,34835
2022-11-01,90007,40650,34840
2022-11-08,90007,40683,34847
2022-11-15,90007,40714,34848
2022-11-22,90007,40751,34853
2022-11-29,90007,40770,34857
2022-12-06,90007,40799,34860
2022-12-13,90007,40819,34868
2022-12-20,90007,40862,34870
2022-12-27,90007,40883,34875
2022-10-01,90008,23958,21658
2022-10-04,90008,23984,21676
2022-10-11,90008,24005,21691
2022-10-18,90008,24037,21699
2022-10-25,90008,24064,21709
2022-11-01,90008,24089,21721
2022-11-08,90008,24119,21724
2022-11-15,90008,24137,21733
2022-11-22,90008,24157,21736
2022-11-29,90008,24172,21742
2022-12-06,90008,24188,21750
2022-12-13,90008,24212,21759
2022-12-20,90008,24228,21768
2022-12-27,90008,24245,21769
2022-10-01,90010,5028,4232
2022-10-04,90010,5036,4233
2022-10-11,90010,5047,4234
2022-10-18,90010,5053,4234
2022-10-25,90010,5056,4236
2022-11-01,90010,5065,4238
2022-11-08,90010,5067,4238
2022-11-15,90010,5071,4238
2022-11-22,90010,5075,4238
2022-11-29,90010,5079,4238
2022-12-06,90010,5086,4238
2022-12-13,90010,5096,4239
2022-12-20,90010,5101,4239
2022-12-27,90010,5103,4240
2022-10-01,90011,83563,68746
2022-10-04,90011,83617,68779
2022-10-11,90011,83693,68804
2022-10-18,90011,83756,68842
2022-10-25,90011,83814,68862
2022-11-01,90011,83879,68885
2022-11-08,90011,83944,68911
2022-11-15,90011,84010,68931
2022-11-22,90011,84071,68955
2022-11-29,90011,84122,68976
2022-12-06,90011,84190,68997
2022-12-13,90011,84246,69019
2022-12-20,90011,84294,69036
2022-12-27,90011,84341,69048
2022-10-01,90012,36950,32021
2022-10-04,90012,36982,32038
2022-10-11,90012,37024,32051
2022-10-18,90012,37078,32070
2022-10-25,90012,37156,32091
2022-11-01,90012,37209,32108
2022-11-08,90012,37265,32124
2022-11-15,90012,37307,32132
