date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57309,44044
2022-10-04,90001,57343,44066
2022-10-11,90001,57379,44078
2022-10-18,90001,57403,44097
2022-10-25,90001,57450,44117
2022-11-01,90001,57485,44128
2022-11-08,90001,57527,44139
2022-11-15,90001,57563,44155
2022-11-22,90001,57596,44171
2022-11-29,90001,57622,44178
2022-12-06,90001,57661,44184
2022-12-13,90001,57702,44204
2022-12-20,90001,57746,44216
2022-12-27,90001,57762,44221
2022-10-01,90002,40138,35162
2022-10-04,90002,40171,35176
2022-10-11,90002,40201,35190
2022-10-18,90002,40228,35199
2022-10-25,90002,40255,35213
2022-11-01,90002,40274,35221
2022-11-08,90002,40303,35232
2022-11-15,90002,40328,35241
2022-11-22,90002,40362,35251
2022-11-29,90002,40383,35259
2022-12-06,90002,40419,35269
2022-12-13,90002,40446,35278
2022-12-20,90002,40464,35287
2022-12-27,90002,40480,35291
2022-10-01,90003,56485,48577
2022-10-04,90003,56551,48593
2022-10-11,90003,56586,48609
2022-10-18,90003,56625,48633
2022-10-25,90003,56673,48657
2022-11-01,90003,56735,48679
2022-11-08,90003,56785,48695
2022-11-15,90003,56810,48704
2022-11-22,90003,56876,48719
2022-11-29,90003,56906,48728
2022-12-06,90003,56962,48744
2022-12-13,90003,57008,48762
2022-12-20,90003,57055,48778
2022-12-27,90003,57087,48791
2022-10-01,90004,52347,46951
2022-10-04,90004,52404,46966
2022-10-11,90004,52456,46988
2022-10-18,90004,52514,47004
2022-10-25,90004,52572,47023
2022-11-01,90004,52620,47039
2022-11-08,90004,52676,47054
2022-11-15,90004,52733,47068
2022-11-22,90004,52788,47081
2022-11-29,90004,52812,47090
2022-12-06,90004,52860,47102
2022-12-13,90004,52907,47110
2022-12-20,90004,52936,47122
2022-12-27,90004,52963,47132
2022-10-01,90005,33364,29295
2022-10-04,90005,33398,29306
2022-10-11,90005,33431,29310
2022-10-18,90005,33454,29323
2022-10-25,90005,33488,29335
2022-11-01,90005,33516,29344
2022-11-08,90005,33547,29348
2022-11-15,90005,33576,29354
2022-11-22,90005,33605,29364
2022-11-29,90005,33623,29370
2022-12-06,90005,33647,29374
2022-12-13,90005,33667,29378
2022-12-20,90005,33692,29384
2022-12-27,90005,33704,29392
2022-10-01,90006,50027,43603
2022-10-04,90006,50068,43626
