date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57408,44096
2022-10-04,90001,57443,44118
2022-10-11,90001,57478,44130
2022-10-18,90001,57502,44149
2022-10-25,90001,57549,44169
2022-11-01,90001,57584,44179
2022-11-08,90001,57626,44190
2022-11-15,90001,57662,44205
2022-11-22,90001,57694,44221
2022-11-29,90001,57720,44228
2022-12-06,90001,57759,44234
2022-12-13,90001,57799,44254
2022-12-20,90001,57844,44266
2022-12-27,90001,57860,44271
2022-10-01,90002,40149,35155
2022-10-04,90002,40181,35168
2022-10-11,90002,40211,35182
2022-10-18,90002,40238,35191
2022-10-25,90002,40265,35205
2022-11-01,90002,40285,35213
2022-11-08,90002,40313,35224
2022-11-15,90002,40338,35233
2022-11-22,90002,40372,35243
2022-11-29,90002,40393,35251
2022-12-06,90002,40429,35261
2022-12-13,90002,40457,35269
2022-12-20,90002,40475,35278
2022-12-27,90002,40491,35282
2022-10-01,90003,56499,48579
2022-10-04,90003,56565,48594
2022-10-11,90003,56599,48610
2022-10-18,90003,56637,48634
2022-10-25,90003,56686,48657
2022-11-01,90003,56749,48679
2022-11-08,90003,56798,48695
2022-11-15,90003,56822,48704
2022-11-22,90003,56887,48718
2022-11-29,90003,56917,48727
2022-12-06,90003,56974,48743
2022-12-13,90003,57021,48761
2022-12-20,90003,57068,48777
2022-12-27,90003,57100,48790
2022-10-01,90004,52336,46927
2022-10-04,90004,52391,46942
2022-10-11,90004,52441,46958
2022-10-18,90004,52495,46974
2022-10-25,90004,52556,46991
2022-11-01,90004,52603,47007
2022-11-08,90004,52659,47021
2022-11-15,90004,52716,47034
2022-11-22,90004,52772,47044
2022-11-29,90004,52796,47053
2022-12-06,90004,52844,47065
2022-12-13,90004,52893,47072
2022-12-20,90004,52923,47083
2022-12-27,90004,52950,47093
2022-10-01,90005,33357,29287
2022-10-04,90005,33393,29296
2022-10-11,90005,33426,29300
2022-10-18,90005,33449,29314
2022-10-25,90005,33483,29326
2022-11-01,90005,33510,29335
2022-11-08,90005,33541,29339
2022-11-15,90005,33570,29345
2022-11-22,90005,33599,29354
2022-11-29,90005,33617,29360
2022-12-06,90005,33641,29365
2022-12-13,90005,33661,29370
2022-12-20,90005,33685,29376
2022-12-27,90005,33697,29384
2022-10-01,90006,50052,43599
2022-10-04,90006,50093,43622
2022-10-11,90006,50149,43638
2022-10-18,90006,50189,43648
2022-10-25,90006,50230,43664
2022-11-01,90006,50263,43681
2022-11-08,90006,50302,43692
2022-11-15,90006,50333,43697
2022-11-22,90006,50366,43706
2022-11-29,90006,50387,43711
2022-12-06,90006,50425,43726
2022-12-13,90006,50460,43735
2022-12-20,90006,50489,43742
2022-12-27,90006,50511,43745
2022-10-01,90007,40394,34656
2022-10-04,90007,40424,34685
2022-10-11,90007,40478,34714
2022-10-18,90007,40539,34773
2022-10-25,90007,40602,34829
2022-11-01,90007,40636,34834
2022-11-08,90007,40668,34843
2022-11-15,90007,40700,34844
2022-11-22,90007,40737,34849
2022-11-29,90007,40756,34853
2022-12-06,90007,40785,34856
2022-12-13,90007,40805,34864
2022-12-20,90007,40849,34866
2022-12-27,90007,40870,34871
2022-10-01,90008,23957,21664
2022-10-04,90008,23982,21682
2022-10-11,90008,24002,21697
2022-10-18,90008,24034,21705
2022-10-25,90008,24061,21714
2022-11-01,90008,24086,21726
2022-11-08,90008,24116,21729
2022-11-15,90008,24134,21738
2022-11-22,90008,24154,21741
2022-11-29,90008,24169,21747
2022-12-06,90008,24185,21755
2022-12-13,90008,24209,21764
2022-12-20,90008,24225,21773
2022-12-27,90008,24242,21774
2022-10-01,90010,5024,4230
2022-10-04,90010,5032,4231
2022-10-11,90010,5043,4232
2022-10-18,90010,5049,4232
2022-10-25,90010,5052,4234
2022-11-01,90010,5061,4236
