date,zcta,at_least_one_dose,fully_vaccinated
2022-10-01,90001,57328,44054
2022-10-04,90001,57362,44076
2022-10-11,90001,57397,44088
2022-10-18,90001,57421,44107
2022-10-25,90001,57468,44127
2022-11-01,90001,57503,44138
2022-11-08,90001,57545,44149
2022-11-15,90001,57581,44164
2022-11-22,90001,57614,44180
2022-11-29,90001,57640,44187
2022-12-06,90001,57679,44193
2022-12-13,90001,57720,44213
2022-12-20,90001,57764,44225
2022-12-27,90001,57780,44230
2022-10-01,90002,40139,35161
2022-10-04,90002,40172,35175
2022-10-11,90002,40201,35189
2022-10-18,90002,40228,35198
2022-10-25,90002,40255,35212
2022-11-01,90002,40274,35220
2022-11-08,90002,40303,35231
2022-11-15,90002,40328,35240
2022-11-22,90002,40361,35250
2022-11-29,90002,40382,35258
2022-12-06,90002,40418,35268
2022-12-13,90002,40446,35276
2022-12-20,90002,40464,35285
2022-12-27,90002,40480,35289
2022-10-01,90003,56485,48574
2022-10-04,90003,56551,48590
2022-10-11,90003,56586,48606
2022-10-18,90003,56625,48630
2022-10-25,90003,56673,48653
2022-11-01,90003,56735,48675
2022-11-08,90003,56785,48691
2022-11-15,90003,56810,48700
2022-11-22,90003,56876,48714
2022-11-29,90003,56906,48723
2022-12-06,90003,56963,48739
2022-12-13,90003,57009,48757
2022-12-20,90003,57056,48773
2022-12-27,90003,57088,48786
2022-10-01,90004,52353,46944
2022-10-04,90004,52410,46959
2022-10-11,90004,52462,46981
2022-10-18,90004,52518,46997
2022-10-25,90004,52577,47015
2022-11-01,90004,52625,47031
2022-11-08,90004,52681,47045
2022-11-15,90004,52739,47058
2022-11-22,90004,52794,47069
2022-11-29,90004,52818,47078
2022-12-06,90004,52865,47090
2022-12-13,90004,52912,47097
2022-12-20,90004,52941,47109
2022-12-27,90004,52968,47119
2022-10-01,90005,33348,29278
2022-10-04,90005,33383,29287
2022-10-11,90005,33416,29291
2022-10-18,90005,33439,29305
2022-10-25,90005,33473,29317
2022-11-01,90005,33501,29326
2022-11-08,90005,33532,29330
2022-11-15,90005,33561,29336
2022-11-22,90005,33590,29345
2022-11-29,90005,33608,29351
2022-12-06,90005,33632,29355
2022-12-13,90005,33652,29360
2022-12-20,90005,33676,29366
2022-12-27,90005,33688,29374
2022-10-01,90006,50042,43603
2022-10-04,90006,50083,43626
2022-10-11,90006,50140,43642
2022-10-18,90006,50180,43652
2022-10-25,90006,50222,43668
2022-11-01,90006,50255,43685
2022-11-08,90006,50294,43696
2022-11-15,90006,50325,43701
2022-11-22,90006,50359,43710
2022-11-29,90006,50380,43716
2022-12-06,90006,50418,43732
2022-12-13,90006,50453,43741
2022-12-20,90006,50482,43748
2022-12-27,90006,50506,43751
2022-10-01,90007,40378,34638
2022-10-04,90007,40409,34667
2022-10-11,90007,40463,34696
2022-10-18,90007,40525,34756
2022-10-25,90007,40588,34811
2022-11-01,90007,40622,34816
2022-11-08,90007,40654,34825
2022-11-15,90007,40686,34826
2022-11-22,90007,40724,34831
2022-11-29,90007,40743,34835
2022-12-06,90007,40771,34838
2022-12-13,90007,40792,34846
2022-12-20,90007,40837,34848
2022-12-27,90007,40858,34853
2022-10-01,90008,23963,21670
2022-10-04,90008,23989,21689
2022-10-11,90008,24008,21704
2022-10-18,90008,24040,21712
2022-10-25,90008,24068,21721
2022-11-01,90008,24092,21733
2022-11-08,90008,24121,21737
2022-11-15,90008,24138,21746
2022-11-22,90008,24158,21749
2022-11-29,90008,24173,21755
2022-12-06,90008,24189,21763
2022-12-13,90008,24213,21772
2022-12-20,90008,24229,21781
2022-12-27,90008,24246,21782
2022-10-01,90010,5023,4234
2022-10-04,90010,5031,4235
2022-10-11,90010,5042,4236
2022-10-18,90010,5048,4236
2022-10-25,90010,5051,4238
2022-11-01,90010,5060,4240
2022-11-08,90010,5062,4240
2022-11-15,90010,5066,4240
2022-11-22,90010,5070,4240
2022-11-29,90010,5074,4240
2022-12-06,90010,5081,4240
2022-12-13,90010,5091,4241
2022-12-20,90010,5096,4241
2022-12-27,90010,5098,4242
2022-10-01,90011,83557,68804
2022-10-04,90011,83610,68836
2022-10-11,90011,83686,68861
2022-10-18,90011,83749,68896
2022-10-25,90011,83807,68917
2022-11-01,90011,83872,68940
2022-11-08,90011,83941,68968
2022-11-15,90011,84006,68988
2022-11-22,90011,84067,69012
2022-11-29,90011,84118,69033
2022-12-06,90011,84185,69054
2022-12-13,90011,84239,69076
2022-12-20,90011,84289,69093
2022-12-27,90011,84336,69105
2022-10-01,90012,37035,32118
2022-10-04,90012,37067,32133
2022-10-11,90012,37109,32146
2022-10-18,90012,37163,32165
2022-10-25,90012,37239,32188
2022-11-01,90012,37289,32204
2022-11-08,90012,37342,32221
2022-11-15,90012,37384,32230
2022-11-22,90012,37421,32245
2022-11-29,90012,37445,32263
2022-12-06,90012,37490,32280
2022-12-13,90012,37527,32292
2022-12-20,90012,37544,32313
2022-12-27,90012,37590,32323
2022-10-01,90013,12374,9948
2022-10-04,90013,12402,9954
2022-10-11,90013,12421,9956
2022-10-18,90013,12443,9961
2022-10-25,90013,12465,9966
2022-11-01,90013,12480,9969
2022-11-08,90013,12494,9969
2022-11-15,90013,12512,9972
2022-11-22,90013,12522,9973
2022-11-29,90013,12531,9974
2022-12-06,90013,12542,9977
2022-12-13,90013,12553,9979
2022-12-20,90013,12571,9981
2022-12-27,90013,12587,9983
2022-10-01,90014,8986,7544
2022-10-04,90014,8999,7546
2022-10-11,90014,9008,7547
2022-10-18,90014,9024,7549
2022-10-25,90014,9036,7551
2022-11-01,90014,9051,7552
2022-11-08,90014,9067,7552
2022-11-15,90014,9083,7556
2022-11-22,90014,9096,7559
2022-11-29,90014,9101,7559
2022-12-06,90014,9111,7561
2022-12-13,90014,9116,7565
2022-12-20,90014,9132,7568
2022-12-27,90014,9143,7569
2022-10-01,90015,22226,18762
2022-10-04,90015,22245,18768
2022-10-11,90015,22269,18777
2022-10-18,90015,22302,18784
2022-10-25,90015,22329,18789
2022-11-01,90015,22361,18799
2022-11-08,90015,22379,18803
2022-11-15,90015,22405,18808
2022-11-22,90015,22419,18818
2022-11-29,90015,22427,18822
2022-12-06,90015,22440,18826
2022-12-13,90015,22466,18830
2022-12-20,90015,22482,18834
2022-12-27,90015,22493,18834
2022-10-01,90016,39359,35527
2022-10-04,90016,39389,35558
2022-10-11,90016,39423,35571
2022-10-18,90016,39456,35595
2022-10-25,90016,39510,35610
2022-11-01,90016,39552,35619
2022-11-08,90016,39584,35633
2022-11-15,90016,39603,35646
2022-11-22,90016,39644,35660
2022-11-29,90016,39670,35668
2022-12-06,90016,39713,35678
2022-12-13,90016,39745,35688
2022-12-20,90016,39774,35696
2022-12-27,90016,39801,35703
2022-10-01,90017,25049,20260
2022-10-04,90017,25070,20268
2022-10-11,90017,25111,20273
2022-10-18,90017,25145,20284
2022-10-25,90017,25178,20295
2022-11-01,90017,25214,20300
2022-11-08,90017,25249,20308
2022-11-15,90017,25274,20315
2022-11-22,90017,25305,20319
2022-11-29,90017,25324,20326
2022-12-06,90017,25349,20329
2022-12-13,90017,25386,20332
2022-12-20,90017,25406,20338
2022-12-27,90017,25424,20340
2022-10-01,90018,41773,36759
2022-10-04,90018,41826,36778
2022-10-11,90018,41867,36794
2022-10-18,90018,41914,36804
2022-10-25,90018,41948,36815
2022-11-01,90018,41974,36826
2022-11-08,90018,42012,36841
2022-11-15,90018,42052,36854
2022-11-22,90018,42087,36861
2022-11-29,90018,42106,36866
2022-12-06,90018,42136,36880
2022-12-13,90018,42155,36898
2022-12-20,90018,42182,36903
2022-12-27,90018,42197,36908
2022-10-01,90019,52775,47488
2022-10-04,90019,52813,47510
2022-10-11,90019,52866,47537
2022-10-18,90019,52924,47550
2022-10-25,90019,52968,47568
2022-11-01,90019,53013,47579
2022-11-08,90019,53046,47589
2022-11-15,90019,53087,47605
2022-11-22,90019,53141,47623
2022-11-29,90019,53162,47631
2022-12-06,90019,53194,47645
2022-12-13,90019,53225,47655
2022-12-20,90019,53272,47660
2022-12-27,90019,53302,47664
2022-10-01,90020,34631,30830
2022-10-04,90020,34654,30842
2022-10-11,90020,34678,30851
2022-10-18,90020,34712,30865
2022-10-25,90020,34747,30874
2022-11-01,90020,34779,30881
2022-11-08,90020,34811,30885
2022-11-15,90020,34837,30893
2022-11-22,90020,34880,30903
2022-11-29,90020,34906,30910
2022-12-06,90020,34936,30917
2022-12-13,90020,34974,30922
2022-12-20,90020,35001,30936
2022-12-27,90020,35022,30943
2022-10-01,90021,3748,3093
2022-10-04,90021,3751,3096
2022-10-11,90021,3758,3097
2022-10-18,90021,3760,3097
2022-10-25,90021,3766,3097
2022-11-01,90021,3774,3098
2022-11-08,90021,3774,3098
2022-11-15,90021,3778,3100
2022-11-22,90021,3781,3102
2022-11-29,90021,3785,3103
2022-12-06,90021,3788,3103
2022-12-13,90021,3791,3103
2022-12-20,90021,3794,3104
2022-12-27,90021,3794,3104
2022-10-01,90022,54683,49281
2022-10-04,90022,54724,49292
2022-10-11,90022,54755,49316
2022-10-18,90022,54793,49329
2022-10-25,90022,54829,49348
2022-11-01,90022,54847,49365
2022-11-08,90022,54889,49375
2022-11-15,90022,54913,49391
2022-11-22,90022,54951,49403
2022-11-29,90022,54980,49413
2022-12-06,90022,55018,49429
2022-12-13,90022,55056,49442
2022-12-20,90022,55094,49450
2022-12-27,90022,55112,49455
2022-10-01,90023,39243,34577
2022-10-04,90023,39266,34597
2022-10-11,90023,39296,34610
2022-10-18,90023,39319,34619
2022-10-25,90023,39350,34631
2022-11-01,90023,39378,34641
2022-11-08,90023,39394,34649
2022-11-15,90023,39417,34658
2022-11-22,90023,39454,34669
2022-11-29,90023,39459,34679
2022-12-06,90023,39486,34697
2022-12-13,90023,39513,34706
2022-12-20,90023,39537,34712
2022-12-27,90023,39556,34719
2022-10-01,90024,32996,27929
2022-10-04,90024,33054,27939
2022-10-11,90024,33128,27952
2022-10-18,90024,33211,27958
2022-10-25,90024,33282,27966
2022-11-01,90024,33338,27970
2022-11-08,90024,33400,27974
2022-11-15,90024,33466,27984
2022-11-22,90024,33524,27989
2022-11-29,90024,33549,27992
2022-12-06,90024,33599,27996
2022-12-13,90024,33642,28005
2022-12-20,90024,33682,28011
2022-12-27,90024,33704,28016
2022-10-01,90025,40027,36007
2022-10-04,90025,40089,36030
2022-10-11,90025,40153,36046
2022-10-18,90025,40206,36054
2022-10-25,90025,40265,36080
2022-11-01,90025,40326,36093
2022-11-08,90025,40378,36111
2022-11-15,90025,40424,36123
2022-11-22,90025,40465,36137
2022-11-29,90025,40490,36142
2022-12-06,90025,40536,36152
2022-12-13,90025,40586,36164
2022-12-20,90025,40628,36173
2022-12-27,90025,40652,36177
2022-10-01,90026,54005,48416
2022-10-04,90026,54058,48445
2022-10-11,90026,54131,48464
2022-10-18,90026,54204,48484
2022-10-25,90026,54245,48511
2022-11-01,90026,54297,48528
2022-11-08,90026,54341,48546
2022-11-15,90026,54404,48560
2022-11-22,90026,54453,48578
2022-11-29,90026,54482,48588
2022-12-06,90026,54526,48598
2022-12-13,90026,54574,48609
2022-12-20,90026,54610,48622
2022-12-27,90026,54641,48629
2022-10-01,90027,38926,35177
2022-10-04,90027,38976,35194
2022-10-11,90027,39031,35207
2022-10-18,90027,39089,35220
2022-10-25,90027,39155,35238
2022-11-01,90027,39194,35250
2022-11-08,90027,39246,35262
2022-11-15,90027,39287,35272
2022-11-22,90027,39322,35278
2022-11-29,90027,39353,35284
2022-12-06,90027,39387,35300
2022-12-13,90027,39431,35309
2022-12-20,90027,39477,35316
2022-12-27,90027,39490,35318
